|dates|Calvert_Maryland_UnitedStates.AverageDailyTemperature.data|Calvert_Maryland_UnitedStates.AverageDailyTemperature.missing|Calvert_Maryland_UnitedStates.AverageDewPoint.data|Calvert_Maryland_UnitedStates.AverageDewPoint.missing|Calvert_Maryland_UnitedStates.AverageRelativeHumidity.data|Calvert_Maryland_UnitedStates.AverageRelativeHumidity.missing|Calvert_Maryland_UnitedStates.AverageSurfaceAirPressure.data|Calvert_Maryland_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|37.755208333333336|0|28.119791666666668|0|72.15625|0|29.717968750000015|0
0|2020-01-02|43.369791666666664|0|30.671875|0|65.24479166666667|0|29.820052083333366|0
0|2020-01-03|49.958333333333336|0|46.447916666666664|0|88.703125|0|29.705885416666664|0
0|2020-01-04|53.34375|0|50.854166666666664|0|89.89583333333333|0|29.527135416666667|0
0|2020-01-05|38.953125|0|26.46875|0|61.9375|0|29.855312500000007|0
0|2020-01-06|39.171875|0|28.463541666666668|0|69.625|0|29.91635416666669|0
0|2020-01-07|35.791666666666664|0|29.0625|0|78.44791666666667|0|29.864635416666676|0
0|2020-01-08|38.234375|0|23.723958333333332|0|60.802083333333336|0|30.031562500000003|0
0|2020-01-09|32.84375|0|16.838541666666668|0|53.151041666666664|0|30.539583333333322|0
0|2020-01-10|46.5|0|38.59375|0|74.19791666666667|0|30.3924479166667|0
0|2020-01-11|63.927083333333336|0|53.59375|0|69.54166666666667|0|30.082760416666662|0
0|2020-01-12|61.994791666666664|0|49.125|0|64.66666666666667|0|30.018854166666646|0
0|2020-01-13|47.947916666666664|0|40.3125|0|75.375|0|30.21317708333331|0
0|2020-01-14|45.083333333333336|0|43.729166666666664|0|93.51041666666667|0|30.08807291666668|0
0|2020-01-15|46.760416666666664|0|43.4375|0|88.05208333333333|0|30.03869791666668|0
0|2020-01-16|49.197916666666664|0|30.239583333333332|0|52.28125|0|29.965312500000014|0
0|2020-01-17|32.677083333333336|0|14.375|0|48.59375|0|30.482656250000023|0
0|2020-01-18|32.208333333333336|0|24.46875|0|74.14583333333333|0|30.20234375|0
0|2020-01-19|40.385416666666664|0|28.291666666666668|0|64.17708333333333|0|29.76411458333334|0
0|2020-01-20|29.333333333333332|0|8.807291666666666|0|43.609375|0|30.180312500000028|0
0|2020-01-21|29.515625|0|10.927083333333334|0|46.463541666666664|0|30.00421874999999|0
0|2020-01-22|29.692708333333332|0|19.078125|0|65.58333333333333|0|30.31671875000001|0
0|2020-01-23|31.9375|0|25.901041666666668|0|80.390625|0|30.244322916666636|0
0|2020-01-24|42.375|0|37.46875|0|83.32291666666667|0|30.081666666666663|0
0|2020-01-25|47.671875|0|44.276041666666664|0|88.71875|0|29.734687500000017|0
0|2020-01-26|42.411458333333336|0|32.239583333333336|0|68.77083333333333|0|29.75604166666666|0
0|2020-01-27|40.979166666666664|0|29.833333333333332|0|67.80208333333333|0|29.67911458333332|0
0|2020-01-28|41.5|0|28.0625|0|59.489583333333336|0|29.791614583333317|0
0|2020-01-29|37.333333333333336|0|26.21875|0|64.78125|0|29.965000000000014|0
0|2020-01-30|32.265625|0|26.026041666666668|0|77.91666666666667|0|30.11890625000002|0
0|2020-01-31|36.020833333333336|0|31.53125|0|83.72916666666667|0|30.12203125000002|0
0|2020-02-01|40.682291666666664|0|35.322916666666664|0|82.41145833333333|0|29.768072916666654|0
0|2020-02-02|43.09375|0|33.651041666666664|0|72.52604166666667|0|28.745052083333317|0
0|2020-02-03|53.130208333333336|0|34.088541666666664|0|50.567708333333336|0|29.710937499999957|0
0|2020-02-04|60.286458333333336|0|42.776041666666664|0|53.432291666666664|0|29.69916666666667|0
0|2020-02-05|44.104166666666664|0|39.661458333333336|0|84.82291666666667|0|29.80515625000004|0
0|2020-02-06|41.40625|0|40.375|0|95.56770833333333|0|29.45640625|0
0|2020-02-07|49.359375|0|38.296875|0|69.0625|0|29.25270833333333|0
0|2020-02-08|36.020833333333336|0|21.911458333333332|0|59.182291666666664|0|30.085885416666656|0
0|2020-02-09|38.375|0|27.223958333333332|0|67.15104166666667|0|30.30901041666667|0
0|2020-02-10|47.125|0|38.380208333333336|0|72.93229166666667|0|30.07984374999998|0
0|2020-02-11|53.21875|0|51.151041666666664|0|92.859375|0|29.80265625000001|0
0|2020-02-12|44.182291666666664|0|31.338541666666668|0|61.833333333333336|0|30.012552083333322|0
0|2020-02-13|48.583333333333336|0|43.973958333333336|0|84.72395833333333|0|29.654010416666654|0
0|2020-02-14|36.270833333333336|0|19.463541666666668|0|51.65625|0|30.16677083333335|0
0|2020-02-15|29.208333333333332|0|12.166666666666666|0|50.010416666666664|0|30.40286458333335|0
0|2020-02-16|39.765625|0|28.953125|0|66.421875|0|30.055052083333305|0
0|2020-02-17|41.536458333333336|0|30.822916666666668|0|67.890625|0|30.092708333333324|0
0|2020-02-18|47.765625|0|40.21875|0|76.34375|0|30.01140625000001|0
0|2020-02-19|44.333333333333336|0|27.192708333333332|0|54.875|0|28.418802083333357|0
0|2020-02-20|34.921875|0|19.1875|0|53.942708333333336|0|30.284062500000005|0
0|2020-02-21|30.161458333333332|0|13.385416666666666|0|50.854166666666664|0|30.016510416666677|0
0|2020-02-22|38.083333333333336|0|14.744791666666666|0|44.239583333333336|0|30.215989583333336|0
0|2020-02-23|42.401041666666664|0|21.895833333333332|0|53.083333333333336|0|30.06755208333332|0
0|2020-02-24|46.489583333333336|0|33.328125|0|62.296875|0|29.888489583333342|0
0|2020-02-25|48.625|0|46.963541666666664|0|93.97916666666667|0|29.71239583333332|0
0|2020-02-26|48.484375|0|46.458333333333336|0|93.17708333333333|0|29.663020833333338|0
0|2020-02-27|40.546875|0|21.057291666666668|0|50.375|0|29.64796875000003|0
0|2020-02-28|38.84375|0|20.546875|0|49.182291666666664|0|29.795052083333346|0
0|2020-02-29|33.463541666666664|0|13.682291666666666|0|45.901041666666664|0|29.87223958333332|0
0|2020-03-01|36.703125|0|16.21875|0|47.151041666666664|0|30.085937500000014|0
0|2020-03-02|52.96875|0|29.171875|0|42.1875|0|29.844010416666652|0
