|dates|Waupaca_Wisconsin_UnitedStates.AverageDailyTemperature.data|Waupaca_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Waupaca_Wisconsin_UnitedStates.AverageDewPoint.data|Waupaca_Wisconsin_UnitedStates.AverageDewPoint.missing|Waupaca_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Waupaca_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Waupaca_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Waupaca_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|24.427083333333332|0|19.114583333333332|0|80.76041666666667|0|28.685312499999995|0
0|2020-01-02|38.010416666666664|0|31.614583333333332|0|78.25520833333333|0|28.60640624999999|0
0|2020-01-03|33.260416666666664|0|24.515625|0|70.23958333333333|0|28.93161458333336|0
0|2020-01-04|28.15625|0|20.854166666666668|0|74.33333333333333|0|29.12072916666666|0
0|2020-01-05|30.75|0|23.916666666666668|0|76.375|0|28.9759375|0
0|2020-01-06|31.421875|0|19.90625|0|63.104166666666664|0|29.115937500000015|0
0|2020-01-07|30.895833333333332|0|16.333333333333332|0|57.03125|0|29.026666666666674|0
0|2020-01-08|12.833333333333334|0|-0.7604166666666666|0|54.9375|0|29.44364583333331|0
0|2020-01-09|33.083333333333336|0|27.552083333333332|0|79.95833333333333|0|29.03906249999996|0
0|2020-01-10|32.177083333333336|0|24.322916666666668|0|73.10416666666667|0|29.201875|0
0|2020-01-11|22.895833333333332|0|11.645833333333334|0|62.302083333333336|0|29.198229166666646|0
0|2020-01-12|19.802083333333332|0|12.885416666666666|0|74.91666666666667|0|29.356666666666708|0
0|2020-01-13|27.0|0|22.625|0|83.40625|0|29.329895833333328|0
0|2020-01-14|32.416666666666664|0|28.104166666666668|0|84.13541666666667|0|29.156041666666642|0
0|2020-01-15|28.510416666666668|0|22.34375|0|77.75|0|29.247812500000027|0
0|2020-01-16|8.604166666666666|0|-2.5572916666666665|0|61.203125|0|29.72411458333333|0
0|2020-01-17|12.666666666666666|0|7.161458333333333|0|79.08333333333333|0|29.66458333333334|0
0|2020-01-18|26.34375|0|20.979166666666668|0|80.45833333333333|0|28.880000000000006|0
0|2020-01-19|17.5|0|8.875|0|69.04166666666667|0|29.367812500000017|0
0|2020-01-20|16.833333333333332|0|10.270833333333334|0|76.57291666666667|0|29.678749999999997|0
0|2020-01-21|15.145833333333334|0|7.395833333333333|0|72.71875|0|29.50791666666667|0
0|2020-01-22|29.244791666666668|0|22.3125|0|75.4375|0|29.16536458333334|0
0|2020-01-23|31.6875|0|28.994791666666668|0|89.71354166666667|0|29.161354166666666|0
0|2020-01-24|34.708333333333336|0|32.625|0|92.3125|0|29.04208333333331|0
0|2020-01-25|35.395833333333336|0|32.208333333333336|0|89.04166666666667|0|28.920520833333327|0
0|2020-01-26|32.479166666666664|0|28.34375|0|84.85416666666667|0|28.986979166666686|0
0|2020-01-27|32.59375|0|26.364583333333332|0|77.734375|0|29.09854166666663|0
0|2020-01-28|27.729166666666668|0|19.854166666666668|0|72.36458333333333|0|29.20729166666668|0
0|2020-01-29|25.53125|0|19.21875|0|77.29166666666667|0|29.306666666666658|0
0|2020-01-30|26.552083333333332|0|19.677083333333332|0|75.34375|0|29.287916666666657|0
0|2020-01-31|30.802083333333332|0|26.010416666666668|0|82.86458333333333|0|29.20583333333335|0
0|2020-02-01|35.802083333333336|0|28.677083333333332|0|76.10416666666667|0|28.87927083333331|0
0|2020-02-02|40.854166666666664|0|30.520833333333332|0|68.26041666666667|0|28.59708333333336|0
0|2020-02-03|35.177083333333336|0|24.479166666666668|0|67.67708333333333|0|28.94031250000003|0
0|2020-02-04|26.3125|0|9.447916666666666|0|49.895833333333336|0|29.239062500000006|0
0|2020-02-05|18.0625|0|6.458333333333333|0|62.875|0|29.203437500000025|0
0|2020-02-06|23.125|0|9.96875|0|60.5|0|28.83322916666667|0
0|2020-02-07|27.21875|0|15.317708333333334|0|62.307291666666664|0|28.876614583333307|0
0|2020-02-08|20.34375|0|12.447916666666666|0|72.15625|0|29.20052083333334|0
0|2020-02-09|19.770833333333332|0|15.6875|0|84.125|0|29.171979166666663|0
0|2020-02-10|17.625|0|10.833333333333334|0|75.90625|0|29.210937500000004|0
0|2020-02-11|23.333333333333332|0|16.3125|0|75.09375|0|29.14875000000004|0
0|2020-02-12|26.364583333333332|0|18.59375|0|74.734375|0|28.984062500000004|0
0|2020-02-13|8.03125|0|-6.015625|0|54.140625|0|29.292499999999976|0
0|2020-02-14|2.4635416666666665|0|-13.171875|0|50.291666666666664|0|29.50276041666667|0
0|2020-02-15|23.052083333333332|0|13.375|0|66.78125|0|29.07468750000001|0
0|2020-02-16|25.572916666666668|0|5.208333333333333|0|46.041666666666664|0|29.200729166666658|0
0|2020-02-17|28.734375|0|18.015625|0|66.68229166666667|0|29.120885416666663|0
0|2020-02-18|27.145833333333332|0|17.15625|0|67.75|0|29.19718750000001|0
0|2020-02-19|9.817708333333334|0|-6.359375|0|49.625|0|29.663697916666663|0
0|2020-02-20|7.947916666666667|0|-8.333333333333334|0|49.822916666666664|0|29.743177083333293|0
0|2020-02-21|23.880208333333332|0|6.78125|0|50.161458333333336|0|29.400260416666665|0
0|2020-02-22|32.479166666666664|0|21.4375|0|65.80208333333333|0|29.149062500000028|0
0|2020-02-23|39.052083333333336|0|25.291666666666668|0|62.052083333333336|0|28.952916666666706|0
0|2020-02-24|34.072916666666664|0|22.916666666666668|0|65.53125|0|29.070208333333312|0
0|2020-02-25|32.65625|0|21.489583333333332|0|64.16666666666667|0|29.24875|0
0|2020-02-26|26.677083333333332|0|13.46875|0|58.1875|0|29.268854166666618|0
0|2020-02-27|20.125|0|6.135416666666667|0|54.84375|0|29.159895833333362|0
0|2020-02-28|18.036458333333332|0|1.6822916666666667|0|51.265625|0|29.15177083333333|0
0|2020-02-29|23.697916666666668|0|5.333333333333333|0|47.65625|0|29.1879166666667|0
0|2020-03-01|39.020833333333336|0|27.125|0|63.364583333333336|0|28.82906250000002|0
0|2020-03-02|35.010416666666664|0|23.177083333333332|0|63.28125|0|28.813437499999992|0
0|2020-03-03|33.572916666666664|0|25.395833333333332|0|73.5|0|28.67270833333332|0
0|2020-03-04|32.635416666666664|0|20.395833333333332|0|62.791666666666664|0|29.009479166666654|0
0|2020-03-05|36.510416666666664|0|29.041666666666668|0|74.88541666666667|0|28.950729166666644|0
0|2020-03-06|31.708333333333332|0|17.270833333333332|0|57.46875|0|29.477812499999995|0
0|2020-03-07|36.541666666666664|0|23.520833333333332|0|60.614583333333336|0|29.39375|0
0|2020-03-08|47.416666666666664|0|31.53125|0|55.354166666666664|0|29.11|0
0|2020-03-09|46.291666666666664|0|38.46875|0|75.83333333333333|0|29.016979166666662|0
0|2020-03-10|36.15625|0|22.697916666666668|0|60.645833333333336|0|29.276666666666642|0
0|2020-03-11|36.46875|0|33.90625|0|90.42708333333333|0|29.110625000000013|0
0|2020-03-12|40.270833333333336|0|37.854166666666664|0|91.07291666666667|0|28.82083333333333|0
0|2020-03-13|36.322916666666664|0|18.916666666666668|0|50.072916666666664|0|29.198437499999994|0
0|2020-03-14|31.083333333333332|0|18.375|0|59.375|0|29.642291666666697|0
