|dates|Perry_Ohio_UnitedStates.AveragePrecipitationTotal.data|Perry_Ohio_UnitedStates.AveragePrecipitationTotal.missing|Perry_Ohio_UnitedStates.AveragePrecipitation.data|Perry_Ohio_UnitedStates.AveragePrecipitation.missing|Perry_Ohio_UnitedStates.AverageWindDirection.data|Perry_Ohio_UnitedStates.AverageWindDirection.missing|Perry_Ohio_UnitedStates.AverageWindSpeed.data|Perry_Ohio_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|222.29166666666666|0|9.013888888888888|0
0|2020-01-02|0.0|0|0.003958333333333334|0|175.9375|0|8.243055555555555|0
0|2020-01-03|0.00369047619047619|0|0.02294047619047619|0|145.64087301587298|0|3.358730158730159|0
0|2020-01-04|0.005208333333333333|0|0.001994047619047619|0|299.70734126984127|0|9.027579365079365|0
0|2020-01-05|0.0016666666666666668|0|0.0|0|245.55555555555557|0|10.875|0
0|2020-01-06|0.0|0|0.0|0|187.9861111111111|0|7.1944444444444455|0
0|2020-01-07|0.0|0|0.0|0|160.41666666666666|0|5.458333333333333|0
0|2020-01-08|0.0|0|0.0|0|220.41666666666666|0|10.5|0
0|2020-01-09|0.0|0|0.0|0|144.16666666666666|0|10.0|0
0|2020-01-10|0.0025|0|0.012499999999999999|0|158.33333333333334|0|6.75|0
0|2020-01-11|0.011666666666666667|0|0.015520833333333333|0|176.00694444444443|0|15.10416666666667|0
0|2020-01-12|0.015416666666666667|0|0.0|0|177.08333333333334|0|9.034722222222221|0
0|2020-01-13|0.0|0|0.0|0|142.7777777777778|0|3.444444444444444|0
0|2020-01-14|0.0|0|0.0|0|126.35416666666667|0|4.265625|0
0|2020-01-15|0.0|0|0.0005555555555555556|0|123.33333333333333|0|5.638888888888889|0
0|2020-01-16|0.0008333333333333334|0|0.0|0|299.65277777777777|0|13.475694444444443|0
0|2020-01-17|0.0|0|0.0|0|121.04166666666667|0|7.729166666666667|0
0|2020-01-18|0.004583333333333333|0|0.030347222222222216|0|186.49305555555554|0|13.249999999999998|0
0|2020-01-19|0.011527777777777777|0|0.0|0|286.18055555555554|0|13.243055555555557|0
0|2020-01-20|0.0|0|0.0|0|228.9236111111111|0|5.045138888888888|0
0|2020-01-21|0.0|0|0.0|0|87.70833333333333|0|1.6111111111111114|0
0|2020-01-22|0.0|0|0.0|0|86.25|0|2.5|0
0|2020-01-23|0.0|0|0.0|0|63.75|0|3.0|0
0|2020-01-24|0.002916666666666667|0|0.017375|0|143.7311507936508|0|9.428869047619047|0
0|2020-01-25|0.005104166666666667|0|0.0022916666666666667|0|214.09722222222226|0|8.961805555555555|0
0|2020-01-26|0.0006944444444444445|0|0.0|0|245.625|0|9.569444444444443|0
0|2020-01-27|0.0|0|0.0|0|270.2083333333333|0|5.951388888888889|0
0|2020-01-28|0.0|0|0.0|0|250.0|0|4.833333333333333|0
0|2020-01-29|0.0|0|0.0|0|44.51388888888889|0|3.7083333333333335|0
0|2020-01-30|0.0|0|0.0|0|65.41666666666667|0|2.25|0
0|2020-01-31|0.0|0|0.0008333333333333334|0|74.84027777777779|0|2.3770833333333337|0
0|2020-02-01|0.0004166666666666667|0|0.001527777777777778|0|164.89583333333331|0|5.371527777777779|0
0|2020-02-02|0.0008333333333333334|0|0.0|0|241.5277777777778|0|14.729166666666666|0
0|2020-02-03|0.0|0|0.00125|0|162.08333333333334|0|6.666666666666667|0
0|2020-02-04|0.00375|0|0.01104166666666667|0|170.10416666666666|0|10.416666666666666|0
0|2020-02-05|0.01|0|0.012604166666666668|0|63.15972222222222|0|10.975694444444445|0
0|2020-02-06|0.017916666666666668|0|0.008534722222222223|0|224.5416666666667|0|6.951388888888889|0
0|2020-02-07|0.0025|0|0.0037500000000000003|0|275.8541666666667|0|9.547222222222222|0
0|2020-02-08|0.004166666666666667|0|0.0008749999999999999|0|184.3888888888889|0|5.909722222222222|0
0|2020-02-09|0.00125|0|0.0033333333333333335|0|136.10119047619048|0|6.696428571428572|0
0|2020-02-10|0.005416666666666667|0|0.005069444444444445|0|259.64351851851853|0|8.807638888888889|0
0|2020-02-11|0.0022916666666666667|0|0.0005952380952380953|0|256.3392857142857|0|6.5813492063492065|0
0|2020-02-12|0.00125|0|0.0200843253968254|0|103.73511904761904|0|4.760416666666667|0
0|2020-02-13|0.0|0|0.003993055555555555|0|292.4007936507937|0|9.615079365079366|0
