|dates|Early_Georgia_UnitedStates.BLS_EmployedPopulation.data|Early_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Early_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Early_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Early_Georgia_UnitedStates.BLS_UnemploymentRate.data|Early_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Early_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Early_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|4365.0|0|195.5|0|4.286810656726236|0|4560.5|0
0|2020-01-02|4365.0|0|195.5|0|4.286810656726236|0|4560.5|0
0|2020-01-03|4365.0|0|195.5|0|4.286810656726236|0|4560.5|0
0|2020-01-04|4365.0|0|195.5|0|4.286810656726236|0|4560.5|0
0|2020-01-05|4365.0|0|195.5|0|4.286810656726236|0|4560.5|0
0|2020-01-06|4365.0|0|195.5|0|4.286810656726236|0|4560.5|0
0|2020-01-07|4365.0|0|195.5|0|4.286810656726236|0|4560.5|0
0|2020-01-08|4365.0|0|195.5|0|4.286810656726236|0|4560.5|0
0|2020-01-09|4365.0|0|195.5|0|4.286810656726236|0|4560.5|0
0|2020-01-10|4365.0|0|195.5|0|4.286810656726236|0|4560.5|0
0|2020-01-11|4365.0|0|195.5|0|4.286810656726236|0|4560.5|0
0|2020-01-12|4365.0|0|195.5|0|4.286810656726236|0|4560.5|0
0|2020-01-13|4365.0|0|195.5|0|4.286810656726236|0|4560.5|0
0|2020-01-14|4365.0|0|195.5|0|4.286810656726236|0|4560.5|0
0|2020-01-15|4365.0|0|195.5|0|4.286810656726236|0|4560.5|0
0|2020-01-16|4365.0|0|195.5|0|4.286810656726236|0|4560.5|0
0|2020-01-17|4365.0|0|195.5|0|4.286810656726236|0|4560.5|0
0|2020-01-18|4365.0|0|195.5|0|4.286810656726236|0|4560.5|0
0|2020-01-19|4365.0|0|195.5|0|4.286810656726236|0|4560.5|0
0|2020-01-20|4365.0|0|195.5|0|4.286810656726236|0|4560.5|0
0|2020-01-21|4365.0|0|195.5|0|4.286810656726236|0|4560.5|0
0|2020-01-22|4365.0|0|195.5|0|4.286810656726236|0|4560.5|0
0|2020-01-23|4365.0|0|195.5|0|4.286810656726236|0|4560.5|0
0|2020-01-24|4365.0|0|195.5|0|4.286810656726236|0|4560.5|0
0|2020-01-25|4365.0|0|195.5|0|4.286810656726236|0|4560.5|0
0|2020-01-26|4365.0|0|195.5|0|4.286810656726236|0|4560.5|0
0|2020-01-27|4365.0|0|195.5|0|4.286810656726236|0|4560.5|0
0|2020-01-28|4365.0|0|195.5|0|4.286810656726236|0|4560.5|0
0|2020-01-29|4365.0|0|195.5|0|4.286810656726236|0|4560.5|0
0|2020-01-30|4365.0|0|195.5|0|4.286810656726236|0|4560.5|0
0|2020-01-31|4365.0|0|195.5|0|4.286810656726236|0|4560.5|0
0|2020-02-01|4355.5|0|198.5|0|4.358805445761967|0|4554.0|0
0|2020-02-02|4355.5|0|198.5|0|4.358805445761967|0|4554.0|0
0|2020-02-03|4355.5|0|198.5|0|4.358805445761967|0|4554.0|0
0|2020-02-04|4355.5|0|198.5|0|4.358805445761967|0|4554.0|0
0|2020-02-05|4355.5|0|198.5|0|4.358805445761967|0|4554.0|0
0|2020-02-06|4355.5|0|198.5|0|4.358805445761967|0|4554.0|0
0|2020-02-07|4355.5|0|198.5|0|4.358805445761967|0|4554.0|0
0|2020-02-08|4355.5|0|198.5|0|4.358805445761967|0|4554.0|0
0|2020-02-09|4355.5|0|198.5|0|4.358805445761967|0|4554.0|0
0|2020-02-10|4355.5|0|198.5|0|4.358805445761967|0|4554.0|0
