|dates|Charlevoix_Michigan_UnitedStates.AveragePrecipitationTotal.data|Charlevoix_Michigan_UnitedStates.AveragePrecipitationTotal.missing|Charlevoix_Michigan_UnitedStates.AveragePrecipitation.data|Charlevoix_Michigan_UnitedStates.AveragePrecipitation.missing|Charlevoix_Michigan_UnitedStates.AverageWindDirection.data|Charlevoix_Michigan_UnitedStates.AverageWindDirection.missing|Charlevoix_Michigan_UnitedStates.AverageWindSpeed.data|Charlevoix_Michigan_UnitedStates.AverageWindSpeed.missing
0|2020-04-19|0.0|0|0.0|0|205.10416666666666|0|8.244791666666666|0
0|2020-04-20|0.0|0|0.0|0|185.10416666666666|0|9.932291666666666|0
0|2020-04-21|0.0|0|0.0|0|312.9166666666667|0|18.994791666666668|0
0|2020-04-22|0.0|0|0.0|0|249.16666666666666|0|7.015625|0
0|2020-04-23|0.0|0|0.0|0|100.36458333333333|0|11.713541666666666|0
0|2020-04-24|0.0|0|0.0|0|143.28125|0|5.817708333333333|0
0|2020-04-25|0.0|0|0.0|0|159.42708333333334|0|3.484375|0
0|2020-04-26|0.0|0|0.0|0|216.45833333333334|0|6.119791666666667|0
0|2020-04-27|0.0|0|0.0|0|112.23958333333333|0|7.135416666666667|0
0|2020-04-28|0.0|0|0.0|0|151.04166666666666|0|4.979166666666667|0
0|2020-04-29|0.0|0|0.0|0|80.57291666666667|0|15.03125|0
0|2020-04-30|0.0|0|0.0|0|223.38541666666666|0|7.671875|0
0|2020-05-01|0.0|0|0.0|0|185.72916666666666|0|4.739583333333333|0
0|2020-05-02|0.0|0|0.0|0|185.20833333333334|0|8.28125|0
0|2020-05-03|0.0|0|0.0|0|255.26041666666666|0|8.34375|0
0|2020-05-04|0.0|0|0.0|0|298.9583333333333|0|9.447916666666666|0
0|2020-05-05|0.0|0|0.0|0|153.28125|0|6.6875|0
0|2020-05-06|0.0|0|0.0|0|188.95833333333334|0|4.911458333333333|0
0|2020-05-07|0.0|0|0.0|0|224.94791666666666|0|8.880208333333334|0
0|2020-05-08|0.0|0|0.0|0|328.9583333333333|0|13.739583333333334|0
0|2020-05-09|0.0|0|0.0|0|265.3645833333333|0|10.713541666666666|0
0|2020-05-10|0.0|0|0.0|0|197.65625|0|6.317708333333333|0
0|2020-05-11|0.0|0|0.0|0|309.1145833333333|0|10.567708333333334|0
0|2020-05-12|0.0|0|0.0|0|207.55208333333334|0|7.520833333333333|0
0|2020-05-13|0.0|0|0.0|0|122.13541666666667|0|4.036458333333333|0
0|2020-05-14|0.0|0|0.0|0|136.77083333333334|0|6.822916666666667|0
0|2020-05-15|0.0|0|0.0|0|178.22916666666666|0|4.307291666666667|0
0|2020-05-16|0.0|0|0.0|0|180.52083333333334|0|7.020833333333333|0
0|2020-05-17|0.0|0|0.0|0|95.72916666666667|0|12.802083333333334|0
0|2020-05-18|0.0|0|0.0|0|83.64583333333333|0|19.020833333333332|0
0|2020-05-19|0.0|0|0.0|0|83.28125|0|14.479166666666666|0
0|2020-05-20|0.0|0|0.0|0|163.33333333333334|0|6.5|0
0|2020-05-21|0.0|0|0.0|0|172.03125|0|4.213541666666667|0
0|2020-05-22|0.0|0|0.0|0|193.4375|0|4.473958333333333|0
0|2020-05-23|0.0|0|0.0|0|139.63541666666666|0|2.7916666666666665|0
0|2020-05-24|0.0|0|0.0|0|163.48958333333334|0|5.0625|0
0|2020-05-25|0.0|0|0.0|0|106.61458333333333|0|3.359375|0
0|2020-05-26|0.0|0|0.0|0|157.89930555555557|0|4.543402777777778|0
0|2020-05-27|0.0|0|0.0|0|181.19791666666666|0|6.0625|0
0|2020-05-28|0.0|0|0.0|0|162.08333333333334|0|4.078125|0
0|2020-05-29|0.0|0|0.0|0|235.52083333333334|0|8.473958333333334|0
0|2020-05-30|0.0|0|0.0|0|296.1458333333333|0|11.661458333333334|0
0|2020-05-31|0.0|0|0.0|0|241.45833333333334|0|9.854166666666666|0
0|2020-06-01|0.0|0|0.0|0|164.16666666666666|0|7.296875|0
0|2020-06-02|0.0|0|0.0|0|136.66666666666666|0|5.942708333333333|0
0|2020-06-03|0.0|0|0.0|0|195.88541666666666|0|5.40625|0
0|2020-06-04|0.0|0|0.0|0|138.69791666666666|0|2.2447916666666665|0
0|2020-06-05|0.0|0|0.0|0|114.42708333333333|0|2.5625|0
0|2020-06-06|0.0|0|0.0|0|260.2083333333333|0|6.21875|0
0|2020-06-07|0.0|0|0.0|0|147.1875|0|4.75|0
0|2020-06-08|0.0|0|0.0|0|159.84375|0|7.229166666666667|0
0|2020-06-09|0.0|0|0.0|0|140.83333333333334|0|6.692708333333333|0
0|2020-06-10|0.0|0|0.0|0|188.02083333333334|0|12.036458333333334|0
0|2020-06-11|0.0|0|0.0|0|269.1145833333333|0|14.890625|0
0|2020-06-12|0.0|0|0.0|0|278.4895833333333|0|7.765625|0
0|2020-06-13|0.0|0|0.0|0|174.6875|0|5.541666666666667|0
0|2020-06-14|0.0|0|0.0|0|145.78125|0|6.151041666666667|0
0|2020-06-15|0.0|0|0.0|0|179.89583333333334|0|5.307291666666667|0
0|2020-06-16|0.0|0|0.0|0|151.25|0|5.348958333333333|0
0|2020-06-17|0.0|0|0.0|0|150.88541666666666|0|3.3802083333333335|0
0|2020-06-18|0.0|0|0.0|0|157.1875|0|3.4322916666666665|0
0|2020-06-19|0.0|0|0.0|0|131.77083333333334|0|2.765625|0
0|2020-06-20|0.0|0|0.0|0|126.04166666666667|0|4.166666666666667|0
0|2020-06-21|0.0|0|0.0|0|203.33333333333334|0|5.703125|0
0|2020-06-22|0.0|0|0.0|0|112.65625|0|4.09375|0
0|2020-06-23|0.0|0|0.0|0|240.3125|0|11.380208333333334|0
0|2020-06-24|0.0|0|0.0|0|264.9479166666667|0|11.71875|0
0|2020-06-25|0.0|0|0.0|0|158.59375|0|6.583333333333333|0
0|2020-06-26|0.0|0|0.0|0|190.625|0|6.1875|0
0|2020-06-27|0.0|0|0.0|0|251.82291666666666|0|8.364583333333334|0
0|2020-06-28|0.0|0|0.0|0|165.15625|0|2.640625|0
0|2020-06-29|0.0|0|0.0|0|142.76041666666666|0|5.244791666666667|0
0|2020-06-30|0.0|0|0.0|0|99.87847222222221|0|6.845486111111112|0
0|2020-07-01|0.0|0|0.0|0|186.19791666666666|0|4.666666666666667|0
0|2020-07-02|0.0|0|0.0|0|181.875|0|5.9375|0
0|2020-07-03|0.0|0|0.0|0|240.26041666666666|0|4.760416666666667|0
0|2020-07-04|0.0|0|0.0|0|127.44791666666667|0|3.1354166666666665|0
0|2020-07-05|0.0|0|0.0|0|131.82291666666666|0|2.6354166666666665|0
0|2020-07-06|0.0|0|0.0|0|147.34375|0|4.619791666666667|0
0|2020-07-07|0.0|0|0.0|0|223.75|0|6.9375|0
0|2020-07-08|0.0|0|0.0|0|143.75|0|3.078125|0
0|2020-07-09|0.0|0|0.0|0|155.52083333333334|0|5.229166666666667|0
0|2020-07-10|0.0|0|0.0|0|181.82291666666666|0|5.84375|0
0|2020-07-11|0.0|0|0.0|0|265.3125|0|7.979166666666667|0
0|2020-07-12|0.0|0|0.0|0|320.0|0|9.833333333333334|0
0|2020-07-13|0.0|0|0.0|0|264.2708333333333|0|6.354166666666667|0
0|2020-07-14|0.0|0|0.0|0|140.83333333333334|0|4.885416666666667|0
0|2020-07-15|0.0|0|0.0|0|196.04166666666666|0|5.395833333333333|0
0|2020-07-16|0.0|0|0.0|0|166.77083333333334|0|4.15625|0
0|2020-07-17|0.0|0|0.0|0|211.97916666666666|0|8.28125|0
0|2020-07-18|0.0|0|0.0|0|182.08333333333334|0|8.364583333333334|0
0|2020-07-19|0.0|0|0.0|0|220.83333333333334|0|12.364583333333334|0
0|2020-07-20|0.0|0|0.0|0|284.84375|0|9.484375|0
0|2020-07-21|0.0|0|0.0|0|134.27083333333334|0|3.28125|0
0|2020-07-22|0.0|0|0.0|0|122.5|0|8.895833333333334|0
0|2020-07-23|0.0|0|0.0|0|189.89583333333334|0|5.5625|0
0|2020-07-24|0.0|0|0.0|0|154.27083333333334|0|3.7291666666666665|0
0|2020-07-25|0.0|0|0.0|0|191.97916666666666|0|7.364583333333333|0
0|2020-07-26|0.0|0|0.0|0|230.9375|0|9.260416666666666|0
0|2020-07-27|0.0|0|0.0|0|259.4791666666667|0|9.354166666666666|0
0|2020-07-28|0.0|0|0.0|0|210.72916666666666|0|8.416666666666666|0
0|2020-07-29|0.0|0|0.0|0|277.3958333333333|0|6.348958333333333|0
0|2020-07-30|0.0|0|0.0|0|271.3020833333333|0|6.213541666666667|0
0|2020-07-31|0.0|0|0.0|0|179.89583333333334|0|3.6041666666666665|0
0|2020-08-01|0.0|0|0.0|0|153.02083333333334|0|4.3125|0
0|2020-08-02|0.0|0|0.0|0|200.0|0|6.354166666666667|0
0|2020-08-03|0.0|0|0.0|0|63.020833333333336|0|7.75|0
0|2020-08-04|0.0|0|0.0|0|193.95833333333334|0|7.53125|0
0|2020-08-05|0.0|0|0.0|0|280.1041666666667|0|7.109375|0
0|2020-08-06|0.0|0|0.0|0|162.08333333333334|0|5.708333333333333|0
0|2020-08-07|0.0|0|0.0|0|157.1875|0|3.6979166666666665|0
0|2020-08-08|0.0|0|0.0|0|177.5|0|8.572916666666666|0
0|2020-08-09|0.0|0|0.0|0|179.58333333333334|0|6.25|0
0|2020-08-10|0.0|0|0.0|0|214.58333333333334|0|9.1875|0
0|2020-08-11|0.0|0|0.0|0|242.08333333333334|0|7.625|0
0|2020-08-12|0.0|0|0.0|0|189.89583333333334|0|4.697916666666667|0
0|2020-08-13|0.0|0|0.0|0|96.14583333333333|0|3.7395833333333335|0
0|2020-08-14|0.0|0|0.0|0|146.45833333333334|0|6.041666666666667|0
0|2020-08-15|0.0|0|0.0|0|204.16666666666666|0|7.90625|0
0|2020-08-16|0.0|0|0.0|0|219.89583333333334|0|8.010416666666666|0
0|2020-08-17|0.0|0|0.0|0|239.58333333333334|0|7.229166666666667|0
0|2020-08-18|0.0|0|0.0|0|333.3333333333333|0|8.9375|0
0|2020-08-19|0.0|0|0.0|0|131.25|0|3.3333333333333335|0
0|2020-08-20|0.0|0|0.0|0|221.5625|0|11.875|0
0|2020-08-21|0.0|0|0.0|0|142.8125|0|3.9791666666666665|0
0|2020-08-22|0.0|0|0.0|0|122.5|0|3.03125|0
0|2020-08-23|0.0|0|0.0|0|179.89583333333334|0|5.197916666666667|0
0|2020-08-24|0.0|0|0.0|0|198.54166666666666|0|7.28125|0
0|2020-08-25|0.0|0|0.0|0|207.8125|0|6.010416666666667|0
0|2020-08-26|0.0|0|0.0|0|128.125|0|6.229166666666667|0
0|2020-08-27|0.0|0|0.0|0|240.3125|0|9.229166666666666|0
0|2020-08-28|0.0|0|0.0|0|98.4375|0|6.270833333333333|0
0|2020-08-29|0.0|0|0.0|0|265.5208333333333|0|14.84375|0
0|2020-08-30|0.0|0|0.0|0|271.0416666666667|0|6.833333333333333|0
0|2020-08-31|0.0|0|0.0|0|160.41666666666666|0|8.104166666666666|0
0|2020-09-01|0.0|0|0.0|0|168.28125|0|4.604166666666667|0
0|2020-09-02|0.0|0|0.0|0|189.0625|0|9.770833333333334|0
0|2020-09-03|0.0|0|0.0|0|218.22916666666666|0|14.052083333333334|0
0|2020-09-04|0.0|0|0.0|0|268.8541666666667|0|16.708333333333332|0
0|2020-09-05|0.0|0|0.0|0|186.04166666666666|0|5.520833333333333|0
0|2020-09-06|0.0|0|0.0|0|147.5|0|10.53125|0
0|2020-09-07|0.0|0|0.0|0|236.875|0|11.59375|0
0|2020-09-08|0.0|0|0.0|0|64.6875|0|7.135416666666667|0
0|2020-09-09|0.0|0|0.0|0|60.46875|0|6.09375|0
0|2020-09-10|0.0|0|0.0|0|89.0625|0|4.359375|0
0|2020-09-11|0.0|0|0.0|0|69.16666666666667|0|3.7604166666666665|0
0|2020-09-12|0.0|0|0.0|0|122.8125|0|5.84375|0
0|2020-09-13|0.0|0|0.0|0|275.0|0|12.625|0
0|2020-09-14|0.0|0|0.0|0|88.33333333333333|0|2.8229166666666665|0
0|2020-09-15|0.0|0|0.0|0|185.55208333333334|0|12.53125|0
0|2020-09-16|0.0|0|0.0|0|258.4375|0|11.770833333333334|0
0|2020-09-17|0.0|0|0.0|0|203.33333333333334|0|8.270833333333334|0
0|2020-09-18|0.0|0|0.0|0|127.08333333333333|0|6.604166666666667|0
0|2020-09-19|0.0|0|0.0|0|126.35416666666667|0|4.177083333333333|0
0|2020-09-20|0.0|0|0.0|0|137.5|0|5.666666666666667|0
0|2020-09-21|0.0|0|0.0|0|166.5625|0|7.635416666666667|0
0|2020-09-22|0.0|0|0.0|0|195.3125|0|7.65625|0
0|2020-09-23|0.0|0|0.0|0|130.9375|0|3.5833333333333335|0
0|2020-09-24|0.0|0|0.0|0|89.27083333333333|0|3.6145833333333335|0
0|2020-09-25|0.0|0|0.0|0|161.35416666666666|0|6.979166666666667|0
0|2020-09-26|0.0|0|0.0|0|178.54166666666666|0|8.395833333333334|0
0|2020-09-27|0.0|0|0.0|0|218.125|0|11.114583333333334|0
0|2020-09-28|0.0|0|0.0|0|181.45833333333334|0|4.302083333333333|0
0|2020-09-29|0.0|0|0.0|0|244.27083333333334|0|11.65625|0
0|2020-09-30|0.0|0|0.0|0|232.8125|0|10.083333333333334|0
0|2020-10-01|0.0|0|0.0|0|321.7708333333333|0|14.385416666666666|0
0|2020-10-02|0.0|0|0.0|0|156.45833333333334|0|4.864583333333333|0
0|2020-10-03|0.0|0|0.0|0|99.27083333333333|0|2.8541666666666665|0
0|2020-10-04|0.0|0|0.0|0|73.54166666666667|0|7.291666666666667|0
0|2020-10-05|0.0|0|0.0|0|184.47916666666666|0|9.40625|0
0|2020-10-06|0.0|0|0.0|0|223.54166666666666|0|9.958333333333334|0
0|2020-10-07|0.0|0|0.0|0|288.125|0|13.260416666666666|0
0|2020-10-08|0.0|0|0.0|0|203.95833333333334|0|7.072916666666667|0
0|2020-10-09|0.0|0|0.0|0|166.45833333333334|0|10.947916666666666|0
0|2020-10-10|0.0|0|0.0|0|252.1875|0|11.447916666666666|0
0|2020-10-11|0.0|0|0.0|0|104.6875|0|11.322916666666666|0
0|2020-10-12|0.0|0|0.0|0|165.41666666666666|0|14.114583333333334|0
0|2020-10-13|0.0|0|0.0|0|214.79166666666666|0|10.822916666666666|0
0|2020-10-14|0.0|0|0.0|0|174.27083333333334|0|8.739583333333334|0
0|2020-10-15|0.0|0|0.0|0|270.1041666666667|0|17.505208333333332|0
0|2020-10-16|0.0|0|0.0|0|208.22916666666666|0|9.458333333333334|0
0|2020-10-17|0.0|0|0.0|0|180.83333333333334|0|10.072916666666666|0
0|2020-10-18|0.0|0|0.0|0|239.58333333333334|0|9.4375|0
0|2020-10-19|0.0|0|0.0|0|158.64583333333334|0|5.5|0
0|2020-10-20|0.0|0|0.0|0|95.0|0|7.072916666666667|0
0|2020-10-21|0.0|0|0.0|0|107.8125|0|8.9375|0
0|2020-10-22|0.0|0|0.0|0|103.64583333333333|0|8.53125|0
0|2020-10-23|0.0|0|0.0|0|152.8125|0|12.598958333333334|0
0|2020-10-24|0.0|0|0.0|0|214.79166666666666|0|7.760416666666667|0
0|2020-10-25|0.0|0|0.0|0|147.60416666666666|0|3.0416666666666665|0
0|2020-10-26|0.0|0|0.0|0|162.39583333333334|0|5.09375|0
0|2020-10-27|0.0|0|0.0|0|183.95833333333334|0|6.770833333333333|0
0|2020-10-28|0.0|0|0.0|0|221.875|0|11.25|0
0|2020-10-29|0.0|0|0.0|0|44.635416666666664|0|2.7447916666666665|0
0|2020-10-30|0.0|0|0.0|0|179.375|0|6.197916666666667|0
0|2020-10-31|0.0|0|0.0|0|163.33333333333334|0|10.427083333333334|0
0|2020-11-01|0.0|0|0.0|0|300.46875|0|24.572916666666668|0
0|2020-11-02|0.0|0|0.0|0|268.8541666666667|0|17.572916666666668|0
0|2020-11-03|0.0|0|0.0|0|185.15625|0|8.708333333333334|0
0|2020-11-04|0.0|0|0.0|0|201.04166666666666|0|10.614583333333334|0
0|2020-11-05|0.0|0|0.0|0|177.1875|0|7.395833333333333|0
0|2020-11-06|0.0|0|0.0|0|191.5625|0|9.666666666666666|0
0|2020-11-07|0.0|0|0.0|0|205.9375|0|12.854166666666666|0
0|2020-11-08|0.0|0|0.0|0|210.0|0|14.0|0
0|2020-11-09|0.0|0|0.0|0|204.16666666666666|0|13.703125|0
0|2020-11-10|0.0|0|0.0|0|156.61458333333334|0|9.739583333333334|0
0|2020-11-11|0.0|0|0.0|0|233.07291666666666|0|16.354166666666668|0
0|2020-11-12|0.0|0|0.0|0|177.08333333333334|0|6.864583333333333|0
0|2020-11-13|0.0|0|0.0|0|262.0833333333333|0|11.541666666666666|0
0|2020-11-14|0.0|0|0.0|0|147.91666666666666|0|9.729166666666666|0
0|2020-11-15|0.0|0|0.0|0|212.1875|0|22.875|0
0|2020-11-16|0.0|0|0.0|0|281.25|0|17.958333333333332|0
0|2020-11-17|0.0|0|0.0|0|316.4583333333333|0|16.848958333333332|0
0|2020-11-18|0.0|0|0.0|0|239.89583333333334|0|8.244791666666666|0
0|2020-11-19|0.0|0|0.0|0|197.39583333333334|0|10.114583333333334|0
0|2020-11-20|0.0|0|0.0|0|257.0833333333333|0|12.291666666666666|0
0|2020-11-21|0.0|0|0.0|0|227.39583333333334|0|6.104166666666667|0
0|2020-11-22|0.0|0|0.0|0|129.16666666666666|0|4.65625|0
0|2020-11-23|0.0|0|0.0|0|287.3958333333333|0|12.802083333333334|0
0|2020-11-24|0.0|0|0.0|0|133.75|0|7.5625|0
0|2020-11-25|0.0|0|0.0|0|92.70833333333333|0|5.916666666666667|0
0|2020-11-26|0.0|0|0.0|0|143.33333333333334|0|7.635416666666667|0
0|2020-11-27|0.0|0|0.0|0|241.97916666666666|0|9.59375|0
0|2020-11-28|0.0|0|0.0|0|227.29166666666666|0|13.072916666666666|0
0|2020-11-29|0.0|0|0.0|0|239.89583333333334|0|12.020833333333334|0
0|2020-11-30|0.0|0|0.0|0|312.9166666666667|0|18.270833333333332|0
0|2020-12-01|0.0|0|0.0|0|324.4791666666667|0|16.46875|0
0|2020-12-02|0.0|0|0.0|0|289.8958333333333|0|13.65625|0
0|2020-12-03|0.0|0|0.0|0|256.1979166666667|0|13.338541666666666|0
0|2020-12-04|0.0|0|0.0|0|312.2916666666667|0|13.072916666666666|0
0|2020-12-05|0.0|0|0.0|0|140.20833333333334|0|7.666666666666667|0
0|2020-12-06|0.0|0|0.0|0|141.66666666666666|0|4.427083333333333|0
0|2020-12-07|0.0|0|0.0|0|138.125|0|4.020833333333333|0
0|2020-12-08|0.0|0|0.0|0|182.70833333333334|0|9.34375|0
0|2020-12-09|0.0|0|0.0|0|248.54166666666666|0|9.78125|0
0|2020-12-10|0.0|0|0.0|0|122.91666666666667|0|4.333333333333333|0
