|dates|Bladen_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Bladen_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Bladen_NorthCarolina_UnitedStates.AveragePrecipitation.data|Bladen_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Bladen_NorthCarolina_UnitedStates.AverageWindDirection.data|Bladen_NorthCarolina_UnitedStates.AverageWindDirection.missing|Bladen_NorthCarolina_UnitedStates.AverageWindSpeed.data|Bladen_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|235.0|0|5.864583333333333|0
0|2020-01-02|0.0|0|0.0|0|141.5625|0|3.953125|0
0|2020-01-03|0.0|0|0.0|0|180.10416666666666|0|10.260416666666666|0
0|2020-01-04|0.004791666666666667|0|0.010416666666666671|0|249.375|0|11.75|0
0|2020-01-05|0.0027083333333333334|0|0.0|0|263.3333333333333|0|9.854166666666666|0
0|2020-01-06|0.0|0|0.0|0|191.19791666666666|0|4.0625|0
0|2020-01-07|0.0|0|0.0|0|173.07291666666666|0|7.302083333333333|0
0|2020-01-08|0.0|0|0.0|0|220.0|0|7.411458333333333|0
0|2020-01-09|0.0|0|0.0|0|69.47916666666667|0|4.958333333333333|0
0|2020-01-10|0.0|0|0.0|0|96.14583333333333|0|5.375|0
0|2020-01-11|0.0|0|0.0010416666666666667|0|163.95833333333334|0|12.567708333333334|0
0|2020-01-12|0.004166666666666667|0|0.007083333333333335|0|183.90625|0|7.0625|0
0|2020-01-13|0.0014583333333333334|0|0.04526041666666666|0|193.125|0|6.770833333333333|0
0|2020-01-14|0.036875|0|0.00020833333333333335|0|201.66666666666666|0|6.322916666666667|0
0|2020-01-15|0.00015625|0|0.0|0|173.48958333333334|0|4.703125|0
0|2020-01-16|0.0|0|0.0|0|271.1458333333333|0|9.46875|0
0|2020-01-17|0.0|0|0.0|0|118.64583333333333|0|7.234375|0
0|2020-01-18|0.0|0|0.0|0|120.83333333333333|0|7.208333333333333|0
0|2020-01-19|0.0004166666666666667|0|0.0010416666666666667|0|275.5208333333333|0|10.760416666666666|0
0|2020-01-20|0.00020833333333333335|0|0.0|0|252.13541666666666|0|6.885416666666667|0
0|2020-01-21|0.0|0|0.0|0|192.29166666666666|0|8.635416666666666|0
0|2020-01-22|0.0|0|0.0|0|109.6875|0|8.192708333333334|0
0|2020-01-23|0.0|0|0.0|0|99.79166666666667|0|5.28125|0
0|2020-01-24|0.0|0|0.0071874999999999994|0|95.72916666666667|0|6.708333333333333|0
0|2020-01-25|0.008749999999999999|0|0.0040625|0|252.70833333333334|0|8.5|0
0|2020-01-26|0.0|0|0.0|0|270.1041666666667|0|5.895833333333333|0
0|2020-01-27|0.0|0|0.0013541666666666667|0|237.23958333333334|0|5.973958333333333|0
0|2020-01-28|0.0010416666666666667|0|0.0|0|220.20833333333334|0|4.697916666666667|0
0|2020-01-29|0.0|0|0.0|0|127.96875|0|3.1458333333333335|0
0|2020-01-30|0.0008333333333333334|0|0.0009375|0|67.44791666666667|0|5.161458333333333|0
0|2020-01-31|0.0|0|0.012500000000000006|0|99.6875|0|5.614583333333333|0
0|2020-02-01|0.025416666666666667|0|0.006093750000000003|0|233.80208333333334|0|6.473958333333333|0
0|2020-02-02|0.0|0|0.0|0|243.4375|0|9.510416666666666|0
0|2020-02-03|0.0|0|0.0|0|185.83333333333334|0|6.786458333333333|0
0|2020-02-04|0.0|0|0.0|0|219.375|0|9.458333333333334|0
0|2020-02-05|0.0004166666666666667|0|0.0004166666666666667|0|199.32291666666666|0|8.838541666666666|0
0|2020-02-06|0.004166666666666667|0|0.03697916666666667|0|186.66666666666666|0|11.864583333333334|0
0|2020-02-07|0.041041666666666664|0|0.02708333333333333|0|223.80208333333334|0|15.96875|0
0|2020-02-08|0.0|0|0.0|0|126.51041666666667|0|2.171875|0
0|2020-02-09|0.0|0|0.0|0|132.29166666666666|0|2.859375|0
0|2020-02-10|0.0|0|0.0|0|163.33333333333334|0|7.713541666666667|0
0|2020-02-11|0.0|0|0.0|0|208.33333333333334|0|12.427083333333334|0
0|2020-02-12|0.0|0|0.0|0|131.5625|0|7.083333333333333|0
0|2020-02-13|0.0|0|0.004062500000000001|0|220.05208333333334|0|11.682291666666666|0
0|2020-02-14|0.003541666666666667|0|0.0|0|267.2916666666667|0|7.536458333333333|0
0|2020-02-15|0.0|0|0.0|0|55.104166666666664|0|5.395833333333333|0
0|2020-02-16|0.0|0|0.004479166666666667|0|85.83333333333333|0|1.625|0
0|2020-02-17|0.014062499999999999|0|0.0011458333333333331|0|126.5625|0|4.046875|0
0|2020-02-18|0.0|0|0.0004166666666666667|0|64.47916666666667|0|1.5729166666666667|0
0|2020-02-19|0.00328125|0|0.0034375000000000013|0|140.72916666666666|0|5.9375|0
0|2020-02-20|0.0014583333333333334|0|0.022343749999999992|0|54.114583333333336|0|8.630208333333334|0
0|2020-02-21|0.015833333333333335|0|0.0004166666666666667|0|102.1875|0|10.28125|0
0|2020-02-22|0.0|0|0.0|0|189.53125|0|2.4791666666666665|0
0|2020-02-23|0.0|0|0.0|0|165.0|0|4.4375|0
0|2020-02-24|0.0|0|0.0023437499999999995|0|79.58333333333333|0|1.8541666666666667|0
0|2020-02-25|0.002916666666666667|0|0.0020833333333333337|0|191.19791666666666|0|6.703125|0
0|2020-02-26|0.0|0|0.0007291666666666667|0|169.375|0|6.869791666666667|0
