|dates|Elk_Pennsylvania_UnitedStates.BLS_EmployedPopulation.data|Elk_Pennsylvania_UnitedStates.BLS_EmployedPopulation.missing|Elk_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.data|Elk_Pennsylvania_UnitedStates.BLS_UnemployedPopulation.missing|Elk_Pennsylvania_UnitedStates.BLS_UnemploymentRate.data|Elk_Pennsylvania_UnitedStates.BLS_UnemploymentRate.missing|Elk_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.data|Elk_Pennsylvania_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|14549.0|0|1056.5|0|6.770049021178431|0|15605.5|0
0|2020-01-02|14549.0|0|1056.5|0|6.770049021178431|0|15605.5|0
0|2020-01-03|14549.0|0|1056.5|0|6.770049021178431|0|15605.5|0
0|2020-01-04|14549.0|0|1056.5|0|6.770049021178431|0|15605.5|0
0|2020-01-05|14549.0|0|1056.5|0|6.770049021178431|0|15605.5|0
0|2020-01-06|14549.0|0|1056.5|0|6.770049021178431|0|15605.5|0
0|2020-01-07|14549.0|0|1056.5|0|6.770049021178431|0|15605.5|0
0|2020-01-08|14549.0|0|1056.5|0|6.770049021178431|0|15605.5|0
0|2020-01-09|14549.0|0|1056.5|0|6.770049021178431|0|15605.5|0
0|2020-01-10|14549.0|0|1056.5|0|6.770049021178431|0|15605.5|0
0|2020-01-11|14549.0|0|1056.5|0|6.770049021178431|0|15605.5|0
0|2020-01-12|14549.0|0|1056.5|0|6.770049021178431|0|15605.5|0
0|2020-01-13|14549.0|0|1056.5|0|6.770049021178431|0|15605.5|0
0|2020-01-14|14549.0|0|1056.5|0|6.770049021178431|0|15605.5|0
0|2020-01-15|14549.0|0|1056.5|0|6.770049021178431|0|15605.5|0
0|2020-01-16|14549.0|0|1056.5|0|6.770049021178431|0|15605.5|0
0|2020-01-17|14549.0|0|1056.5|0|6.770049021178431|0|15605.5|0
0|2020-01-18|14549.0|0|1056.5|0|6.770049021178431|0|15605.5|0
0|2020-01-19|14549.0|0|1056.5|0|6.770049021178431|0|15605.5|0
0|2020-01-20|14549.0|0|1056.5|0|6.770049021178431|0|15605.5|0
0|2020-01-21|14549.0|0|1056.5|0|6.770049021178431|0|15605.5|0
0|2020-01-22|14549.0|0|1056.5|0|6.770049021178431|0|15605.5|0
0|2020-01-23|14549.0|0|1056.5|0|6.770049021178431|0|15605.5|0
0|2020-01-24|14549.0|0|1056.5|0|6.770049021178431|0|15605.5|0
0|2020-01-25|14549.0|0|1056.5|0|6.770049021178431|0|15605.5|0
0|2020-01-26|14549.0|0|1056.5|0|6.770049021178431|0|15605.5|0
0|2020-01-27|14549.0|0|1056.5|0|6.770049021178431|0|15605.5|0
0|2020-01-28|14549.0|0|1056.5|0|6.770049021178431|0|15605.5|0
0|2020-01-29|14549.0|0|1056.5|0|6.770049021178431|0|15605.5|0
0|2020-01-30|14549.0|0|1056.5|0|6.770049021178431|0|15605.5|0
0|2020-01-31|14549.0|0|1056.5|0|6.770049021178431|0|15605.5|0
0|2020-02-01|14461.5|0|1024.0|0|6.612637628749475|0|15485.5|0
0|2020-02-02|14461.5|0|1024.0|0|6.612637628749475|0|15485.5|0
0|2020-02-03|14461.5|0|1024.0|0|6.612637628749475|0|15485.5|0
0|2020-02-04|14461.5|0|1024.0|0|6.612637628749475|0|15485.5|0
0|2020-02-05|14461.5|0|1024.0|0|6.612637628749475|0|15485.5|0
0|2020-02-06|14461.5|0|1024.0|0|6.612637628749475|0|15485.5|0
0|2020-02-07|14461.5|0|1024.0|0|6.612637628749475|0|15485.5|0
0|2020-02-08|14461.5|0|1024.0|0|6.612637628749475|0|15485.5|0
0|2020-02-09|14461.5|0|1024.0|0|6.612637628749475|0|15485.5|0
0|2020-02-10|14461.5|0|1024.0|0|6.612637628749475|0|15485.5|0
0|2020-02-11|14461.5|0|1024.0|0|6.612637628749475|0|15485.5|0
0|2020-02-12|14461.5|0|1024.0|0|6.612637628749475|0|15485.5|0
0|2020-02-13|14461.5|0|1024.0|0|6.612637628749475|0|15485.5|0
0|2020-02-14|14461.5|0|1024.0|0|6.612637628749475|0|15485.5|0
0|2020-02-15|14461.5|0|1024.0|0|6.612637628749475|0|15485.5|0
0|2020-02-16|14461.5|0|1024.0|0|6.612637628749475|0|15485.5|0
0|2020-02-17|14461.5|0|1024.0|0|6.612637628749475|0|15485.5|0
0|2020-02-18|14461.5|0|1024.0|0|6.612637628749475|0|15485.5|0
0|2020-02-19|14461.5|0|1024.0|0|6.612637628749475|0|15485.5|0
0|2020-02-20|14461.5|0|1024.0|0|6.612637628749475|0|15485.5|0
0|2020-02-21|14461.5|0|1024.0|0|6.612637628749475|0|15485.5|0
0|2020-02-22|14461.5|0|1024.0|0|6.612637628749475|0|15485.5|0
0|2020-02-23|14461.5|0|1024.0|0|6.612637628749475|0|15485.5|0
0|2020-02-24|14461.5|0|1024.0|0|6.612637628749475|0|15485.5|0
0|2020-02-25|14461.5|0|1024.0|0|6.612637628749475|0|15485.5|0
0|2020-02-26|14461.5|0|1024.0|0|6.612637628749475|0|15485.5|0
0|2020-02-27|14461.5|0|1024.0|0|6.612637628749475|0|15485.5|0
0|2020-02-28|14461.5|0|1024.0|0|6.612637628749475|0|15485.5|0
0|2020-02-29|14461.5|0|1024.0|0|6.612637628749475|0|15485.5|0
0|2020-03-01|14375.5|0|1191.5|0|7.6540116913984715|0|15567.0|0
0|2020-03-02|14375.5|0|1191.5|0|7.6540116913984715|0|15567.0|0
0|2020-03-03|14375.5|0|1191.5|0|7.6540116913984715|0|15567.0|0
0|2020-03-04|14375.5|0|1191.5|0|7.6540116913984715|0|15567.0|0
0|2020-03-05|14375.5|0|1191.5|0|7.6540116913984715|0|15567.0|0
0|2020-03-06|14375.5|0|1191.5|0|7.6540116913984715|0|15567.0|0
0|2020-03-07|14375.5|0|1191.5|0|7.6540116913984715|0|15567.0|0
0|2020-03-08|14375.5|0|1191.5|0|7.6540116913984715|0|15567.0|0
0|2020-03-09|14375.5|0|1191.5|0|7.6540116913984715|0|15567.0|0
0|2020-03-10|14375.5|0|1191.5|0|7.6540116913984715|0|15567.0|0
0|2020-03-11|14375.5|0|1191.5|0|7.6540116913984715|0|15567.0|0
0|2020-03-12|14375.5|0|1191.5|0|7.6540116913984715|0|15567.0|0
0|2020-03-13|14375.5|0|1191.5|0|7.6540116913984715|0|15567.0|0
0|2020-03-14|14375.5|0|1191.5|0|7.6540116913984715|0|15567.0|0
0|2020-03-15|14375.5|0|1191.5|0|7.6540116913984715|0|15567.0|0
0|2020-03-16|14375.5|0|1191.5|0|7.6540116913984715|0|15567.0|0
0|2020-03-17|14375.5|0|1191.5|0|7.6540116913984715|0|15567.0|0
0|2020-03-18|14375.5|0|1191.5|0|7.6540116913984715|0|15567.0|0
0|2020-03-19|14375.5|0|1191.5|0|7.6540116913984715|0|15567.0|0
0|2020-03-20|14375.5|0|1191.5|0|7.6540116913984715|0|15567.0|0
0|2020-03-21|14375.5|0|1191.5|0|7.6540116913984715|0|15567.0|0
0|2020-03-22|14375.5|0|1191.5|0|7.6540116913984715|0|15567.0|0
