|dates|JimWells_Texas_UnitedStates.AverageDailyTemperature.data|JimWells_Texas_UnitedStates.AverageDailyTemperature.missing|JimWells_Texas_UnitedStates.AverageDewPoint.data|JimWells_Texas_UnitedStates.AverageDewPoint.missing|JimWells_Texas_UnitedStates.AverageRelativeHumidity.data|JimWells_Texas_UnitedStates.AverageRelativeHumidity.missing|JimWells_Texas_UnitedStates.AverageSurfaceAirPressure.data|JimWells_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|55.61805555555555|0|49.989583333333336|0|82.83333333333333|0|29.758923611111104|0
0|2020-01-02|59.694444444444436|0|57.041666666666664|0|91.1388888888889|0|29.481736111111115|0
0|2020-01-03|61.177083333333336|0|43.541666666666664|0|57.739583333333336|0|29.79524305555555|0
0|2020-01-04|56.5|0|35.833333333333336|0|52.375|0|30.165000000000003|0
0|2020-01-05|58.791666666666664|0|44.125|0|64.125|0|30.111666666666654|0
0|2020-01-06|60.96111111111111|0|50.231944444444444|0|73.125|0|29.93722222222222|0
0|2020-01-07|58.208333333333336|0|36.791666666666664|0|50.833333333333336|0|30.16625|0
0|2020-01-08|59.833333333333336|0|48.479166666666664|0|67.97916666666667|0|30.02812499999999|0
0|2020-01-09|71.81388888888888|0|62.82986111111111|0|75.29791666666667|0|29.771875000000005|0
0|2020-01-10|75.05555555555556|0|64.94444444444444|0|71.44444444444444|0|29.56986111111111|0
0|2020-01-11|61.375|0|37.083333333333336|0|42.833333333333336|0|29.913750000000004|0
0|2020-01-12|57.291666666666664|0|48.916666666666664|0|75.91666666666667|0|29.94208333333334|0
0|2020-01-13|65.40902777777778|0|63.92638888888889|0|94.88125000000001|0|29.90821527777777|0
0|2020-01-14|75.88715277777779|0|69.2986111111111|0|82.01041666666667|0|29.854166666666668|0
0|2020-01-15|75.45486111111111|0|68.6388888888889|0|80.87847222222223|0|29.840520833333333|0
0|2020-01-16|74.22916666666666|0|69.12152777777777|0|84.79861111111111|0|29.96614583333334|0
0|2020-01-17|72.8888888888889|0|65.8125|0|79.54166666666667|0|29.93166666666667|0
0|2020-01-18|71.125|0|62.15833333333333|0|74.85347222222222|0|29.946930555555554|0
0|2020-01-19|54.916666666666664|0|30.708333333333332|0|42.5|0|30.214583333333334|0
0|2020-01-20|52.291666666666664|0|28.541666666666668|0|43.041666666666664|0|30.314166666666654|0
0|2020-01-21|55.583333333333336|0|42.333333333333336|0|62.375|0|30.165833333333335|0
0|2020-01-22|61.72222222222223|0|58.04583333333334|0|88.07499999999999|0|29.800034722222232|0
