|dates|Churchill_Nevada_UnitedStates.BLS_EmployedPopulation.data|Churchill_Nevada_UnitedStates.BLS_EmployedPopulation.missing|Churchill_Nevada_UnitedStates.BLS_UnemployedPopulation.data|Churchill_Nevada_UnitedStates.BLS_UnemployedPopulation.missing|Churchill_Nevada_UnitedStates.BLS_UnemploymentRate.data|Churchill_Nevada_UnitedStates.BLS_UnemploymentRate.missing|Churchill_Nevada_UnitedStates.BLS_LaborForcePopulation.data|Churchill_Nevada_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|11063.5|0|433.5|0|3.77054883882752|0|11497.0|0
0|2020-01-02|11063.5|0|433.5|0|3.77054883882752|0|11497.0|0
0|2020-01-03|11063.5|0|433.5|0|3.77054883882752|0|11497.0|0
0|2020-01-04|11063.5|0|433.5|0|3.77054883882752|0|11497.0|0
0|2020-01-05|11063.5|0|433.5|0|3.77054883882752|0|11497.0|0
0|2020-01-06|11063.5|0|433.5|0|3.77054883882752|0|11497.0|0
0|2020-01-07|11063.5|0|433.5|0|3.77054883882752|0|11497.0|0
0|2020-01-08|11063.5|0|433.5|0|3.77054883882752|0|11497.0|0
0|2020-01-09|11063.5|0|433.5|0|3.77054883882752|0|11497.0|0
0|2020-01-10|11063.5|0|433.5|0|3.77054883882752|0|11497.0|0
0|2020-01-11|11063.5|0|433.5|0|3.77054883882752|0|11497.0|0
0|2020-01-12|11063.5|0|433.5|0|3.77054883882752|0|11497.0|0
0|2020-01-13|11063.5|0|433.5|0|3.77054883882752|0|11497.0|0
0|2020-01-14|11063.5|0|433.5|0|3.77054883882752|0|11497.0|0
0|2020-01-15|11063.5|0|433.5|0|3.77054883882752|0|11497.0|0
0|2020-01-16|11063.5|0|433.5|0|3.77054883882752|0|11497.0|0
0|2020-01-17|11063.5|0|433.5|0|3.77054883882752|0|11497.0|0
0|2020-01-18|11063.5|0|433.5|0|3.77054883882752|0|11497.0|0
0|2020-01-19|11063.5|0|433.5|0|3.77054883882752|0|11497.0|0
0|2020-01-20|11063.5|0|433.5|0|3.77054883882752|0|11497.0|0
0|2020-01-21|11063.5|0|433.5|0|3.77054883882752|0|11497.0|0
0|2020-01-22|11063.5|0|433.5|0|3.77054883882752|0|11497.0|0
0|2020-01-23|11063.5|0|433.5|0|3.77054883882752|0|11497.0|0
0|2020-01-24|11063.5|0|433.5|0|3.77054883882752|0|11497.0|0
0|2020-01-25|11063.5|0|433.5|0|3.77054883882752|0|11497.0|0
0|2020-01-26|11063.5|0|433.5|0|3.77054883882752|0|11497.0|0
0|2020-01-27|11063.5|0|433.5|0|3.77054883882752|0|11497.0|0
0|2020-01-28|11063.5|0|433.5|0|3.77054883882752|0|11497.0|0
0|2020-01-29|11063.5|0|433.5|0|3.77054883882752|0|11497.0|0
0|2020-01-30|11063.5|0|433.5|0|3.77054883882752|0|11497.0|0
0|2020-01-31|11063.5|0|433.5|0|3.77054883882752|0|11497.0|0
0|2020-02-01|11051.5|0|404.5|0|3.5309008379888267|0|11456.0|0
