|dates|Huron_Michigan_UnitedStates.AverageDailyTemperature.data|Huron_Michigan_UnitedStates.AverageDailyTemperature.missing|Huron_Michigan_UnitedStates.AverageDewPoint.data|Huron_Michigan_UnitedStates.AverageDewPoint.missing|Huron_Michigan_UnitedStates.AverageRelativeHumidity.data|Huron_Michigan_UnitedStates.AverageRelativeHumidity.missing|Huron_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Huron_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|29.140625|0|22.557291666666668|0|76.91145833333333|0|28.860104166666698|0
0|2020-01-02|39.59375|0|30.567708333333332|0|70.546875|0|28.757708333333355|0
0|2020-01-03|37.520833333333336|0|33.796875|0|86.52604166666667|0|28.92906250000003|0
0|2020-01-04|31.166666666666668|0|28.53125|0|89.86458333333333|0|29.02880208333332|0
0|2020-01-05|30.770833333333332|0|26.916666666666668|0|85.83333333333333|0|29.081718750000004|0
0|2020-01-06|32.208333333333336|0|23.671875|0|71.59895833333333|0|29.066822916666638|0
0|2020-01-07|31.671875|0|26.140625|0|81.06770833333333|0|29.03927083333331|0
0|2020-01-08|21.75|0|10.776041666666666|0|63.223958333333336|0|29.355520833333326|0
0|2020-01-09|27.265625|0|19.151041666666668|0|71.52083333333333|0|29.436249999999973|0
0|2020-01-10|43.557291666666664|0|39.765625|0|87.59375|0|29.249114583333334|0
0|2020-01-11|33.067708333333336|0|32.609375|0|98.234375|0|29.04552083333331|0
0|2020-01-12|22.630208333333332|0|19.682291666666668|0|88.34895833333333|0|29.37046875000002|0
0|2020-01-13|28.026041666666668|0|26.979166666666668|0|95.94270833333333|0|29.45973958333337|0
0|2020-01-14|33.369791666666664|0|30.921875|0|90.95833333333333|0|29.26848958333335|0
0|2020-01-15|33.619791666666664|0|29.994791666666668|0|86.78645833333333|0|29.256666666666664|0
0|2020-01-16|27.411458333333332|0|23.213541666666668|0|84.83333333333333|0|29.503958333333333|0
0|2020-01-17|20.723958333333332|0|13.572916666666666|0|74.09375|0|29.87385416666667|0
0|2020-01-18|29.260416666666668|0|26.510416666666668|0|89.74479166666667|0|28.991718750000008|0
0|2020-01-19|22.760416666666668|0|18.609375|0|84.08333333333333|0|29.17255208333331|0
0|2020-01-20|18.348958333333332|0|12.421875|0|78.09375|0|29.632968750000014|0
0|2020-01-21|23.286458333333332|0|16.708333333333332|0|76.25520833333333|0|29.61552083333333|0
0|2020-01-22|26.364583333333332|0|18.213541666666668|0|71.94270833333333|0|29.39447916666667|0
0|2020-01-23|31.276041666666668|0|23.708333333333332|0|73.625|0|29.348489583333336|0
0|2020-01-24|34.864583333333336|0|30.796875|0|85.97916666666667|0|29.18666666666668|0
0|2020-01-25|35.354166666666664|0|34.942708333333336|0|98.43229166666667|0|28.94765625000002|0
0|2020-01-26|33.46875|0|32.104166666666664|0|94.921875|0|28.902447916666674|0
0|2020-01-27|31.916666666666668|0|29.338541666666668|0|90.60416666666667|0|29.027499999999986|0
0|2020-01-28|29.583333333333332|0|25.510416666666668|0|84.875|0|29.191979166666695|0
0|2020-01-29|28.40625|0|23.895833333333332|0|82.609375|0|29.364114583333347|0
0|2020-01-30|27.9375|0|22.78125|0|80.94791666666667|0|29.38760416666666|0
0|2020-01-31|29.619791666666668|0|26.666666666666668|0|88.671875|0|29.33401041666667|0
0|2020-02-01|31.213541666666668|0|28.890625|0|91.046875|0|29.01229166666666|0
0|2020-02-02|34.348958333333336|0|31.333333333333332|0|89.05729166666667|0|28.64536458333333|0
0|2020-02-03|33.369791666666664|0|29.364583333333332|0|85.96354166666667|0|28.964947916666645|0
0|2020-02-04|30.817708333333332|0|24.651041666666668|0|78.42708333333333|0|29.136406250000032|0
0|2020-02-05|23.46875|0|15.802083333333334|0|72.67708333333333|0|29.264270833333327|0
0|2020-02-06|26.447916666666668|0|22.697916666666668|0|86.09895833333333|0|28.82723958333331|0
0|2020-02-07|23.770833333333332|0|21.21875|0|90.57291666666667|0|28.792708333333334|0
0|2020-02-08|17.364583333333332|0|11.697916666666666|0|78.953125|0|29.278177083333304|0
0|2020-02-09|27.994791666666668|0|24.765625|0|88.5625|0|29.325104166666662|0
0|2020-02-10|29.880208333333332|0|26.114583333333332|0|85.5625|0|29.215781250000017|0
0|2020-02-11|26.661458333333332|0|21.744791666666668|0|82.04166666666667|0|29.175468749999993|0
0|2020-02-12|28.182291666666668|0|20.317708333333332|0|73.38020833333333|0|29.149687500000027|0
0|2020-02-13|18.140625|0|14.286458333333334|0|84.64583333333333|0|29.101874999999993|0
0|2020-02-14|9.4375|0|1.2395833333333333|0|70.15625|0|29.581093749999997|0
0|2020-02-15|18.87673611111111|0|12.241319444444445|0|75.68923611111111|0|29.32414930555556|0
0|2020-02-16|30.015625|0|23.1875|0|76.56770833333333|0|29.20026041666669|0
0|2020-02-17|22.229166666666668|0|18.151041666666668|0|84.50520833333333|0|29.362135416666675|0
0|2020-02-18|33.020833333333336|0|28.401041666666668|0|84.140625|0|29.085312500000015|0
0|2020-02-19|21.427083333333332|0|11.4375|0|65.59895833333333|0|29.556875|0
0|2020-02-20|14.864583333333334|0|6.4375|0|69.80729166666667|0|29.699999999999978|0
0|2020-02-21|22.796875|0|12.0|0|64.58333333333333|0|29.510781249999997|0
0|2020-02-22|33.088541666666664|0|23.635416666666668|0|68.28125|0|29.27291666666665|0
0|2020-02-23|39.786458333333336|0|28.005208333333332|0|63.239583333333336|0|29.087447916666665|0
0|2020-02-24|36.21875|0|29.546875|0|77.4375|0|29.078697916666624|0
0|2020-02-25|33.630208333333336|0|29.96875|0|86.453125|0|29.157343750000035|0
0|2020-02-26|26.890625|0|23.817708333333332|0|88.53645833333333|0|29.107395833333317|0
0|2020-02-27|21.645833333333332|0|12.958333333333334|0|69.55208333333333|0|28.946614583333325|0
0|2020-02-28|21.12847222222222|0|13.189236111111112|0|71.93923611111111|0|28.96979166666672|0
0|2020-02-29|23.005208333333332|0|14.447916666666666|0|71.15625|0|29.174999999999986|0
0|2020-03-01|30.546875|0|21.796875|0|70.23958333333333|0|29.09291666666667|0
0|2020-03-02|39.317708333333336|0|33.651041666666664|0|81.55208333333333|0|28.82880208333331|0
0|2020-03-03|34.46875|0|30.119791666666668|0|85.04166666666667|0|28.731354166666673|0
0|2020-03-04|34.072916666666664|0|26.885416666666668|0|76.03125|0|28.98776041666667|0
0|2020-03-05|33.0625|0|25.171875|0|74.34375|0|29.16500000000002|0
0|2020-03-06|30.901041666666668|0|27.442708333333332|0|87.76041666666667|0|29.27567708333333|0
0|2020-03-07|31.760416666666668|0|21.052083333333332|0|68.36458333333333|0|29.57458333333331|0
0|2020-03-08|46.25|0|24.90625|0|46.833333333333336|0|29.36333333333333|0
0|2020-03-09|53.833333333333336|0|35.96875|0|52.854166666666664|0|29.21880208333333|0
0|2020-03-10|39.59375|0|33.958333333333336|0|82.046875|0|29.17796875|0
0|2020-03-11|34.552083333333336|0|29.109375|0|80.75520833333333|0|29.25177083333335|0
0|2020-03-12|41.067708333333336|0|36.645833333333336|0|84.68229166666667|0|29.041354166666668|0
0|2020-03-13|39.541666666666664|0|28.666666666666668|0|66.296875|0|29.04588541666668|0
0|2020-03-14|31.130208333333332|0|23.505208333333332|0|73.55729166666667|0|29.61411458333333|0
0|2020-03-15|30.140625|0|21.34375|0|70.953125|0|29.772135416666647|0
0|2020-03-16|33.916666666666664|0|22.385416666666668|0|65.265625|0|29.480677083333347|0
0|2020-03-17|39.203125|0|27.041666666666668|0|66.83333333333333|0|29.290052083333318|0
0|2020-03-18|35.005208333333336|0|28.395833333333332|0|77.328125|0|29.43166666666667|0
0|2020-03-19|38.651041666666664|0|34.78125|0|87.30729166666667|0|29.221979166666653|0
0|2020-03-20|40.875|0|36.921875|0|86.03125|0|29.083437500000002|0
0|2020-03-21|23.807291666666668|0|16.057291666666668|0|72.55729166666667|0|29.71614583333333|0
0|2020-03-22|26.828125|0|18.947916666666668|0|74.73958333333333|0|29.673802083333346|0
0|2020-03-23|33.010416666666664|0|30.90625|0|92.52604166666667|0|29.323177083333334|0
0|2020-03-24|35.890625|0|33.28125|0|90.75|0|29.31098958333332|0
0|2020-03-25|40.963541666666664|0|34.546875|0|80.30729166666667|0|29.11953125000002|0
0|2020-03-26|42.213541666666664|0|38.359375|0|86.734375|0|29.01015625000001|0
0|2020-03-27|37.942708333333336|0|33.015625|0|83.86458333333333|0|29.164114583333344|0
0|2020-03-28|41.265625|0|38.213541666666664|0|89.44791666666667|0|29.036770833333332|0
0|2020-03-29|48.447916666666664|0|43.932291666666664|0|85.8125|0|28.759322916666687|0
0|2020-03-30|40.197916666666664|0|38.020833333333336|0|92.17708333333333|0|29.05833333333332|0
0|2020-03-31|38.0625|0|37.364583333333336|0|97.34895833333333|0|29.200416666666698|0
0|2020-04-01|40.677083333333336|0|34.973958333333336|0|82.34895833333333|0|29.196822916666665|0
0|2020-04-02|42.067708333333336|0|27.953125|0|63.885416666666664|0|29.254322916666627|0
0|2020-04-03|38.729166666666664|0|30.21875|0|73.52083333333333|0|29.256979166666614|0
0|2020-04-04|40.609375|0|35.229166666666664|0|84.03645833333333|0|29.21328125000002|0
0|2020-04-05|36.776041666666664|0|31.427083333333332|0|83.171875|0|29.32989583333332|0
0|2020-04-06|42.729166666666664|0|28.151041666666668|0|64.359375|0|29.27437499999999|0
0|2020-04-07|46.734375|0|36.541666666666664|0|71.43229166666667|0|28.974062500000013|0
0|2020-04-08|50.390625|0|44.010416666666664|0|81.66145833333333|0|28.829114583333375|0
0|2020-04-09|39.255208333333336|0|32.015625|0|76.30729166666667|0|28.71276041666668|0
0|2020-04-10|36.057291666666664|0|21.744791666666668|0|57.921875|0|28.965677083333336|0
0|2020-04-11|40.46875|0|25.052083333333332|0|57.989583333333336|0|29.07671875|0
