|dates|Madison_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Madison_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Madison_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Madison_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Madison_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Madison_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Madison_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Madison_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|50725.5|0|2250.5|0|4.248150105708246|0|52976.0|0
0|2020-01-02|50725.5|0|2250.5|0|4.248150105708246|0|52976.0|0
0|2020-01-03|50725.5|0|2250.5|0|4.248150105708246|0|52976.0|0
0|2020-01-04|50725.5|0|2250.5|0|4.248150105708246|0|52976.0|0
0|2020-01-05|50725.5|0|2250.5|0|4.248150105708246|0|52976.0|0
0|2020-01-06|50725.5|0|2250.5|0|4.248150105708246|0|52976.0|0
0|2020-01-07|50725.5|0|2250.5|0|4.248150105708246|0|52976.0|0
0|2020-01-08|50725.5|0|2250.5|0|4.248150105708246|0|52976.0|0
0|2020-01-09|50725.5|0|2250.5|0|4.248150105708246|0|52976.0|0
0|2020-01-10|50725.5|0|2250.5|0|4.248150105708246|0|52976.0|0
0|2020-01-11|50725.5|0|2250.5|0|4.248150105708246|0|52976.0|0
0|2020-01-12|50725.5|0|2250.5|0|4.248150105708246|0|52976.0|0
0|2020-01-13|50725.5|0|2250.5|0|4.248150105708246|0|52976.0|0
0|2020-01-14|50725.5|0|2250.5|0|4.248150105708246|0|52976.0|0
0|2020-01-15|50725.5|0|2250.5|0|4.248150105708246|0|52976.0|0
0|2020-01-16|50725.5|0|2250.5|0|4.248150105708246|0|52976.0|0
0|2020-01-17|50725.5|0|2250.5|0|4.248150105708246|0|52976.0|0
0|2020-01-18|50725.5|0|2250.5|0|4.248150105708246|0|52976.0|0
0|2020-01-19|50725.5|0|2250.5|0|4.248150105708246|0|52976.0|0
0|2020-01-20|50725.5|0|2250.5|0|4.248150105708246|0|52976.0|0
