|dates|Wood_Wisconsin_UnitedStates.BLS_EmployedPopulation.data|Wood_Wisconsin_UnitedStates.BLS_EmployedPopulation.missing|Wood_Wisconsin_UnitedStates.BLS_UnemployedPopulation.data|Wood_Wisconsin_UnitedStates.BLS_UnemployedPopulation.missing|Wood_Wisconsin_UnitedStates.BLS_UnemploymentRate.data|Wood_Wisconsin_UnitedStates.BLS_UnemploymentRate.missing|Wood_Wisconsin_UnitedStates.BLS_LaborForcePopulation.data|Wood_Wisconsin_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|33053.0|0|1583.0|0|4.5703891904376945|0|34636.0|0
0|2020-01-02|33053.0|0|1583.0|0|4.5703891904376945|0|34636.0|0
0|2020-01-03|33053.0|0|1583.0|0|4.5703891904376945|0|34636.0|0
0|2020-01-04|33053.0|0|1583.0|0|4.5703891904376945|0|34636.0|0
0|2020-01-05|33053.0|0|1583.0|0|4.5703891904376945|0|34636.0|0
0|2020-01-06|33053.0|0|1583.0|0|4.5703891904376945|0|34636.0|0
0|2020-01-07|33053.0|0|1583.0|0|4.5703891904376945|0|34636.0|0
0|2020-01-08|33053.0|0|1583.0|0|4.5703891904376945|0|34636.0|0
0|2020-01-09|33053.0|0|1583.0|0|4.5703891904376945|0|34636.0|0
0|2020-01-10|33053.0|0|1583.0|0|4.5703891904376945|0|34636.0|0
0|2020-01-11|33053.0|0|1583.0|0|4.5703891904376945|0|34636.0|0
0|2020-01-12|33053.0|0|1583.0|0|4.5703891904376945|0|34636.0|0
0|2020-01-13|33053.0|0|1583.0|0|4.5703891904376945|0|34636.0|0
0|2020-01-14|33053.0|0|1583.0|0|4.5703891904376945|0|34636.0|0
0|2020-01-15|33053.0|0|1583.0|0|4.5703891904376945|0|34636.0|0
0|2020-01-16|33053.0|0|1583.0|0|4.5703891904376945|0|34636.0|0
0|2020-01-17|33053.0|0|1583.0|0|4.5703891904376945|0|34636.0|0
0|2020-01-18|33053.0|0|1583.0|0|4.5703891904376945|0|34636.0|0
0|2020-01-19|33053.0|0|1583.0|0|4.5703891904376945|0|34636.0|0
0|2020-01-20|33053.0|0|1583.0|0|4.5703891904376945|0|34636.0|0
0|2020-01-21|33053.0|0|1583.0|0|4.5703891904376945|0|34636.0|0
0|2020-01-22|33053.0|0|1583.0|0|4.5703891904376945|0|34636.0|0
0|2020-01-23|33053.0|0|1583.0|0|4.5703891904376945|0|34636.0|0
0|2020-01-24|33053.0|0|1583.0|0|4.5703891904376945|0|34636.0|0
0|2020-01-25|33053.0|0|1583.0|0|4.5703891904376945|0|34636.0|0
0|2020-01-26|33053.0|0|1583.0|0|4.5703891904376945|0|34636.0|0
0|2020-01-27|33053.0|0|1583.0|0|4.5703891904376945|0|34636.0|0
0|2020-01-28|33053.0|0|1583.0|0|4.5703891904376945|0|34636.0|0
0|2020-01-29|33053.0|0|1583.0|0|4.5703891904376945|0|34636.0|0
0|2020-01-30|33053.0|0|1583.0|0|4.5703891904376945|0|34636.0|0
0|2020-01-31|33053.0|0|1583.0|0|4.5703891904376945|0|34636.0|0
0|2020-02-01|32908.0|0|1520.0|0|4.415011037527594|0|34428.0|0
