|dates|Oklahoma_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Oklahoma_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Oklahoma_Oklahoma_UnitedStates.AveragePrecipitation.data|Oklahoma_Oklahoma_UnitedStates.AveragePrecipitation.missing|Oklahoma_Oklahoma_UnitedStates.AverageWindDirection.data|Oklahoma_Oklahoma_UnitedStates.AverageWindDirection.missing|Oklahoma_Oklahoma_UnitedStates.AverageWindSpeed.data|Oklahoma_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|184.58333333333334|0|18.041666666666668|0
0|2020-01-02|0.0|0|0.0|0|212.70833333333334|0|8.145833333333334|0
0|2020-01-03|0.0|0|0.0|0|317.98611111111114|0|10.333333333333334|0
0|2020-01-04|0.0|0|0.0|0|146.45833333333334|0|7.333333333333333|0
0|2020-01-05|0.0|0|0.0|0|129.16666666666666|0|10.458333333333334|0
0|2020-01-06|0.0|0|0.0|0|196.66666666666666|0|6.166666666666667|0
0|2020-01-07|0.0|0|0.0|0|193.75|0|8.958333333333334|0
0|2020-01-08|0.0|0|0.0|0|176.66666666666666|0|17.541666666666668|0
0|2020-01-09|0.0|0|0.0|0|174.30555555555554|0|15.711805555555552|0
0|2020-01-10|0.0|0|0.00025|0|240.15972222222226|0|17.65763888888889|0
0|2020-01-11|0.0004166666666666667|0|0.0|0|240.34722222222226|0|12.305555555555555|0
0|2020-01-12|0.0|0|0.0|0|170.41666666666666|0|14.5625|0
0|2020-01-13|0.0|0|0.0|0|168.2986111111111|0|12.597222222222223|0
0|2020-01-14|0.0|0|0.0|0|174.65277777777774|0|11.083333333333334|0
0|2020-01-15|0.0|0|0.0|0|174.72222222222226|0|14.034722222222223|0
0|2020-01-16|0.0|0|0.01902777777777778|0|36.041666666666664|0|13.972222222222221|0
0|2020-01-17|0.018541666666666668|0|0.01609027777777778|0|147.56944444444443|0|12.91388888888889|0
0|2020-01-18|0.005625000000000001|0|0.0|0|280.0|0|17.270833333333332|0
0|2020-01-19|0.0|0|0.0|0|182.29166666666666|0|5.3125|0
0|2020-01-20|0.0|0|0.0|0|97.08333333333333|0|5.666666666666667|0
0|2020-01-21|0.0|0|0.0008333333333333334|0|127.08333333333333|0|9.125|0
0|2020-01-22|0.005|0|0.007152777777777776|0|165.97222222222223|0|13.083333333333334|0
0|2020-01-23|0.0004166666666666667|0|0.0|0|282.25694444444446|0|10.725694444444443|0
0|2020-01-24|0.0|0|0.0|0|264.7916666666667|0|12.708333333333334|0
0|2020-01-25|0.0|0|0.0|0|135.83333333333334|0|7.458333333333333|0
