|dates|Midland_Texas_UnitedStates.BLS_EmployedPopulation.data|Midland_Texas_UnitedStates.BLS_EmployedPopulation.missing|Midland_Texas_UnitedStates.BLS_UnemployedPopulation.data|Midland_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Midland_Texas_UnitedStates.BLS_UnemploymentRate.data|Midland_Texas_UnitedStates.BLS_UnemploymentRate.missing|Midland_Texas_UnitedStates.BLS_LaborForcePopulation.data|Midland_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|104666.0|0|2540.0|0|2.3692703766580228|0|107206.0|0
0|2020-01-02|104666.0|0|2540.0|0|2.3692703766580228|0|107206.0|0
0|2020-01-03|104666.0|0|2540.0|0|2.3692703766580228|0|107206.0|0
0|2020-01-04|104666.0|0|2540.0|0|2.3692703766580228|0|107206.0|0
0|2020-01-05|104666.0|0|2540.0|0|2.3692703766580228|0|107206.0|0
0|2020-01-06|104666.0|0|2540.0|0|2.3692703766580228|0|107206.0|0
0|2020-01-07|104666.0|0|2540.0|0|2.3692703766580228|0|107206.0|0
0|2020-01-08|104666.0|0|2540.0|0|2.3692703766580228|0|107206.0|0
0|2020-01-09|104666.0|0|2540.0|0|2.3692703766580228|0|107206.0|0
0|2020-01-10|104666.0|0|2540.0|0|2.3692703766580228|0|107206.0|0
0|2020-01-11|104666.0|0|2540.0|0|2.3692703766580228|0|107206.0|0
0|2020-01-12|104666.0|0|2540.0|0|2.3692703766580228|0|107206.0|0
0|2020-01-13|104666.0|0|2540.0|0|2.3692703766580228|0|107206.0|0
0|2020-01-14|104666.0|0|2540.0|0|2.3692703766580228|0|107206.0|0
0|2020-01-15|104666.0|0|2540.0|0|2.3692703766580228|0|107206.0|0
0|2020-01-16|104666.0|0|2540.0|0|2.3692703766580228|0|107206.0|0
0|2020-01-17|104666.0|0|2540.0|0|2.3692703766580228|0|107206.0|0
0|2020-01-18|104666.0|0|2540.0|0|2.3692703766580228|0|107206.0|0
0|2020-01-19|104666.0|0|2540.0|0|2.3692703766580228|0|107206.0|0
0|2020-01-20|104666.0|0|2540.0|0|2.3692703766580228|0|107206.0|0
0|2020-01-21|104666.0|0|2540.0|0|2.3692703766580228|0|107206.0|0
