|dates|Mason_Kentucky_UnitedStates.AverageDailyTemperature.data|Mason_Kentucky_UnitedStates.AverageDailyTemperature.missing|Mason_Kentucky_UnitedStates.AverageDewPoint.data|Mason_Kentucky_UnitedStates.AverageDewPoint.missing|Mason_Kentucky_UnitedStates.AverageRelativeHumidity.data|Mason_Kentucky_UnitedStates.AverageRelativeHumidity.missing|Mason_Kentucky_UnitedStates.AverageSurfaceAirPressure.data|Mason_Kentucky_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|37.96875|0|28.177083333333332|0|68.71875|0|28.971770833333338|0
0|2020-01-02|43.729166666666664|0|35.052083333333336|0|74.10416666666667|0|28.864062500000014|0
0|2020-01-03|50.536458333333336|0|50.536458333333336|0|100.0|0|28.80921874999999|0
0|2020-01-04|39.625|0|38.34375|0|95.26041666666667|0|28.94395833333336|0
0|2020-01-05|36.875|0|28.104166666666668|0|71.40625|0|29.168229166666663|0
0|2020-01-06|35.979166666666664|0|25.989583333333332|0|68.96875|0|29.187083333333344|0
0|2020-01-07|37.989583333333336|0|24.895833333333332|0|61.333333333333336|0|29.062187499999965|0
0|2020-01-08|34.895833333333336|0|15.635416666666666|0|50.385416666666664|0|29.329479166666626|0
0|2020-01-09|41.40625|0|23.645833333333332|0|50.614583333333336|0|29.403020833333343|0
0|2020-01-10|56.572916666666664|0|42.5625|0|59.71875|0|29.257187499999954|0
0|2020-01-11|60.822916666666664|0|53.614583333333336|0|78.5625|0|28.889739583333327|0
0|2020-01-12|41.510416666666664|0|37.333333333333336|0|85.15625|0|29.260208333333367|0
0|2020-01-13|39.833333333333336|0|36.8125|0|89.90625|0|29.339375000000018|0
0|2020-01-14|47.927083333333336|0|45.09375|0|90.51041666666667|0|29.19895833333332|0
0|2020-01-15|46.744791666666664|0|45.723958333333336|0|96.6875|0|29.13786458333333|0
0|2020-01-16|38.145833333333336|0|27.052083333333332|0|65.80208333333333|0|29.482083333333307|0
0|2020-01-17|28.71875|0|16.9375|0|62.166666666666664|0|29.64250000000001|0
0|2020-01-18|41.979166666666664|0|35.760416666666664|0|79.64583333333333|0|29.03958333333333|0
0|2020-01-19|22.75|0|13.916666666666666|0|69.27083333333333|0|29.240208333333303|0
0|2020-01-20|20.291666666666668|0|12.072916666666666|0|71.25|0|29.52552083333332|0
0|2020-01-21|24.03125|0|12.197916666666666|0|61.645833333333336|0|29.572708333333367|0
0|2020-01-22|27.036458333333332|0|15.25|0|63.75|0|29.386093750000043|0
0|2020-01-23|37.9375|0|22.583333333333332|0|55.604166666666664|0|29.196562500000027|0
0|2020-01-24|42.125|0|40.604166666666664|0|94.79166666666667|0|28.943437500000005|0
0|2020-01-25|35.114583333333336|0|33.90625|0|95.4375|0|29.002291666666665|0
0|2020-01-26|35.21875|0|29.84375|0|81.67708333333333|0|29.015833333333305|0
0|2020-01-27|34.119791666666664|0|31.104166666666668|0|89.69791666666667|0|28.962968750000012|0
0|2020-01-28|32.489583333333336|0|29.364583333333332|0|88.65625|0|29.10406250000001|0
0|2020-01-29|32.770833333333336|0|28.1875|0|83.375|0|29.154270833333346|0
0|2020-01-30|34.979166666666664|0|26.479166666666668|0|71.5625|0|29.19864583333333|0
0|2020-01-31|35.145833333333336|0|32.770833333333336|0|91.53125|0|29.162812500000012|0
0|2020-02-01|36.802083333333336|0|35.380208333333336|0|94.57291666666667|0|28.997656249999995|0
0|2020-02-02|45.21875|0|33.916666666666664|0|67.79166666666667|0|28.818229166666686|0
0|2020-02-03|54.354166666666664|0|36.916666666666664|0|53.322916666666664|0|28.8971875|0
0|2020-02-04|53.416666666666664|0|49.59375|0|89.40625|0|28.89489583333332|0
0|2020-02-05|34.286458333333336|0|33.911458333333336|0|98.6875|0|28.907656249999988|0
0|2020-02-06|34.354166666666664|0|34.354166666666664|0|99.97916666666667|0|28.53218749999999|0
0|2020-02-07|28.65625|0|25.203125|0|87.484375|0|28.734635416666666|0
0|2020-02-08|30.239583333333332|0|28.302083333333332|0|92.85416666666667|0|29.198229166666696|0
0|2020-02-09|35.182291666666664|0|28.838541666666668|0|80.06770833333333|0|29.306302083333346|0
0|2020-02-10|45.96875|0|44.947916666666664|0|96.61458333333333|0|29.080000000000023|0
0|2020-02-11|37.708333333333336|0|36.291666666666664|0|93.86458333333333|0|29.098333333333347|0
0|2020-02-12|33.8125|0|32.5625|0|95.16145833333333|0|29.035260416666674|0
0|2020-02-13|34.104166666666664|0|31.364583333333332|0|90.28125|0|28.973645833333332|0
0|2020-02-14|18.84375|0|10.84375|0|71.22395833333333|0|29.502812499999994|0
0|2020-02-15|27.65625|0|15.614583333333334|0|64.55208333333333|0|29.37656249999999|0
0|2020-02-16|40.833333333333336|0|28.239583333333332|0|61.072916666666664|0|29.156145833333326|0
0|2020-02-17|41.197916666666664|0|32.411458333333336|0|72.765625|0|29.11145833333332|0
0|2020-02-18|48.072916666666664|0|43.71875|0|85.82291666666667|0|29.098333333333326|0
0|2020-02-19|34.963541666666664|0|24.479166666666668|0|68.65625|0|29.464583333333312|0
0|2020-02-20|29.34375|0|18.135416666666668|0|63.552083333333336|0|29.516354166666677|0
0|2020-02-21|25.046875|0|11.239583333333334|0|58.104166666666664|0|29.59380208333336|0
0|2020-02-22|33.432291666666664|0|13.625|0|47.416666666666664|0|29.408385416666686|0
0|2020-02-23|41.729166666666664|0|20.34375|0|43.21875|0|29.18604166666668|0
0|2020-02-24|42.291666666666664|0|37.239583333333336|0|84.13541666666667|0|28.961145833333344|0
0|2020-02-25|47.65625|0|46.46875|0|96.21875|0|28.788541666666656|0
0|2020-02-26|39.645833333333336|0|38.572916666666664|0|95.76041666666667|0|28.898333333333294|0
0|2020-02-27|29.21875|0|18.3125|0|64.42708333333333|0|29.109270833333337|0
0|2020-02-28|32.791666666666664|0|22.552083333333332|0|68.328125|0|29.045260416666682|0
0|2020-02-29|27.541666666666668|0|14.229166666666666|0|59.90625|0|29.221666666666682|0
0|2020-03-01|42.677083333333336|0|24.479166666666668|0|50.135416666666664|0|29.141250000000017|0
0|2020-03-02|50.625|0|44.729166666666664|0|83.01041666666667|0|28.882708333333337|0
0|2020-03-03|51.739583333333336|0|43.53125|0|77.125|0|28.74416666666669|0
0|2020-03-04|47.822916666666664|0|30.1875|0|52.96875|0|28.99479166666669|0
0|2020-03-05|44.46875|0|27.458333333333332|0|54.75|0|29.081458333333302|0
0|2020-03-06|37.244791666666664|0|29.265625|0|74.61458333333333|0|29.179166666666685|0
0|2020-03-07|37.489583333333336|0|22.427083333333332|0|55.958333333333336|0|29.52000000000001|0
0|2020-03-08|46.260416666666664|0|25.427083333333332|0|48.125|0|29.45395833333335|0
0|2020-03-09|55.21875|0|33.6875|0|44.791666666666664|0|29.360104166666677|0
0|2020-03-10|55.09375|0|48.96875|0|81.11458333333333|0|29.16187499999998|0
0|2020-03-11|49.427083333333336|0|44.6875|0|84.93229166666667|0|29.105781249999982|0
0|2020-03-12|54.03125|0|48.291666666666664|0|82.80208333333333|0|28.92406250000002|0
0|2020-03-13|52.322916666666664|0|36.1875|0|59.760416666666664|0|29.14114583333335|0
0|2020-03-14|38.708333333333336|0|29.84375|0|72.92708333333333|0|29.399479166666676|0
0|2020-03-15|36.916666666666664|0|32.572916666666664|0|85.10416666666667|0|29.468958333333322|0
