|dates|Calumet_Wisconsin_UnitedStates.AverageDailyTemperature.data|Calumet_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Calumet_Wisconsin_UnitedStates.AverageDewPoint.data|Calumet_Wisconsin_UnitedStates.AverageDewPoint.missing|Calumet_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Calumet_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Calumet_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Calumet_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|24.40625|0|16.03125|0|72.765625|0|29.71677083333334|0
0|2020-01-02|36.395833333333336|0|27.744791666666668|0|71.19791666666667|0|28.48609375000001|0
0|2020-01-03|30.552083333333332|0|19.8125|0|64.578125|0|28.806354166666654|0
0|2020-01-04|26.59375|0|18.791666666666668|0|73.00520833333333|0|28.98723958333336|0
0|2020-01-05|29.572916666666668|0|19.869791666666668|0|68.06770833333333|0|28.856927083333343|0
0|2020-01-06|30.270833333333332|0|15.072916666666666|0|53.677083333333336|0|28.99119791666668|0
0|2020-01-07|29.859375|0|11.895833333333334|0|49.395833333333336|0|28.89411458333333|0
0|2020-01-08|11.666666666666666|0|-1.9375|0|45.161458333333336|0|29.304166666666635|0
0|2020-01-09|32.541666666666664|0|25.75|0|76.53125|0|28.936510416666668|0
0|2020-01-10|30.28125|0|22.875|0|74.09375|0|29.07494791666666|0
0|2020-01-11|20.630208333333332|0|9.854166666666666|0|62.802083333333336|0|29.056614583333346|0
0|2020-01-12|19.25|0|9.697916666666666|0|67.328125|0|29.228958333333296|0
0|2020-01-13|26.921875|0|21.854166666666668|0|82.82291666666667|0|29.20786458333333|0
0|2020-01-14|31.291666666666668|0|26.520833333333332|0|83.59375|0|29.03317708333334|0
0|2020-01-15|26.703125|0|19.333333333333332|0|73.796875|0|29.116614583333316|0
0|2020-01-16|8.432291666666666|0|-4.90625|0|54.796875|0|29.525260416666626|0
0|2020-01-17|14.557291666666666|0|6.125|0|69.63020833333333|0|29.551510416666673|0
0|2020-01-18|25.427083333333332|0|20.166666666666668|0|80.953125|0|28.745468749999983|0
0|2020-01-19|16.453125|0|5.15625|0|61.854166666666664|0|29.21114583333332|0
0|2020-01-20|16.786458333333332|0|6.973958333333333|0|65.96354166666667|0|29.54479166666668|0
0|2020-01-21|15.010416666666666|0|5.666666666666667|0|67.04166666666667|0|29.393229166666654|0
0|2020-01-22|26.03125|0|16.875|0|68.41666666666667|0|29.057239583333352|0
0|2020-01-23|29.5625|0|28.177083333333332|0|94.42708333333333|0|29.043125|0
0|2020-01-24|32.75|0|32.75|0|100.0|0|28.919687500000013|0
0|2020-01-25|32.552083333333336|0|32.135416666666664|0|98.54166666666667|0|28.790312500000002|0
0|2020-01-26|30.541666666666668|0|28.6875|0|92.18229166666667|0|28.853124999999974|0
0|2020-01-27|30.229166666666668|0|23.072916666666668|0|74.63541666666667|0|28.970833333333385|0
0|2020-01-28|26.84375|0|16.182291666666668|0|64.484375|0|29.077395833333302|0
0|2020-01-29|25.052083333333332|0|16.291666666666668|0|69.4375|0|29.18057291666668|0
0|2020-01-30|25.166666666666668|0|15.390625|0|66.86458333333333|0|29.16583333333337|0
0|2020-01-31|28.833333333333332|0|24.359375|0|83.41666666666667|0|29.091406249999974|0
0|2020-02-01|33.59375|0|25.489583333333332|0|74.61979166666667|0|28.766510416666687|0
0|2020-02-02|37.364583333333336|0|26.5|0|65.54166666666667|0|28.469739583333347|0
0|2020-02-03|32.75|0|21.296875|0|64.41145833333333|0|28.814531249999987|0
0|2020-02-04|24.770833333333332|0|6.484375|0|46.34375|0|29.096718749999994|0
0|2020-02-05|16.364583333333332|0|0.71875|0|50.932291666666664|0|29.08635416666667|0
0|2020-02-06|21.416666666666668|0|3.1354166666666665|0|47.005208333333336|0|28.71083333333336|0
0|2020-02-07|23.927083333333332|0|10.958333333333334|0|58.166666666666664|0|28.745104166666668|0
0|2020-02-08|18.807291666666668|0|6.171875|0|58.614583333333336|0|29.074999999999974|0
0|2020-02-09|19.770833333333332|0|13.229166666666666|0|75.5625|0|29.04645833333332|0
0|2020-02-10|16.0|0|7.942708333333333|0|72.03645833333333|0|29.08635416666669|0
0|2020-02-11|22.083333333333332|0|12.135416666666666|0|66.23958333333333|0|29.02395833333334|0
0|2020-02-12|23.234375|0|13.598958333333334|0|67.67708333333333|0|28.876354166666683|0
0|2020-02-13|6.458333333333333|0|-9.46875|0|49.520833333333336|0|29.13838541666671|0
0|2020-02-14|-1.3125|0|-18.739583333333332|0|44.536458333333336|0|29.37536458333336|0
0|2020-02-15|20.697916666666668|0|8.880208333333334|0|60.604166666666664|0|28.95885416666664|0
0|2020-02-16|22.104166666666668|0|2.671875|0|47.557291666666664|0|29.072760416666654|0
0|2020-02-17|27.28125|0|15.072916666666666|0|64.14583333333333|0|29.008020833333337|0
0|2020-02-18|25.510416666666668|0|15.552083333333334|0|68.859375|0|29.047031249999975|0
0|2020-02-19|7.09375|0|-11.010416666666666|0|44.677083333333336|0|29.517812499999987|0
0|2020-02-20|4.671875|0|-13.848958333333334|0|43.651041666666664|0|29.605000000000032|0
0|2020-02-21|19.125|0|1.25|0|46.651041666666664|0|29.286250000000013|0
0|2020-02-22|29.020833333333332|0|15.854166666666666|0|58.901041666666664|0|29.038177083333323|0
0|2020-02-23|37.229166666666664|0|21.380208333333332|0|54.864583333333336|0|28.833593750000006|0
0|2020-02-24|32.104166666666664|0|18.03125|0|56.994791666666664|0|28.94416666666667|0
0|2020-02-25|29.432291666666668|0|16.989583333333332|0|56.75|0|29.112656249999983|0
0|2020-02-26|24.28125|0|10.239583333333334|0|55.890625|0|29.130781250000002|0
0|2020-02-27|16.020833333333332|0|0.6666666666666666|0|51.333333333333336|0|29.027083333333348|0
0|2020-02-28|15.427083333333334|0|-2.2291666666666665|0|47.671875|0|29.00906250000003|0
0|2020-02-29|19.0625|0|0.046875|0|44.703125|0|29.07062499999999|0
0|2020-03-01|34.5625|0|22.760416666666668|0|61.697916666666664|0|28.721354166666647|0
0|2020-03-02|33.041666666666664|0|19.291666666666668|0|57.677083333333336|0|28.69031250000003|0
0|2020-03-03|32.354166666666664|0|21.25|0|65.00520833333333|0|28.551562500000014|0
0|2020-03-04|31.40625|0|15.395833333333334|0|53.583333333333336|0|28.880937500000027|0
0|2020-03-05|34.895833333333336|0|24.552083333333332|0|67.39583333333333|0|28.836354166666663|0
0|2020-03-06|29.135416666666668|0|12.65625|0|51.510416666666664|0|29.335052083333323|0
0|2020-03-07|32.927083333333336|0|18.15625|0|55.453125|0|29.292395833333302|0
0|2020-03-08|43.151041666666664|0|25.708333333333332|0|50.828125|0|29.014322916666647|0
0|2020-03-09|43.713541666666664|0|35.895833333333336|0|77.08854166666667|0|28.906822916666684|0
0|2020-03-10|33.03125|0|20.822916666666668|0|65.046875|0|29.148281250000007|0
0|2020-03-11|34.208333333333336|0|33.385416666666664|0|96.65625|0|28.997916666666665|0
0|2020-03-12|38.135416666666664|0|37.0625|0|95.89583333333333|0|28.712395833333332|0
0|2020-03-13|34.083333333333336|0|15.260416666666666|0|46.791666666666664|0|29.05427083333335|0
0|2020-03-14|28.953125|0|14.197916666666666|0|53.614583333333336|0|29.51213541666667|0
0|2020-03-15|28.989583333333332|0|16.651041666666668|0|60.807291666666664|0|29.6128125|0
0|2020-03-16|31.1875|0|24.010416666666668|0|76.046875|0|29.229583333333323|0
0|2020-03-17|35.15625|0|13.864583333333334|0|45.03125|0|29.170416666666643|0
0|2020-03-18|34.958333333333336|0|26.114583333333332|0|72.38541666666667|0|29.159583333333348|0
0|2020-03-19|37.182291666666664|0|33.744791666666664|0|88.33333333333333|0|28.93145833333331|0
0|2020-03-20|30.760416666666668|0|19.770833333333332|0|67.0|0|29.15572916666666|0
0|2020-03-21|24.942708333333332|0|8.0|0|49.244791666666664|0|29.566041666666678|0
0|2020-03-22|29.395833333333332|0|16.583333333333332|0|59.786458333333336|0|29.388645833333356|0
0|2020-03-23|33.6875|0|24.630208333333332|0|69.14583333333333|0|29.138281250000034|0
0|2020-03-24|39.25|0|28.28125|0|67.25|0|29.077187499999965|0
0|2020-03-25|41.4375|0|35.135416666666664|0|79.55208333333333|0|28.85401041666667|0
0|2020-03-26|38.963541666666664|0|34.322916666666664|0|84.96875|0|28.87322916666669|0
0|2020-03-27|37.770833333333336|0|33.755208333333336|0|86.47916666666667|0|28.93208333333335|0
0|2020-03-28|39.0|0|38.958333333333336|0|99.70833333333333|0|28.747083333333347|0
0|2020-03-29|40.53125|0|39.416666666666664|0|95.77604166666667|0|28.491822916666674|0
0|2020-03-30|40.625|0|27.5625|0|61.385416666666664|0|29.06479166666664|0
0|2020-03-31|35.630208333333336|0|26.520833333333332|0|69.484375|0|29.105989583333308|0
0|2020-04-01|39.84375|0|28.916666666666668|0|66.546875|0|29.091562499999977|0
0|2020-04-02|44.515625|0|31.0|0|64.16145833333333|0|29.12817708333333|0
0|2020-04-03|48.645833333333336|0|29.859375|0|50.260416666666664|0|29.040104166666637|0
0|2020-04-04|39.385416666666664|0|24.291666666666668|0|61.15625|0|29.09656250000003|0
0|2020-04-05|39.416666666666664|0|28.005208333333332|0|68.59375|0|29.175677083333365|0
0|2020-04-06|44.369791666666664|0|20.807291666666668|0|44.8125|0|29.03281249999999|0
0|2020-04-07|50.708333333333336|0|43.572916666666664|0|77.52604166666667|0|28.73265625000002|0
0|2020-04-08|49.515625|0|37.427083333333336|0|70.28125|0|28.71307291666668|0
0|2020-04-09|37.015625|0|17.901041666666668|0|48.640625|0|28.73625000000004|0
0|2020-04-10|36.229166666666664|0|15.494791666666666|0|45.276041666666664|0|28.947552083333317|0
0|2020-04-11|44.645833333333336|0|21.1875|0|42.171875|0|28.8189583333333|0
0|2020-04-12|38.75|0|34.208333333333336|0|86.05208333333333|0|28.684322916666698|0
0|2020-04-13|32.0|0|19.453125|0|64.015625|0|28.755833333333356|0
0|2020-04-14|27.927083333333332|0|10.322916666666666|0|48.4375|0|29.04583333333336|0
0|2020-04-15|26.447916666666668|0|7.96875|0|50.53125|0|29.046927083333312|0
0|2020-04-16|31.354166666666668|0|7.479166666666667|0|39.770833333333336|0|29.174062499999994|0
0|2020-04-17|38.572916666666664|0|13.822916666666666|0|38.390625|0|29.015000000000004|0
0|2020-04-18|46.416666666666664|0|22.40625|0|42.578125|0|28.741458333333327|0
0|2020-04-19|44.796875|0|23.020833333333332|0|46.973958333333336|0|28.76364583333333|0
0|2020-04-20|42.364583333333336|0|25.479166666666668|0|56.885416666666664|0|28.628645833333323|0
0|2020-04-21|34.916666666666664|0|8.177083333333334|0|35.760416666666664|0|28.867812499999996|0
0|2020-04-22|37.78125|0|20.802083333333332|0|52.041666666666664|0|28.93375|0
0|2020-04-23|37.255208333333336|0|29.911458333333332|0|75.046875|0|28.803177083333313|0
0|2020-04-24|43.041666666666664|0|28.213541666666668|0|58.671875|0|28.910572916666677|0
0|2020-04-25|45.817708333333336|0|27.010416666666668|0|51.067708333333336|0|29.03708333333334|0
0|2020-04-26|48.630208333333336|0|20.427083333333332|0|36.635416666666664|0|29.133020833333372|0
0|2020-04-27|47.848958333333336|0|34.984375|0|64.59375|0|28.999427083333345|0
0|2020-04-28|45.588541666666664|0|43.979166666666664|0|94.52604166666667|0|28.82322916666665|0
0|2020-04-29|44.729166666666664|0|42.802083333333336|0|92.66666666666667|0|28.643072916666657|0
0|2020-04-30|51.411458333333336|0|25.21875|0|40.911458333333336|0|28.806979166666647|0
0|2020-05-01|51.854166666666664|0|27.53125|0|42.359375|0|28.96609375000001|0
0|2020-05-02|62.291666666666664|0|33.489583333333336|0|37.296875|0|28.79598958333334|0
0|2020-05-03|55.739583333333336|0|25.4375|0|34.0|0|28.911041666666677|0
0|2020-05-04|41.890625|0|24.333333333333332|0|50.84375|0|29.15270833333337|0
0|2020-05-05|43.276041666666664|0|20.65625|0|43.125|0|29.06151041666666|0
0|2020-05-06|50.291666666666664|0|18.114583333333332|0|33.4375|0|29.038437499999986|0
0|2020-05-07|48.296875|0|16.630208333333332|0|31.067708333333332|0|28.93864583333333|0
0|2020-05-08|35.145833333333336|0|8.333333333333334|0|35.958333333333336|0|29.08562499999994|0
0|2020-05-09|42.864583333333336|0|12.635416666666666|0|32.005208333333336|0|29.067552083333315|0
0|2020-05-10|39.057291666666664|0|26.604166666666668|0|62.71875|0|29.019166666666674|0
0|2020-05-11|41.604166666666664|0|15.526041666666666|0|38.890625|0|29.137187500000024|0
0|2020-05-12|43.208333333333336|0|11.578125|0|31.057291666666668|0|29.17286458333335|0
0|2020-05-13|47.744791666666664|0|18.171875|0|34.65625|0|29.18687500000002|0
0|2020-05-14|55.010416666666664|0|47.166666666666664|0|76.515625|0|28.866822916666646|0
0|2020-05-15|60.166666666666664|0|42.197916666666664|0|59.838541666666664|0|28.90255208333333|0
0|2020-05-16|54.208333333333336|0|36.541666666666664|0|53.171875|0|29.145000000000024|0
0|2020-05-17|50.5625|0|45.052083333333336|0|83.54166666666667|0|28.959270833333335|0
0|2020-05-18|48.083333333333336|0|47.8125|0|99.07291666666667|0|28.924322916666696|0
0|2020-05-19|52.4375|0|40.182291666666664|0|65.94270833333333|0|29.082604166666645|0
0|2020-05-20|61.177083333333336|0|41.447916666666664|0|51.161458333333336|0|29.172499999999996|0
0|2020-05-21|61.848958333333336|0|42.427083333333336|0|50.223958333333336|0|29.124218750000022|0
0|2020-05-22|62.6875|0|48.114583333333336|0|59.151041666666664|0|29.038958333333316|0
0|2020-05-23|62.4375|0|54.5625|0|78.0|0|28.96281250000001|0
0|2020-05-24|66.72916666666667|0|58.875|0|78.50520833333333|0|28.88781250000004|0
0|2020-05-25|73.40625|0|60.697916666666664|0|66.31770833333333|0|28.908750000000023|0
0|2020-05-26|74.92708333333333|0|58.520833333333336|0|58.9375|0|28.95578124999999|0
0|2020-05-27|76.16666666666667|0|58.348958333333336|0|55.979166666666664|0|28.921927083333333|0
0|2020-05-28|65.45833333333333|0|64.47916666666667|0|96.83333333333333|0|28.859166666666635|0
0|2020-05-29|58.15625|0|45.041666666666664|0|63.557291666666664|0|28.970625000000027|0
0|2020-05-30|56.364583333333336|0|37.666666666666664|0|55.09375|0|29.17843750000002|0
0|2020-05-31|54.932291666666664|0|34.270833333333336|0|48.635416666666664|0|29.295104166666643|0
0|2020-06-01|61.416666666666664|0|46.1875|0|57.708333333333336|0|29.064375000000013|0
0|2020-06-02|75.04166666666667|0|58.776041666666664|0|59.755208333333336|0|28.809843750000002|0
0|2020-06-03|72.11458333333333|0|54.40625|0|59.0625|0|28.805729166666676|0
0|2020-06-04|71.01041666666667|0|46.119791666666664|0|42.760416666666664|0|28.794062500000013|0
0|2020-06-05|69.27083333333333|0|54.510416666666664|0|62.71875|0|28.861041666666612|0
0|2020-06-06|64.30208333333333|0|42.677083333333336|0|46.041666666666664|0|29.084010416666647|0
0|2020-06-07|60.989583333333336|0|42.791666666666664|0|52.520833333333336|0|29.106458333333382|0
0|2020-06-08|71.59375|0|48.208333333333336|0|45.963541666666664|0|28.947812500000026|0
0|2020-06-09|71.64583333333333|0|51.25|0|52.104166666666664|0|28.67062499999999|0
0|2020-06-10|67.375|0|58.65625|0|75.42708333333333|0|28.464375000000008|0
0|2020-06-11|63.260416666666664|0|41.875|0|48.828125|0|28.964947916666674|0
0|2020-06-12|55.625|0|40.5|0|57.270833333333336|0|29.281145833333326|0
