|dates|Ramsey_Minnesota_UnitedStates.AverageDailyTemperature.data|Ramsey_Minnesota_UnitedStates.AverageDailyTemperature.missing|Ramsey_Minnesota_UnitedStates.AverageDewPoint.data|Ramsey_Minnesota_UnitedStates.AverageDewPoint.missing|Ramsey_Minnesota_UnitedStates.AverageRelativeHumidity.data|Ramsey_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Ramsey_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Ramsey_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|24.25|0|19.208333333333332|0|81.58333333333333|0|28.689999999999998|0
0|2020-01-02|33.25|0|27.04861111111111|0|78.13194444444444|0|28.766805555555553|0
0|2020-01-03|30.36111111111111|0|24.652777777777782|0|79.50694444444444|0|29.107083333333332|0
0|2020-01-04|26.1875|0|19.6875|0|76.375|0|29.275833333333335|0
0|2020-01-05|30.8125|0|21.583333333333332|0|68.9375|0|29.14333333333333|0
0|2020-01-06|29.25|0|20.291666666666668|0|69.75|0|29.262916666666666|0
0|2020-01-07|21.5|0|10.458333333333334|0|63.208333333333336|0|29.298749999999995|0
0|2020-01-08|6.166666666666667|0|-4.270833333333333|0|62.354166666666664|0|29.533749999999998|0
0|2020-01-09|27.25|0|17.833333333333332|0|67.83333333333333|0|29.049166666666665|0
0|2020-01-10|17.666666666666668|0|7.541666666666667|0|64.83333333333333|0|29.467916666666657|0
0|2020-01-11|8.333333333333334|0|-1.8958333333333333|0|63.229166666666664|0|29.473541666666662|0
0|2020-01-12|14.990277777777777|0|7.840277777777779|0|73.76805555555555|0|29.46233333333333|0
0|2020-01-13|22.579166666666666|0|18.18888888888889|0|83.65416666666668|0|29.373812499999996|0
0|2020-01-14|25.086805555555557|0|19.961805555555557|0|81.17708333333333|0|29.297152777777782|0
0|2020-01-15|15.090277777777777|0|7.736111111111111|0|72.81944444444444|0|29.49472222222222|0
0|2020-01-16|-1.2708333333333333|0|-11.8125|0|61.333333333333336|0|30.0|0
0|2020-01-17|12.840277777777777|0|4.679861111111111|0|70.6673611111111|0|29.617291666666663|0
0|2020-01-18|14.048611111111109|0|8.265277777777778|0|77.71388888888889|0|29.16672222222222|0
0|2020-01-19|7.861111111111111|0|0.6736111111111113|0|72.38194444444444|0|29.69555555555556|0
0|2020-01-20|9.32638888888889|0|3.3263888888888893|0|77.08333333333333|0|29.88083333333334|0
