|dates|Gooding_Idaho_UnitedStates.AverageDailyTemperature.data|Gooding_Idaho_UnitedStates.AverageDailyTemperature.missing|Gooding_Idaho_UnitedStates.AverageDewPoint.data|Gooding_Idaho_UnitedStates.AverageDewPoint.missing|Gooding_Idaho_UnitedStates.AverageRelativeHumidity.data|Gooding_Idaho_UnitedStates.AverageRelativeHumidity.missing|Gooding_Idaho_UnitedStates.AverageSurfaceAirPressure.data|Gooding_Idaho_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|35.483829365079366|0|32.93412698412698|0|90.61160714285715|0|25.740665674603175|0
0|2020-01-02|35.4375|0|29.3125|0|78.54166666666667|0|25.908749999999987|0
0|2020-01-03|36.125|0|28.625|0|74.79166666666667|0|26.099999999999998|0
0|2020-01-04|32.708333333333336|0|26.166666666666668|0|77.25|0|26.10416666666666|0
0|2020-01-05|28.511805555555554|0|25.98611111111111|0|90.27152777777776|0|26.189965277777784|0
0|2020-01-06|31.916666666666668|0|25.25|0|76.75|0|26.25500000000001|0
0|2020-01-07|34.75|0|28.75|0|78.91666666666667|0|26.010833333333334|0
0|2020-01-08|34.12797619047619|0|29.364682539682537|0|83.6468253968254|0|25.73410714285715|0
0|2020-01-09|28.697222222222223|0|26.697222222222223|0|92.40277777777779|0|25.802020833333334|0
0|2020-01-10|24.166666666666668|0|20.083333333333332|0|84.66666666666667|0|26.02541666666666|0
0|2020-01-11|30.17609126984127|0|27.490674603174607|0|89.99930555555557|0|25.80893750000001|0
0|2020-01-12|31.125|0|23.902777777777782|0|74.85416666666667|0|25.77694444444444|0
0|2020-01-13|28.964930555555558|0|23.059722222222224|0|79.55104166666666|0|25.758326388888893|0
0|2020-01-14|29.281944444444445|0|25.886309523809526|0|87.3688492063492|0|25.768837301587297|0
0|2020-01-15|20.166666666666668|0|14.583333333333334|0|79.08333333333333|0|25.968333333333334|0
0|2020-01-16|29.625|0|21.708333333333332|0|72.54166666666667|0|25.69|0
0|2020-01-17|29.277777777777782|0|22.291666666666668|0|75.65277777777777|0|25.969583333333322|0
0|2020-01-18|24.166666666666668|0|17.666666666666668|0|76.41666666666667|0|26.23125|0
0|2020-01-19|24.208333333333332|0|16.625|0|72.91666666666667|0|26.287499999999998|0
0|2020-01-20|31.375|0|23.708333333333332|0|73.20833333333333|0|26.02291666666666|0
0|2020-01-21|36.135416666666664|0|30.479166666666668|0|80.39583333333333|0|25.85927083333333|0
0|2020-01-22|35.984722222222224|0|31.352777777777774|0|83.81944444444444|0|26.025597222222228|0
0|2020-01-23|37.25|0|33.5|0|86.5|0|26.085833333333323|0
0|2020-01-24|35.420833333333334|0|34.22777777777778|0|95.49166666666667|0|25.965472222222218|0
0|2020-01-25|37.077777777777776|0|36.18888888888889|0|96.80555555555554|0|26.02312499999999|0
0|2020-01-26|37.99305555555556|0|36.583333333333336|0|94.95833333333333|0|25.92527777777778|0
0|2020-01-27|37.99652777777778|0|32.673611111111114|0|82.02083333333333|0|26.074166666666667|0
0|2020-01-28|37.41319444444444|0|35.045138888888886|0|91.5138888888889|0|26.007388888888883|0
0|2020-01-29|34.15277777777778|0|33.23611111111111|0|96.58333333333333|0|26.087708333333328|0
0|2020-01-30|34.33115079365079|0|33.01865079365079|0|95.10416666666667|0|26.161357142857145|0
0|2020-01-31|35.38888888888889|0|32.638888888888886|0|89.81944444444446|0|26.24166666666667|0
0|2020-02-01|38.5|0|32.375|0|80.08333333333333|0|26.122083333333336|0
0|2020-02-02|32.10833333333334|0|28.21111111111111|0|86.85555555555555|0|25.748743055555554|0
0|2020-02-03|23.602083333333336|0|14.846527777777778|0|72.02499999999999|0|25.776104166666666|0
0|2020-02-04|21.208333333333332|0|14.375|0|75.91666666666667|0|26.06124999999999|0
0|2020-02-05|29.70833333333333|0|27.465277777777775|0|91.58333333333333|0|25.937708333333337|0
0|2020-02-06|40.67361111111111|0|36.802083333333336|0|86.56597222222221|0|25.83159722222223|0
0|2020-02-07|44.333333333333336|0|36.833333333333336|0|75.16666666666667|0|25.88166666666667|0
0|2020-02-08|36.416666666666664|0|27.833333333333332|0|72.125|0|25.81083333333333|0
0|2020-02-09|30.111111111111114|0|27.131944444444446|0|89.375|0|26.05166666666666|0
0|2020-02-10|30.75|0|24.083333333333332|0|77.875|0|26.08166666666666|0
0|2020-02-11|31.708333333333332|0|23.208333333333332|0|72.79166666666667|0|26.03666666666666|0
0|2020-02-12|31.583333333333332|0|26.104166666666668|0|80.80555555555556|0|25.980833333333333|0
0|2020-02-13|33.916666666666664|0|26.25|0|75.375|0|25.934166666666666|0
0|2020-02-14|33.208333333333336|0|22.708333333333332|0|67.25|0|25.905416666666667|0
0|2020-02-15|35.458333333333336|0|25.708333333333332|0|69.875|0|25.984583333333333|0
0|2020-02-16|35.56944444444444|0|35.00694444444444|0|97.875|0|25.91666666666666|0
0|2020-02-17|28.520833333333332|0|23.166666666666668|0|80.52083333333333|0|26.037291666666665|0
0|2020-02-18|26.5|0|18.708333333333332|0|74.5|0|26.108333333333334|0
0|2020-02-19|24.583333333333332|0|15.333333333333334|0|70.375|0|26.215833333333336|0
0|2020-02-20|24.5|0|11.083333333333334|0|58.041666666666664|0|26.25041666666667|0
0|2020-02-21|28.875|0|12.375|0|52.458333333333336|0|26.123333333333335|0
0|2020-02-22|33.25|0|16.958333333333332|0|54.208333333333336|0|25.994166666666672|0
0|2020-02-23|38.916666666666664|0|22.125|0|53.666666666666664|0|25.94541666666667|0
0|2020-02-24|31.291666666666668|0|18.791666666666668|0|61.416666666666664|0|26.16|0
0|2020-02-25|28.333333333333332|0|16.520833333333332|0|64.47916666666667|0|26.3325|0
0|2020-02-26|34.25|0|19.083333333333332|0|57.541666666666664|0|26.246250000000003|0
0|2020-02-27|37.208333333333336|0|23.583333333333332|0|60.458333333333336|0|26.245000000000008|0
0|2020-02-28|37.375|0|24.875|0|64.29166666666667|0|26.077916666666656|0
0|2020-02-29|40.375|0|23.958333333333332|0|53.25|0|25.810416666666658|0
0|2020-03-01|33.083333333333336|0|22.145833333333332|0|65.79166666666667|0|25.89687500000001|0
0|2020-03-02|35.083333333333336|0|21.041666666666668|0|58.708333333333336|0|25.9725|0
0|2020-03-03|44.27777777777778|0|32.72222222222222|0|65.20833333333333|0|25.99263888888889|0
0|2020-03-04|44.583333333333336|0|26.916666666666668|0|53.791666666666664|0|26.020833333333332|0
0|2020-03-05|45.0|0|28.5|0|56.125|0|26.065|0
0|2020-03-06|49.75|0|27.875|0|47.708333333333336|0|25.875833333333333|0
0|2020-03-07|45.79861111111111|0|33.6875|0|66.375|0|25.686319444444447|0
0|2020-03-08|40.833333333333336|0|33.041666666666664|0|77.16666666666667|0|25.840625|0
0|2020-03-09|40.604166666666664|0|32.375|0|74.08333333333333|0|25.96291666666666|0
0|2020-03-10|40.166666666666664|0|32.166666666666664|0|76.375|0|26.091249999999988|0
0|2020-03-11|46.0|0|28.416666666666668|0|53.666666666666664|0|25.922083333333333|0
0|2020-03-12|39.916666666666664|0|20.625|0|49.875|0|25.93416666666666|0
0|2020-03-13|38.583333333333336|0|18.083333333333332|0|46.25|0|25.66291666666666|0
0|2020-03-14|44.26388888888889|0|36.302083333333336|0|76.91666666666667|0|25.68204861111111|0
0|2020-03-15|43.395833333333336|0|38.3125|0|84.20833333333333|0|25.818958333333338|0
0|2020-03-16|46.666666666666664|0|37.708333333333336|0|73.625|0|25.848749999999995|0
0|2020-03-17|46.125|0|37.854166666666664|0|73.91666666666667|0|25.69520833333333|0
0|2020-03-18|40.708333333333336|0|34.06944444444445|0|79.79166666666667|0|25.710000000000004|0
0|2020-03-19|40.666666666666664|0|32.958333333333336|0|77.20833333333333|0|25.831666666666667|0
0|2020-03-20|46.083333333333336|0|35.541666666666664|0|68.79166666666667|0|26.007083333333338|0
0|2020-03-21|45.583333333333336|0|32.291666666666664|0|63.166666666666664|0|25.97791666666667|0
0|2020-03-22|44.833333333333336|0|27.5|0|55.375|0|25.937083333333334|0
0|2020-03-23|44.229166666666664|0|30.833333333333332|0|60.833333333333336|0|25.784999999999997|0
0|2020-03-24|42.75|0|33.0|0|69.04166666666667|0|25.8075|0
0|2020-03-25|35.675000000000004|0|30.670833333333334|0|83.3625|0|25.77325|0
0|2020-03-26|33.583333333333336|0|20.875|0|64.29166666666667|0|25.79249999999999|0
0|2020-03-27|34.791666666666664|0|21.75|0|61.125|0|25.799166666666668|0
0|2020-03-28|41.125|0|26.75|0|59.333333333333336|0|25.919999999999998|0
0|2020-03-29|43.42361111111111|0|33.28472222222222|0|69.11805555555556|0|25.88291666666666|0
0|2020-03-30|44.625|0|34.291666666666664|0|70.08333333333333|0|25.93749999999999|0
0|2020-03-31|44.729166666666664|0|38.09027777777778|0|78.22916666666667|0|25.83923611111111|0
0|2020-04-01|34.99305555555555|0|26.0|0|70.97916666666667|0|25.784513888888885|0
0|2020-04-02|33.229166666666664|0|20.020833333333332|0|64.52083333333333|0|25.918125000000003|0
0|2020-04-03|36.25|0|19.0|0|54.208333333333336|0|25.872083333333332|0
0|2020-04-04|43.3125|0|22.6875|0|48.5625|0|25.690416666666668|0
0|2020-04-05|46.67361111111111|0|37.43055555555556|0|72.93055555555556|0|25.602291666666662|0
0|2020-04-06|47.444444444444436|0|41.354166666666664|0|81.26388888888889|0|25.713506944444443|0
0|2020-04-07|49.791666666666664|0|37.958333333333336|0|67.66666666666667|0|25.932500000000008|0
0|2020-04-08|53.375|0|33.583333333333336|0|52.833333333333336|0|25.99333333333334|0
0|2020-04-09|54.145833333333336|0|32.875|0|48.541666666666664|0|25.901041666666668|0
0|2020-04-10|55.541666666666664|0|34.625|0|48.083333333333336|0|25.84833333333333|0
0|2020-04-11|51.916666666666664|0|30.5|0|46.041666666666664|0|25.726249999999997|0
0|2020-04-12|38.333333333333336|0|18.291666666666668|0|48.166666666666664|0|25.90625|0
0|2020-04-13|36.291666666666664|0|14.833333333333334|0|44.5|0|26.05|0
0|2020-04-14|42.5|0|14.833333333333334|0|34.708333333333336|0|26.059166666666673|0
0|2020-04-15|46.319444444444436|0|30.729166666666668|0|57.4375|0|25.867916666666662|0
0|2020-04-16|37.87083333333333|0|28.175|0|69.60000000000001|0|26.004652777777768|0
0|2020-04-17|43.083333333333336|0|19.875|0|46.458333333333336|0|25.962500000000006|0
0|2020-04-18|50.0|0|18.958333333333332|0|33.333333333333336|0|25.792083333333334|0
0|2020-04-19|52.541666666666664|0|31.625|0|46.5|0|25.845|0
0|2020-04-20|53.791666666666664|0|29.5|0|43.791666666666664|0|25.92124999999999|0
0|2020-04-21|55.083333333333336|0|31.0|0|42.708333333333336|0|25.937083333333344|0
0|2020-04-22|54.0|0|33.958333333333336|0|51.416666666666664|0|26.007916666666674|0
0|2020-04-23|51.57638888888889|0|40.541666666666664|0|70.0|0|25.975416666666657|0
