|dates|Randolph_Missouri_UnitedStates.BLS_EmployedPopulation.data|Randolph_Missouri_UnitedStates.BLS_EmployedPopulation.missing|Randolph_Missouri_UnitedStates.BLS_UnemployedPopulation.data|Randolph_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|Randolph_Missouri_UnitedStates.BLS_UnemploymentRate.data|Randolph_Missouri_UnitedStates.BLS_UnemploymentRate.missing|Randolph_Missouri_UnitedStates.BLS_LaborForcePopulation.data|Randolph_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|9815.0|0|481.5|0|4.676346331277618|0|10296.5|0
0|2020-01-02|9815.0|0|481.5|0|4.676346331277618|0|10296.5|0
0|2020-01-03|9815.0|0|481.5|0|4.676346331277618|0|10296.5|0
0|2020-01-04|9815.0|0|481.5|0|4.676346331277618|0|10296.5|0
0|2020-01-05|9815.0|0|481.5|0|4.676346331277618|0|10296.5|0
0|2020-01-06|9815.0|0|481.5|0|4.676346331277618|0|10296.5|0
0|2020-01-07|9815.0|0|481.5|0|4.676346331277618|0|10296.5|0
0|2020-01-08|9815.0|0|481.5|0|4.676346331277618|0|10296.5|0
0|2020-01-09|9815.0|0|481.5|0|4.676346331277618|0|10296.5|0
0|2020-01-10|9815.0|0|481.5|0|4.676346331277618|0|10296.5|0
0|2020-01-11|9815.0|0|481.5|0|4.676346331277618|0|10296.5|0
0|2020-01-12|9815.0|0|481.5|0|4.676346331277618|0|10296.5|0
0|2020-01-13|9815.0|0|481.5|0|4.676346331277618|0|10296.5|0
0|2020-01-14|9815.0|0|481.5|0|4.676346331277618|0|10296.5|0
0|2020-01-15|9815.0|0|481.5|0|4.676346331277618|0|10296.5|0
0|2020-01-16|9815.0|0|481.5|0|4.676346331277618|0|10296.5|0
0|2020-01-17|9815.0|0|481.5|0|4.676346331277618|0|10296.5|0
0|2020-01-18|9815.0|0|481.5|0|4.676346331277618|0|10296.5|0
0|2020-01-19|9815.0|0|481.5|0|4.676346331277618|0|10296.5|0
0|2020-01-20|9815.0|0|481.5|0|4.676346331277618|0|10296.5|0
0|2020-01-21|9815.0|0|481.5|0|4.676346331277618|0|10296.5|0
0|2020-01-22|9815.0|0|481.5|0|4.676346331277618|0|10296.5|0
0|2020-01-23|9815.0|0|481.5|0|4.676346331277618|0|10296.5|0
0|2020-01-24|9815.0|0|481.5|0|4.676346331277618|0|10296.5|0
0|2020-01-25|9815.0|0|481.5|0|4.676346331277618|0|10296.5|0
0|2020-01-26|9815.0|0|481.5|0|4.676346331277618|0|10296.5|0
0|2020-01-27|9815.0|0|481.5|0|4.676346331277618|0|10296.5|0
0|2020-01-28|9815.0|0|481.5|0|4.676346331277618|0|10296.5|0
0|2020-01-29|9815.0|0|481.5|0|4.676346331277618|0|10296.5|0
0|2020-01-30|9815.0|0|481.5|0|4.676346331277618|0|10296.5|0
0|2020-01-31|9815.0|0|481.5|0|4.676346331277618|0|10296.5|0
0|2020-02-01|10016.5|0|455.5|0|4.349694423223835|0|10472.0|0
0|2020-02-02|10016.5|0|455.5|0|4.349694423223835|0|10472.0|0
0|2020-02-03|10016.5|0|455.5|0|4.349694423223835|0|10472.0|0
0|2020-02-04|10016.5|0|455.5|0|4.349694423223835|0|10472.0|0
0|2020-02-05|10016.5|0|455.5|0|4.349694423223835|0|10472.0|0
0|2020-02-06|10016.5|0|455.5|0|4.349694423223835|0|10472.0|0
0|2020-02-07|10016.5|0|455.5|0|4.349694423223835|0|10472.0|0
0|2020-02-08|10016.5|0|455.5|0|4.349694423223835|0|10472.0|0
0|2020-02-09|10016.5|0|455.5|0|4.349694423223835|0|10472.0|0
0|2020-02-10|10016.5|0|455.5|0|4.349694423223835|0|10472.0|0
0|2020-02-11|10016.5|0|455.5|0|4.349694423223835|0|10472.0|0
0|2020-02-12|10016.5|0|455.5|0|4.349694423223835|0|10472.0|0
0|2020-02-13|10016.5|0|455.5|0|4.349694423223835|0|10472.0|0
0|2020-02-14|10016.5|0|455.5|0|4.349694423223835|0|10472.0|0
0|2020-02-15|10016.5|0|455.5|0|4.349694423223835|0|10472.0|0
0|2020-02-16|10016.5|0|455.5|0|4.349694423223835|0|10472.0|0
0|2020-02-17|10016.5|0|455.5|0|4.349694423223835|0|10472.0|0
0|2020-02-18|10016.5|0|455.5|0|4.349694423223835|0|10472.0|0
0|2020-02-19|10016.5|0|455.5|0|4.349694423223835|0|10472.0|0
0|2020-02-20|10016.5|0|455.5|0|4.349694423223835|0|10472.0|0
0|2020-02-21|10016.5|0|455.5|0|4.349694423223835|0|10472.0|0
0|2020-02-22|10016.5|0|455.5|0|4.349694423223835|0|10472.0|0
0|2020-02-23|10016.5|0|455.5|0|4.349694423223835|0|10472.0|0
