|dates|Evans_Georgia_UnitedStates.BLS_EmployedPopulation.data|Evans_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Evans_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Evans_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Evans_Georgia_UnitedStates.BLS_UnemploymentRate.data|Evans_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Evans_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Evans_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|4820.5|0|176.5|0|3.5321192715629377|0|4997.0|0
0|2020-01-02|4820.5|0|176.5|0|3.5321192715629377|0|4997.0|0
0|2020-01-03|4820.5|0|176.5|0|3.5321192715629377|0|4997.0|0
0|2020-01-04|4820.5|0|176.5|0|3.5321192715629377|0|4997.0|0
0|2020-01-05|4820.5|0|176.5|0|3.5321192715629377|0|4997.0|0
0|2020-01-06|4820.5|0|176.5|0|3.5321192715629377|0|4997.0|0
0|2020-01-07|4820.5|0|176.5|0|3.5321192715629377|0|4997.0|0
0|2020-01-08|4820.5|0|176.5|0|3.5321192715629377|0|4997.0|0
0|2020-01-09|4820.5|0|176.5|0|3.5321192715629377|0|4997.0|0
0|2020-01-10|4820.5|0|176.5|0|3.5321192715629377|0|4997.0|0
0|2020-01-11|4820.5|0|176.5|0|3.5321192715629377|0|4997.0|0
0|2020-01-12|4820.5|0|176.5|0|3.5321192715629377|0|4997.0|0
0|2020-01-13|4820.5|0|176.5|0|3.5321192715629377|0|4997.0|0
0|2020-01-14|4820.5|0|176.5|0|3.5321192715629377|0|4997.0|0
0|2020-01-15|4820.5|0|176.5|0|3.5321192715629377|0|4997.0|0
0|2020-01-16|4820.5|0|176.5|0|3.5321192715629377|0|4997.0|0
0|2020-01-17|4820.5|0|176.5|0|3.5321192715629377|0|4997.0|0
0|2020-01-18|4820.5|0|176.5|0|3.5321192715629377|0|4997.0|0
0|2020-01-19|4820.5|0|176.5|0|3.5321192715629377|0|4997.0|0
0|2020-01-20|4820.5|0|176.5|0|3.5321192715629377|0|4997.0|0
0|2020-01-21|4820.5|0|176.5|0|3.5321192715629377|0|4997.0|0
0|2020-01-22|4820.5|0|176.5|0|3.5321192715629377|0|4997.0|0
0|2020-01-23|4820.5|0|176.5|0|3.5321192715629377|0|4997.0|0
0|2020-01-24|4820.5|0|176.5|0|3.5321192715629377|0|4997.0|0
0|2020-01-25|4820.5|0|176.5|0|3.5321192715629377|0|4997.0|0
0|2020-01-26|4820.5|0|176.5|0|3.5321192715629377|0|4997.0|0
0|2020-01-27|4820.5|0|176.5|0|3.5321192715629377|0|4997.0|0
0|2020-01-28|4820.5|0|176.5|0|3.5321192715629377|0|4997.0|0
0|2020-01-29|4820.5|0|176.5|0|3.5321192715629377|0|4997.0|0
0|2020-01-30|4820.5|0|176.5|0|3.5321192715629377|0|4997.0|0
0|2020-01-31|4820.5|0|176.5|0|3.5321192715629377|0|4997.0|0
0|2020-02-01|4853.0|0|176.0|0|3.499701729966196|0|5029.0|0
0|2020-02-02|4853.0|0|176.0|0|3.499701729966196|0|5029.0|0
0|2020-02-03|4853.0|0|176.0|0|3.499701729966196|0|5029.0|0
0|2020-02-04|4853.0|0|176.0|0|3.499701729966196|0|5029.0|0
0|2020-02-05|4853.0|0|176.0|0|3.499701729966196|0|5029.0|0
0|2020-02-06|4853.0|0|176.0|0|3.499701729966196|0|5029.0|0
0|2020-02-07|4853.0|0|176.0|0|3.499701729966196|0|5029.0|0
0|2020-02-08|4853.0|0|176.0|0|3.499701729966196|0|5029.0|0
0|2020-02-09|4853.0|0|176.0|0|3.499701729966196|0|5029.0|0
0|2020-02-10|4853.0|0|176.0|0|3.499701729966196|0|5029.0|0
