|dates|Independence_Arkansas_UnitedStates.BLS_EmployedPopulation.data|Independence_Arkansas_UnitedStates.BLS_EmployedPopulation.missing|Independence_Arkansas_UnitedStates.BLS_UnemployedPopulation.data|Independence_Arkansas_UnitedStates.BLS_UnemployedPopulation.missing|Independence_Arkansas_UnitedStates.BLS_UnemploymentRate.data|Independence_Arkansas_UnitedStates.BLS_UnemploymentRate.missing|Independence_Arkansas_UnitedStates.BLS_LaborForcePopulation.data|Independence_Arkansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|15815.5|0|760.0|0|4.585080389731833|0|16575.5|0
0|2020-01-02|15815.5|0|760.0|0|4.585080389731833|0|16575.5|0
0|2020-01-03|15815.5|0|760.0|0|4.585080389731833|0|16575.5|0
0|2020-01-04|15815.5|0|760.0|0|4.585080389731833|0|16575.5|0
0|2020-01-05|15815.5|0|760.0|0|4.585080389731833|0|16575.5|0
0|2020-01-06|15815.5|0|760.0|0|4.585080389731833|0|16575.5|0
0|2020-01-07|15815.5|0|760.0|0|4.585080389731833|0|16575.5|0
0|2020-01-08|15815.5|0|760.0|0|4.585080389731833|0|16575.5|0
0|2020-01-09|15815.5|0|760.0|0|4.585080389731833|0|16575.5|0
0|2020-01-10|15815.5|0|760.0|0|4.585080389731833|0|16575.5|0
0|2020-01-11|15815.5|0|760.0|0|4.585080389731833|0|16575.5|0
0|2020-01-12|15815.5|0|760.0|0|4.585080389731833|0|16575.5|0
0|2020-01-13|15815.5|0|760.0|0|4.585080389731833|0|16575.5|0
0|2020-01-14|15815.5|0|760.0|0|4.585080389731833|0|16575.5|0
0|2020-01-15|15815.5|0|760.0|0|4.585080389731833|0|16575.5|0
0|2020-01-16|15815.5|0|760.0|0|4.585080389731833|0|16575.5|0
0|2020-01-17|15815.5|0|760.0|0|4.585080389731833|0|16575.5|0
0|2020-01-18|15815.5|0|760.0|0|4.585080389731833|0|16575.5|0
0|2020-01-19|15815.5|0|760.0|0|4.585080389731833|0|16575.5|0
0|2020-01-20|15815.5|0|760.0|0|4.585080389731833|0|16575.5|0
0|2020-01-21|15815.5|0|760.0|0|4.585080389731833|0|16575.5|0
0|2020-01-22|15815.5|0|760.0|0|4.585080389731833|0|16575.5|0
0|2020-01-23|15815.5|0|760.0|0|4.585080389731833|0|16575.5|0
0|2020-01-24|15815.5|0|760.0|0|4.585080389731833|0|16575.5|0
0|2020-01-25|15815.5|0|760.0|0|4.585080389731833|0|16575.5|0
0|2020-01-26|15815.5|0|760.0|0|4.585080389731833|0|16575.5|0
0|2020-01-27|15815.5|0|760.0|0|4.585080389731833|0|16575.5|0
0|2020-01-28|15815.5|0|760.0|0|4.585080389731833|0|16575.5|0
0|2020-01-29|15815.5|0|760.0|0|4.585080389731833|0|16575.5|0
0|2020-01-30|15815.5|0|760.0|0|4.585080389731833|0|16575.5|0
0|2020-01-31|15815.5|0|760.0|0|4.585080389731833|0|16575.5|0
0|2020-02-01|16017.0|0|738.5|0|4.407507982453523|0|16755.5|0
0|2020-02-02|16017.0|0|738.5|0|4.407507982453523|0|16755.5|0
0|2020-02-03|16017.0|0|738.5|0|4.407507982453523|0|16755.5|0
0|2020-02-04|16017.0|0|738.5|0|4.407507982453523|0|16755.5|0
0|2020-02-05|16017.0|0|738.5|0|4.407507982453523|0|16755.5|0
0|2020-02-06|16017.0|0|738.5|0|4.407507982453523|0|16755.5|0
0|2020-02-07|16017.0|0|738.5|0|4.407507982453523|0|16755.5|0
0|2020-02-08|16017.0|0|738.5|0|4.407507982453523|0|16755.5|0
0|2020-02-09|16017.0|0|738.5|0|4.407507982453523|0|16755.5|0
0|2020-02-10|16017.0|0|738.5|0|4.407507982453523|0|16755.5|0
0|2020-02-11|16017.0|0|738.5|0|4.407507982453523|0|16755.5|0
0|2020-02-12|16017.0|0|738.5|0|4.407507982453523|0|16755.5|0
0|2020-02-13|16017.0|0|738.5|0|4.407507982453523|0|16755.5|0
0|2020-02-14|16017.0|0|738.5|0|4.407507982453523|0|16755.5|0
0|2020-02-15|16017.0|0|738.5|0|4.407507982453523|0|16755.5|0
