|dates|Mercer_Ohio_UnitedStates.BLS_EmployedPopulation.data|Mercer_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Mercer_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Mercer_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Mercer_Ohio_UnitedStates.BLS_UnemploymentRate.data|Mercer_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Mercer_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Mercer_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|22469.5|0|770.5|0|3.3154044750430294|0|23240.0|0
0|2020-01-02|22469.5|0|770.5|0|3.3154044750430294|0|23240.0|0
0|2020-01-03|22469.5|0|770.5|0|3.3154044750430294|0|23240.0|0
0|2020-01-04|22469.5|0|770.5|0|3.3154044750430294|0|23240.0|0
0|2020-01-05|22469.5|0|770.5|0|3.3154044750430294|0|23240.0|0
0|2020-01-06|22469.5|0|770.5|0|3.3154044750430294|0|23240.0|0
0|2020-01-07|22469.5|0|770.5|0|3.3154044750430294|0|23240.0|0
0|2020-01-08|22469.5|0|770.5|0|3.3154044750430294|0|23240.0|0
0|2020-01-09|22469.5|0|770.5|0|3.3154044750430294|0|23240.0|0
0|2020-01-10|22469.5|0|770.5|0|3.3154044750430294|0|23240.0|0
0|2020-01-11|22469.5|0|770.5|0|3.3154044750430294|0|23240.0|0
0|2020-01-12|22469.5|0|770.5|0|3.3154044750430294|0|23240.0|0
0|2020-01-13|22469.5|0|770.5|0|3.3154044750430294|0|23240.0|0
0|2020-01-14|22469.5|0|770.5|0|3.3154044750430294|0|23240.0|0
0|2020-01-15|22469.5|0|770.5|0|3.3154044750430294|0|23240.0|0
0|2020-01-16|22469.5|0|770.5|0|3.3154044750430294|0|23240.0|0
0|2020-01-17|22469.5|0|770.5|0|3.3154044750430294|0|23240.0|0
0|2020-01-18|22469.5|0|770.5|0|3.3154044750430294|0|23240.0|0
0|2020-01-19|22469.5|0|770.5|0|3.3154044750430294|0|23240.0|0
0|2020-01-20|22469.5|0|770.5|0|3.3154044750430294|0|23240.0|0
0|2020-01-21|22469.5|0|770.5|0|3.3154044750430294|0|23240.0|0
0|2020-01-22|22469.5|0|770.5|0|3.3154044750430294|0|23240.0|0
0|2020-01-23|22469.5|0|770.5|0|3.3154044750430294|0|23240.0|0
0|2020-01-24|22469.5|0|770.5|0|3.3154044750430294|0|23240.0|0
0|2020-01-25|22469.5|0|770.5|0|3.3154044750430294|0|23240.0|0
0|2020-01-26|22469.5|0|770.5|0|3.3154044750430294|0|23240.0|0
0|2020-01-27|22469.5|0|770.5|0|3.3154044750430294|0|23240.0|0
0|2020-01-28|22469.5|0|770.5|0|3.3154044750430294|0|23240.0|0
0|2020-01-29|22469.5|0|770.5|0|3.3154044750430294|0|23240.0|0
0|2020-01-30|22469.5|0|770.5|0|3.3154044750430294|0|23240.0|0
0|2020-01-31|22469.5|0|770.5|0|3.3154044750430294|0|23240.0|0
0|2020-02-01|22806.5|0|747.5|0|3.1735586312303643|0|23554.0|0
0|2020-02-02|22806.5|0|747.5|0|3.1735586312303643|0|23554.0|0
0|2020-02-03|22806.5|0|747.5|0|3.1735586312303643|0|23554.0|0
0|2020-02-04|22806.5|0|747.5|0|3.1735586312303643|0|23554.0|0
0|2020-02-05|22806.5|0|747.5|0|3.1735586312303643|0|23554.0|0
0|2020-02-06|22806.5|0|747.5|0|3.1735586312303643|0|23554.0|0
0|2020-02-07|22806.5|0|747.5|0|3.1735586312303643|0|23554.0|0
0|2020-02-08|22806.5|0|747.5|0|3.1735586312303643|0|23554.0|0
0|2020-02-09|22806.5|0|747.5|0|3.1735586312303643|0|23554.0|0
0|2020-02-10|22806.5|0|747.5|0|3.1735586312303643|0|23554.0|0
0|2020-02-11|22806.5|0|747.5|0|3.1735586312303643|0|23554.0|0
0|2020-02-12|22806.5|0|747.5|0|3.1735586312303643|0|23554.0|0
0|2020-02-13|22806.5|0|747.5|0|3.1735586312303643|0|23554.0|0
0|2020-02-14|22806.5|0|747.5|0|3.1735586312303643|0|23554.0|0
0|2020-02-15|22806.5|0|747.5|0|3.1735586312303643|0|23554.0|0
0|2020-02-16|22806.5|0|747.5|0|3.1735586312303643|0|23554.0|0
0|2020-02-17|22806.5|0|747.5|0|3.1735586312303643|0|23554.0|0
0|2020-02-18|22806.5|0|747.5|0|3.1735586312303643|0|23554.0|0
0|2020-02-19|22806.5|0|747.5|0|3.1735586312303643|0|23554.0|0
0|2020-02-20|22806.5|0|747.5|0|3.1735586312303643|0|23554.0|0
0|2020-02-21|22806.5|0|747.5|0|3.1735586312303643|0|23554.0|0
0|2020-02-22|22806.5|0|747.5|0|3.1735586312303643|0|23554.0|0
0|2020-02-23|22806.5|0|747.5|0|3.1735586312303643|0|23554.0|0
0|2020-02-24|22806.5|0|747.5|0|3.1735586312303643|0|23554.0|0
0|2020-02-25|22806.5|0|747.5|0|3.1735586312303643|0|23554.0|0
0|2020-02-26|22806.5|0|747.5|0|3.1735586312303643|0|23554.0|0
0|2020-02-27|22806.5|0|747.5|0|3.1735586312303643|0|23554.0|0
0|2020-02-28|22806.5|0|747.5|0|3.1735586312303643|0|23554.0|0
0|2020-02-29|22806.5|0|747.5|0|3.1735586312303643|0|23554.0|0
0|2020-03-01|22655.5|0|819.0|0|3.4888922021768303|0|23474.5|0
0|2020-03-02|22655.5|0|819.0|0|3.4888922021768303|0|23474.5|0
0|2020-03-03|22655.5|0|819.0|0|3.4888922021768303|0|23474.5|0
0|2020-03-04|22655.5|0|819.0|0|3.4888922021768303|0|23474.5|0
0|2020-03-05|22655.5|0|819.0|0|3.4888922021768303|0|23474.5|0
0|2020-03-06|22655.5|0|819.0|0|3.4888922021768303|0|23474.5|0
0|2020-03-07|22655.5|0|819.0|0|3.4888922021768303|0|23474.5|0
0|2020-03-08|22655.5|0|819.0|0|3.4888922021768303|0|23474.5|0
0|2020-03-09|22655.5|0|819.0|0|3.4888922021768303|0|23474.5|0
0|2020-03-10|22655.5|0|819.0|0|3.4888922021768303|0|23474.5|0
0|2020-03-11|22655.5|0|819.0|0|3.4888922021768303|0|23474.5|0
0|2020-03-12|22655.5|0|819.0|0|3.4888922021768303|0|23474.5|0
0|2020-03-13|22655.5|0|819.0|0|3.4888922021768303|0|23474.5|0
0|2020-03-14|22655.5|0|819.0|0|3.4888922021768303|0|23474.5|0
0|2020-03-15|22655.5|0|819.0|0|3.4888922021768303|0|23474.5|0
0|2020-03-16|22655.5|0|819.0|0|3.4888922021768303|0|23474.5|0
0|2020-03-17|22655.5|0|819.0|0|3.4888922021768303|0|23474.5|0
0|2020-03-18|22655.5|0|819.0|0|3.4888922021768303|0|23474.5|0
