|dates|Houston_Georgia_UnitedStates.BLS_EmployedPopulation.data|Houston_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Houston_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Houston_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Houston_Georgia_UnitedStates.BLS_UnemploymentRate.data|Houston_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Houston_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Houston_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|69091.5|0|2365.0|0|3.3097059049911484|0|71456.5|0
0|2020-01-02|69091.5|0|2365.0|0|3.3097059049911484|0|71456.5|0
0|2020-01-03|69091.5|0|2365.0|0|3.3097059049911484|0|71456.5|0
0|2020-01-04|69091.5|0|2365.0|0|3.3097059049911484|0|71456.5|0
0|2020-01-05|69091.5|0|2365.0|0|3.3097059049911484|0|71456.5|0
0|2020-01-06|69091.5|0|2365.0|0|3.3097059049911484|0|71456.5|0
0|2020-01-07|69091.5|0|2365.0|0|3.3097059049911484|0|71456.5|0
0|2020-01-08|69091.5|0|2365.0|0|3.3097059049911484|0|71456.5|0
0|2020-01-09|69091.5|0|2365.0|0|3.3097059049911484|0|71456.5|0
0|2020-01-10|69091.5|0|2365.0|0|3.3097059049911484|0|71456.5|0
0|2020-01-11|69091.5|0|2365.0|0|3.3097059049911484|0|71456.5|0
0|2020-01-12|69091.5|0|2365.0|0|3.3097059049911484|0|71456.5|0
0|2020-01-13|69091.5|0|2365.0|0|3.3097059049911484|0|71456.5|0
0|2020-01-14|69091.5|0|2365.0|0|3.3097059049911484|0|71456.5|0
0|2020-01-15|69091.5|0|2365.0|0|3.3097059049911484|0|71456.5|0
0|2020-01-16|69091.5|0|2365.0|0|3.3097059049911484|0|71456.5|0
0|2020-01-17|69091.5|0|2365.0|0|3.3097059049911484|0|71456.5|0
0|2020-01-18|69091.5|0|2365.0|0|3.3097059049911484|0|71456.5|0
0|2020-01-19|69091.5|0|2365.0|0|3.3097059049911484|0|71456.5|0
0|2020-01-20|69091.5|0|2365.0|0|3.3097059049911484|0|71456.5|0
0|2020-01-21|69091.5|0|2365.0|0|3.3097059049911484|0|71456.5|0
0|2020-01-22|69091.5|0|2365.0|0|3.3097059049911484|0|71456.5|0
0|2020-01-23|69091.5|0|2365.0|0|3.3097059049911484|0|71456.5|0
0|2020-01-24|69091.5|0|2365.0|0|3.3097059049911484|0|71456.5|0
0|2020-01-25|69091.5|0|2365.0|0|3.3097059049911484|0|71456.5|0
0|2020-01-26|69091.5|0|2365.0|0|3.3097059049911484|0|71456.5|0
0|2020-01-27|69091.5|0|2365.0|0|3.3097059049911484|0|71456.5|0
0|2020-01-28|69091.5|0|2365.0|0|3.3097059049911484|0|71456.5|0
0|2020-01-29|69091.5|0|2365.0|0|3.3097059049911484|0|71456.5|0
0|2020-01-30|69091.5|0|2365.0|0|3.3097059049911484|0|71456.5|0
0|2020-01-31|69091.5|0|2365.0|0|3.3097059049911484|0|71456.5|0
0|2020-02-01|69658.5|0|2374.5|0|3.2964058140019157|0|72033.0|0
0|2020-02-02|69658.5|0|2374.5|0|3.2964058140019157|0|72033.0|0
0|2020-02-03|69658.5|0|2374.5|0|3.2964058140019157|0|72033.0|0
0|2020-02-04|69658.5|0|2374.5|0|3.2964058140019157|0|72033.0|0
0|2020-02-05|69658.5|0|2374.5|0|3.2964058140019157|0|72033.0|0
0|2020-02-06|69658.5|0|2374.5|0|3.2964058140019157|0|72033.0|0
0|2020-02-07|69658.5|0|2374.5|0|3.2964058140019157|0|72033.0|0
0|2020-02-08|69658.5|0|2374.5|0|3.2964058140019157|0|72033.0|0
0|2020-02-09|69658.5|0|2374.5|0|3.2964058140019157|0|72033.0|0
0|2020-02-10|69658.5|0|2374.5|0|3.2964058140019157|0|72033.0|0
0|2020-02-11|69658.5|0|2374.5|0|3.2964058140019157|0|72033.0|0
0|2020-02-12|69658.5|0|2374.5|0|3.2964058140019157|0|72033.0|0
0|2020-02-13|69658.5|0|2374.5|0|3.2964058140019157|0|72033.0|0
0|2020-02-14|69658.5|0|2374.5|0|3.2964058140019157|0|72033.0|0
0|2020-02-15|69658.5|0|2374.5|0|3.2964058140019157|0|72033.0|0
0|2020-02-16|69658.5|0|2374.5|0|3.2964058140019157|0|72033.0|0
0|2020-02-17|69658.5|0|2374.5|0|3.2964058140019157|0|72033.0|0
0|2020-02-18|69658.5|0|2374.5|0|3.2964058140019157|0|72033.0|0
0|2020-02-19|69658.5|0|2374.5|0|3.2964058140019157|0|72033.0|0
0|2020-02-20|69658.5|0|2374.5|0|3.2964058140019157|0|72033.0|0
0|2020-02-21|69658.5|0|2374.5|0|3.2964058140019157|0|72033.0|0
0|2020-02-22|69658.5|0|2374.5|0|3.2964058140019157|0|72033.0|0
0|2020-02-23|69658.5|0|2374.5|0|3.2964058140019157|0|72033.0|0
0|2020-02-24|69658.5|0|2374.5|0|3.2964058140019157|0|72033.0|0
0|2020-02-25|69658.5|0|2374.5|0|3.2964058140019157|0|72033.0|0
0|2020-02-26|69658.5|0|2374.5|0|3.2964058140019157|0|72033.0|0
0|2020-02-27|69658.5|0|2374.5|0|3.2964058140019157|0|72033.0|0
0|2020-02-28|69658.5|0|2374.5|0|3.2964058140019157|0|72033.0|0
0|2020-02-29|69658.5|0|2374.5|0|3.2964058140019157|0|72033.0|0
0|2020-03-01|68897.0|0|2640.0|0|3.6903979758726253|0|71537.0|0
0|2020-03-02|68897.0|0|2640.0|0|3.6903979758726253|0|71537.0|0
0|2020-03-03|68897.0|0|2640.0|0|3.6903979758726253|0|71537.0|0
0|2020-03-04|68897.0|0|2640.0|0|3.6903979758726253|0|71537.0|0
0|2020-03-05|68897.0|0|2640.0|0|3.6903979758726253|0|71537.0|0
0|2020-03-06|68897.0|0|2640.0|0|3.6903979758726253|0|71537.0|0
0|2020-03-07|68897.0|0|2640.0|0|3.6903979758726253|0|71537.0|0
0|2020-03-08|68897.0|0|2640.0|0|3.6903979758726253|0|71537.0|0
0|2020-03-09|68897.0|0|2640.0|0|3.6903979758726253|0|71537.0|0
0|2020-03-10|68897.0|0|2640.0|0|3.6903979758726253|0|71537.0|0
0|2020-03-11|68897.0|0|2640.0|0|3.6903979758726253|0|71537.0|0
0|2020-03-12|68897.0|0|2640.0|0|3.6903979758726253|0|71537.0|0
0|2020-03-13|68897.0|0|2640.0|0|3.6903979758726253|0|71537.0|0
0|2020-03-14|68897.0|0|2640.0|0|3.6903979758726253|0|71537.0|0
0|2020-03-15|68897.0|0|2640.0|0|3.6903979758726253|0|71537.0|0
0|2020-03-16|68897.0|0|2640.0|0|3.6903979758726253|0|71537.0|0
0|2020-03-17|68897.0|0|2640.0|0|3.6903979758726253|0|71537.0|0
0|2020-03-18|68897.0|0|2640.0|0|3.6903979758726253|0|71537.0|0
0|2020-03-19|68897.0|0|2640.0|0|3.6903979758726253|0|71537.0|0
0|2020-03-20|68897.0|0|2640.0|0|3.6903979758726253|0|71537.0|0
0|2020-03-21|68897.0|0|2640.0|0|3.6903979758726253|0|71537.0|0
0|2020-03-22|68897.0|0|2640.0|0|3.6903979758726253|0|71537.0|0
0|2020-03-23|68897.0|0|2640.0|0|3.6903979758726253|0|71537.0|0
0|2020-03-24|68897.0|0|2640.0|0|3.6903979758726253|0|71537.0|0
0|2020-03-25|68897.0|0|2640.0|0|3.6903979758726253|0|71537.0|0
0|2020-03-26|68897.0|0|2640.0|0|3.6903979758726253|0|71537.0|0
0|2020-03-27|68897.0|0|2640.0|0|3.6903979758726253|0|71537.0|0
0|2020-03-28|68897.0|0|2640.0|0|3.6903979758726253|0|71537.0|0
0|2020-03-29|68897.0|0|2640.0|0|3.6903979758726253|0|71537.0|0
0|2020-03-30|68897.0|0|2640.0|0|3.6903979758726253|0|71537.0|0
0|2020-03-31|68897.0|0|2640.0|0|3.6903979758726253|0|71537.0|0
0|2020-04-01|59978.5|0|6688.5|0|10.032699836500818|0|66667.0|0
0|2020-04-02|59978.5|0|6688.5|0|10.032699836500818|0|66667.0|0
0|2020-04-03|59978.5|0|6688.5|0|10.032699836500818|0|66667.0|0
0|2020-04-04|59978.5|0|6688.5|0|10.032699836500818|0|66667.0|0
0|2020-04-05|59978.5|0|6688.5|0|10.032699836500818|0|66667.0|0
0|2020-04-06|59978.5|0|6688.5|0|10.032699836500818|0|66667.0|0
0|2020-04-07|59978.5|0|6688.5|0|10.032699836500818|0|66667.0|0
0|2020-04-08|59978.5|0|6688.5|0|10.032699836500818|0|66667.0|0
0|2020-04-09|59978.5|0|6688.5|0|10.032699836500818|0|66667.0|0
0|2020-04-10|59978.5|0|6688.5|0|10.032699836500818|0|66667.0|0
0|2020-04-11|59978.5|0|6688.5|0|10.032699836500818|0|66667.0|0
0|2020-04-12|59978.5|0|6688.5|0|10.032699836500818|0|66667.0|0
0|2020-04-13|59978.5|0|6688.5|0|10.032699836500818|0|66667.0|0
0|2020-04-14|59978.5|0|6688.5|0|10.032699836500818|0|66667.0|0
0|2020-04-15|59978.5|0|6688.5|0|10.032699836500818|0|66667.0|0
0|2020-04-16|59978.5|0|6688.5|0|10.032699836500818|0|66667.0|0
0|2020-04-17|59978.5|0|6688.5|0|10.032699836500818|0|66667.0|0
0|2020-04-18|59978.5|0|6688.5|0|10.032699836500818|0|66667.0|0
0|2020-04-19|59978.5|0|6688.5|0|10.032699836500818|0|66667.0|0
0|2020-04-20|59978.5|0|6688.5|0|10.032699836500818|0|66667.0|0
0|2020-04-21|59978.5|0|6688.5|0|10.032699836500818|0|66667.0|0
0|2020-04-22|59978.5|0|6688.5|0|10.032699836500818|0|66667.0|0
0|2020-04-23|59978.5|0|6688.5|0|10.032699836500818|0|66667.0|0
0|2020-04-24|59978.5|0|6688.5|0|10.032699836500818|0|66667.0|0
0|2020-04-25|59978.5|0|6688.5|0|10.032699836500818|0|66667.0|0
0|2020-04-26|59978.5|0|6688.5|0|10.032699836500818|0|66667.0|0
0|2020-04-27|59978.5|0|6688.5|0|10.032699836500818|0|66667.0|0
0|2020-04-28|59978.5|0|6688.5|0|10.032699836500818|0|66667.0|0
0|2020-04-29|59978.5|0|6688.5|0|10.032699836500818|0|66667.0|0
0|2020-04-30|59978.5|0|6688.5|0|10.032699836500818|0|66667.0|0
0|2020-05-01|64863.0|0|4831.0|0|6.931730134588343|0|69694.0|0
0|2020-05-02|64863.0|0|4831.0|0|6.931730134588343|0|69694.0|0
0|2020-05-03|64863.0|0|4831.0|0|6.931730134588343|0|69694.0|0
0|2020-05-04|64863.0|0|4831.0|0|6.931730134588343|0|69694.0|0
0|2020-05-05|64863.0|0|4831.0|0|6.931730134588343|0|69694.0|0
0|2020-05-06|64863.0|0|4831.0|0|6.931730134588343|0|69694.0|0
0|2020-05-07|64863.0|0|4831.0|0|6.931730134588343|0|69694.0|0
0|2020-05-08|64863.0|0|4831.0|0|6.931730134588343|0|69694.0|0
0|2020-05-09|64863.0|0|4831.0|0|6.931730134588343|0|69694.0|0
0|2020-05-10|64863.0|0|4831.0|0|6.931730134588343|0|69694.0|0
0|2020-05-11|64863.0|0|4831.0|0|6.931730134588343|0|69694.0|0
0|2020-05-12|64863.0|0|4831.0|0|6.931730134588343|0|69694.0|0
0|2020-05-13|64863.0|0|4831.0|0|6.931730134588343|0|69694.0|0
0|2020-05-14|64863.0|0|4831.0|0|6.931730134588343|0|69694.0|0
0|2020-05-15|64863.0|0|4831.0|0|6.931730134588343|0|69694.0|0
