|dates|Park_Wyoming_UnitedStates.AveragePrecipitationTotal.data|Park_Wyoming_UnitedStates.AveragePrecipitationTotal.missing|Park_Wyoming_UnitedStates.AveragePrecipitation.data|Park_Wyoming_UnitedStates.AveragePrecipitation.missing|Park_Wyoming_UnitedStates.AverageWindDirection.data|Park_Wyoming_UnitedStates.AverageWindDirection.missing|Park_Wyoming_UnitedStates.AverageWindSpeed.data|Park_Wyoming_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0004166666666666667|0|259.5833333333333|0|19.895833333333332|0
0|2020-01-02|0.0008333333333333334|0|0.0|0|231.45833333333334|0|9.958333333333334|0
0|2020-01-03|0.0|0|0.0|0|238.75|0|16.083333333333332|0
0|2020-01-04|0.0|0|0.0|0|206.25|0|11.25|0
0|2020-01-05|0.0|0|0.0|0|210.41666666666666|0|10.041666666666666|0
0|2020-01-06|0.0|0|0.0|0|225.83333333333334|0|13.666666666666666|0
0|2020-01-07|0.0|0|0.0|0|242.5|0|16.791666666666668|0
0|2020-01-08|0.0|0|0.0|0|206.25|0|10.958333333333334|0
0|2020-01-09|0.0|0|0.0|0|174.6875|0|9.565972222222223|0
0|2020-01-10|0.0|0|0.0|0|173.4722222222222|0|9.944444444444445|0
0|2020-01-11|0.0|0|0.0|0|155.83333333333334|0|10.166666666666666|0
0|2020-01-12|0.0|0|0.0|0|230.83333333333334|0|11.0|0
0|2020-01-13|0.0|0|0.0|0|199.58333333333334|0|10.833333333333334|0
0|2020-01-14|0.0|0|0.0|0|72.5|0|5.645833333333333|0
0|2020-01-15|0.0|0|0.0|0|143.125|0|9.0|0
0|2020-01-16|0.0|0|0.0|0|107.08333333333333|0|4.166666666666667|0
0|2020-01-17|0.0|0|0.0|0|148.95833333333334|0|7.875|0
0|2020-01-18|0.0|0|0.0|0|251.25|0|10.25|0
0|2020-01-19|0.0|0|0.0|0|145.0|0|5.416666666666667|0
0|2020-01-20|0.0|0|0.0|0|62.916666666666664|0|4.208333333333333|0
0|2020-01-21|0.0|0|0.0|0|195.83333333333334|0|10.291666666666666|0
0|2020-01-22|0.0|0|0.0004166666666666667|0|206.95833333333334|0|10.174999999999999|0
