|dates|Logan_Arkansas_UnitedStates.BLS_EmployedPopulation.data|Logan_Arkansas_UnitedStates.BLS_EmployedPopulation.missing|Logan_Arkansas_UnitedStates.BLS_UnemployedPopulation.data|Logan_Arkansas_UnitedStates.BLS_UnemployedPopulation.missing|Logan_Arkansas_UnitedStates.BLS_UnemploymentRate.data|Logan_Arkansas_UnitedStates.BLS_UnemploymentRate.missing|Logan_Arkansas_UnitedStates.BLS_LaborForcePopulation.data|Logan_Arkansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|8135.5|0|455.5|0|5.302060295658247|0|8591.0|0
0|2020-01-02|8135.5|0|455.5|0|5.302060295658247|0|8591.0|0
0|2020-01-03|8135.5|0|455.5|0|5.302060295658247|0|8591.0|0
0|2020-01-04|8135.5|0|455.5|0|5.302060295658247|0|8591.0|0
0|2020-01-05|8135.5|0|455.5|0|5.302060295658247|0|8591.0|0
0|2020-01-06|8135.5|0|455.5|0|5.302060295658247|0|8591.0|0
0|2020-01-07|8135.5|0|455.5|0|5.302060295658247|0|8591.0|0
0|2020-01-08|8135.5|0|455.5|0|5.302060295658247|0|8591.0|0
0|2020-01-09|8135.5|0|455.5|0|5.302060295658247|0|8591.0|0
0|2020-01-10|8135.5|0|455.5|0|5.302060295658247|0|8591.0|0
0|2020-01-11|8135.5|0|455.5|0|5.302060295658247|0|8591.0|0
0|2020-01-12|8135.5|0|455.5|0|5.302060295658247|0|8591.0|0
0|2020-01-13|8135.5|0|455.5|0|5.302060295658247|0|8591.0|0
0|2020-01-14|8135.5|0|455.5|0|5.302060295658247|0|8591.0|0
0|2020-01-15|8135.5|0|455.5|0|5.302060295658247|0|8591.0|0
0|2020-01-16|8135.5|0|455.5|0|5.302060295658247|0|8591.0|0
0|2020-01-17|8135.5|0|455.5|0|5.302060295658247|0|8591.0|0
0|2020-01-18|8135.5|0|455.5|0|5.302060295658247|0|8591.0|0
0|2020-01-19|8135.5|0|455.5|0|5.302060295658247|0|8591.0|0
0|2020-01-20|8135.5|0|455.5|0|5.302060295658247|0|8591.0|0
0|2020-01-21|8135.5|0|455.5|0|5.302060295658247|0|8591.0|0
0|2020-01-22|8135.5|0|455.5|0|5.302060295658247|0|8591.0|0
0|2020-01-23|8135.5|0|455.5|0|5.302060295658247|0|8591.0|0
0|2020-01-24|8135.5|0|455.5|0|5.302060295658247|0|8591.0|0
0|2020-01-25|8135.5|0|455.5|0|5.302060295658247|0|8591.0|0
0|2020-01-26|8135.5|0|455.5|0|5.302060295658247|0|8591.0|0
0|2020-01-27|8135.5|0|455.5|0|5.302060295658247|0|8591.0|0
0|2020-01-28|8135.5|0|455.5|0|5.302060295658247|0|8591.0|0
0|2020-01-29|8135.5|0|455.5|0|5.302060295658247|0|8591.0|0
0|2020-01-30|8135.5|0|455.5|0|5.302060295658247|0|8591.0|0
0|2020-01-31|8135.5|0|455.5|0|5.302060295658247|0|8591.0|0
0|2020-02-01|8208.5|0|414.0|0|4.801391707741375|0|8622.5|0
0|2020-02-02|8208.5|0|414.0|0|4.801391707741375|0|8622.5|0
0|2020-02-03|8208.5|0|414.0|0|4.801391707741375|0|8622.5|0
0|2020-02-04|8208.5|0|414.0|0|4.801391707741375|0|8622.5|0
0|2020-02-05|8208.5|0|414.0|0|4.801391707741375|0|8622.5|0
0|2020-02-06|8208.5|0|414.0|0|4.801391707741375|0|8622.5|0
0|2020-02-07|8208.5|0|414.0|0|4.801391707741375|0|8622.5|0
0|2020-02-08|8208.5|0|414.0|0|4.801391707741375|0|8622.5|0
0|2020-02-09|8208.5|0|414.0|0|4.801391707741375|0|8622.5|0
0|2020-02-10|8208.5|0|414.0|0|4.801391707741375|0|8622.5|0
0|2020-02-11|8208.5|0|414.0|0|4.801391707741375|0|8622.5|0
0|2020-02-12|8208.5|0|414.0|0|4.801391707741375|0|8622.5|0
0|2020-02-13|8208.5|0|414.0|0|4.801391707741375|0|8622.5|0
0|2020-02-14|8208.5|0|414.0|0|4.801391707741375|0|8622.5|0
0|2020-02-15|8208.5|0|414.0|0|4.801391707741375|0|8622.5|0
0|2020-02-16|8208.5|0|414.0|0|4.801391707741375|0|8622.5|0
0|2020-02-17|8208.5|0|414.0|0|4.801391707741375|0|8622.5|0
0|2020-02-18|8208.5|0|414.0|0|4.801391707741375|0|8622.5|0
0|2020-02-19|8208.5|0|414.0|0|4.801391707741375|0|8622.5|0
0|2020-02-20|8208.5|0|414.0|0|4.801391707741375|0|8622.5|0
0|2020-02-21|8208.5|0|414.0|0|4.801391707741375|0|8622.5|0
0|2020-02-22|8208.5|0|414.0|0|4.801391707741375|0|8622.5|0
0|2020-02-23|8208.5|0|414.0|0|4.801391707741375|0|8622.5|0
0|2020-02-24|8208.5|0|414.0|0|4.801391707741375|0|8622.5|0
0|2020-02-25|8208.5|0|414.0|0|4.801391707741375|0|8622.5|0
0|2020-02-26|8208.5|0|414.0|0|4.801391707741375|0|8622.5|0
0|2020-02-27|8208.5|0|414.0|0|4.801391707741375|0|8622.5|0
0|2020-02-28|8208.5|0|414.0|0|4.801391707741375|0|8622.5|0
0|2020-02-29|8208.5|0|414.0|0|4.801391707741375|0|8622.5|0
0|2020-03-01|8122.5|0|444.0|0|5.182980213622833|0|8566.5|0
0|2020-03-02|8122.5|0|444.0|0|5.182980213622833|0|8566.5|0
0|2020-03-03|8122.5|0|444.0|0|5.182980213622833|0|8566.5|0
0|2020-03-04|8122.5|0|444.0|0|5.182980213622833|0|8566.5|0
0|2020-03-05|8122.5|0|444.0|0|5.182980213622833|0|8566.5|0
0|2020-03-06|8122.5|0|444.0|0|5.182980213622833|0|8566.5|0
0|2020-03-07|8122.5|0|444.0|0|5.182980213622833|0|8566.5|0
0|2020-03-08|8122.5|0|444.0|0|5.182980213622833|0|8566.5|0
0|2020-03-09|8122.5|0|444.0|0|5.182980213622833|0|8566.5|0
0|2020-03-10|8122.5|0|444.0|0|5.182980213622833|0|8566.5|0
0|2020-03-11|8122.5|0|444.0|0|5.182980213622833|0|8566.5|0
0|2020-03-12|8122.5|0|444.0|0|5.182980213622833|0|8566.5|0
0|2020-03-13|8122.5|0|444.0|0|5.182980213622833|0|8566.5|0
0|2020-03-14|8122.5|0|444.0|0|5.182980213622833|0|8566.5|0
0|2020-03-15|8122.5|0|444.0|0|5.182980213622833|0|8566.5|0
0|2020-03-16|8122.5|0|444.0|0|5.182980213622833|0|8566.5|0
0|2020-03-17|8122.5|0|444.0|0|5.182980213622833|0|8566.5|0
0|2020-03-18|8122.5|0|444.0|0|5.182980213622833|0|8566.5|0
0|2020-03-19|8122.5|0|444.0|0|5.182980213622833|0|8566.5|0
0|2020-03-20|8122.5|0|444.0|0|5.182980213622833|0|8566.5|0
0|2020-03-21|8122.5|0|444.0|0|5.182980213622833|0|8566.5|0
0|2020-03-22|8122.5|0|444.0|0|5.182980213622833|0|8566.5|0
0|2020-03-23|8122.5|0|444.0|0|5.182980213622833|0|8566.5|0
0|2020-03-24|8122.5|0|444.0|0|5.182980213622833|0|8566.5|0
0|2020-03-25|8122.5|0|444.0|0|5.182980213622833|0|8566.5|0
0|2020-03-26|8122.5|0|444.0|0|5.182980213622833|0|8566.5|0
0|2020-03-27|8122.5|0|444.0|0|5.182980213622833|0|8566.5|0
0|2020-03-28|8122.5|0|444.0|0|5.182980213622833|0|8566.5|0
0|2020-03-29|8122.5|0|444.0|0|5.182980213622833|0|8566.5|0
0|2020-03-30|8122.5|0|444.0|0|5.182980213622833|0|8566.5|0
0|2020-03-31|8122.5|0|444.0|0|5.182980213622833|0|8566.5|0
0|2020-04-01|7467.5|0|1003.5|0|11.846299138236336|0|8471.0|0
0|2020-04-02|7467.5|0|1003.5|0|11.846299138236336|0|8471.0|0
0|2020-04-03|7467.5|0|1003.5|0|11.846299138236336|0|8471.0|0
0|2020-04-04|7467.5|0|1003.5|0|11.846299138236336|0|8471.0|0
0|2020-04-05|7467.5|0|1003.5|0|11.846299138236336|0|8471.0|0
0|2020-04-06|7467.5|0|1003.5|0|11.846299138236336|0|8471.0|0
0|2020-04-07|7467.5|0|1003.5|0|11.846299138236336|0|8471.0|0
0|2020-04-08|7467.5|0|1003.5|0|11.846299138236336|0|8471.0|0
0|2020-04-09|7467.5|0|1003.5|0|11.846299138236336|0|8471.0|0
0|2020-04-10|7467.5|0|1003.5|0|11.846299138236336|0|8471.0|0
0|2020-04-11|7467.5|0|1003.5|0|11.846299138236336|0|8471.0|0
0|2020-04-12|7467.5|0|1003.5|0|11.846299138236336|0|8471.0|0
0|2020-04-13|7467.5|0|1003.5|0|11.846299138236336|0|8471.0|0
0|2020-04-14|7467.5|0|1003.5|0|11.846299138236336|0|8471.0|0
0|2020-04-15|7467.5|0|1003.5|0|11.846299138236336|0|8471.0|0
0|2020-04-16|7467.5|0|1003.5|0|11.846299138236336|0|8471.0|0
0|2020-04-17|7467.5|0|1003.5|0|11.846299138236336|0|8471.0|0
0|2020-04-18|7467.5|0|1003.5|0|11.846299138236336|0|8471.0|0
0|2020-04-19|7467.5|0|1003.5|0|11.846299138236336|0|8471.0|0
0|2020-04-20|7467.5|0|1003.5|0|11.846299138236336|0|8471.0|0
0|2020-04-21|7467.5|0|1003.5|0|11.846299138236336|0|8471.0|0
0|2020-04-22|7467.5|0|1003.5|0|11.846299138236336|0|8471.0|0
0|2020-04-23|7467.5|0|1003.5|0|11.846299138236336|0|8471.0|0
0|2020-04-24|7467.5|0|1003.5|0|11.846299138236336|0|8471.0|0
0|2020-04-25|7467.5|0|1003.5|0|11.846299138236336|0|8471.0|0
0|2020-04-26|7467.5|0|1003.5|0|11.846299138236336|0|8471.0|0
0|2020-04-27|7467.5|0|1003.5|0|11.846299138236336|0|8471.0|0
0|2020-04-28|7467.5|0|1003.5|0|11.846299138236336|0|8471.0|0
0|2020-04-29|7467.5|0|1003.5|0|11.846299138236336|0|8471.0|0
0|2020-04-30|7467.5|0|1003.5|0|11.846299138236336|0|8471.0|0
0|2020-05-01|7796.0|0|944.0|0|10.800915331807781|0|8740.0|0
0|2020-05-02|7796.0|0|944.0|0|10.800915331807781|0|8740.0|0
0|2020-05-03|7796.0|0|944.0|0|10.800915331807781|0|8740.0|0
0|2020-05-04|7796.0|0|944.0|0|10.800915331807781|0|8740.0|0
0|2020-05-05|7796.0|0|944.0|0|10.800915331807781|0|8740.0|0
0|2020-05-06|7796.0|0|944.0|0|10.800915331807781|0|8740.0|0
0|2020-05-07|7796.0|0|944.0|0|10.800915331807781|0|8740.0|0
0|2020-05-08|7796.0|0|944.0|0|10.800915331807781|0|8740.0|0
0|2020-05-09|7796.0|0|944.0|0|10.800915331807781|0|8740.0|0
0|2020-05-10|7796.0|0|944.0|0|10.800915331807781|0|8740.0|0
0|2020-05-11|7796.0|0|944.0|0|10.800915331807781|0|8740.0|0
0|2020-05-12|7796.0|0|944.0|0|10.800915331807781|0|8740.0|0
0|2020-05-13|7796.0|0|944.0|0|10.800915331807781|0|8740.0|0
0|2020-05-14|7796.0|0|944.0|0|10.800915331807781|0|8740.0|0
0|2020-05-15|7796.0|0|944.0|0|10.800915331807781|0|8740.0|0
0|2020-05-16|7796.0|0|944.0|0|10.800915331807781|0|8740.0|0
0|2020-05-17|7796.0|0|944.0|0|10.800915331807781|0|8740.0|0
0|2020-05-18|7796.0|0|944.0|0|10.800915331807781|0|8740.0|0
0|2020-05-19|7796.0|0|944.0|0|10.800915331807781|0|8740.0|0
0|2020-05-20|7796.0|0|944.0|0|10.800915331807781|0|8740.0|0
0|2020-05-21|7796.0|0|944.0|0|10.800915331807781|0|8740.0|0
0|2020-05-22|7796.0|0|944.0|0|10.800915331807781|0|8740.0|0
0|2020-05-23|7796.0|0|944.0|0|10.800915331807781|0|8740.0|0
0|2020-05-24|7796.0|0|944.0|0|10.800915331807781|0|8740.0|0
0|2020-05-25|7796.0|0|944.0|0|10.800915331807781|0|8740.0|0
0|2020-05-26|7796.0|0|944.0|0|10.800915331807781|0|8740.0|0
0|2020-05-27|7796.0|0|944.0|0|10.800915331807781|0|8740.0|0
0|2020-05-28|7796.0|0|944.0|0|10.800915331807781|0|8740.0|0
0|2020-05-29|7796.0|0|944.0|0|10.800915331807781|0|8740.0|0
0|2020-05-30|7796.0|0|944.0|0|10.800915331807781|0|8740.0|0
0|2020-05-31|7796.0|0|944.0|0|10.800915331807781|0|8740.0|0
0|2020-06-01|8044.0|0|746.0|0|8.486916951080774|0|8790.0|0
0|2020-06-02|8044.0|0|746.0|0|8.486916951080774|0|8790.0|0
0|2020-06-03|8044.0|0|746.0|0|8.486916951080774|0|8790.0|0
0|2020-06-04|8044.0|0|746.0|0|8.486916951080774|0|8790.0|0
0|2020-06-05|8044.0|0|746.0|0|8.486916951080774|0|8790.0|0
0|2020-06-06|8044.0|0|746.0|0|8.486916951080774|0|8790.0|0
0|2020-06-07|8044.0|0|746.0|0|8.486916951080774|0|8790.0|0
0|2020-06-08|8044.0|0|746.0|0|8.486916951080774|0|8790.0|0
0|2020-06-09|8044.0|0|746.0|0|8.486916951080774|0|8790.0|0
0|2020-06-10|8044.0|0|746.0|0|8.486916951080774|0|8790.0|0
0|2020-06-11|8044.0|0|746.0|0|8.486916951080774|0|8790.0|0
0|2020-06-12|8044.0|0|746.0|0|8.486916951080774|0|8790.0|0
0|2020-06-13|8044.0|0|746.0|0|8.486916951080774|0|8790.0|0
0|2020-06-14|8044.0|0|746.0|0|8.486916951080774|0|8790.0|0
0|2020-06-15|8044.0|0|746.0|0|8.486916951080774|0|8790.0|0
0|2020-06-16|8044.0|0|746.0|0|8.486916951080774|0|8790.0|0
0|2020-06-17|8044.0|0|746.0|0|8.486916951080774|0|8790.0|0
0|2020-06-18|8044.0|0|746.0|0|8.486916951080774|0|8790.0|0
0|2020-06-19|8044.0|0|746.0|0|8.486916951080774|0|8790.0|0
0|2020-06-20|8044.0|0|746.0|0|8.486916951080774|0|8790.0|0
0|2020-06-21|8044.0|0|746.0|0|8.486916951080774|0|8790.0|0
0|2020-06-22|8044.0|0|746.0|0|8.486916951080774|0|8790.0|0
0|2020-06-23|8044.0|0|746.0|0|8.486916951080774|0|8790.0|0
0|2020-06-24|8044.0|0|746.0|0|8.486916951080774|0|8790.0|0
0|2020-06-25|8044.0|0|746.0|0|8.486916951080774|0|8790.0|0
0|2020-06-26|8044.0|0|746.0|0|8.486916951080774|0|8790.0|0
0|2020-06-27|8044.0|0|746.0|0|8.486916951080774|0|8790.0|0
0|2020-06-28|8044.0|0|746.0|0|8.486916951080774|0|8790.0|0
0|2020-06-29|8044.0|0|746.0|0|8.486916951080774|0|8790.0|0
0|2020-06-30|8044.0|0|746.0|0|8.486916951080774|0|8790.0|0
0|2020-07-01|7814.0|0|700.0|0|8.221752407798919|0|8514.0|0
0|2020-07-02|7814.0|0|700.0|0|8.221752407798919|0|8514.0|0
0|2020-07-03|7814.0|0|700.0|0|8.221752407798919|0|8514.0|0
0|2020-07-04|7814.0|0|700.0|0|8.221752407798919|0|8514.0|0
0|2020-07-05|7814.0|0|700.0|0|8.221752407798919|0|8514.0|0
0|2020-07-06|7814.0|0|700.0|0|8.221752407798919|0|8514.0|0
0|2020-07-07|7814.0|0|700.0|0|8.221752407798919|0|8514.0|0
0|2020-07-08|7814.0|0|700.0|0|8.221752407798919|0|8514.0|0
0|2020-07-09|7814.0|0|700.0|0|8.221752407798919|0|8514.0|0
0|2020-07-10|7814.0|0|700.0|0|8.221752407798919|0|8514.0|0
0|2020-07-11|7814.0|0|700.0|0|8.221752407798919|0|8514.0|0
0|2020-07-12|7814.0|0|700.0|0|8.221752407798919|0|8514.0|0
0|2020-07-13|7814.0|0|700.0|0|8.221752407798919|0|8514.0|0
0|2020-07-14|7814.0|0|700.0|0|8.221752407798919|0|8514.0|0
0|2020-07-15|7814.0|0|700.0|0|8.221752407798919|0|8514.0|0
0|2020-07-16|7814.0|0|700.0|0|8.221752407798919|0|8514.0|0
0|2020-07-17|7814.0|0|700.0|0|8.221752407798919|0|8514.0|0
