|dates|Licking_Ohio_UnitedStates.AverageDailyTemperature.data|Licking_Ohio_UnitedStates.AverageDailyTemperature.missing|Licking_Ohio_UnitedStates.AverageDewPoint.data|Licking_Ohio_UnitedStates.AverageDewPoint.missing|Licking_Ohio_UnitedStates.AverageRelativeHumidity.data|Licking_Ohio_UnitedStates.AverageRelativeHumidity.missing|Licking_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Licking_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|35.895833333333336|0|26.833333333333332|0|70.02083333333333|0|28.92354166666666|0
0|2020-01-02|40.1875|0|31.145833333333332|0|71.6875|0|28.851249999999993|0
0|2020-01-03|50.80694444444444|0|47.822916666666664|0|89.42916666666667|0|28.798479166666656|0
0|2020-01-04|40.26051587301588|0|35.30763888888889|0|82.65386904761904|0|28.894808531746037|0
0|2020-01-05|36.145833333333336|0|27.666666666666668|0|71.3125|0|29.112291666666668|0
0|2020-01-06|38.11805555555555|0|27.444444444444446|0|66.02777777777777|0|29.149375000000003|0
0|2020-01-07|36.0|0|22.916666666666668|0|62.875|0|29.043333333333322|0
0|2020-01-08|31.416666666666668|0|18.083333333333332|0|58.375|0|29.305833333333325|0
0|2020-01-09|37.708333333333336|0|20.625|0|52.708333333333336|0|29.43875|0
0|2020-01-10|50.00694444444445|0|41.833333333333336|0|75.64583333333333|0|29.273472222222214|0
0|2020-01-11|61.458333333333336|0|53.555555555555564|0|75.96527777777779|0|28.88215277777778|0
0|2020-01-12|42.24305555555556|0|35.68055555555555|0|77.59027777777777|0|29.250000000000004|0
0|2020-01-13|39.125|0|33.27777777777778|0|80.27777777777777|0|29.348333333333333|0
0|2020-01-14|40.50694444444445|0|35.58680555555555|0|82.83680555555556|0|29.195520833333333|0
0|2020-01-15|40.34722222222222|0|36.88194444444444|0|87.57986111111113|0|29.146909722222222|0
0|2020-01-16|36.458333333333336|0|25.458333333333332|0|64.72916666666667|0|29.449375|0
0|2020-01-17|28.722222222222225|0|15.638888888888888|0|58.6875|0|29.695277777777775|0
0|2020-01-18|37.03472222222222|0|30.805555555555557|0|78.47916666666667|0|29.025034722222227|0
0|2020-01-19|19.694444444444446|0|11.291666666666666|0|69.91666666666667|0|29.20208333333333|0
0|2020-01-20|19.84027777777778|0|12.0|0|71.92361111111111|0|29.518958333333334|0
0|2020-01-21|19.375|0|11.5|0|72.54166666666667|0|29.58354166666665|0
0|2020-01-22|23.75|0|14.166666666666666|0|68.625|0|29.410000000000007|0
0|2020-01-23|34.458333333333336|0|22.458333333333332|0|62.958333333333336|0|29.24583333333334|0
0|2020-01-24|43.49236111111111|0|37.324999999999996|0|79.88125000000001|0|28.987687499999996|0
0|2020-01-25|37.83819444444445|0|33.96736111111111|0|86.02986111111112|0|28.95065277777778|0
0|2020-01-26|34.729166666666664|0|29.993055555555554|0|82.875|0|28.971111111111114|0
0|2020-01-27|35.36805555555556|0|30.291666666666668|0|81.72916666666667|0|28.945624999999993|0
0|2020-01-28|34.375|0|28.652777777777775|0|79.81944444444444|0|29.088958333333334|0
0|2020-01-29|33.541666666666664|0|25.6875|0|73.29166666666667|0|29.1876388888889|0
0|2020-01-30|32.875|0|22.75|0|66.125|0|29.237499999999994|0
