|dates|Jewell_Kansas_UnitedStates.AveragePrecipitationTotal.data|Jewell_Kansas_UnitedStates.AveragePrecipitationTotal.missing|Jewell_Kansas_UnitedStates.AveragePrecipitation.data|Jewell_Kansas_UnitedStates.AveragePrecipitation.missing|Jewell_Kansas_UnitedStates.AverageWindDirection.data|Jewell_Kansas_UnitedStates.AverageWindDirection.missing|Jewell_Kansas_UnitedStates.AverageWindSpeed.data|Jewell_Kansas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|217.91666666666666|0|11.541666666666666|0
0|2020-01-02|0.0|0|0.0|0|227.5|0|9.479166666666666|0
0|2020-01-03|0.0|0|0.0|0|299.5833333333333|0|10.833333333333334|0
0|2020-01-04|0.0|0|0.0|0|231.66666666666666|0|12.708333333333334|0
0|2020-01-05|0.0|0|0.0|0|289.1666666666667|0|10.708333333333334|0
0|2020-01-06|0.0|0|0.0|0|212.08333333333334|0|9.375|0
0|2020-01-07|0.0|0|0.0|0|223.75|0|7.833333333333333|0
0|2020-01-08|0.0|0|0.0|0|133.33333333333334|0|17.458333333333332|0
0|2020-01-09|0.0|0|0.0|0|180.41666666666666|0|12.5|0
0|2020-01-10|0.0|0|0.006534722222222222|0|142.64583333333334|0|16.190972222222225|0
0|2020-01-11|0.009166666666666667|0|0.0|0|249.16666666666666|0|10.0625|0
0|2020-01-12|0.0|0|0.0004166666666666667|0|150.36111111111111|0|7.326388888888889|0
0|2020-01-13|0.00010416666666666667|0|0.0|0|138.37500000000003|0|7.245138888888889|0
0|2020-01-14|0.0|0|0.0|0|117.08333333333333|0|6.302083333333333|0
0|2020-01-15|0.0|0|0.0|0|214.30555555555554|0|13.402777777777779|0
0|2020-01-16|0.0|0|0.0004166666666666667|0|62.083333333333336|0|8.958333333333334|0
0|2020-01-17|0.0014583333333333332|0|0.01038888888888889|0|136.74305555555557|0|13.855555555555556|0
0|2020-01-18|0.0033333333333333335|0|0.0|0|300.2083333333333|0|14.229166666666666|0
0|2020-01-19|0.0|0|0.0|0|156.25|0|7.833333333333333|0
0|2020-01-20|0.0|0|0.0|0|63.75|0|5.875|0
0|2020-01-21|0.0|0|0.0033333333333333335|0|155.83333333333334|0|13.333333333333334|0
0|2020-01-22|0.005277777777777778|0|0.009999999999999998|0|180.83333333333334|0|14.137500000000001|0
0|2020-01-23|0.0004166666666666667|0|0.005277777777777778|0|325.93551587301585|0|13.51140873015873|0
0|2020-01-24|0.006666666666666667|0|0.0|0|278.5416666666667|0|10.625|0
0|2020-01-25|0.0|0|0.0|0|157.65972222222223|0|4.940277777777778|0
0|2020-01-26|0.0|0|0.0|0|242.5|0|5.791666666666667|0
0|2020-01-27|0.0|0|0.0|0|126.59722222222223|0|7.576388888888888|0
0|2020-01-28|0.0|0|0.002395833333333333|0|32.63888888888889|0|5.267361111111112|0
0|2020-01-29|0.0011111111111111111|0|0.0|0|106.18055555555554|0|3.597222222222222|0
0|2020-01-30|0.0|0|0.0|0|178.54166666666666|0|10.03125|0
0|2020-01-31|0.0|0|0.0|0|235.0|0|8.375|0
0|2020-02-01|0.0|0|0.0|0|246.66666666666666|0|9.625|0
0|2020-02-02|0.0|0|0.0|0|206.66666666666666|0|9.75|0
0|2020-02-03|0.0|0|0.0|0|27.361111111111114|0|15.020833333333334|0
0|2020-02-04|0.0|0|0.0|0|25.625|0|17.875|0
0|2020-02-05|0.0|0|0.00020833333333333335|0|59.166666666666664|0|9.104166666666666|0
0|2020-02-06|0.0004166666666666667|0|0.0|0|209.58333333333334|0|6.291666666666667|0
0|2020-02-07|0.0004166666666666667|0|8.333333333333333e-05|0|271.22222222222223|0|8.838194444444445|0
0|2020-02-08|0.0|0|0.0|0|134.16666666666666|0|10.916666666666666|0
0|2020-02-09|0.0|0|0.0|0|208.75|0|12.305555555555555|0
0|2020-02-10|0.0|0|0.0|0|241.25|0|4.666666666666667|0
0|2020-02-11|0.0|0|0.0|0|238.75|0|9.0|0
0|2020-02-12|0.0|0|0.0|0|261.3194444444444|0|14.541666666666666|0
0|2020-02-13|0.0|0|0.0|0|208.33333333333334|0|9.291666666666666|0
0|2020-02-14|0.0|0|0.0|0|170.20833333333334|0|15.25|0
0|2020-02-15|0.0|0|0.0|0|147.5|0|5.708333333333333|0
0|2020-02-16|0.0|0|0.0|0|151.25|0|5.333333333333333|0
0|2020-02-17|0.0|0|0.0|0|232.29166666666666|0|11.645833333333334|0
0|2020-02-18|0.0|0|0.0|0|148.33333333333334|0|7.0|0
0|2020-02-19|0.0|0|0.0002777777777777778|0|77.33333333333333|0|10.408333333333333|0
0|2020-02-20|0.00125|0|0.000625|0|170.3125|0|8.614583333333334|0
0|2020-02-21|0.0|0|0.0|0|201.66666666666666|0|15.708333333333334|0
0|2020-02-22|0.0|0|0.0|0|201.25|0|14.041666666666666|0
0|2020-02-23|0.0|0|0.0|0|113.33333333333333|0|5.916666666666667|0
0|2020-02-24|0.0020833333333333333|0|0.0020833333333333333|0|63.819444444444436|0|9.583333333333334|0
0|2020-02-25|0.0|0|0.0005416666666666668|0|113.76388888888887|0|14.265277777777778|0
0|2020-02-26|0.0004166666666666667|0|0.0|0|290.4166666666667|0|12.854166666666666|0
0|2020-02-27|0.0|0|0.0020833333333333333|0|280.4166666666667|0|10.541666666666666|0
0|2020-02-28|0.0025|0|0.0|0|261.25|0|10.375|0
0|2020-02-29|0.0|0|0.0|0|161.25|0|14.625|0
0|2020-03-01|0.0|0|0.0|0|152.08333333333334|0|9.458333333333334|0
0|2020-03-02|0.0|0|0.0|0|169.79166666666666|0|8.4375|0
0|2020-03-03|0.0|0|0.0|0|255.41666666666666|0|10.75|0
0|2020-03-04|0.0|0|0.0|0|213.33333333333334|0|12.416666666666666|0
0|2020-03-05|0.0|0|0.0|0|322.0833333333333|0|15.416666666666666|0
0|2020-03-06|0.0|0|0.0|0|158.75|0|10.25|0
0|2020-03-07|0.0|0|0.0|0|186.66666666666666|0|25.791666666666668|0
0|2020-03-08|0.0|0|0.0010416666666666667|0|190.41666666666666|0|24.8125|0
0|2020-03-09|0.0036666666666666666|0|0.013312500000000003|0|246.7638888888889|0|12.9625|0
0|2020-03-10|0.00125|0|0.0|0|136.66666666666666|0|6.333333333333333|0
0|2020-03-11|0.0016666666666666668|0|0.0016666666666666668|0|180.04166666666666|0|8.833333333333334|0
0|2020-03-12|0.0004166666666666667|0|0.0004166666666666667|0|241.95833333333334|0|14.133333333333333|0
0|2020-03-13|0.0|0|0.0004166666666666667|0|66.45833333333333|0|9.3125|0
0|2020-03-14|0.0022916666666666667|0|0.0038888888888888883|0|67.74305555555556|0|10.618055555555555|0
0|2020-03-15|0.0016666666666666668|0|0.0|0|100.7390873015873|0|7.986111111111111|0
0|2020-03-16|0.0033333333333333335|0|0.003055555555555555|0|93.95833333333333|0|5.993055555555556|0
0|2020-03-17|0.0004166666666666667|0|0.0|0|112.15277777777777|0|9.187499999999998|0
0|2020-03-18|0.0|0|0.0|0|92.80555555555559|0|5.235416666666667|0
0|2020-03-19|0.0|0|0.00375|0|170.76388888888889|0|18.100694444444446|0
0|2020-03-20|0.005416666666666667|0|0.0|0|216.875|0|17.3125|0
0|2020-03-21|0.0|0|0.0|0|134.16666666666666|0|8.583333333333334|0
0|2020-03-22|0.0016666666666666668|0|0.007430555555555557|0|121.62698412698411|0|7.1894841269841265|0
0|2020-03-23|0.005416666666666667|0|0.0|0|109.65277777777779|0|6.399305555555556|0
0|2020-03-24|0.0|0|0.0|0|112.70833333333333|0|6.7569444444444455|0
0|2020-03-25|0.0|0|0.0|0|145.48611111111111|0|12.791666666666666|0
0|2020-03-26|0.0|0|0.0|0|42.770833333333336|0|9.096527777777778|0
0|2020-03-27|0.0|0|0.0|0|117.24305555555554|0|7.643750000000001|0
0|2020-03-28|0.0|0|0.0|0|184.55555555555557|0|14.961805555555557|0
0|2020-03-29|0.0|0|0.0|0|238.75|0|11.458333333333334|0
0|2020-03-30|0.0|0|0.0|0|150.0|0|11.083333333333334|0
0|2020-03-31|0.0|0|0.0|0|227.5|0|11.25|0
0|2020-04-01|0.0|0|0.0|0|171.66666666666666|0|16.0|0
0|2020-04-02|0.0|0|0.0|0|237.08333333333334|0|15.270833333333334|0
0|2020-04-03|0.0020833333333333333|0|0.00375|0|237.1875|0|15.640972222222222|0
0|2020-04-04|0.0|0|0.0|0|61.111111111111114|0|6.791666666666667|0
0|2020-04-05|0.0|0|0.0|0|136.04166666666666|0|9.458333333333334|0
0|2020-04-06|0.0|0|0.0|0|173.33333333333334|0|16.666666666666668|0
0|2020-04-07|0.0|0|0.0|0|183.88888888888889|0|8.577380952380953|0
0|2020-04-08|0.0|0|0.0|0|185.0|0|12.708333333333334|0
0|2020-04-09|0.0|0|0.0|0|229.16666666666666|0|11.541666666666666|0
0|2020-04-10|0.0|0|0.0|0|157.5|0|10.875|0
0|2020-04-11|0.0|0|0.0|0|158.33333333333334|0|10.541666666666666|0
0|2020-04-12|0.0|0|0.0|0|211.35416666666666|0|20.98611111111111|0
0|2020-04-13|0.0|0|0.0|0|272.0833333333333|0|11.958333333333334|0
0|2020-04-14|0.0|0|0.0|0|245.83333333333334|0|8.958333333333334|0
0|2020-04-15|0.0|0|0.0|0|101.66666666666667|0|5.208333333333333|0
0|2020-04-16|0.0|0|0.0044444444444444444|0|64.51388888888889|0|14.256944444444448|0
0|2020-04-17|0.0025|0|0.0|0|175.20833333333334|0|9.944444444444445|0
0|2020-04-18|0.0|0|0.0|0|197.5|0|17.166666666666668|0
0|2020-04-19|0.0|0|0.0|0|64.16666666666667|0|8.708333333333334|0
0|2020-04-20|0.0016666666666666668|0|0.0016666666666666668|0|243.19444444444443|0|10.26388888888889|0
0|2020-04-21|0.0|0|0.0|0|172.08333333333334|0|7.166666666666667|0
0|2020-04-22|0.0004166666666666667|0|0.015625|0|128.22916666666666|0|5.34375|0
0|2020-04-23|0.017916666666666668|0|0.0|0|194.58333333333334|0|7.25|0
0|2020-04-24|0.0|0|0.005|0|226.04166666666666|0|9.4375|0
0|2020-04-25|0.005|0|0.0|0|295.4166666666667|0|9.5|0
0|2020-04-26|0.0|0|0.0|0|149.58333333333334|0|10.458333333333334|0
0|2020-04-27|0.0062499999999999995|0|0.002361111111111111|0|143.40277777777777|0|9.208333333333334|0
