|dates|Dickinson_Iowa_UnitedStates.BLS_EmployedPopulation.data|Dickinson_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Dickinson_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Dickinson_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Dickinson_Iowa_UnitedStates.BLS_UnemploymentRate.data|Dickinson_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Dickinson_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Dickinson_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|9267.0|0|477.0|0|4.895320197044335|0|9744.0|0
0|2020-01-02|9267.0|0|477.0|0|4.895320197044335|0|9744.0|0
0|2020-01-03|9267.0|0|477.0|0|4.895320197044335|0|9744.0|0
0|2020-01-04|9267.0|0|477.0|0|4.895320197044335|0|9744.0|0
0|2020-01-05|9267.0|0|477.0|0|4.895320197044335|0|9744.0|0
0|2020-01-06|9267.0|0|477.0|0|4.895320197044335|0|9744.0|0
0|2020-01-07|9267.0|0|477.0|0|4.895320197044335|0|9744.0|0
0|2020-01-08|9267.0|0|477.0|0|4.895320197044335|0|9744.0|0
0|2020-01-09|9267.0|0|477.0|0|4.895320197044335|0|9744.0|0
0|2020-01-10|9267.0|0|477.0|0|4.895320197044335|0|9744.0|0
0|2020-01-11|9267.0|0|477.0|0|4.895320197044335|0|9744.0|0
0|2020-01-12|9267.0|0|477.0|0|4.895320197044335|0|9744.0|0
0|2020-01-13|9267.0|0|477.0|0|4.895320197044335|0|9744.0|0
0|2020-01-14|9267.0|0|477.0|0|4.895320197044335|0|9744.0|0
0|2020-01-15|9267.0|0|477.0|0|4.895320197044335|0|9744.0|0
0|2020-01-16|9267.0|0|477.0|0|4.895320197044335|0|9744.0|0
0|2020-01-17|9267.0|0|477.0|0|4.895320197044335|0|9744.0|0
0|2020-01-18|9267.0|0|477.0|0|4.895320197044335|0|9744.0|0
0|2020-01-19|9267.0|0|477.0|0|4.895320197044335|0|9744.0|0
0|2020-01-20|9267.0|0|477.0|0|4.895320197044335|0|9744.0|0
0|2020-01-21|9267.0|0|477.0|0|4.895320197044335|0|9744.0|0
0|2020-01-22|9267.0|0|477.0|0|4.895320197044335|0|9744.0|0
0|2020-01-23|9267.0|0|477.0|0|4.895320197044335|0|9744.0|0
0|2020-01-24|9267.0|0|477.0|0|4.895320197044335|0|9744.0|0
0|2020-01-25|9267.0|0|477.0|0|4.895320197044335|0|9744.0|0
0|2020-01-26|9267.0|0|477.0|0|4.895320197044335|0|9744.0|0
