|dates|Kandiyohi_Minnesota_UnitedStates.AverageDailyTemperature.data|Kandiyohi_Minnesota_UnitedStates.AverageDailyTemperature.missing|Kandiyohi_Minnesota_UnitedStates.AverageDewPoint.data|Kandiyohi_Minnesota_UnitedStates.AverageDewPoint.missing|Kandiyohi_Minnesota_UnitedStates.AverageRelativeHumidity.data|Kandiyohi_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Kandiyohi_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Kandiyohi_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|24.760416666666668|0|20.270833333333332|0|83.22916666666667|0|28.20755208333335|0
0|2020-01-02|32.520833333333336|0|28.630208333333332|0|85.828125|0|28.35244791666668|0
0|2020-01-03|27.911458333333332|0|25.1875|0|89.68229166666667|0|28.681718750000027|0
0|2020-01-04|17.104166666666668|0|13.333333333333334|0|85.57291666666667|0|28.80958333333332|0
0|2020-01-05|28.53125|0|21.552083333333332|0|75.80208333333333|0|28.749010416666664|0
0|2020-01-06|22.484375|0|17.765625|0|82.55729166666667|0|28.825312500000006|0
0|2020-01-07|15.020833333333334|0|8.052083333333334|0|74.28472222222221|0|28.91017361111113|0
0|2020-01-08|2.2760416666666665|0|-4.6875|0|72.77083333333333|0|29.006666666666664|0
0|2020-01-09|23.354166666666668|0|17.270833333333332|0|77.30208333333333|0|28.59666666666669|0
0|2020-01-10|9.104166666666666|0|1.4270833333333333|0|71.20833333333333|0|29.06760416666666|0
0|2020-01-11|-0.28125|0|-7.895833333333333|0|70.22743055555556|0|29.037638888888868|0
0|2020-01-12|15.614583333333334|0|10.645833333333334|0|79.91145833333333|0|28.93994791666667|0
0|2020-01-13|22.65625|0|19.8125|0|88.98958333333333|0|28.851302083333326|0
0|2020-01-14|17.4375|0|13.234375|0|83.640625|0|28.870677083333337|0
0|2020-01-15|5.130208333333333|0|-0.3333333333333333|0|78.125|0|29.086302083333333|0
0|2020-01-16|-8.567708333333334|0|-16.427083333333332|0|68.515625|0|29.516510416666637|0
0|2020-01-17|14.447916666666666|0|9.458333333333334|0|80.70833333333333|0|29.032135416666673|0
0|2020-01-18|7.833333333333333|0|2.9131944444444446|0|80.3125|0|28.79472222222225|0
0|2020-01-19|-1.1302083333333333|0|-7.5625|0|73.85416666666667|0|29.28010416666666|0
0|2020-01-20|-3.053819444444444|0|-8.270833333333334|0|78.03125|0|29.40692708333336|0
0|2020-01-21|9.484375|0|3.59375|0|77.0625|0|28.96723958333335|0
0|2020-01-22|32.25|0|29.729166666666668|0|90.67708333333333|0|28.64901041666668|0
0|2020-01-23|34.145833333333336|0|31.8125|0|92.44791666666667|0|28.81708333333333|0
0|2020-01-24|28.958333333333332|0|25.541666666666668|0|85.1875|0|28.87041666666669|0
0|2020-01-25|27.822916666666668|0|23.052083333333332|0|81.48958333333333|0|28.806770833333346|0
0|2020-01-26|26.0|0|23.34375|0|88.921875|0|28.733958333333344|0
0|2020-01-27|21.21875|0|18.53125|0|90.30208333333333|0|28.890833333333344|0
0|2020-01-28|13.354166666666666|0|9.270833333333334|0|83.1875|0|28.953906249999985|0
0|2020-01-29|17.677083333333332|0|15.1875|0|91.10416666666667|0|28.989895833333303|0
0|2020-01-30|22.104166666666668|0|20.572916666666668|0|93.29166666666667|0|28.876406250000013|0
0|2020-01-31|31.166666666666668|0|29.5625|0|94.5|0|28.79906249999998|0
0|2020-02-01|30.239583333333332|0|25.510416666666668|0|83.81770833333333|0|28.53796875000002|0
0|2020-02-02|37.052083333333336|0|29.71875|0|75.05208333333333|0|28.460625000000004|0
0|2020-02-03|25.052083333333332|0|15.885416666666666|0|68.54166666666667|0|28.78994791666666|0
0|2020-02-04|10.734375|0|3.71875|0|74.21875|0|29.08036458333334|0
0|2020-02-05|16.21875|0|9.416666666666666|0|75.44270833333333|0|28.82265624999998|0
0|2020-02-06|20.71875|0|16.489583333333332|0|82.88541666666667|0|28.45343750000003|0
0|2020-02-07|11.067708333333334|0|6.270833333333333|0|81.48958333333333|0|28.66338541666669|0
0|2020-02-08|6.036458333333333|0|-0.6041666666666666|0|74.6875|0|28.844010416666638|0
0|2020-02-09|17.109375|0|12.854166666666666|0|83.13541666666667|0|28.885104166666693|0
0|2020-02-10|15.364583333333334|0|10.9375|0|82.44791666666667|0|28.855642361111094|0
0|2020-02-11|21.90625|0|16.583333333333332|0|79.75|0|28.837968749999984|0
0|2020-02-12|12.791666666666666|0|6.270833333333333|0|75.11979166666667|0|28.75114583333334|0
0|2020-02-13|-11.625|0|-20.083333333333332|0|67.11458333333333|0|29.18416666666667|0
0|2020-02-14|4.65625|0|-2.4322916666666665|0|72.8125|0|28.90489583333331|0
0|2020-02-15|24.510416666666668|0|18.833333333333332|0|79.08333333333333|0|28.71729166666668|0
0|2020-02-16|18.5|0|9.46875|0|68.42708333333333|0|28.86703125|0
0|2020-02-17|24.208333333333332|0|18.989583333333332|0|80.52083333333333|0|28.737968750000007|0
0|2020-02-18|13.03125|0|6.7430555555555545|0|75.72395833333333|0|29.132951388888916|0
0|2020-02-19|3.171875|0|-5.640625|0|66.91145833333333|0|29.45208333333332|0
0|2020-02-20|1.9114583333333333|0|-5.34375|0|72.8125|0|29.42479166666669|0
0|2020-02-21|22.791666666666668|0|16.625|0|77.65625|0|28.972447916666695|0
0|2020-02-22|24.729166666666668|0|20.833333333333332|0|85.26041666666667|0|28.735208333333304|0
0|2020-02-23|29.541666666666668|0|23.734375|0|79.61458333333333|0|28.739427083333343|0
0|2020-02-24|27.128472222222225|0|20.494791666666668|0|77.7517361111111|0|28.83562499999997|0
0|2020-02-25|26.375|0|18.354166666666668|0|72.203125|0|29.09364583333333|0
0|2020-02-26|15.291666666666666|0|9.947916666666666|0|79.390625|0|29.115729166666682|0
0|2020-02-27|15.0|0|9.28125|0|78.13020833333333|0|28.94312500000001|0
0|2020-02-28|19.359375|0|12.729166666666666|0|76.5625|0|28.95843749999999|0
0|2020-02-29|30.557291666666668|0|27.604166666666668|0|88.75|0|28.692604166666666|0
0|2020-03-01|35.395833333333336|0|28.791666666666668|0|78.48958333333333|0|28.52817708333329|0
0|2020-03-02|31.5|0|25.385416666666668|0|78.52083333333333|0|28.54223958333333|0
0|2020-03-03|34.802083333333336|0|28.5|0|78.51041666666667|0|28.435052083333364|0
0|2020-03-04|31.822916666666668|0|27.875|0|85.44270833333333|0|28.666093750000027|0
0|2020-03-05|34.322916666666664|0|28.401041666666668|0|79.04166666666667|0|28.812135416666667|0
0|2020-03-06|29.328125|0|23.75|0|81.00520833333333|0|29.201458333333335|0
0|2020-03-07|40.083333333333336|0|32.427083333333336|0|74.02604166666667|0|28.790156249999978|0
0|2020-03-08|44.3125|0|36.875|0|75.46875|0|28.583125000000006|0
0|2020-03-09|27.21875|0|22.125|0|81.84375|0|28.872812500000027|0
0|2020-03-10|26.53125|0|21.78125|0|82.01041666666667|0|29.00906249999998|0
0|2020-03-11|33.770833333333336|0|31.625|0|91.67708333333333|0|28.717500000000015|0
0|2020-03-12|37.5|0|32.171875|0|81.171875|0|28.56119791666667|0
0|2020-03-13|28.666666666666668|0|19.989583333333332|0|70.28645833333333|0|29.079947916666683|0
0|2020-03-14|26.083333333333332|0|15.947916666666666|0|65.96354166666667|0|29.377916666666696|0
0|2020-03-15|30.427083333333332|0|22.677083333333332|0|73.140625|0|29.35114583333333|0
0|2020-03-16|34.072916666666664|0|27.677083333333332|0|79.23958333333333|0|29.01713541666666|0
0|2020-03-17|35.208333333333336|0|25.291666666666668|0|67.48958333333333|0|29.001041666666637|0
0|2020-03-18|39.09375|0|37.072916666666664|0|93.0|0|28.83947916666666|0
0|2020-03-19|37.25|0|34.203125|0|89.07291666666667|0|28.793697916666662|0
0|2020-03-20|23.15625|0|9.109375|0|56.25|0|29.271354166666644|0
0|2020-03-21|27.671875|0|20.369791666666668|0|75.44270833333333|0|29.242031250000007|0
0|2020-03-22|36.8125|0|31.239583333333332|0|80.90625|0|28.935781250000023|0
0|2020-03-23|35.989583333333336|0|31.1875|0|83.89583333333333|0|28.904895833333352|0
0|2020-03-24|40.53125|0|38.583333333333336|0|92.5625|0|28.727656249999995|0
0|2020-03-25|36.145833333333336|0|34.708333333333336|0|94.29166666666667|0|28.653697916666683|0
0|2020-03-26|37.020833333333336|0|31.145833333333332|0|80.72916666666667|0|28.713437500000012|0
0|2020-03-27|43.489583333333336|0|35.40625|0|75.34375|0|28.68078125000002|0
0|2020-03-28|42.333333333333336|0|37.010416666666664|0|82.26041666666667|0|28.530989583333323|0
