|dates|Clarendon_SouthCarolina_UnitedStates.AveragePrecipitationTotal.data|Clarendon_SouthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Clarendon_SouthCarolina_UnitedStates.AveragePrecipitation.data|Clarendon_SouthCarolina_UnitedStates.AveragePrecipitation.missing|Clarendon_SouthCarolina_UnitedStates.AverageWindDirection.data|Clarendon_SouthCarolina_UnitedStates.AverageWindDirection.missing|Clarendon_SouthCarolina_UnitedStates.AverageWindSpeed.data|Clarendon_SouthCarolina_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|178.22916666666666|0|3.3125|0
0|2020-01-02|0.0|0|0.0|0|47.34375|0|1.140625|0
0|2020-01-03|0.0|0|0.0|0|195.9375|0|6.979166666666667|0
0|2020-01-04|0.0|0|0.024062499999999987|0|226.97916666666666|0|7.09375|0
0|2020-01-05|0.0|0|0.0|0|191.30208333333334|0|3.9375|0
0|2020-01-06|0.0|0|0.0|0|89.58333333333333|0|1.4583333333333333|0
0|2020-01-07|0.0|0|0.0|0|117.29166666666667|0|3.9791666666666665|0
0|2020-01-08|0.0|0|0.0|0|85.41666666666667|0|2.1145833333333335|0
0|2020-01-09|0.0|0|0.0|0|56.145833333333336|0|3.0677083333333335|0
0|2020-01-10|0.0|0|0.0|0|47.5|0|1.90625|0
0|2020-01-11|0.0|0|0.00015625|0|148.38541666666666|0|5.401041666666667|0
0|2020-01-12|0.0|0|0.01666666666666667|0|104.89583333333333|0|2.8854166666666665|0
0|2020-01-13|0.0|0|0.0015625000000000003|0|39.791666666666664|0|1.1354166666666667|0
0|2020-01-14|0.0|0|0.0|0|151.25|0|2.9635416666666665|0
0|2020-01-15|0.0|0|0.0|0|45.9375|0|0.9166666666666666|0
0|2020-01-16|0.0|0|0.0013541666666666665|0|208.69791666666666|0|5.776041666666667|0
0|2020-01-17|0.0|0|0.0|0|68.64583333333333|0|6.21875|0
0|2020-01-18|0.0|0|0.0|0|133.64583333333334|0|5.791666666666667|0
0|2020-01-19|0.0|0|0.0|0|214.16666666666666|0|6.6875|0
0|2020-01-20|0.0|0|0.0|0|38.75|0|6.958333333333333|0
0|2020-01-21|0.0|0|0.0|0|36.666666666666664|0|9.4375|0
0|2020-01-22|0.0|0|0.0|0|28.4375|0|9.239583333333334|0
0|2020-01-23|0.0|0|0.0|0|48.854166666666664|0|5.390625|0
0|2020-01-24|0.0|0|0.007812500000000002|0|112.5|0|4.572916666666667|0
0|2020-01-25|0.0|0|0.0009375|0|157.29166666666666|0|3.6666666666666665|0
0|2020-01-26|0.0|0|0.0|0|120.3125|0|2.0104166666666665|0
0|2020-01-27|0.0|0|0.002708333333333334|0|165.9375|0|3.7708333333333335|0
0|2020-01-28|0.0|0|0.0|0|43.177083333333336|0|1.7708333333333333|0
0|2020-01-29|0.0|0|0.0023958333333333336|0|19.791666666666668|0|0.7083333333333334|0
0|2020-01-30|0.0|0|0.0012499999999999998|0|41.145833333333336|0|4.729166666666667|0
0|2020-01-31|0.0|0|0.017604166666666667|0|70.9375|0|6.25|0
0|2020-02-01|0.0|0|0.0|0|149.32291666666666|0|3.7760416666666665|0
0|2020-02-02|0.0|0|0.0|0|227.70833333333334|0|6.104166666666667|0
0|2020-02-03|0.0|0|0.0|0|130.52083333333334|0|2.5729166666666665|0
0|2020-02-04|0.0|0|0.0|0|205.72916666666666|0|5.541666666666667|0
0|2020-02-05|0.0|0|0.0|0|194.63541666666666|0|5.223958333333333|0
0|2020-02-06|0.0|0|0.06166666666666667|0|146.875|0|6.0625|0
0|2020-02-07|0.0|0|0.0077083333333333335|0|244.42708333333334|0|11.333333333333334|0
0|2020-02-08|0.0|0|0.0|0|59.375|0|1.1770833333333333|0
0|2020-02-09|0.0|0|0.0|0|34.0625|0|1.9166666666666667|0
0|2020-02-10|0.0|0|0.0|0|81.5625|0|2.2083333333333335|0
0|2020-02-11|0.0|0|0.0065625|0|216.51041666666666|0|8.4375|0
0|2020-02-12|0.0|0|0.0026041666666666665|0|120.67708333333333|0|3.3541666666666665|0
0|2020-02-13|0.0|0|0.008020833333333336|0|224.11458333333334|0|8.036458333333334|0
0|2020-02-14|0.0|0|0.00020833333333333335|0|78.54166666666667|0|6.3125|0
0|2020-02-15|0.0|0|0.0|0|42.395833333333336|0|4.34375|0
0|2020-02-16|0.0|0|0.009114583333333337|0|78.125|0|2.3541666666666665|0
0|2020-02-17|0.0|0|0.0|0|28.072916666666668|0|2.3229166666666665|0
0|2020-02-18|0.0|0|0.013750000000000004|0|45.0|0|0.7916666666666666|0
0|2020-02-19|0.0|0|0.019791666666666676|0|93.80208333333333|0|4.84375|0
0|2020-02-20|0.0|0|0.01645833333333334|0|43.125|0|9.604166666666666|0
0|2020-02-21|0.0|0|0.0|0|27.395833333333332|0|10.536458333333334|0
