|dates|Lauderdale_Mississippi_UnitedStates.AverageDailyTemperature.data|Lauderdale_Mississippi_UnitedStates.AverageDailyTemperature.missing|Lauderdale_Mississippi_UnitedStates.AverageDewPoint.data|Lauderdale_Mississippi_UnitedStates.AverageDewPoint.missing|Lauderdale_Mississippi_UnitedStates.AverageRelativeHumidity.data|Lauderdale_Mississippi_UnitedStates.AverageRelativeHumidity.missing|Lauderdale_Mississippi_UnitedStates.AverageSurfaceAirPressure.data|Lauderdale_Mississippi_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|45.552083333333336|0|33.21875|0|65.88541666666667|0|29.740104166666665|0
0|2020-01-02|62.54642857142857|0|59.02232142857142|0|88.17767857142856|0|29.473690476190473|0
0|2020-01-03|60.013888888888886|0|57.18750000000001|0|90.52083333333333|0|29.561597222222222|0
0|2020-01-04|51.552083333333336|0|39.32986111111111|0|66.05208333333333|0|29.85670138888889|0
0|2020-01-05|45.581250000000004|0|35.643055555555556|0|71.53055555555555|0|30.00638888888888|0
0|2020-01-06|53.666666666666664|0|44.458333333333336|0|72.75|0|29.83874999999999|0
0|2020-01-07|50.708333333333336|0|35.083333333333336|0|59.833333333333336|0|29.944166666666657|0
0|2020-01-08|45.17916666666667|0|31.28333333333333|0|65.59166666666667|0|30.079166666666655|0
0|2020-01-09|54.020833333333336|0|43.3125|0|68.52083333333333|0|29.99166666666667|0
0|2020-01-10|65.8829365079365|0|59.06250000000001|0|79.01785714285712|0|29.82605654761905|0
0|2020-01-11|66.3951388888889|0|61.00277777777779|0|82.84375|0|29.629715277777777|0
0|2020-01-12|53.670138888888886|0|47.37847222222222|0|79.625|0|29.927291666666658|0
0|2020-01-13|60.28472222222222|0|56.20277777777778|0|86.56944444444444|0|29.938666666666663|0
0|2020-01-14|66.22777777777777|0|63.40138888888888|0|90.47638888888889|0|29.873416666666675|0
0|2020-01-15|65.58293650793651|0|62.19990079365079|0|89.01398809523808|0|29.852566468253965|0
0|2020-01-16|61.23611111111111|0|51.77777777777778|0|72.65972222222221|0|30.03305555555556|0
0|2020-01-17|59.916666666666664|0|37.291666666666664|0|44.166666666666664|0|30.038750000000007|0
0|2020-01-18|61.91319444444445|0|52.99652777777778|0|75.00694444444444|0|29.872604166666672|0
0|2020-01-19|45.333333333333336|0|22.625|0|42.375|0|30.015416666666663|0
0|2020-01-20|35.708333333333336|0|18.791666666666668|0|51.375|0|30.134999999999994|0
0|2020-01-21|32.979166666666664|0|18.979166666666668|0|58.020833333333336|0|30.172708333333333|0
0|2020-01-22|38.5|0|22.180555555555554|0|54.72222222222223|0|29.97277777777778|0
0|2020-01-23|47.65972222222222|0|39.78472222222222|0|75.00694444444444|0|29.714652777777772|0
0|2020-01-24|49.47222222222223|0|40.17013888888889|0|72.80208333333333|0|29.716597222222216|0
0|2020-01-25|43.24930555555556|0|33.885416666666664|0|72.63055555555555|0|29.84155555555557|0
0|2020-01-26|47.680555555555564|0|42.22222222222222|0|81.56944444444444|0|29.75527777777778|0
0|2020-01-27|50.55357142857142|0|45.50099206349207|0|83.48412698412697|0|29.690119047619053|0
0|2020-01-28|50.95972222222222|0|39.416666666666664|0|68.96875|0|29.701041666666665|0
0|2020-01-29|48.986111111111114|0|43.638888888888886|0|82.13541666666667|0|29.64854166666667|0
0|2020-01-30|48.51388888888889|0|40.583333333333336|0|76.95833333333333|0|29.77177083333333|0
0|2020-01-31|52.805555555555564|0|45.4375|0|76.6736111111111|0|29.754999999999995|0
0|2020-02-01|48.00694444444445|0|39.30555555555556|0|73.27777777777777|0|29.80618055555556|0
0|2020-02-02|52.25|0|36.958333333333336|0|61.875|0|29.772500000000004|0
