|dates|SantaRosa_Florida_UnitedStates.AverageDailyTemperature.data|SantaRosa_Florida_UnitedStates.AverageDailyTemperature.missing|SantaRosa_Florida_UnitedStates.AverageDewPoint.data|SantaRosa_Florida_UnitedStates.AverageDewPoint.missing|SantaRosa_Florida_UnitedStates.AverageRelativeHumidity.data|SantaRosa_Florida_UnitedStates.AverageRelativeHumidity.missing|SantaRosa_Florida_UnitedStates.AverageSurfaceAirPressure.data|SantaRosa_Florida_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|51.666666666666664|0|38.041666666666664|0|62.166666666666664|0|29.895000000000007|0
0|2020-01-02|67.11805555555556|0|62.5625|0|85.61111111111113|0|29.701666666666654|0
0|2020-01-03|68.65972222222221|0|67.53472222222221|0|96.125|0|29.682652777777776|0
0|2020-01-04|56.6875|0|46.395833333333336|0|71.8125|0|29.94270833333334|0
0|2020-01-05|47.041666666666664|0|35.375|0|67.66666666666667|0|30.170416666666668|0
0|2020-01-06|52.791666666666664|0|45.25|0|77.83333333333333|0|30.021666666666672|0
0|2020-01-07|54.4375|0|41.0|0|64.75|0|30.049166666666654|0
0|2020-01-08|47.729166666666664|0|31.4375|0|59.041666666666664|0|30.230000000000004|0
0|2020-01-09|59.125|0|45.833333333333336|0|61.5|0|30.1675|0
0|2020-01-10|68.14583333333333|0|62.0|0|80.95833333333333|0|30.032916666666676|0
0|2020-01-11|71.25|0|69.29166666666667|0|93.60416666666667|0|29.81812499999999|0
0|2020-01-12|68.10416666666667|0|65.39583333333333|0|91.5625|0|29.91437499999999|0
0|2020-01-13|70.5|0|68.9375|0|94.8125|0|30.075555555555564|0
0|2020-01-14|70.66319444444444|0|69.0763888888889|0|94.4375|0|30.032638888888883|0
0|2020-01-15|69.0138888888889|0|67.30555555555556|0|94.76388888888887|0|30.01062499999999|0
0|2020-01-16|68.59375|0|64.19791666666667|0|86.70833333333333|0|30.108124999999987|0
0|2020-01-17|63.979166666666664|0|42.125|0|46.833333333333336|0|30.171666666666656|0
0|2020-01-18|61.02777777777777|0|54.625|0|80.0625|0|30.106527777777796|0
0|2020-01-19|55.458333333333336|0|42.770833333333336|0|65.60416666666667|0|30.095000000000002|0
0|2020-01-20|42.0|0|24.0|0|49.0|0|30.13|0
0|2020-01-21|38.166666666666664|0|22.416666666666668|0|54.145833333333336|0|30.21333333333334|0
0|2020-01-22|41.541666666666664|0|24.1875|0|52.229166666666664|0|30.104791666666667|0
0|2020-01-23|52.9375|0|43.73611111111111|0|73.3263888888889|0|29.8748611111111|0
0|2020-01-24|55.30902777777778|0|47.25347222222222|0|77.97916666666667|0|29.823923611111113|0
0|2020-01-25|46.166666666666664|0|37.104166666666664|0|73.625|0|29.968125000000004|0
0|2020-01-26|45.875|0|43.0625|0|90.4375|0|29.903958333333335|0
0|2020-01-27|50.75694444444445|0|47.15972222222222|0|88.18055555555556|0|29.799791666666668|0
0|2020-01-28|49.9827380952381|0|40.042857142857144|0|73.37083333333334|0|29.8307619047619|0
0|2020-01-29|49.125|0|45.59027777777778|0|88.03472222222221|0|29.75277777777778|0
0|2020-01-30|51.75|0|45.395833333333336|0|81.0|0|29.86916666666667|0
0|2020-01-31|53.38194444444445|0|51.416666666666664|0|93.1875|0|29.86298611111111|0
0|2020-02-01|50.669444444444444|0|47.333333333333336|0|88.86805555555554|0|29.902652777777774|0
0|2020-02-02|50.145833333333336|0|41.0625|0|75.14583333333333|0|29.958333333333318|0
0|2020-02-03|57.513194444444444|0|51.543055555555554|0|82.80555555555556|0|29.92486111111111|0
0|2020-02-04|65.52083333333333|0|61.375|0|87.33333333333333|0|29.837291666666662|0
0|2020-02-05|69.62291666666667|0|68.66458333333334|0|96.75625000000001|0|29.645979166666663|0
0|2020-02-06|63.666666666666664|0|61.90277777777778|0|93.81944444444446|0|29.37725694444444|0
0|2020-02-07|44.375|0|31.680555555555557|0|63.791666666666664|0|29.823472222222225|0
0|2020-02-08|52.541666666666664|0|46.8125|0|82.5625|0|30.0675|0
0|2020-02-09|58.875|0|47.208333333333336|0|69.16666666666667|0|30.127708333333334|0
0|2020-02-10|67.0|0|61.895833333333336|0|83.72916666666667|0|29.945833333333326|0
0|2020-02-11|72.07638888888889|0|70.52083333333333|0|95.1111111111111|0|29.880624999999995|0
0|2020-02-12|71.75694444444444|0|68.125|0|88.90972222222223|0|29.780833333333337|0
0|2020-02-13|62.52777777777778|0|54.34722222222222|0|74.71527777777777|0|29.81638888888889|0
0|2020-02-14|50.6875|0|30.916666666666668|0|49.625|0|30.12291666666668|0
0|2020-02-15|50.083333333333336|0|26.25|0|43.645833333333336|0|30.137916666666666|0
0|2020-02-16|53.930555555555564|0|48.5|0|82.36111111111111|0|29.91006944444445|0
