|dates|Cecil_Maryland_UnitedStates.JHU_ConfirmedCases.data|Cecil_Maryland_UnitedStates.JHU_ConfirmedCases.missing|Cecil_Maryland_UnitedStates.NYT_ConfirmedCases.data|Cecil_Maryland_UnitedStates.NYT_ConfirmedCases.missing|Cecil_Maryland_UnitedStates.JHU_ConfirmedDeaths.data|Cecil_Maryland_UnitedStates.JHU_ConfirmedDeaths.missing|Cecil_Maryland_UnitedStates.JHU_ConfirmedRecoveries.data|Cecil_Maryland_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|7124.0|0|0.0|100|161.0|0|0.0|100
