|dates|Hubbard_Minnesota_UnitedStates.AverageDailyTemperature.data|Hubbard_Minnesota_UnitedStates.AverageDailyTemperature.missing|Hubbard_Minnesota_UnitedStates.AverageDewPoint.data|Hubbard_Minnesota_UnitedStates.AverageDewPoint.missing|Hubbard_Minnesota_UnitedStates.AverageRelativeHumidity.data|Hubbard_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Hubbard_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Hubbard_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|19.239583333333332|0|16.489583333333332|0|89.328125|0|27.80869791666663|0
0|2020-01-02|24.475694444444446|0|22.602430555555554|0|92.52083333333333|0|27.97796874999999|0
0|2020-01-03|19.895833333333332|0|18.385416666666668|0|94.03645833333333|0|28.366666666666646|0
0|2020-01-04|23.244791666666668|0|21.208333333333332|0|92.24479166666667|0|28.417916666666695|0
0|2020-01-05|24.984375|0|19.71875|0|80.86458333333333|0|28.308125|0
0|2020-01-06|22.270833333333332|0|16.078125|0|78.828125|0|28.376354166666676|0
0|2020-01-07|5.772569444444444|0|-1.4288194444444444|0|72.578125|0|28.522812499999972|0
0|2020-01-08|-6.465277777777778|0|-12.246527777777779|0|76.46180555555556|0|28.681753472222216|0
0|2020-01-09|12.817708333333334|0|6.3125|0|75.58333333333333|0|28.297604166666655|0
0|2020-01-10|-3.763888888888889|0|-10.829861111111112|0|72.36111111111111|0|28.733420138888885|0
0|2020-01-11|-12.083333333333334|0|-19.708333333333332|0|69.14583333333333|0|28.763593749999966|0
0|2020-01-12|9.25|0|3.640625|0|78.16145833333333|0|28.637708333333332|0
0|2020-01-13|18.947916666666668|0|15.34375|0|85.78645833333333|0|28.52765624999999|0
0|2020-01-14|10.84375|0|7.640625|0|87.38020833333333|0|28.502916666666653|0
0|2020-01-15|-4.107638888888888|0|-8.902777777777779|0|79.921875|0|28.75684027777777|0
0|2020-01-16|-14.192708333333334|0|-21.255208333333332|0|71.49305555555556|0|29.132187500000015|0
0|2020-01-17|7.916666666666667|0|1.6354166666666667|0|75.83854166666667|0|28.711822916666662|0
0|2020-01-18|7.692708333333333|0|3.4791666666666665|0|83.53645833333333|0|28.401718750000025|0
0|2020-01-19|1.6666666666666667|0|-2.8854166666666665|0|80.85416666666667|0|28.910260416666702|0
0|2020-01-20|-0.4427083333333333|0|-4.90625|0|81.14583333333333|0|29.018489583333324|0
0|2020-01-21|13.046875|0|6.805555555555556|0|76.36111111111111|0|28.474322916666676|0
0|2020-01-22|20.848958333333332|0|16.34375|0|83.21875|0|28.302760416666644|0
0|2020-01-23|23.322916666666668|0|21.161458333333332|0|91.65625|0|28.593333333333295|0
0|2020-01-24|23.520833333333332|0|20.291666666666668|0|87.85416666666667|0|28.59718749999999|0
0|2020-01-25|22.927083333333332|0|19.666666666666668|0|87.34895833333333|0|28.471406250000012|0
0|2020-01-26|20.833333333333332|0|19.385416666666668|0|94.59895833333333|0|28.426041666666666|0
0|2020-01-27|13.901041666666666|0|12.114583333333334|0|92.6875|0|28.570833333333297|0
0|2020-01-28|9.848958333333334|0|7.197916666666667|0|88.89583333333333|0|28.626354166666655|0
0|2020-01-29|12.802083333333334|0|8.364583333333334|0|82.86458333333333|0|28.64052083333334|0
0|2020-01-30|17.953125|0|16.447916666666668|0|93.3125|0|28.545468749999994|0
0|2020-01-31|22.697916666666668|0|20.385416666666668|0|90.59895833333333|0|28.435885416666693|0
0|2020-02-01|27.088541666666668|0|20.78125|0|78.44270833333333|0|28.09640625000002|0
0|2020-02-02|32.098958333333336|0|26.973958333333332|0|81.69791666666667|0|28.049322916666664|0
0|2020-02-03|12.328125|0|4.59375|0|71.609375|0|28.489218750000003|0
0|2020-02-04|1.3125|0|-4.463541666666667|0|77.47395833333333|0|28.702812499999993|0
0|2020-02-05|16.958333333333332|0|7.635416666666667|0|68.875|0|28.378125000000008|0
0|2020-02-06|13.015625|0|9.182291666666666|0|84.78645833333333|0|28.1380208333333|0
0|2020-02-07|-0.7708333333333334|0|-7.376736111111111|0|74.24652777777777|0|28.380902777777774|0
0|2020-02-08|5.536458333333333|0|0.4010416666666667|0|79.29166666666667|0|28.443229166666697|0
0|2020-02-09|13.546875|0|8.755208333333334|0|81.5625|0|28.558749999999975|0
0|2020-02-10|19.364583333333332|0|15.5625|0|85.51041666666667|0|28.416145833333328|0
0|2020-02-11|21.9375|0|14.052083333333334|0|72.953125|0|28.385104166666668|0
0|2020-02-12|1.4756944444444446|0|-7.121527777777779|0|67.68055555555556|0|28.50222222222224|0
0|2020-02-13|-14.277777777777779|0|-23.644097222222225|0|64.28645833333333|0|28.79333333333332|0
0|2020-02-14|3.8802083333333335|0|-4.390625|0|69.19791666666667|0|28.454791666666665|0
0|2020-02-15|16.447916666666668|0|9.682291666666666|0|74.890625|0|28.317968750000002|0
0|2020-02-16|1.5260416666666667|0|-8.697916666666666|0|64.33333333333333|0|28.545729166666643|0
