|dates|Nassau_Florida_UnitedStates.BLS_EmployedPopulation.data|Nassau_Florida_UnitedStates.BLS_EmployedPopulation.missing|Nassau_Florida_UnitedStates.BLS_UnemployedPopulation.data|Nassau_Florida_UnitedStates.BLS_UnemployedPopulation.missing|Nassau_Florida_UnitedStates.BLS_UnemploymentRate.data|Nassau_Florida_UnitedStates.BLS_UnemploymentRate.missing|Nassau_Florida_UnitedStates.BLS_LaborForcePopulation.data|Nassau_Florida_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|40621.0|0|1352.0|0|3.2211183379791772|0|41973.0|0
0|2020-01-02|40621.0|0|1352.0|0|3.2211183379791772|0|41973.0|0
0|2020-01-03|40621.0|0|1352.0|0|3.2211183379791772|0|41973.0|0
0|2020-01-04|40621.0|0|1352.0|0|3.2211183379791772|0|41973.0|0
0|2020-01-05|40621.0|0|1352.0|0|3.2211183379791772|0|41973.0|0
0|2020-01-06|40621.0|0|1352.0|0|3.2211183379791772|0|41973.0|0
0|2020-01-07|40621.0|0|1352.0|0|3.2211183379791772|0|41973.0|0
0|2020-01-08|40621.0|0|1352.0|0|3.2211183379791772|0|41973.0|0
0|2020-01-09|40621.0|0|1352.0|0|3.2211183379791772|0|41973.0|0
0|2020-01-10|40621.0|0|1352.0|0|3.2211183379791772|0|41973.0|0
0|2020-01-11|40621.0|0|1352.0|0|3.2211183379791772|0|41973.0|0
0|2020-01-12|40621.0|0|1352.0|0|3.2211183379791772|0|41973.0|0
0|2020-01-13|40621.0|0|1352.0|0|3.2211183379791772|0|41973.0|0
0|2020-01-14|40621.0|0|1352.0|0|3.2211183379791772|0|41973.0|0
0|2020-01-15|40621.0|0|1352.0|0|3.2211183379791772|0|41973.0|0
0|2020-01-16|40621.0|0|1352.0|0|3.2211183379791772|0|41973.0|0
0|2020-01-17|40621.0|0|1352.0|0|3.2211183379791772|0|41973.0|0
0|2020-01-18|40621.0|0|1352.0|0|3.2211183379791772|0|41973.0|0
0|2020-01-19|40621.0|0|1352.0|0|3.2211183379791772|0|41973.0|0
0|2020-01-20|40621.0|0|1352.0|0|3.2211183379791772|0|41973.0|0
0|2020-01-21|40621.0|0|1352.0|0|3.2211183379791772|0|41973.0|0
0|2020-01-22|40621.0|0|1352.0|0|3.2211183379791772|0|41973.0|0
0|2020-01-23|40621.0|0|1352.0|0|3.2211183379791772|0|41973.0|0
0|2020-01-24|40621.0|0|1352.0|0|3.2211183379791772|0|41973.0|0
