|dates|Hudson_NewJersey_UnitedStates.BLS_EmployedPopulation.data|Hudson_NewJersey_UnitedStates.BLS_EmployedPopulation.missing|Hudson_NewJersey_UnitedStates.BLS_UnemployedPopulation.data|Hudson_NewJersey_UnitedStates.BLS_UnemployedPopulation.missing|Hudson_NewJersey_UnitedStates.BLS_UnemploymentRate.data|Hudson_NewJersey_UnitedStates.BLS_UnemploymentRate.missing|Hudson_NewJersey_UnitedStates.BLS_LaborForcePopulation.data|Hudson_NewJersey_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|354289.5|0|13567.5|0|3.688253859516062|0|367857.0|0
0|2020-01-02|354289.5|0|13567.5|0|3.688253859516062|0|367857.0|0
0|2020-01-03|354289.5|0|13567.5|0|3.688253859516062|0|367857.0|0
0|2020-01-04|354289.5|0|13567.5|0|3.688253859516062|0|367857.0|0
0|2020-01-05|354289.5|0|13567.5|0|3.688253859516062|0|367857.0|0
0|2020-01-06|354289.5|0|13567.5|0|3.688253859516062|0|367857.0|0
0|2020-01-07|354289.5|0|13567.5|0|3.688253859516062|0|367857.0|0
0|2020-01-08|354289.5|0|13567.5|0|3.688253859516062|0|367857.0|0
0|2020-01-09|354289.5|0|13567.5|0|3.688253859516062|0|367857.0|0
0|2020-01-10|354289.5|0|13567.5|0|3.688253859516062|0|367857.0|0
0|2020-01-11|354289.5|0|13567.5|0|3.688253859516062|0|367857.0|0
0|2020-01-12|354289.5|0|13567.5|0|3.688253859516062|0|367857.0|0
0|2020-01-13|354289.5|0|13567.5|0|3.688253859516062|0|367857.0|0
0|2020-01-14|354289.5|0|13567.5|0|3.688253859516062|0|367857.0|0
0|2020-01-15|354289.5|0|13567.5|0|3.688253859516062|0|367857.0|0
0|2020-01-16|354289.5|0|13567.5|0|3.688253859516062|0|367857.0|0
0|2020-01-17|354289.5|0|13567.5|0|3.688253859516062|0|367857.0|0
0|2020-01-18|354289.5|0|13567.5|0|3.688253859516062|0|367857.0|0
0|2020-01-19|354289.5|0|13567.5|0|3.688253859516062|0|367857.0|0
0|2020-01-20|354289.5|0|13567.5|0|3.688253859516062|0|367857.0|0
0|2020-01-21|354289.5|0|13567.5|0|3.688253859516062|0|367857.0|0
0|2020-01-22|354289.5|0|13567.5|0|3.688253859516062|0|367857.0|0
0|2020-01-23|354289.5|0|13567.5|0|3.688253859516062|0|367857.0|0
0|2020-01-24|354289.5|0|13567.5|0|3.688253859516062|0|367857.0|0
0|2020-01-25|354289.5|0|13567.5|0|3.688253859516062|0|367857.0|0
0|2020-01-26|354289.5|0|13567.5|0|3.688253859516062|0|367857.0|0
0|2020-01-27|354289.5|0|13567.5|0|3.688253859516062|0|367857.0|0
0|2020-01-28|354289.5|0|13567.5|0|3.688253859516062|0|367857.0|0
0|2020-01-29|354289.5|0|13567.5|0|3.688253859516062|0|367857.0|0
0|2020-01-30|354289.5|0|13567.5|0|3.688253859516062|0|367857.0|0
0|2020-01-31|354289.5|0|13567.5|0|3.688253859516062|0|367857.0|0
0|2020-02-01|357183.0|0|13078.5|0|3.532233299978529|0|370261.5|0
0|2020-02-02|357183.0|0|13078.5|0|3.532233299978529|0|370261.5|0
0|2020-02-03|357183.0|0|13078.5|0|3.532233299978529|0|370261.5|0
0|2020-02-04|357183.0|0|13078.5|0|3.532233299978529|0|370261.5|0
0|2020-02-05|357183.0|0|13078.5|0|3.532233299978529|0|370261.5|0
0|2020-02-06|357183.0|0|13078.5|0|3.532233299978529|0|370261.5|0
0|2020-02-07|357183.0|0|13078.5|0|3.532233299978529|0|370261.5|0
0|2020-02-08|357183.0|0|13078.5|0|3.532233299978529|0|370261.5|0
0|2020-02-09|357183.0|0|13078.5|0|3.532233299978529|0|370261.5|0
0|2020-02-10|357183.0|0|13078.5|0|3.532233299978529|0|370261.5|0
0|2020-02-11|357183.0|0|13078.5|0|3.532233299978529|0|370261.5|0
0|2020-02-12|357183.0|0|13078.5|0|3.532233299978529|0|370261.5|0
0|2020-02-13|357183.0|0|13078.5|0|3.532233299978529|0|370261.5|0
0|2020-02-14|357183.0|0|13078.5|0|3.532233299978529|0|370261.5|0
0|2020-02-15|357183.0|0|13078.5|0|3.532233299978529|0|370261.5|0
0|2020-02-16|357183.0|0|13078.5|0|3.532233299978529|0|370261.5|0
0|2020-02-17|357183.0|0|13078.5|0|3.532233299978529|0|370261.5|0
0|2020-02-18|357183.0|0|13078.5|0|3.532233299978529|0|370261.5|0
0|2020-02-19|357183.0|0|13078.5|0|3.532233299978529|0|370261.5|0
0|2020-02-20|357183.0|0|13078.5|0|3.532233299978529|0|370261.5|0
0|2020-02-21|357183.0|0|13078.5|0|3.532233299978529|0|370261.5|0
0|2020-02-22|357183.0|0|13078.5|0|3.532233299978529|0|370261.5|0
0|2020-02-23|357183.0|0|13078.5|0|3.532233299978529|0|370261.5|0
0|2020-02-24|357183.0|0|13078.5|0|3.532233299978529|0|370261.5|0
0|2020-02-25|357183.0|0|13078.5|0|3.532233299978529|0|370261.5|0
0|2020-02-26|357183.0|0|13078.5|0|3.532233299978529|0|370261.5|0
0|2020-02-27|357183.0|0|13078.5|0|3.532233299978529|0|370261.5|0
0|2020-02-28|357183.0|0|13078.5|0|3.532233299978529|0|370261.5|0
0|2020-02-29|357183.0|0|13078.5|0|3.532233299978529|0|370261.5|0
0|2020-03-01|356191.0|0|13075.0|0|3.5408079812384567|0|369266.0|0
0|2020-03-02|356191.0|0|13075.0|0|3.5408079812384567|0|369266.0|0
0|2020-03-03|356191.0|0|13075.0|0|3.5408079812384567|0|369266.0|0
0|2020-03-04|356191.0|0|13075.0|0|3.5408079812384567|0|369266.0|0
0|2020-03-05|356191.0|0|13075.0|0|3.5408079812384567|0|369266.0|0
0|2020-03-06|356191.0|0|13075.0|0|3.5408079812384567|0|369266.0|0
0|2020-03-07|356191.0|0|13075.0|0|3.5408079812384567|0|369266.0|0
0|2020-03-08|356191.0|0|13075.0|0|3.5408079812384567|0|369266.0|0
0|2020-03-09|356191.0|0|13075.0|0|3.5408079812384567|0|369266.0|0
0|2020-03-10|356191.0|0|13075.0|0|3.5408079812384567|0|369266.0|0
0|2020-03-11|356191.0|0|13075.0|0|3.5408079812384567|0|369266.0|0
0|2020-03-12|356191.0|0|13075.0|0|3.5408079812384567|0|369266.0|0
0|2020-03-13|356191.0|0|13075.0|0|3.5408079812384567|0|369266.0|0
0|2020-03-14|356191.0|0|13075.0|0|3.5408079812384567|0|369266.0|0
0|2020-03-15|356191.0|0|13075.0|0|3.5408079812384567|0|369266.0|0
0|2020-03-16|356191.0|0|13075.0|0|3.5408079812384567|0|369266.0|0
0|2020-03-17|356191.0|0|13075.0|0|3.5408079812384567|0|369266.0|0
0|2020-03-18|356191.0|0|13075.0|0|3.5408079812384567|0|369266.0|0
0|2020-03-19|356191.0|0|13075.0|0|3.5408079812384567|0|369266.0|0
0|2020-03-20|356191.0|0|13075.0|0|3.5408079812384567|0|369266.0|0
0|2020-03-21|356191.0|0|13075.0|0|3.5408079812384567|0|369266.0|0
0|2020-03-22|356191.0|0|13075.0|0|3.5408079812384567|0|369266.0|0
0|2020-03-23|356191.0|0|13075.0|0|3.5408079812384567|0|369266.0|0
0|2020-03-24|356191.0|0|13075.0|0|3.5408079812384567|0|369266.0|0
0|2020-03-25|356191.0|0|13075.0|0|3.5408079812384567|0|369266.0|0
0|2020-03-26|356191.0|0|13075.0|0|3.5408079812384567|0|369266.0|0
0|2020-03-27|356191.0|0|13075.0|0|3.5408079812384567|0|369266.0|0
0|2020-03-28|356191.0|0|13075.0|0|3.5408079812384567|0|369266.0|0
0|2020-03-29|356191.0|0|13075.0|0|3.5408079812384567|0|369266.0|0
0|2020-03-30|356191.0|0|13075.0|0|3.5408079812384567|0|369266.0|0
0|2020-03-31|356191.0|0|13075.0|0|3.5408079812384567|0|369266.0|0
0|2020-04-01|298323.0|0|58531.5|0|16.40206302568694|0|356854.5|0
0|2020-04-02|298323.0|0|58531.5|0|16.40206302568694|0|356854.5|0
0|2020-04-03|298323.0|0|58531.5|0|16.40206302568694|0|356854.5|0
0|2020-04-04|298323.0|0|58531.5|0|16.40206302568694|0|356854.5|0
0|2020-04-05|298323.0|0|58531.5|0|16.40206302568694|0|356854.5|0
0|2020-04-06|298323.0|0|58531.5|0|16.40206302568694|0|356854.5|0
0|2020-04-07|298323.0|0|58531.5|0|16.40206302568694|0|356854.5|0
0|2020-04-08|298323.0|0|58531.5|0|16.40206302568694|0|356854.5|0
0|2020-04-09|298323.0|0|58531.5|0|16.40206302568694|0|356854.5|0
0|2020-04-10|298323.0|0|58531.5|0|16.40206302568694|0|356854.5|0
0|2020-04-11|298323.0|0|58531.5|0|16.40206302568694|0|356854.5|0
0|2020-04-12|298323.0|0|58531.5|0|16.40206302568694|0|356854.5|0
0|2020-04-13|298323.0|0|58531.5|0|16.40206302568694|0|356854.5|0
0|2020-04-14|298323.0|0|58531.5|0|16.40206302568694|0|356854.5|0
0|2020-04-15|298323.0|0|58531.5|0|16.40206302568694|0|356854.5|0
0|2020-04-16|298323.0|0|58531.5|0|16.40206302568694|0|356854.5|0
0|2020-04-17|298323.0|0|58531.5|0|16.40206302568694|0|356854.5|0
0|2020-04-18|298323.0|0|58531.5|0|16.40206302568694|0|356854.5|0
0|2020-04-19|298323.0|0|58531.5|0|16.40206302568694|0|356854.5|0
0|2020-04-20|298323.0|0|58531.5|0|16.40206302568694|0|356854.5|0
0|2020-04-21|298323.0|0|58531.5|0|16.40206302568694|0|356854.5|0
0|2020-04-22|298323.0|0|58531.5|0|16.40206302568694|0|356854.5|0
0|2020-04-23|298323.0|0|58531.5|0|16.40206302568694|0|356854.5|0
0|2020-04-24|298323.0|0|58531.5|0|16.40206302568694|0|356854.5|0
0|2020-04-25|298323.0|0|58531.5|0|16.40206302568694|0|356854.5|0
0|2020-04-26|298323.0|0|58531.5|0|16.40206302568694|0|356854.5|0
0|2020-04-27|298323.0|0|58531.5|0|16.40206302568694|0|356854.5|0
0|2020-04-28|298323.0|0|58531.5|0|16.40206302568694|0|356854.5|0
0|2020-04-29|298323.0|0|58531.5|0|16.40206302568694|0|356854.5|0
0|2020-04-30|298323.0|0|58531.5|0|16.40206302568694|0|356854.5|0
0|2020-05-01|295382.0|0|63483.0|0|17.68993911359425|0|358865.0|0
0|2020-05-02|295382.0|0|63483.0|0|17.68993911359425|0|358865.0|0
0|2020-05-03|295382.0|0|63483.0|0|17.68993911359425|0|358865.0|0
0|2020-05-04|295382.0|0|63483.0|0|17.68993911359425|0|358865.0|0
0|2020-05-05|295382.0|0|63483.0|0|17.68993911359425|0|358865.0|0
0|2020-05-06|295382.0|0|63483.0|0|17.68993911359425|0|358865.0|0
0|2020-05-07|295382.0|0|63483.0|0|17.68993911359425|0|358865.0|0
0|2020-05-08|295382.0|0|63483.0|0|17.68993911359425|0|358865.0|0
0|2020-05-09|295382.0|0|63483.0|0|17.68993911359425|0|358865.0|0
0|2020-05-10|295382.0|0|63483.0|0|17.68993911359425|0|358865.0|0
0|2020-05-11|295382.0|0|63483.0|0|17.68993911359425|0|358865.0|0
0|2020-05-12|295382.0|0|63483.0|0|17.68993911359425|0|358865.0|0
0|2020-05-13|295382.0|0|63483.0|0|17.68993911359425|0|358865.0|0
0|2020-05-14|295382.0|0|63483.0|0|17.68993911359425|0|358865.0|0
0|2020-05-15|295382.0|0|63483.0|0|17.68993911359425|0|358865.0|0
0|2020-05-16|295382.0|0|63483.0|0|17.68993911359425|0|358865.0|0
0|2020-05-17|295382.0|0|63483.0|0|17.68993911359425|0|358865.0|0
0|2020-05-18|295382.0|0|63483.0|0|17.68993911359425|0|358865.0|0
0|2020-05-19|295382.0|0|63483.0|0|17.68993911359425|0|358865.0|0
0|2020-05-20|295382.0|0|63483.0|0|17.68993911359425|0|358865.0|0
0|2020-05-21|295382.0|0|63483.0|0|17.68993911359425|0|358865.0|0
