|dates|Oakland_Michigan_UnitedStates.BLS_EmployedPopulation.data|Oakland_Michigan_UnitedStates.BLS_EmployedPopulation.missing|Oakland_Michigan_UnitedStates.BLS_UnemployedPopulation.data|Oakland_Michigan_UnitedStates.BLS_UnemployedPopulation.missing|Oakland_Michigan_UnitedStates.BLS_UnemploymentRate.data|Oakland_Michigan_UnitedStates.BLS_UnemploymentRate.missing|Oakland_Michigan_UnitedStates.BLS_LaborForcePopulation.data|Oakland_Michigan_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|652308.5|0|22516.5|0|3.3366428333271587|0|674825.0|0
0|2020-01-02|652308.5|0|22516.5|0|3.3366428333271587|0|674825.0|0
0|2020-01-03|652308.5|0|22516.5|0|3.3366428333271587|0|674825.0|0
0|2020-01-04|652308.5|0|22516.5|0|3.3366428333271587|0|674825.0|0
0|2020-01-05|652308.5|0|22516.5|0|3.3366428333271587|0|674825.0|0
0|2020-01-06|652308.5|0|22516.5|0|3.3366428333271587|0|674825.0|0
0|2020-01-07|652308.5|0|22516.5|0|3.3366428333271587|0|674825.0|0
0|2020-01-08|652308.5|0|22516.5|0|3.3366428333271587|0|674825.0|0
0|2020-01-09|652308.5|0|22516.5|0|3.3366428333271587|0|674825.0|0
0|2020-01-10|652308.5|0|22516.5|0|3.3366428333271587|0|674825.0|0
0|2020-01-11|652308.5|0|22516.5|0|3.3366428333271587|0|674825.0|0
0|2020-01-12|652308.5|0|22516.5|0|3.3366428333271587|0|674825.0|0
0|2020-01-13|652308.5|0|22516.5|0|3.3366428333271587|0|674825.0|0
0|2020-01-14|652308.5|0|22516.5|0|3.3366428333271587|0|674825.0|0
0|2020-01-15|652308.5|0|22516.5|0|3.3366428333271587|0|674825.0|0
0|2020-01-16|652308.5|0|22516.5|0|3.3366428333271587|0|674825.0|0
0|2020-01-17|652308.5|0|22516.5|0|3.3366428333271587|0|674825.0|0
0|2020-01-18|652308.5|0|22516.5|0|3.3366428333271587|0|674825.0|0
0|2020-01-19|652308.5|0|22516.5|0|3.3366428333271587|0|674825.0|0
0|2020-01-20|652308.5|0|22516.5|0|3.3366428333271587|0|674825.0|0
0|2020-01-21|652308.5|0|22516.5|0|3.3366428333271587|0|674825.0|0
0|2020-01-22|652308.5|0|22516.5|0|3.3366428333271587|0|674825.0|0
0|2020-01-23|652308.5|0|22516.5|0|3.3366428333271587|0|674825.0|0
0|2020-01-24|652308.5|0|22516.5|0|3.3366428333271587|0|674825.0|0
0|2020-01-25|652308.5|0|22516.5|0|3.3366428333271587|0|674825.0|0
0|2020-01-26|652308.5|0|22516.5|0|3.3366428333271587|0|674825.0|0
0|2020-01-27|652308.5|0|22516.5|0|3.3366428333271587|0|674825.0|0
0|2020-01-28|652308.5|0|22516.5|0|3.3366428333271587|0|674825.0|0
0|2020-01-29|652308.5|0|22516.5|0|3.3366428333271587|0|674825.0|0
0|2020-01-30|652308.5|0|22516.5|0|3.3366428333271587|0|674825.0|0
0|2020-01-31|652308.5|0|22516.5|0|3.3366428333271587|0|674825.0|0
0|2020-02-01|654312.0|0|20226.5|0|2.9985686510110248|0|674538.5|0
0|2020-02-02|654312.0|0|20226.5|0|2.9985686510110248|0|674538.5|0
0|2020-02-03|654312.0|0|20226.5|0|2.9985686510110248|0|674538.5|0
0|2020-02-04|654312.0|0|20226.5|0|2.9985686510110248|0|674538.5|0
0|2020-02-05|654312.0|0|20226.5|0|2.9985686510110248|0|674538.5|0
0|2020-02-06|654312.0|0|20226.5|0|2.9985686510110248|0|674538.5|0
0|2020-02-07|654312.0|0|20226.5|0|2.9985686510110248|0|674538.5|0
0|2020-02-08|654312.0|0|20226.5|0|2.9985686510110248|0|674538.5|0
0|2020-02-09|654312.0|0|20226.5|0|2.9985686510110248|0|674538.5|0
0|2020-02-10|654312.0|0|20226.5|0|2.9985686510110248|0|674538.5|0
0|2020-02-11|654312.0|0|20226.5|0|2.9985686510110248|0|674538.5|0
0|2020-02-12|654312.0|0|20226.5|0|2.9985686510110248|0|674538.5|0
0|2020-02-13|654312.0|0|20226.5|0|2.9985686510110248|0|674538.5|0
0|2020-02-14|654312.0|0|20226.5|0|2.9985686510110248|0|674538.5|0
0|2020-02-15|654312.0|0|20226.5|0|2.9985686510110248|0|674538.5|0
0|2020-02-16|654312.0|0|20226.5|0|2.9985686510110248|0|674538.5|0
0|2020-02-17|654312.0|0|20226.5|0|2.9985686510110248|0|674538.5|0
0|2020-02-18|654312.0|0|20226.5|0|2.9985686510110248|0|674538.5|0
0|2020-02-19|654312.0|0|20226.5|0|2.9985686510110248|0|674538.5|0
0|2020-02-20|654312.0|0|20226.5|0|2.9985686510110248|0|674538.5|0
0|2020-02-21|654312.0|0|20226.5|0|2.9985686510110248|0|674538.5|0
0|2020-02-22|654312.0|0|20226.5|0|2.9985686510110248|0|674538.5|0
0|2020-02-23|654312.0|0|20226.5|0|2.9985686510110248|0|674538.5|0
0|2020-02-24|654312.0|0|20226.5|0|2.9985686510110248|0|674538.5|0
0|2020-02-25|654312.0|0|20226.5|0|2.9985686510110248|0|674538.5|0
0|2020-02-26|654312.0|0|20226.5|0|2.9985686510110248|0|674538.5|0
0|2020-02-27|654312.0|0|20226.5|0|2.9985686510110248|0|674538.5|0
0|2020-02-28|654312.0|0|20226.5|0|2.9985686510110248|0|674538.5|0
0|2020-02-29|654312.0|0|20226.5|0|2.9985686510110248|0|674538.5|0
0|2020-03-01|650788.5|0|25322.0|0|3.745245784527825|0|676110.5|0
0|2020-03-02|650788.5|0|25322.0|0|3.745245784527825|0|676110.5|0
0|2020-03-03|650788.5|0|25322.0|0|3.745245784527825|0|676110.5|0
0|2020-03-04|650788.5|0|25322.0|0|3.745245784527825|0|676110.5|0
0|2020-03-05|650788.5|0|25322.0|0|3.745245784527825|0|676110.5|0
0|2020-03-06|650788.5|0|25322.0|0|3.745245784527825|0|676110.5|0
0|2020-03-07|650788.5|0|25322.0|0|3.745245784527825|0|676110.5|0
0|2020-03-08|650788.5|0|25322.0|0|3.745245784527825|0|676110.5|0
0|2020-03-09|650788.5|0|25322.0|0|3.745245784527825|0|676110.5|0
