|dates|Tyler_Texas_UnitedStates.BLS_EmployedPopulation.data|Tyler_Texas_UnitedStates.BLS_EmployedPopulation.missing|Tyler_Texas_UnitedStates.BLS_UnemployedPopulation.data|Tyler_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Tyler_Texas_UnitedStates.BLS_UnemploymentRate.data|Tyler_Texas_UnitedStates.BLS_UnemploymentRate.missing|Tyler_Texas_UnitedStates.BLS_LaborForcePopulation.data|Tyler_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|6812.0|0|485.0|0|6.646567082362615|0|7297.0|0
0|2020-01-02|6812.0|0|485.0|0|6.646567082362615|0|7297.0|0
0|2020-01-03|6812.0|0|485.0|0|6.646567082362615|0|7297.0|0
0|2020-01-04|6812.0|0|485.0|0|6.646567082362615|0|7297.0|0
0|2020-01-05|6812.0|0|485.0|0|6.646567082362615|0|7297.0|0
0|2020-01-06|6812.0|0|485.0|0|6.646567082362615|0|7297.0|0
0|2020-01-07|6812.0|0|485.0|0|6.646567082362615|0|7297.0|0
0|2020-01-08|6812.0|0|485.0|0|6.646567082362615|0|7297.0|0
0|2020-01-09|6812.0|0|485.0|0|6.646567082362615|0|7297.0|0
0|2020-01-10|6812.0|0|485.0|0|6.646567082362615|0|7297.0|0
0|2020-01-11|6812.0|0|485.0|0|6.646567082362615|0|7297.0|0
0|2020-01-12|6812.0|0|485.0|0|6.646567082362615|0|7297.0|0
0|2020-01-13|6812.0|0|485.0|0|6.646567082362615|0|7297.0|0
0|2020-01-14|6812.0|0|485.0|0|6.646567082362615|0|7297.0|0
0|2020-01-15|6812.0|0|485.0|0|6.646567082362615|0|7297.0|0
0|2020-01-16|6812.0|0|485.0|0|6.646567082362615|0|7297.0|0
0|2020-01-17|6812.0|0|485.0|0|6.646567082362615|0|7297.0|0
0|2020-01-18|6812.0|0|485.0|0|6.646567082362615|0|7297.0|0
0|2020-01-19|6812.0|0|485.0|0|6.646567082362615|0|7297.0|0
0|2020-01-20|6812.0|0|485.0|0|6.646567082362615|0|7297.0|0
0|2020-01-21|6812.0|0|485.0|0|6.646567082362615|0|7297.0|0
0|2020-01-22|6812.0|0|485.0|0|6.646567082362615|0|7297.0|0
0|2020-01-23|6812.0|0|485.0|0|6.646567082362615|0|7297.0|0
0|2020-01-24|6812.0|0|485.0|0|6.646567082362615|0|7297.0|0
0|2020-01-25|6812.0|0|485.0|0|6.646567082362615|0|7297.0|0
0|2020-01-26|6812.0|0|485.0|0|6.646567082362615|0|7297.0|0
0|2020-01-27|6812.0|0|485.0|0|6.646567082362615|0|7297.0|0
0|2020-01-28|6812.0|0|485.0|0|6.646567082362615|0|7297.0|0
0|2020-01-29|6812.0|0|485.0|0|6.646567082362615|0|7297.0|0
0|2020-01-30|6812.0|0|485.0|0|6.646567082362615|0|7297.0|0
0|2020-01-31|6812.0|0|485.0|0|6.646567082362615|0|7297.0|0
0|2020-02-01|6898.0|0|423.5|0|5.78433381137745|0|7321.5|0
0|2020-02-02|6898.0|0|423.5|0|5.78433381137745|0|7321.5|0
0|2020-02-03|6898.0|0|423.5|0|5.78433381137745|0|7321.5|0
0|2020-02-04|6898.0|0|423.5|0|5.78433381137745|0|7321.5|0
0|2020-02-05|6898.0|0|423.5|0|5.78433381137745|0|7321.5|0
0|2020-02-06|6898.0|0|423.5|0|5.78433381137745|0|7321.5|0
0|2020-02-07|6898.0|0|423.5|0|5.78433381137745|0|7321.5|0
