|dates|Jasper_Texas_UnitedStates.BLS_EmployedPopulation.data|Jasper_Texas_UnitedStates.BLS_EmployedPopulation.missing|Jasper_Texas_UnitedStates.BLS_UnemployedPopulation.data|Jasper_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Jasper_Texas_UnitedStates.BLS_UnemploymentRate.data|Jasper_Texas_UnitedStates.BLS_UnemploymentRate.missing|Jasper_Texas_UnitedStates.BLS_LaborForcePopulation.data|Jasper_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-12-04|11511.0|0|1412.0|0|10.926255513425675|0|12923.0|0
0|2020-12-05|11511.0|0|1412.0|0|10.926255513425675|0|12923.0|0
0|2020-12-06|11511.0|0|1412.0|0|10.926255513425675|0|12923.0|0
0|2020-12-07|11511.0|0|1412.0|0|10.926255513425675|0|12923.0|0
0|2020-12-08|11511.0|0|1412.0|0|10.926255513425675|0|12923.0|0
0|2020-12-09|11511.0|0|1412.0|0|10.926255513425675|0|12923.0|0
0|2020-12-10|11511.0|0|1412.0|0|10.926255513425675|0|12923.0|0
0|2020-12-11|11511.0|0|1412.0|0|10.926255513425675|0|12923.0|0
0|2020-12-12|11511.0|0|1412.0|0|10.926255513425675|0|12923.0|0
0|2020-12-13|11511.0|0|1412.0|0|10.926255513425675|0|12923.0|0
0|2020-12-14|11511.0|0|1412.0|0|10.926255513425675|0|12923.0|0
0|2020-12-15|11511.0|0|1412.0|0|10.926255513425675|0|12923.0|0
0|2020-12-16|11511.0|0|1412.0|0|10.926255513425675|0|12923.0|0
0|2020-12-17|11511.0|0|1412.0|0|10.926255513425675|0|12923.0|0
0|2020-12-18|11511.0|0|1412.0|0|10.926255513425675|0|12923.0|0
0|2020-12-19|11511.0|0|1412.0|0|10.926255513425675|0|12923.0|0
0|2020-12-20|11511.0|0|1412.0|0|10.926255513425675|0|12923.0|0
0|2020-12-21|11511.0|0|1412.0|0|10.926255513425675|0|12923.0|0
0|2020-12-22|11511.0|0|1412.0|0|10.926255513425675|0|12923.0|0
0|2020-12-23|11511.0|0|1412.0|0|10.926255513425675|0|12923.0|0
0|2020-12-24|11511.0|0|1412.0|0|10.926255513425675|0|12923.0|0
0|2020-12-25|11511.0|0|1412.0|0|10.926255513425675|0|12923.0|0
0|2020-12-26|11511.0|0|1412.0|0|10.926255513425675|0|12923.0|0
0|2020-12-27|11511.0|0|1412.0|0|10.926255513425675|0|12923.0|0
0|2020-12-28|11511.0|0|1412.0|0|10.926255513425675|0|12923.0|0
0|2020-12-29|11511.0|0|1412.0|0|10.926255513425675|0|12923.0|0
0|2020-12-30|11511.0|0|1412.0|0|10.926255513425675|0|12923.0|0
0|2020-12-31|11511.0|0|1412.0|0|10.926255513425675|0|12923.0|0
0|2021-01-01|11271.0|0|1588.0|0|12.3493273193872|0|12859.0|0
0|2021-01-02|11271.0|0|1588.0|0|12.3493273193872|0|12859.0|0
0|2021-01-03|11271.0|0|1588.0|0|12.3493273193872|0|12859.0|0
0|2021-01-04|11271.0|0|1588.0|0|12.3493273193872|0|12859.0|0
0|2021-01-05|11271.0|0|1588.0|0|12.3493273193872|0|12859.0|0
0|2021-01-06|11271.0|0|1588.0|0|12.3493273193872|0|12859.0|0
0|2021-01-07|11271.0|0|1588.0|0|12.3493273193872|0|12859.0|0
0|2021-01-08|11271.0|0|1588.0|0|12.3493273193872|0|12859.0|0
0|2021-01-09|11271.0|0|1588.0|0|12.3493273193872|0|12859.0|0
0|2021-01-10|11271.0|0|1588.0|0|12.3493273193872|0|12859.0|0
0|2021-01-11|11271.0|0|1588.0|0|12.3493273193872|0|12859.0|0
0|2021-01-12|11271.0|0|1588.0|0|12.3493273193872|0|12859.0|0
0|2021-01-13|11271.0|0|1588.0|0|12.3493273193872|0|12859.0|0
0|2021-01-14|11271.0|0|1588.0|0|12.3493273193872|0|12859.0|0
0|2021-01-15|11271.0|0|1588.0|0|12.3493273193872|0|12859.0|0
0|2021-01-16|11271.0|0|1588.0|0|12.3493273193872|0|12859.0|0
0|2021-01-17|11271.0|0|1588.0|0|12.3493273193872|0|12859.0|0
0|2021-01-18|11271.0|0|1588.0|0|12.3493273193872|0|12859.0|0
0|2021-01-19|11271.0|0|1588.0|0|12.3493273193872|0|12859.0|0
0|2021-01-20|11271.0|0|1588.0|0|12.3493273193872|0|12859.0|0
0|2021-01-21|11271.0|0|1588.0|0|12.3493273193872|0|12859.0|0
0|2021-01-22|11271.0|0|1588.0|0|12.3493273193872|0|12859.0|0
0|2021-01-23|11271.0|0|1588.0|0|12.3493273193872|0|12859.0|0
0|2021-01-24|11271.0|0|1588.0|0|12.3493273193872|0|12859.0|0
0|2021-01-25|11271.0|0|1588.0|0|12.3493273193872|0|12859.0|0
0|2021-01-26|11271.0|0|1588.0|0|12.3493273193872|0|12859.0|0
0|2021-01-27|11271.0|0|1588.0|0|12.3493273193872|0|12859.0|0
0|2021-01-28|11271.0|0|1588.0|0|12.3493273193872|0|12859.0|0
0|2021-01-29|11271.0|0|1588.0|0|12.3493273193872|0|12859.0|0
0|2021-01-30|11271.0|0|1588.0|0|12.3493273193872|0|12859.0|0
0|2021-01-31|11271.0|0|1588.0|0|12.3493273193872|0|12859.0|0
0|2021-02-01|11283.0|0|1616.0|0|12.528102953717342|0|12899.0|0
0|2021-02-02|11283.0|0|1616.0|0|12.528102953717342|0|12899.0|0
0|2021-02-03|11283.0|0|1616.0|0|12.528102953717342|0|12899.0|0
0|2021-02-04|11283.0|0|1616.0|0|12.528102953717342|0|12899.0|0
0|2021-02-05|11283.0|0|1616.0|0|12.528102953717342|0|12899.0|0
0|2021-02-06|11283.0|0|1616.0|0|12.528102953717342|0|12899.0|0
0|2021-02-07|11283.0|0|1616.0|0|12.528102953717342|0|12899.0|0
0|2021-02-08|11283.0|0|1616.0|0|12.528102953717342|0|12899.0|0
0|2021-02-09|11283.0|0|1616.0|0|12.528102953717342|0|12899.0|0
0|2021-02-10|11283.0|0|1616.0|0|12.528102953717342|0|12899.0|0
0|2021-02-11|11283.0|0|1616.0|0|12.528102953717342|0|12899.0|0
0|2021-02-12|11283.0|0|1616.0|0|12.528102953717342|0|12899.0|0
0|2021-02-13|11283.0|0|1616.0|0|12.528102953717342|0|12899.0|0
0|2021-02-14|11283.0|0|1616.0|0|12.528102953717342|0|12899.0|0
0|2021-02-15|11283.0|0|1616.0|0|12.528102953717342|0|12899.0|0
0|2021-02-16|11283.0|0|1616.0|0|12.528102953717342|0|12899.0|0
0|2021-02-17|11283.0|0|1616.0|0|12.528102953717342|0|12899.0|0
0|2021-02-18|11283.0|0|1616.0|0|12.528102953717342|0|12899.0|0
0|2021-02-19|11283.0|0|1616.0|0|12.528102953717342|0|12899.0|0
0|2021-02-20|11283.0|0|1616.0|0|12.528102953717342|0|12899.0|0
0|2021-02-21|11283.0|0|1616.0|0|12.528102953717342|0|12899.0|0
0|2021-02-22|11283.0|0|1616.0|0|12.528102953717342|0|12899.0|0
0|2021-02-23|11283.0|0|1616.0|0|12.528102953717342|0|12899.0|0
0|2021-02-24|11283.0|0|1616.0|0|12.528102953717342|0|12899.0|0
0|2021-02-25|11283.0|0|1616.0|0|12.528102953717342|0|12899.0|0
0|2021-02-26|11283.0|0|1616.0|0|12.528102953717342|0|12899.0|0
0|2021-02-27|11283.0|0|1616.0|0|12.528102953717342|0|12899.0|0
0|2021-02-28|11283.0|0|1616.0|0|12.528102953717342|0|12899.0|0
0|2021-03-01|11484.0|0|1446.0|0|11.183294663573086|0|12930.0|0
0|2021-03-02|11484.0|0|1446.0|0|11.183294663573086|0|12930.0|0
0|2021-03-03|11484.0|0|1446.0|0|11.183294663573086|0|12930.0|0
0|2021-03-04|11484.0|0|1446.0|0|11.183294663573086|0|12930.0|0
0|2021-03-05|11484.0|0|1446.0|0|11.183294663573086|0|12930.0|0
0|2021-03-06|11484.0|0|1446.0|0|11.183294663573086|0|12930.0|0
0|2021-03-07|11484.0|0|1446.0|0|11.183294663573086|0|12930.0|0
0|2021-03-08|11484.0|0|1446.0|0|11.183294663573086|0|12930.0|0
0|2021-03-09|11484.0|0|1446.0|0|11.183294663573086|0|12930.0|0
0|2021-03-10|11484.0|0|1446.0|0|11.183294663573086|0|12930.0|0
0|2021-03-11|11484.0|0|1446.0|0|11.183294663573086|0|12930.0|0
0|2021-03-12|11484.0|0|1446.0|0|11.183294663573086|0|12930.0|0
0|2021-03-13|11484.0|0|1446.0|0|11.183294663573086|0|12930.0|0
0|2021-03-14|11484.0|0|1446.0|0|11.183294663573086|0|12930.0|0
0|2021-03-15|11484.0|0|1446.0|0|11.183294663573086|0|12930.0|0
0|2021-03-16|11484.0|0|1446.0|0|11.183294663573086|0|12930.0|0
0|2021-03-17|11484.0|0|1446.0|0|11.183294663573086|0|12930.0|0
0|2021-03-18|11484.0|0|1446.0|0|11.183294663573086|0|12930.0|0
0|2021-03-19|11484.0|0|1446.0|0|11.183294663573086|0|12930.0|0
0|2021-03-20|11484.0|0|1446.0|0|11.183294663573086|0|12930.0|0
0|2021-03-21|11484.0|0|1446.0|0|11.183294663573086|0|12930.0|0
0|2021-03-22|11484.0|0|1446.0|0|11.183294663573086|0|12930.0|0
0|2021-03-23|11484.0|0|1446.0|0|11.183294663573086|0|12930.0|0
0|2021-03-24|11484.0|0|1446.0|0|11.183294663573086|0|12930.0|0
0|2021-03-25|11484.0|0|1446.0|0|11.183294663573086|0|12930.0|0
0|2021-03-26|11484.0|0|1446.0|0|11.183294663573086|0|12930.0|0
0|2021-03-27|11484.0|0|1446.0|0|11.183294663573086|0|12930.0|0
0|2021-03-28|11484.0|0|1446.0|0|11.183294663573086|0|12930.0|0
0|2021-03-29|11484.0|0|1446.0|0|11.183294663573086|0|12930.0|0
0|2021-03-30|11484.0|0|1446.0|0|11.183294663573086|0|12930.0|0
0|2021-03-31|11484.0|0|1446.0|0|11.183294663573086|0|12930.0|0
0|2021-04-01|11369.0|0|1345.0|0|10.578889413245241|0|12714.0|0
0|2021-04-02|11369.0|0|1345.0|0|10.578889413245241|0|12714.0|0
0|2021-04-03|11369.0|0|1345.0|0|10.578889413245241|0|12714.0|0
0|2021-04-04|11369.0|0|1345.0|0|10.578889413245241|0|12714.0|0
0|2021-04-05|11369.0|0|1345.0|0|10.578889413245241|0|12714.0|0
0|2021-04-06|11369.0|0|1345.0|0|10.578889413245241|0|12714.0|0
0|2021-04-07|11369.0|0|1345.0|0|10.578889413245241|0|12714.0|0
0|2021-04-08|11369.0|0|1345.0|0|10.578889413245241|0|12714.0|0
0|2021-04-09|11369.0|0|1345.0|0|10.578889413245241|0|12714.0|0
0|2021-04-10|11369.0|0|1345.0|0|10.578889413245241|0|12714.0|0
0|2021-04-11|11369.0|0|1345.0|0|10.578889413245241|0|12714.0|0
0|2021-04-12|11369.0|0|1345.0|0|10.578889413245241|0|12714.0|0
0|2021-04-13|11369.0|0|1345.0|0|10.578889413245241|0|12714.0|0
0|2021-04-14|11369.0|0|1345.0|0|10.578889413245241|0|12714.0|0
0|2021-04-15|11369.0|0|1345.0|0|10.578889413245241|0|12714.0|0
0|2021-04-16|11369.0|0|1345.0|0|10.578889413245241|0|12714.0|0
0|2021-04-17|11369.0|0|1345.0|0|10.578889413245241|0|12714.0|0
0|2021-04-18|11369.0|0|1345.0|0|10.578889413245241|0|12714.0|0
0|2021-04-19|11369.0|0|1345.0|0|10.578889413245241|0|12714.0|0
0|2021-04-20|11369.0|0|1345.0|0|10.578889413245241|0|12714.0|0
0|2021-04-21|11369.0|0|1345.0|0|10.578889413245241|0|12714.0|0
0|2021-04-22|11369.0|0|1345.0|0|10.578889413245241|0|12714.0|0
0|2021-04-23|11369.0|0|1345.0|0|10.578889413245241|0|12714.0|0
0|2021-04-24|11369.0|0|1345.0|0|10.578889413245241|0|12714.0|0
0|2021-04-25|11369.0|0|1345.0|0|10.578889413245241|0|12714.0|0
0|2021-04-26|11369.0|0|1345.0|0|10.578889413245241|0|12714.0|0
0|2021-04-27|11369.0|0|1345.0|0|10.578889413245241|0|12714.0|0
0|2021-04-28|11369.0|0|1345.0|0|10.578889413245241|0|12714.0|0
0|2021-04-29|11369.0|0|1345.0|0|10.578889413245241|0|12714.0|0
0|2021-04-30|11369.0|0|1345.0|0|10.578889413245241|0|12714.0|0
0|2021-05-01|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-05-02|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-05-03|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-05-04|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-05-05|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-05-06|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-05-07|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-05-08|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-05-09|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-05-10|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-05-11|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-05-12|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-05-13|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-05-14|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-05-15|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-05-16|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-05-17|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-05-18|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-05-19|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-05-20|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-05-21|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-05-22|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-05-23|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-05-24|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-05-25|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-05-26|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-05-27|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-05-28|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-05-29|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-05-30|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-05-31|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-06-01|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-06-02|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-06-03|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-06-04|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-06-05|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-06-06|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-06-07|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-06-08|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-06-09|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-06-10|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-06-11|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-06-12|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-06-13|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-06-14|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-06-15|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-06-16|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-06-17|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-06-18|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-06-19|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-06-20|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-06-21|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-06-22|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-06-23|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-06-24|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-06-25|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-06-26|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-06-27|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-06-28|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-06-29|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-06-30|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-07-01|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-07-02|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-07-03|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-07-04|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-07-05|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-07-06|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-07-07|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-07-08|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-07-09|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-07-10|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-07-11|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-07-12|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-07-13|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-07-14|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-07-15|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-07-16|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-07-17|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-07-18|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-07-19|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-07-20|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-07-21|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-07-22|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-07-23|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-07-24|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-07-25|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-07-26|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-07-27|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-07-28|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-07-29|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-07-30|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-07-31|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-08-01|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-08-02|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-08-03|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-08-04|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-08-05|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-08-06|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-08-07|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-08-08|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-08-09|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-08-10|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-08-11|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-08-12|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-08-13|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-08-14|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-08-15|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-08-16|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-08-17|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-08-18|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-08-19|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-08-20|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-08-21|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-08-22|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-08-23|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-08-24|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-08-25|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-08-26|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-08-27|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-08-28|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-08-29|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-08-30|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-08-31|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-09-01|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-09-02|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-09-03|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-09-04|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-09-05|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-09-06|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-09-07|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-09-08|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-09-09|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-09-10|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-09-11|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-09-12|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-09-13|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-09-14|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-09-15|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-09-16|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-09-17|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-09-18|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-09-19|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-09-20|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-09-21|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-09-22|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-09-23|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-09-24|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-09-25|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-09-26|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-09-27|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-09-28|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-09-29|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-09-30|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-10-01|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-10-02|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-10-03|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-10-04|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-10-05|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-10-06|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-10-07|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-10-08|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-10-09|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-10-10|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-10-11|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-10-12|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-10-13|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-10-14|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
0|2021-10-15|11397.0|0|1281.0|0|10.104117368670137|0|12678.0|0
