|dates|Vanderburgh_Indiana_UnitedStates.AverageDailyTemperature.data|Vanderburgh_Indiana_UnitedStates.AverageDailyTemperature.missing|Vanderburgh_Indiana_UnitedStates.AverageDewPoint.data|Vanderburgh_Indiana_UnitedStates.AverageDewPoint.missing|Vanderburgh_Indiana_UnitedStates.AverageRelativeHumidity.data|Vanderburgh_Indiana_UnitedStates.AverageRelativeHumidity.missing|Vanderburgh_Indiana_UnitedStates.AverageSurfaceAirPressure.data|Vanderburgh_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|41.75|0|26.041666666666668|0|55.916666666666664|0|29.50208333333332|0
0|2020-01-02|47.166666666666664|0|38.98611111111111|0|74.93055555555556|0|29.333055555555546|0
0|2020-01-03|47.979166666666664|0|45.37569444444444|0|90.61041666666667|0|29.381319444444443|0
0|2020-01-04|37.13194444444444|0|31.291666666666668|0|79.86805555555556|0|29.662222222222226|0
0|2020-01-05|39.666666666666664|0|29.166666666666668|0|68.125|0|29.76166666666667|0
0|2020-01-06|38.0|0|24.833333333333332|0|60.916666666666664|0|29.761250000000004|0
0|2020-01-07|36.541666666666664|0|25.041666666666668|0|65.0|0|29.701666666666654|0
0|2020-01-08|38.541666666666664|0|16.833333333333332|0|44.208333333333336|0|29.925833333333333|0
0|2020-01-09|48.875|0|28.125|0|46.958333333333336|0|29.812083333333334|0
0|2020-01-10|55.770833333333336|0|50.854166666666664|0|84.0625|0|29.669583333333335|0
0|2020-01-11|50.68611111111111|0|46.82916666666667|0|86.84305555555557|0|29.366888888888884|0
0|2020-01-12|37.56944444444445|0|31.944444444444443|0|80.10416666666667|0|29.84722222222223|0
0|2020-01-13|39.4375|0|33.479166666666664|0|79.5|0|29.875625|0
0|2020-01-14|45.699305555555554|0|40.20486111111111|0|82.16319444444444|0|29.749125000000003|0
0|2020-01-15|49.114583333333336|0|45.08680555555555|0|86.45486111111113|0|29.69736111111111|0
0|2020-01-16|33.73611111111111|0|24.444444444444443|0|69.43055555555556|0|30.192847222222213|0
0|2020-01-17|32.375|0|21.375|0|64.625|0|30.08749999999999|0
0|2020-01-18|43.68055555555555|0|33.59722222222222|0|68.3125|0|29.612430555555548|0
0|2020-01-19|20.614583333333332|0|9.520833333333334|0|62.520833333333336|0|29.976666666666674|0
0|2020-01-20|19.708333333333332|0|12.020833333333334|0|72.0625|0|30.17208333333335|0
0|2020-01-21|25.3125|0|16.8125|0|70.8125|0|30.166666666666668|0
0|2020-01-22|28.708333333333332|0|18.166666666666668|0|65.95833333333333|0|29.894999999999992|0
0|2020-01-23|38.979166666666664|0|28.347222222222225|0|67.20138888888889|0|29.633923611111115|0
0|2020-01-24|39.77777777777778|0|36.229166666666664|0|87.29166666666667|0|29.465625|0
0|2020-01-25|34.520833333333336|0|28.590277777777775|0|78.99305555555556|0|29.634236111111097|0
0|2020-01-26|38.09027777777778|0|30.54861111111111|0|75.04166666666667|0|29.58541666666666|0
0|2020-01-27|32.15972222222222|0|27.95833333333333|0|84.59722222222223|0|29.594444444444445|0
0|2020-01-28|31.208333333333332|0|26.930555555555554|0|84.15972222222221|0|29.706250000000008|0
0|2020-01-29|35.3125|0|29.604166666666668|0|79.86805555555556|0|29.71416666666667|0
0|2020-01-30|36.125|0|29.604166666666668|0|77.70833333333333|0|29.76729166666666|0
0|2020-01-31|39.326388888888886|0|34.232638888888886|0|82.07291666666667|0|29.71666666666668|0
0|2020-02-01|39.354166666666664|0|32.5625|0|77.4375|0|29.59756944444445|0
0|2020-02-02|48.416666666666664|0|34.208333333333336|0|60.25|0|29.402083333333323|0
0|2020-02-03|57.416666666666664|0|39.0|0|52.791666666666664|0|29.370833333333334|0
0|2020-02-04|50.479166666666664|0|46.77777777777778|0|87.3125|0|29.434791666666666|0
0|2020-02-05|35.98611111111111|0|32.88888888888889|0|88.68055555555554|0|29.420069444444447|0
0|2020-02-06|32.43055555555556|0|28.0|0|84.0|0|29.163437499999997|0
0|2020-02-07|32.5|0|22.6875|0|67.1875|0|29.430625000000003|0
0|2020-02-08|32.31944444444444|0|24.333333333333332|0|72.70138888888889|0|29.781388888888884|0
0|2020-02-09|42.604166666666664|0|33.666666666666664|0|71.4375|0|29.74104166666668|0
0|2020-02-10|41.74722222222223|0|38.40972222222222|0|88.14305555555556|0|29.652937499999997|0
0|2020-02-11|37.53472222222222|0|30.152777777777782|0|75.44444444444444|0|29.75569444444444|0
0|2020-02-12|36.270833333333336|0|32.583333333333336|0|86.76388888888887|0|29.528819444444448|0
0|2020-02-13|28.715277777777775|0|22.479166666666668|0|77.76388888888889|0|29.72847222222222|0
0|2020-02-14|17.583333333333332|0|7.270833333333333|0|64.79166666666667|0|30.140833333333337|0
0|2020-02-15|34.166666666666664|0|19.166666666666668|0|56.333333333333336|0|29.874166666666667|0
0|2020-02-16|41.375|0|29.333333333333332|0|64.125|0|29.689583333333328|0
0|2020-02-17|46.05555555555555|0|36.81944444444445|0|70.66666666666667|0|29.568125000000006|0
0|2020-02-18|42.694543650793655|0|37.498511904761905|0|81.95248015873015|0|29.738535714285714|0
0|2020-02-19|36.541666666666664|0|24.0|0|62.125|0|30.065416666666653|0
0|2020-02-20|31.833333333333332|0|18.25|0|57.5|0|30.148333333333337|0
0|2020-02-21|27.208333333333332|0|12.041666666666666|0|54.333333333333336|0|30.20083333333334|0
0|2020-02-22|35.333333333333336|0|18.125|0|52.875|0|29.95041666666667|0
0|2020-02-23|44.11111111111111|0|29.256944444444443|0|57.28472222222222|0|29.70319444444444|0
0|2020-02-24|45.166666666666664|0|42.24305555555556|0|89.44444444444446|0|29.375625000000003|0
0|2020-02-25|44.614583333333336|0|41.791666666666664|0|89.86805555555556|0|29.368576388888886|0
0|2020-02-26|34.93055555555556|0|28.9375|0|79.60416666666667|0|29.61333333333333|0
0|2020-02-27|35.041666666666664|0|20.083333333333332|0|55.0|0|29.757083333333338|0
0|2020-02-28|36.916666666666664|0|24.333333333333332|0|61.541666666666664|0|29.69333333333333|0
0|2020-02-29|32.333333333333336|0|17.291666666666668|0|55.666666666666664|0|29.83791666666666|0
0|2020-03-01|49.645833333333336|0|33.229166666666664|0|54.041666666666664|0|29.593749999999996|0
0|2020-03-02|53.47222222222223|0|49.25|0|85.65277777777779|0|29.35166666666666|0
0|2020-03-03|51.37797619047618|0|37.56547619047619|0|63.40327380952382|0|29.356979166666672|0
0|2020-03-04|47.479166666666664|0|33.3125|0|59.75|0|29.580416666666665|0
0|2020-03-05|48.041666666666664|0|28.708333333333332|0|50.583333333333336|0|29.65625|0
0|2020-03-06|39.333333333333336|0|24.75|0|56.75|0|29.939166666666676|0
0|2020-03-07|37.458333333333336|0|22.583333333333332|0|58.5|0|30.093749999999996|0
0|2020-03-08|49.25|0|25.208333333333332|0|44.25|0|29.945624999999996|0
0|2020-03-09|57.458333333333336|0|40.875|0|55.625|0|29.803749999999997|0
0|2020-03-10|49.34027777777778|0|44.31944444444445|0|82.72222222222223|0|29.763888888888896|0
0|2020-03-11|47.47222222222223|0|41.61805555555556|0|80.27083333333333|0|29.654166666666672|0
0|2020-03-12|53.17946428571429|0|49.60208333333333|0|87.91369047619047|0|29.391878968253966|0
0|2020-03-13|46.75|0|33.104166666666664|0|59.6875|0|29.829583333333346|0
0|2020-03-14|41.68055555555555|0|33.88194444444444|0|74.90972222222221|0|29.925277777777783|0
0|2020-03-15|39.875|0|31.645833333333332|0|72.5625|0|30.05041666666666|0
0|2020-03-16|42.520833333333336|0|35.520833333333336|0|76.48611111111111|0|29.87468749999999|0
0|2020-03-17|46.916666666666664|0|38.22222222222222|0|73.30555555555556|0|29.845631944444445|0
0|2020-03-18|51.52569444444445|0|48.07152777777778|0|87.87916666666666|0|29.68734722222222|0
0|2020-03-19|63.364583333333336|0|59.37152777777777|0|87.0486111111111|0|29.59027777777777|0
0|2020-03-20|57.28472222222223|0|48.805555555555564|0|73.53472222222221|0|29.706736111111113|0
0|2020-03-21|37.61805555555556|0|27.777777777777775|0|68.09722222222221|0|30.049236111111103|0
0|2020-03-22|39.729166666666664|0|30.604166666666668|0|70.10416666666667|0|29.882499999999997|0
0|2020-03-23|46.4375|0|37.354166666666664|0|70.875|0|29.734895833333336|0
0|2020-03-24|45.5|0|40.44444444444444|0|82.63888888888889|0|29.56930555555556|0
0|2020-03-25|49.958333333333336|0|42.15277777777778|0|76.31944444444444|0|29.54680555555555|0
0|2020-03-26|63.916666666666664|0|51.791666666666664|0|66.58333333333333|0|29.385|0
0|2020-03-27|68.58333333333333|0|59.333333333333336|0|72.875|0|29.357083333333335|0
0|2020-03-28|70.95287698412699|0|62.44444444444445|0|75.09275793650794|0|29.326121031746023|0
0|2020-03-29|61.0|0|43.416666666666664|0|53.333333333333336|0|29.497916666666658|0
0|2020-03-30|55.958333333333336|0|34.916666666666664|0|46.541666666666664|0|29.734999999999996|0
0|2020-03-31|48.833333333333336|0|34.833333333333336|0|58.875|0|29.550416666666667|0
0|2020-04-01|45.243055555555564|0|34.93055555555555|0|68.71180555555556|0|29.646666666666672|0
0|2020-04-02|51.458333333333336|0|36.958333333333336|0|61.208333333333336|0|29.707083333333326|0
0|2020-04-03|59.833333333333336|0|42.541666666666664|0|55.708333333333336|0|29.632916666666674|0
