|dates|Cimarron_Oklahoma_UnitedStates.AverageDailyTemperature.data|Cimarron_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Cimarron_Oklahoma_UnitedStates.AverageDewPoint.data|Cimarron_Oklahoma_UnitedStates.AverageDewPoint.missing|Cimarron_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Cimarron_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Cimarron_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Cimarron_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|41.333333333333336|0|18.958333333333332|0|45.125|0|25.170416666666664|0
0|2020-01-02|34.625|0|23.770833333333332|0|66.4375|0|25.258124999999996|0
0|2020-01-03|31.791666666666668|0|19.583333333333332|0|64.625|0|25.584999999999997|0
0|2020-01-04|38.708333333333336|0|19.166666666666668|0|51.083333333333336|0|25.662916666666664|0
0|2020-01-05|37.458333333333336|0|19.208333333333332|0|49.958333333333336|0|25.742083333333326|0
0|2020-01-06|31.541666666666668|0|10.791666666666666|0|49.625|0|25.716666666666658|0
0|2020-01-07|19.458333333333332|0|9.708333333333334|0|66.125|0|25.71875|0
0|2020-01-08|19.0|0|10.0|0|68.0|0|25.709999999999997|0
0|2020-01-09|31.875|0|12.75|0|50.166666666666664|0|25.498750000000005|0
0|2020-01-10|26.625|0|20.520833333333332|0|78.5|0|25.488749999999996|0
0|2020-01-11|25.791666666666668|0|13.083333333333334|0|63.291666666666664|0|25.46083333333333|0
0|2020-01-12|32.333333333333336|0|13.5|0|52.583333333333336|0|25.42916666666667|0
0|2020-01-13|36.166666666666664|0|11.416666666666666|0|41.75|0|25.451666666666664|0
0|2020-01-14|37.458333333333336|0|9.958333333333334|0|41.625|0|25.46791666666667|0
0|2020-01-15|33.270833333333336|0|10.0|0|40.125|0|25.686666666666664|0
0|2020-01-16|27.333333333333332|0|18.5|0|71.25|0|25.851250000000004|0
0|2020-01-17|42.208333333333336|0|25.166666666666668|0|59.416666666666664|0|25.41916666666667|0
0|2020-01-18|29.208333333333332|0|10.5|0|49.083333333333336|0|25.798333333333343|0
0|2020-01-19|29.541666666666668|0|12.583333333333334|0|53.75|0|25.894583333333344|0
0|2020-01-20|35.458333333333336|0|15.541666666666666|0|51.333333333333336|0|25.847499999999997|0
0|2020-01-21|35.583333333333336|0|28.833333333333332|0|78.33333333333333|0|25.56458333333333|0
0|2020-01-22|38.4375|0|23.604166666666668|0|58.645833333333336|0|25.392708333333328|0
0|2020-01-23|34.875|0|16.375|0|50.5|0|25.61833333333333|0
0|2020-01-24|35.666666666666664|0|15.291666666666666|0|48.083333333333336|0|25.560000000000002|0
0|2020-01-25|39.166666666666664|0|20.166666666666668|0|51.041666666666664|0|25.49874999999999|0
0|2020-01-26|37.25|0|20.666666666666668|0|55.458333333333336|0|25.56833333333333|0
0|2020-01-27|34.958333333333336|0|24.541666666666668|0|67.54166666666667|0|25.45875|0
0|2020-01-28|32.208333333333336|0|24.791666666666668|0|76.83333333333333|0|25.56833333333334|0
0|2020-01-29|33.291666666666664|0|20.833333333333332|0|66.16666666666667|0|25.579166666666676|0
0|2020-01-30|37.125|0|22.375|0|60.041666666666664|0|25.529166666666665|0
0|2020-01-31|34.333333333333336|0|9.875|0|43.5|0|25.650000000000002|0
0|2020-02-01|47.083333333333336|0|16.791666666666668|0|34.0|0|25.65458333333334|0
0|2020-02-02|55.958333333333336|0|12.541666666666666|0|20.833333333333332|0|25.426666666666662|0
0|2020-02-03|29.875|0|19.625|0|68.66666666666667|0|25.263333333333332|0
0|2020-02-04|18.958333333333332|0|13.125|0|78.66666666666667|0|25.521666666666672|0
0|2020-02-05|12.541666666666666|0|3.8125|0|71.14583333333333|0|25.439375000000002|0
0|2020-02-06|28.375|0|10.583333333333334|0|52.5|0|25.243749999999995|0
0|2020-02-07|27.291666666666668|0|24.541666666666668|0|89.33333333333333|0|25.45500000000001|0
0|2020-02-08|37.208333333333336|0|24.541666666666668|0|62.875|0|25.408749999999998|0
0|2020-02-09|32.083333333333336|0|21.541666666666668|0|66.58333333333333|0|25.53833333333333|0
0|2020-02-10|29.125|0|20.041666666666668|0|70.33333333333333|0|25.581250000000008|0
0|2020-02-11|26.583333333333332|0|23.375|0|87.75|0|25.648333333333337|0
0|2020-02-12|30.041666666666668|0|20.958333333333332|0|71.08333333333333|0|25.433750000000003|0
0|2020-02-13|19.166666666666668|0|14.208333333333334|0|81.58333333333333|0|25.665833333333342|0
0|2020-02-14|35.208333333333336|0|25.0|0|70.08333333333333|0|25.520416666666662|0
0|2020-02-15|37.25|0|21.625|0|54.958333333333336|0|25.537916666666664|0
0|2020-02-16|39.375|0|24.166666666666668|0|59.458333333333336|0|25.435000000000002|0
0|2020-02-17|41.416666666666664|0|22.875|0|51.25|0|25.44458333333333|0
0|2020-02-18|32.583333333333336|0|21.75|0|65.0|0|25.737916666666667|0
0|2020-02-19|35.791666666666664|0|22.166666666666668|0|59.791666666666664|0|25.72229166666666|0
0|2020-02-20|21.395833333333332|0|15.729166666666666|0|79.83333333333333|0|26.005416666666672|0
0|2020-02-21|33.395833333333336|0|20.416666666666668|0|66.125|0|25.778124999999992|0
0|2020-02-22|45.625|0|25.0|0|52.291666666666664|0|25.567500000000006|0
0|2020-02-23|38.125|0|31.916666666666668|0|79.66666666666667|0|25.39916666666667|0
0|2020-02-24|34.5625|0|27.625|0|79.16666666666667|0|25.43166666666666|0
0|2020-02-25|25.25|0|17.458333333333332|0|73.375|0|25.680000000000003|0
0|2020-02-26|24.375|0|10.583333333333334|0|61.125|0|25.815416666666668|0
0|2020-02-27|35.875|0|16.125|0|49.791666666666664|0|25.706249999999994|0
0|2020-02-28|40.666666666666664|0|15.125|0|44.041666666666664|0|25.76291666666667|0
0|2020-02-29|48.083333333333336|0|12.0|0|31.833333333333332|0|25.460000000000004|0
0|2020-03-01|48.833333333333336|0|17.25|0|33.541666666666664|0|25.35416666666666|0
0|2020-03-02|39.583333333333336|0|19.833333333333332|0|52.958333333333336|0|25.37875|0
0|2020-03-03|40.125|0|16.916666666666668|0|44.333333333333336|0|25.461250000000003|0
0|2020-03-04|43.958333333333336|0|16.375|0|40.666666666666664|0|25.599166666666665|0
0|2020-03-05|40.75|0|17.083333333333332|0|40.458333333333336|0|25.842083333333335|0
0|2020-03-06|49.0|0|22.958333333333332|0|39.708333333333336|0|25.80208333333334|0
0|2020-03-07|56.166666666666664|0|26.5|0|38.416666666666664|0|25.556250000000002|0
0|2020-03-08|57.3125|0|36.4375|0|47.625|0|25.416041666666672|0
0|2020-03-09|60.0|0|39.0|0|46.0|0|25.35000000000001|0
0|2020-03-10|60.0|0|39.0|0|46.0|0|25.35000000000001|0
0|2020-03-11|60.0|0|39.0|0|46.0|0|25.35000000000001|0
0|2020-03-12|60.0|0|39.0|0|46.0|0|25.35000000000001|0
0|2020-03-13|60.0|0|39.0|0|46.0|0|25.35000000000001|0
0|2020-03-14|60.0|0|39.0|0|46.0|0|25.35000000000001|0
0|2020-03-15|60.0|0|39.0|0|46.0|0|25.35000000000001|0
0|2020-03-16|60.0|0|39.0|0|46.0|0|25.35000000000001|0
0|2020-03-17|56.229166666666664|0|41.5625|0|62.104166666666664|0|25.377916666666664|0
0|2020-03-18|53.104166666666664|0|35.4375|0|59.5625|0|25.388750000000005|0
0|2020-03-19|48.541666666666664|0|29.333333333333332|0|54.958333333333336|0|25.327916666666667|0
0|2020-03-20|30.916666666666668|0|20.083333333333332|0|66.20833333333333|0|25.843750000000004|0
0|2020-03-21|43.916666666666664|0|31.125|0|63.708333333333336|0|25.675833333333333|0
0|2020-03-22|49.916666666666664|0|26.5|0|52.25|0|25.522500000000004|0
