|dates|Chilton_Alabama_UnitedStates.BLS_EmployedPopulation.data|Chilton_Alabama_UnitedStates.BLS_EmployedPopulation.missing|Chilton_Alabama_UnitedStates.BLS_UnemployedPopulation.data|Chilton_Alabama_UnitedStates.BLS_UnemployedPopulation.missing|Chilton_Alabama_UnitedStates.BLS_UnemploymentRate.data|Chilton_Alabama_UnitedStates.BLS_UnemploymentRate.missing|Chilton_Alabama_UnitedStates.BLS_LaborForcePopulation.data|Chilton_Alabama_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|19042.0|0|551.0|0|2.8122288572449343|0|19593.0|0
0|2020-01-02|19042.0|0|551.0|0|2.8122288572449343|0|19593.0|0
0|2020-01-03|19042.0|0|551.0|0|2.8122288572449343|0|19593.0|0
0|2020-01-04|19042.0|0|551.0|0|2.8122288572449343|0|19593.0|0
0|2020-01-05|19042.0|0|551.0|0|2.8122288572449343|0|19593.0|0
0|2020-01-06|19042.0|0|551.0|0|2.8122288572449343|0|19593.0|0
0|2020-01-07|19042.0|0|551.0|0|2.8122288572449343|0|19593.0|0
0|2020-01-08|19042.0|0|551.0|0|2.8122288572449343|0|19593.0|0
0|2020-01-09|19042.0|0|551.0|0|2.8122288572449343|0|19593.0|0
0|2020-01-10|19042.0|0|551.0|0|2.8122288572449343|0|19593.0|0
0|2020-01-11|19042.0|0|551.0|0|2.8122288572449343|0|19593.0|0
0|2020-01-12|19042.0|0|551.0|0|2.8122288572449343|0|19593.0|0
0|2020-01-13|19042.0|0|551.0|0|2.8122288572449343|0|19593.0|0
0|2020-01-14|19042.0|0|551.0|0|2.8122288572449343|0|19593.0|0
0|2020-01-15|19042.0|0|551.0|0|2.8122288572449343|0|19593.0|0
0|2020-01-16|19042.0|0|551.0|0|2.8122288572449343|0|19593.0|0
0|2020-01-17|19042.0|0|551.0|0|2.8122288572449343|0|19593.0|0
0|2020-01-18|19042.0|0|551.0|0|2.8122288572449343|0|19593.0|0
0|2020-01-19|19042.0|0|551.0|0|2.8122288572449343|0|19593.0|0
0|2020-01-20|19042.0|0|551.0|0|2.8122288572449343|0|19593.0|0
0|2020-01-21|19042.0|0|551.0|0|2.8122288572449343|0|19593.0|0
0|2020-01-22|19042.0|0|551.0|0|2.8122288572449343|0|19593.0|0
0|2020-01-23|19042.0|0|551.0|0|2.8122288572449343|0|19593.0|0
0|2020-01-24|19042.0|0|551.0|0|2.8122288572449343|0|19593.0|0
0|2020-01-25|19042.0|0|551.0|0|2.8122288572449343|0|19593.0|0
0|2020-01-26|19042.0|0|551.0|0|2.8122288572449343|0|19593.0|0
0|2020-01-27|19042.0|0|551.0|0|2.8122288572449343|0|19593.0|0
0|2020-01-28|19042.0|0|551.0|0|2.8122288572449343|0|19593.0|0
0|2020-01-29|19042.0|0|551.0|0|2.8122288572449343|0|19593.0|0
0|2020-01-30|19042.0|0|551.0|0|2.8122288572449343|0|19593.0|0
0|2020-01-31|19042.0|0|551.0|0|2.8122288572449343|0|19593.0|0
0|2020-02-01|19268.0|0|472.5|0|2.3935563942149387|0|19740.5|0
0|2020-02-02|19268.0|0|472.5|0|2.3935563942149387|0|19740.5|0
0|2020-02-03|19268.0|0|472.5|0|2.3935563942149387|0|19740.5|0
0|2020-02-04|19268.0|0|472.5|0|2.3935563942149387|0|19740.5|0
0|2020-02-05|19268.0|0|472.5|0|2.3935563942149387|0|19740.5|0
0|2020-02-06|19268.0|0|472.5|0|2.3935563942149387|0|19740.5|0
0|2020-02-07|19268.0|0|472.5|0|2.3935563942149387|0|19740.5|0
0|2020-02-08|19268.0|0|472.5|0|2.3935563942149387|0|19740.5|0
0|2020-02-09|19268.0|0|472.5|0|2.3935563942149387|0|19740.5|0
0|2020-02-10|19268.0|0|472.5|0|2.3935563942149387|0|19740.5|0
0|2020-02-11|19268.0|0|472.5|0|2.3935563942149387|0|19740.5|0
0|2020-02-12|19268.0|0|472.5|0|2.3935563942149387|0|19740.5|0
0|2020-02-13|19268.0|0|472.5|0|2.3935563942149387|0|19740.5|0
0|2020-02-14|19268.0|0|472.5|0|2.3935563942149387|0|19740.5|0
0|2020-02-15|19268.0|0|472.5|0|2.3935563942149387|0|19740.5|0
0|2020-02-16|19268.0|0|472.5|0|2.3935563942149387|0|19740.5|0
0|2020-02-17|19268.0|0|472.5|0|2.3935563942149387|0|19740.5|0
0|2020-02-18|19268.0|0|472.5|0|2.3935563942149387|0|19740.5|0
0|2020-02-19|19268.0|0|472.5|0|2.3935563942149387|0|19740.5|0
0|2020-02-20|19268.0|0|472.5|0|2.3935563942149387|0|19740.5|0
0|2020-02-21|19268.0|0|472.5|0|2.3935563942149387|0|19740.5|0
0|2020-02-22|19268.0|0|472.5|0|2.3935563942149387|0|19740.5|0
0|2020-02-23|19268.0|0|472.5|0|2.3935563942149387|0|19740.5|0
0|2020-02-24|19268.0|0|472.5|0|2.3935563942149387|0|19740.5|0
0|2020-02-25|19268.0|0|472.5|0|2.3935563942149387|0|19740.5|0
0|2020-02-26|19268.0|0|472.5|0|2.3935563942149387|0|19740.5|0
0|2020-02-27|19268.0|0|472.5|0|2.3935563942149387|0|19740.5|0
0|2020-02-28|19268.0|0|472.5|0|2.3935563942149387|0|19740.5|0
0|2020-02-29|19268.0|0|472.5|0|2.3935563942149387|0|19740.5|0
0|2020-03-01|19096.0|0|499.5|0|2.5490546298895156|0|19595.5|0
0|2020-03-02|19096.0|0|499.5|0|2.5490546298895156|0|19595.5|0
0|2020-03-03|19096.0|0|499.5|0|2.5490546298895156|0|19595.5|0
0|2020-03-04|19096.0|0|499.5|0|2.5490546298895156|0|19595.5|0
0|2020-03-05|19096.0|0|499.5|0|2.5490546298895156|0|19595.5|0
0|2020-03-06|19096.0|0|499.5|0|2.5490546298895156|0|19595.5|0
0|2020-03-07|19096.0|0|499.5|0|2.5490546298895156|0|19595.5|0
0|2020-03-08|19096.0|0|499.5|0|2.5490546298895156|0|19595.5|0
0|2020-03-09|19096.0|0|499.5|0|2.5490546298895156|0|19595.5|0
0|2020-03-10|19096.0|0|499.5|0|2.5490546298895156|0|19595.5|0
0|2020-03-11|19096.0|0|499.5|0|2.5490546298895156|0|19595.5|0
0|2020-03-12|19096.0|0|499.5|0|2.5490546298895156|0|19595.5|0
0|2020-03-13|19096.0|0|499.5|0|2.5490546298895156|0|19595.5|0
0|2020-03-14|19096.0|0|499.5|0|2.5490546298895156|0|19595.5|0
0|2020-03-15|19096.0|0|499.5|0|2.5490546298895156|0|19595.5|0
