|dates|Clark_Illinois_UnitedStates.BLS_EmployedPopulation.data|Clark_Illinois_UnitedStates.BLS_EmployedPopulation.missing|Clark_Illinois_UnitedStates.BLS_UnemployedPopulation.data|Clark_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|Clark_Illinois_UnitedStates.BLS_UnemploymentRate.data|Clark_Illinois_UnitedStates.BLS_UnemploymentRate.missing|Clark_Illinois_UnitedStates.BLS_LaborForcePopulation.data|Clark_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|7097.0|0|336.5|0|4.526804331741441|0|7433.5|0
0|2020-01-02|7097.0|0|336.5|0|4.526804331741441|0|7433.5|0
0|2020-01-03|7097.0|0|336.5|0|4.526804331741441|0|7433.5|0
0|2020-01-04|7097.0|0|336.5|0|4.526804331741441|0|7433.5|0
0|2020-01-05|7097.0|0|336.5|0|4.526804331741441|0|7433.5|0
0|2020-01-06|7097.0|0|336.5|0|4.526804331741441|0|7433.5|0
0|2020-01-07|7097.0|0|336.5|0|4.526804331741441|0|7433.5|0
0|2020-01-08|7097.0|0|336.5|0|4.526804331741441|0|7433.5|0
0|2020-01-09|7097.0|0|336.5|0|4.526804331741441|0|7433.5|0
0|2020-01-10|7097.0|0|336.5|0|4.526804331741441|0|7433.5|0
0|2020-01-11|7097.0|0|336.5|0|4.526804331741441|0|7433.5|0
0|2020-01-12|7097.0|0|336.5|0|4.526804331741441|0|7433.5|0
0|2020-01-13|7097.0|0|336.5|0|4.526804331741441|0|7433.5|0
0|2020-01-14|7097.0|0|336.5|0|4.526804331741441|0|7433.5|0
0|2020-01-15|7097.0|0|336.5|0|4.526804331741441|0|7433.5|0
0|2020-01-16|7097.0|0|336.5|0|4.526804331741441|0|7433.5|0
0|2020-01-17|7097.0|0|336.5|0|4.526804331741441|0|7433.5|0
0|2020-01-18|7097.0|0|336.5|0|4.526804331741441|0|7433.5|0
0|2020-01-19|7097.0|0|336.5|0|4.526804331741441|0|7433.5|0
0|2020-01-20|7097.0|0|336.5|0|4.526804331741441|0|7433.5|0
0|2020-01-21|7097.0|0|336.5|0|4.526804331741441|0|7433.5|0
0|2020-01-22|7097.0|0|336.5|0|4.526804331741441|0|7433.5|0
0|2020-01-23|7097.0|0|336.5|0|4.526804331741441|0|7433.5|0
0|2020-01-24|7097.0|0|336.5|0|4.526804331741441|0|7433.5|0
0|2020-01-25|7097.0|0|336.5|0|4.526804331741441|0|7433.5|0
0|2020-01-26|7097.0|0|336.5|0|4.526804331741441|0|7433.5|0
0|2020-01-27|7097.0|0|336.5|0|4.526804331741441|0|7433.5|0
0|2020-01-28|7097.0|0|336.5|0|4.526804331741441|0|7433.5|0
0|2020-01-29|7097.0|0|336.5|0|4.526804331741441|0|7433.5|0
0|2020-01-30|7097.0|0|336.5|0|4.526804331741441|0|7433.5|0
0|2020-01-31|7097.0|0|336.5|0|4.526804331741441|0|7433.5|0
0|2020-02-01|6992.0|0|298.0|0|4.0877914951989025|0|7290.0|0
0|2020-02-02|6992.0|0|298.0|0|4.0877914951989025|0|7290.0|0
0|2020-02-03|6992.0|0|298.0|0|4.0877914951989025|0|7290.0|0
0|2020-02-04|6992.0|0|298.0|0|4.0877914951989025|0|7290.0|0
0|2020-02-05|6992.0|0|298.0|0|4.0877914951989025|0|7290.0|0
0|2020-02-06|6992.0|0|298.0|0|4.0877914951989025|0|7290.0|0
0|2020-02-07|6992.0|0|298.0|0|4.0877914951989025|0|7290.0|0
0|2020-02-08|6992.0|0|298.0|0|4.0877914951989025|0|7290.0|0
0|2020-02-09|6992.0|0|298.0|0|4.0877914951989025|0|7290.0|0
0|2020-02-10|6992.0|0|298.0|0|4.0877914951989025|0|7290.0|0
0|2020-02-11|6992.0|0|298.0|0|4.0877914951989025|0|7290.0|0
0|2020-02-12|6992.0|0|298.0|0|4.0877914951989025|0|7290.0|0
0|2020-02-13|6992.0|0|298.0|0|4.0877914951989025|0|7290.0|0
0|2020-02-14|6992.0|0|298.0|0|4.0877914951989025|0|7290.0|0
0|2020-02-15|6992.0|0|298.0|0|4.0877914951989025|0|7290.0|0
0|2020-02-16|6992.0|0|298.0|0|4.0877914951989025|0|7290.0|0
0|2020-02-17|6992.0|0|298.0|0|4.0877914951989025|0|7290.0|0
0|2020-02-18|6992.0|0|298.0|0|4.0877914951989025|0|7290.0|0
0|2020-02-19|6992.0|0|298.0|0|4.0877914951989025|0|7290.0|0
0|2020-02-20|6992.0|0|298.0|0|4.0877914951989025|0|7290.0|0
0|2020-02-21|6992.0|0|298.0|0|4.0877914951989025|0|7290.0|0
0|2020-02-22|6992.0|0|298.0|0|4.0877914951989025|0|7290.0|0
0|2020-02-23|6992.0|0|298.0|0|4.0877914951989025|0|7290.0|0
0|2020-02-24|6992.0|0|298.0|0|4.0877914951989025|0|7290.0|0
0|2020-02-25|6992.0|0|298.0|0|4.0877914951989025|0|7290.0|0
0|2020-02-26|6992.0|0|298.0|0|4.0877914951989025|0|7290.0|0
0|2020-02-27|6992.0|0|298.0|0|4.0877914951989025|0|7290.0|0
0|2020-02-28|6992.0|0|298.0|0|4.0877914951989025|0|7290.0|0
0|2020-02-29|6992.0|0|298.0|0|4.0877914951989025|0|7290.0|0
0|2020-03-01|6879.5|0|291.0|0|4.05829440066941|0|7170.5|0
0|2020-03-02|6879.5|0|291.0|0|4.05829440066941|0|7170.5|0
0|2020-03-03|6879.5|0|291.0|0|4.05829440066941|0|7170.5|0
0|2020-03-04|6879.5|0|291.0|0|4.05829440066941|0|7170.5|0
0|2020-03-05|6879.5|0|291.0|0|4.05829440066941|0|7170.5|0
0|2020-03-06|6879.5|0|291.0|0|4.05829440066941|0|7170.5|0
0|2020-03-07|6879.5|0|291.0|0|4.05829440066941|0|7170.5|0
0|2020-03-08|6879.5|0|291.0|0|4.05829440066941|0|7170.5|0
0|2020-03-09|6879.5|0|291.0|0|4.05829440066941|0|7170.5|0
0|2020-03-10|6879.5|0|291.0|0|4.05829440066941|0|7170.5|0
0|2020-03-11|6879.5|0|291.0|0|4.05829440066941|0|7170.5|0
0|2020-03-12|6879.5|0|291.0|0|4.05829440066941|0|7170.5|0
0|2020-03-13|6879.5|0|291.0|0|4.05829440066941|0|7170.5|0
0|2020-03-14|6879.5|0|291.0|0|4.05829440066941|0|7170.5|0
0|2020-03-15|6879.5|0|291.0|0|4.05829440066941|0|7170.5|0
0|2020-03-16|6879.5|0|291.0|0|4.05829440066941|0|7170.5|0
0|2020-03-17|6879.5|0|291.0|0|4.05829440066941|0|7170.5|0
0|2020-03-18|6879.5|0|291.0|0|4.05829440066941|0|7170.5|0
0|2020-03-19|6879.5|0|291.0|0|4.05829440066941|0|7170.5|0
0|2020-03-20|6879.5|0|291.0|0|4.05829440066941|0|7170.5|0
0|2020-03-21|6879.5|0|291.0|0|4.05829440066941|0|7170.5|0
0|2020-03-22|6879.5|0|291.0|0|4.05829440066941|0|7170.5|0
0|2020-03-23|6879.5|0|291.0|0|4.05829440066941|0|7170.5|0
0|2020-03-24|6879.5|0|291.0|0|4.05829440066941|0|7170.5|0
0|2020-03-25|6879.5|0|291.0|0|4.05829440066941|0|7170.5|0
0|2020-03-26|6879.5|0|291.0|0|4.05829440066941|0|7170.5|0
0|2020-03-27|6879.5|0|291.0|0|4.05829440066941|0|7170.5|0
0|2020-03-28|6879.5|0|291.0|0|4.05829440066941|0|7170.5|0
0|2020-03-29|6879.5|0|291.0|0|4.05829440066941|0|7170.5|0
0|2020-03-30|6879.5|0|291.0|0|4.05829440066941|0|7170.5|0
0|2020-03-31|6879.5|0|291.0|0|4.05829440066941|0|7170.5|0
0|2020-04-01|5602.0|0|1499.5|0|21.115257339998593|0|7101.5|0
0|2020-04-02|5602.0|0|1499.5|0|21.115257339998593|0|7101.5|0
0|2020-04-03|5602.0|0|1499.5|0|21.115257339998593|0|7101.5|0
0|2020-04-04|5602.0|0|1499.5|0|21.115257339998593|0|7101.5|0
0|2020-04-05|5602.0|0|1499.5|0|21.115257339998593|0|7101.5|0
0|2020-04-06|5602.0|0|1499.5|0|21.115257339998593|0|7101.5|0
0|2020-04-07|5602.0|0|1499.5|0|21.115257339998593|0|7101.5|0
0|2020-04-08|5602.0|0|1499.5|0|21.115257339998593|0|7101.5|0
0|2020-04-09|5602.0|0|1499.5|0|21.115257339998593|0|7101.5|0
0|2020-04-10|5602.0|0|1499.5|0|21.115257339998593|0|7101.5|0
0|2020-04-11|5602.0|0|1499.5|0|21.115257339998593|0|7101.5|0
0|2020-04-12|5602.0|0|1499.5|0|21.115257339998593|0|7101.5|0
0|2020-04-13|5602.0|0|1499.5|0|21.115257339998593|0|7101.5|0
0|2020-04-14|5602.0|0|1499.5|0|21.115257339998593|0|7101.5|0
0|2020-04-15|5602.0|0|1499.5|0|21.115257339998593|0|7101.5|0
0|2020-04-16|5602.0|0|1499.5|0|21.115257339998593|0|7101.5|0
0|2020-04-17|5602.0|0|1499.5|0|21.115257339998593|0|7101.5|0
0|2020-04-18|5602.0|0|1499.5|0|21.115257339998593|0|7101.5|0
0|2020-04-19|5602.0|0|1499.5|0|21.115257339998593|0|7101.5|0
0|2020-04-20|5602.0|0|1499.5|0|21.115257339998593|0|7101.5|0
0|2020-04-21|5602.0|0|1499.5|0|21.115257339998593|0|7101.5|0
0|2020-04-22|5602.0|0|1499.5|0|21.115257339998593|0|7101.5|0
0|2020-04-23|5602.0|0|1499.5|0|21.115257339998593|0|7101.5|0
0|2020-04-24|5602.0|0|1499.5|0|21.115257339998593|0|7101.5|0
0|2020-04-25|5602.0|0|1499.5|0|21.115257339998593|0|7101.5|0
0|2020-04-26|5602.0|0|1499.5|0|21.115257339998593|0|7101.5|0
0|2020-04-27|5602.0|0|1499.5|0|21.115257339998593|0|7101.5|0
0|2020-04-28|5602.0|0|1499.5|0|21.115257339998593|0|7101.5|0
0|2020-04-29|5602.0|0|1499.5|0|21.115257339998593|0|7101.5|0
0|2020-04-30|5602.0|0|1499.5|0|21.115257339998593|0|7101.5|0
0|2020-05-01|6245.0|0|974.0|0|13.492173431223161|0|7219.0|0
0|2020-05-02|6245.0|0|974.0|0|13.492173431223161|0|7219.0|0
0|2020-05-03|6245.0|0|974.0|0|13.492173431223161|0|7219.0|0
0|2020-05-04|6245.0|0|974.0|0|13.492173431223161|0|7219.0|0
0|2020-05-05|6245.0|0|974.0|0|13.492173431223161|0|7219.0|0
0|2020-05-06|6245.0|0|974.0|0|13.492173431223161|0|7219.0|0
0|2020-05-07|6245.0|0|974.0|0|13.492173431223161|0|7219.0|0
0|2020-05-08|6245.0|0|974.0|0|13.492173431223161|0|7219.0|0
0|2020-05-09|6245.0|0|974.0|0|13.492173431223161|0|7219.0|0
0|2020-05-10|6245.0|0|974.0|0|13.492173431223161|0|7219.0|0
0|2020-05-11|6245.0|0|974.0|0|13.492173431223161|0|7219.0|0
0|2020-05-12|6245.0|0|974.0|0|13.492173431223161|0|7219.0|0
0|2020-05-13|6245.0|0|974.0|0|13.492173431223161|0|7219.0|0
0|2020-05-14|6245.0|0|974.0|0|13.492173431223161|0|7219.0|0
0|2020-05-15|6245.0|0|974.0|0|13.492173431223161|0|7219.0|0
0|2020-05-16|6245.0|0|974.0|0|13.492173431223161|0|7219.0|0
0|2020-05-17|6245.0|0|974.0|0|13.492173431223161|0|7219.0|0
0|2020-05-18|6245.0|0|974.0|0|13.492173431223161|0|7219.0|0
0|2020-05-19|6245.0|0|974.0|0|13.492173431223161|0|7219.0|0
0|2020-05-20|6245.0|0|974.0|0|13.492173431223161|0|7219.0|0
0|2020-05-21|6245.0|0|974.0|0|13.492173431223161|0|7219.0|0
0|2020-05-22|6245.0|0|974.0|0|13.492173431223161|0|7219.0|0
