|dates|Nevada_California_UnitedStates.BLS_EmployedPopulation.data|Nevada_California_UnitedStates.BLS_EmployedPopulation.missing|Nevada_California_UnitedStates.BLS_UnemployedPopulation.data|Nevada_California_UnitedStates.BLS_UnemployedPopulation.missing|Nevada_California_UnitedStates.BLS_UnemploymentRate.data|Nevada_California_UnitedStates.BLS_UnemploymentRate.missing|Nevada_California_UnitedStates.BLS_LaborForcePopulation.data|Nevada_California_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|47134.0|0|1809.0|0|3.6961363218437775|0|48943.0|0
0|2020-01-02|47134.0|0|1809.0|0|3.6961363218437775|0|48943.0|0
0|2020-01-03|47134.0|0|1809.0|0|3.6961363218437775|0|48943.0|0
0|2020-01-04|47134.0|0|1809.0|0|3.6961363218437775|0|48943.0|0
0|2020-01-05|47134.0|0|1809.0|0|3.6961363218437775|0|48943.0|0
0|2020-01-06|47134.0|0|1809.0|0|3.6961363218437775|0|48943.0|0
0|2020-01-07|47134.0|0|1809.0|0|3.6961363218437775|0|48943.0|0
0|2020-01-08|47134.0|0|1809.0|0|3.6961363218437775|0|48943.0|0
0|2020-01-09|47134.0|0|1809.0|0|3.6961363218437775|0|48943.0|0
0|2020-01-10|47134.0|0|1809.0|0|3.6961363218437775|0|48943.0|0
0|2020-01-11|47134.0|0|1809.0|0|3.6961363218437775|0|48943.0|0
0|2020-01-12|47134.0|0|1809.0|0|3.6961363218437775|0|48943.0|0
0|2020-01-13|47134.0|0|1809.0|0|3.6961363218437775|0|48943.0|0
0|2020-01-14|47134.0|0|1809.0|0|3.6961363218437775|0|48943.0|0
0|2020-01-15|47134.0|0|1809.0|0|3.6961363218437775|0|48943.0|0
0|2020-01-16|47134.0|0|1809.0|0|3.6961363218437775|0|48943.0|0
0|2020-01-17|47134.0|0|1809.0|0|3.6961363218437775|0|48943.0|0
0|2020-01-18|47134.0|0|1809.0|0|3.6961363218437775|0|48943.0|0
0|2020-01-19|47134.0|0|1809.0|0|3.6961363218437775|0|48943.0|0
0|2020-01-20|47134.0|0|1809.0|0|3.6961363218437775|0|48943.0|0
0|2020-01-21|47134.0|0|1809.0|0|3.6961363218437775|0|48943.0|0
0|2020-01-22|47134.0|0|1809.0|0|3.6961363218437775|0|48943.0|0
0|2020-01-23|47134.0|0|1809.0|0|3.6961363218437775|0|48943.0|0
0|2020-01-24|47134.0|0|1809.0|0|3.6961363218437775|0|48943.0|0
0|2020-01-25|47134.0|0|1809.0|0|3.6961363218437775|0|48943.0|0
0|2020-01-26|47134.0|0|1809.0|0|3.6961363218437775|0|48943.0|0
0|2020-01-27|47134.0|0|1809.0|0|3.6961363218437775|0|48943.0|0
0|2020-01-28|47134.0|0|1809.0|0|3.6961363218437775|0|48943.0|0
0|2020-01-29|47134.0|0|1809.0|0|3.6961363218437775|0|48943.0|0
0|2020-01-30|47134.0|0|1809.0|0|3.6961363218437775|0|48943.0|0
0|2020-01-31|47134.0|0|1809.0|0|3.6961363218437775|0|48943.0|0
0|2020-02-01|46985.5|0|1763.5|0|3.6175101027713388|0|48749.0|0
0|2020-02-02|46985.5|0|1763.5|0|3.6175101027713388|0|48749.0|0
0|2020-02-03|46985.5|0|1763.5|0|3.6175101027713388|0|48749.0|0
0|2020-02-04|46985.5|0|1763.5|0|3.6175101027713388|0|48749.0|0
0|2020-02-05|46985.5|0|1763.5|0|3.6175101027713388|0|48749.0|0
0|2020-02-06|46985.5|0|1763.5|0|3.6175101027713388|0|48749.0|0
0|2020-02-07|46985.5|0|1763.5|0|3.6175101027713388|0|48749.0|0
0|2020-02-08|46985.5|0|1763.5|0|3.6175101027713388|0|48749.0|0
0|2020-02-09|46985.5|0|1763.5|0|3.6175101027713388|0|48749.0|0
0|2020-02-10|46985.5|0|1763.5|0|3.6175101027713388|0|48749.0|0
0|2020-02-11|46985.5|0|1763.5|0|3.6175101027713388|0|48749.0|0
0|2020-02-12|46985.5|0|1763.5|0|3.6175101027713388|0|48749.0|0
0|2020-02-13|46985.5|0|1763.5|0|3.6175101027713388|0|48749.0|0
0|2020-02-14|46985.5|0|1763.5|0|3.6175101027713388|0|48749.0|0
0|2020-02-15|46985.5|0|1763.5|0|3.6175101027713388|0|48749.0|0
0|2020-02-16|46985.5|0|1763.5|0|3.6175101027713388|0|48749.0|0
0|2020-02-17|46985.5|0|1763.5|0|3.6175101027713388|0|48749.0|0
0|2020-02-18|46985.5|0|1763.5|0|3.6175101027713388|0|48749.0|0
0|2020-02-19|46985.5|0|1763.5|0|3.6175101027713388|0|48749.0|0
0|2020-02-20|46985.5|0|1763.5|0|3.6175101027713388|0|48749.0|0
0|2020-02-21|46985.5|0|1763.5|0|3.6175101027713388|0|48749.0|0
0|2020-02-22|46985.5|0|1763.5|0|3.6175101027713388|0|48749.0|0
0|2020-02-23|46985.5|0|1763.5|0|3.6175101027713388|0|48749.0|0
0|2020-02-24|46985.5|0|1763.5|0|3.6175101027713388|0|48749.0|0
0|2020-02-25|46985.5|0|1763.5|0|3.6175101027713388|0|48749.0|0
0|2020-02-26|46985.5|0|1763.5|0|3.6175101027713388|0|48749.0|0
0|2020-02-27|46985.5|0|1763.5|0|3.6175101027713388|0|48749.0|0
0|2020-02-28|46985.5|0|1763.5|0|3.6175101027713388|0|48749.0|0
0|2020-02-29|46985.5|0|1763.5|0|3.6175101027713388|0|48749.0|0
0|2020-03-01|45735.0|0|2144.0|0|4.477954844503853|0|47879.0|0
0|2020-03-02|45735.0|0|2144.0|0|4.477954844503853|0|47879.0|0
0|2020-03-03|45735.0|0|2144.0|0|4.477954844503853|0|47879.0|0
0|2020-03-04|45735.0|0|2144.0|0|4.477954844503853|0|47879.0|0
0|2020-03-05|45735.0|0|2144.0|0|4.477954844503853|0|47879.0|0
0|2020-03-06|45735.0|0|2144.0|0|4.477954844503853|0|47879.0|0
