|dates|Mower_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Mower_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Mower_Minnesota_UnitedStates.AveragePrecipitation.data|Mower_Minnesota_UnitedStates.AveragePrecipitation.missing|Mower_Minnesota_UnitedStates.AverageWindDirection.data|Mower_Minnesota_UnitedStates.AverageWindDirection.missing|Mower_Minnesota_UnitedStates.AverageWindSpeed.data|Mower_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|186.82291666666666|0|8.588541666666666|0
0|2020-01-02|0.0|0|0.0|0|269.6354166666667|0|8.963541666666666|0
0|2020-01-03|0.0|0|0.0015104166666666666|0|176.19791666666666|0|3.7916666666666665|0
0|2020-01-04|0.0|0|0.0|0|257.8645833333333|0|7.567708333333333|0
0|2020-01-05|0.0|0|0.0|0|263.0208333333333|0|16.145833333333332|0
0|2020-01-06|0.0|0|0.0|0|215.0|0|5.953125|0
0|2020-01-07|0.0|0|0.0|0|293.1770833333333|0|11.979166666666666|0
0|2020-01-08|0.0|0|0.0|0|164.47916666666666|0|11.65625|0
0|2020-01-09|0.0|0|0.0|0|211.35416666666666|0|11.984375|0
0|2020-01-10|0.0|0|0.0|0|296.7708333333333|0|11.244791666666666|0
0|2020-01-11|0.0|0|0.0|0|79.73958333333333|0|8.651041666666666|0
0|2020-01-12|0.0|0|0.0005729166666666668|0|91.5625|0|5.505208333333333|0
0|2020-01-13|0.0|0|0.0008854166666666667|0|111.14583333333333|0|7.442708333333333|0
0|2020-01-14|0.0|0|0.00026041666666666666|0|192.44791666666666|0|8.848958333333334|0
0|2020-01-15|0.0|0|0.0|0|184.8784722222222|0|10.270833333333334|0
0|2020-01-16|0.0|0|0.0|0|180.36458333333334|0|6.151041666666667|0
0|2020-01-17|0.0|0|0.0016145833333333333|0|134.84375|0|12.5|0
0|2020-01-18|0.0|0|0.0010416666666666664|0|256.71875|0|17.041666666666668|0
0|2020-01-19|0.0|0|0.0|0|309.1145833333333|0|14.911458333333334|0
0|2020-01-20|0.0|0|0.0|0|203.22916666666666|0|3.6770833333333335|0
0|2020-01-21|0.0|0|0.0|0|154.16666666666666|0|11.40625|0
0|2020-01-22|0.0|0|0.0036979166666666684|0|179.42708333333334|0|12.229166666666666|0
0|2020-01-23|0.0|0|0.00026041666666666666|0|84.11458333333333|0|5.130208333333333|0
0|2020-01-24|0.0|0|0.0|0|213.4375|0|8.432291666666666|0
0|2020-01-25|0.0|0|0.0|0|305.5729166666667|0|11.635416666666666|0
0|2020-01-26|0.0|0|0.0|0|202.96875|0|3.8697916666666665|0
0|2020-01-27|0.0|0|0.0|0|208.95833333333334|0|5.796875|0
0|2020-01-28|0.0|0|0.0|0|164.16666666666666|0|3.078125|0
0|2020-01-29|0.0|0|0.0|0|52.1875|0|1.4427083333333333|0
0|2020-01-30|0.0|0|0.0|0|177.65625|0|6.348958333333333|0
0|2020-01-31|0.0|0|0.0|0|160.15625|0|5.354166666666667|0
0|2020-02-01|0.0|0|0.0|0|234.32291666666666|0|9.03125|0
0|2020-02-02|0.0|0|0.0|0|286.6145833333333|0|12.690104166666666|0
0|2020-02-03|0.0|0|0.0|0|237.39583333333334|0|8.817708333333334|0
0|2020-02-04|0.0|0|0.0|0|137.23958333333334|0|7.854166666666667|0
0|2020-02-05|0.0|0|0.0|0|10.15625|0|0.1875|0
0|2020-02-06|0.0|0|0.0|0|75.9375|0|2.2083333333333335|0
0|2020-02-07|0.0|0|0.0|0|144.27083333333334|0|4.317708333333333|0
0|2020-02-08|0.0|0|0.0|0|188.24652777777774|0|5.201388888888888|0
0|2020-02-09|0.0|0|0.0010937499999999999|0|168.85416666666666|0|8.984375|0
0|2020-02-10|0.0|0|0.0|0|113.33333333333333|0|3.9739583333333335|0
0|2020-02-11|0.0|0|0.0|0|225.57291666666666|0|7.9375|0
0|2020-02-12|0.0|0|0.0008333333333333334|0|257.4479166666667|0|13.625|0
0|2020-02-13|0.0|0|0.0|0|287.7083333333333|0|11.607638888888888|0
0|2020-02-14|0.0|0|0.0|0|117.60416666666667|0|9.541666666666666|0
0|2020-02-15|0.0|0|0.0|0|237.84722222222226|0|12.345486111111109|0
0|2020-02-16|0.0|0|0.0|0|60.65972222222223|0|5.923611111111111|0
0|2020-02-17|0.0|0|0.0021875000000000006|0|159.58333333333334|0|8.515625|0
0|2020-02-18|0.0|0|0.0|0|307.34375|0|13.567708333333334|0
0|2020-02-19|0.0|0|0.0|0|319.5833333333333|0|7.09375|0
0|2020-02-20|0.0|0|0.0|0|140.26041666666666|0|4.046875|0
0|2020-02-21|0.0|0|0.0|0|205.625|0|11.079861111111109|0
0|2020-02-22|0.0|0|0.0|0|184.3402777777778|0|7.628472222222222|0
0|2020-02-23|0.0|0|0.0|0|246.33680555555554|0|7.671875|0
0|2020-02-24|0.0|0|0.0|0|118.78472222222223|0|5.493055555555556|0
0|2020-02-25|0.0|0|0.0|0|127.44791666666667|0|8.75|0
0|2020-02-26|0.0|0|0.0|0|310.0|0|9.526041666666666|0
0|2020-02-27|0.0|0|0.0|0|287.8125|0|7.104166666666667|0
0|2020-02-28|0.0|0|0.0|0|179.21875|0|4.8125|0
0|2020-02-29|0.0|0|0.0|0|120.52083333333333|0|7.380208333333333|0
0|2020-03-01|0.0|0|0.0|0|251.45833333333334|0|11.828125|0
0|2020-03-02|0.0|0|0.0|0|260.8854166666667|0|10.307291666666666|0
0|2020-03-03|0.0|0|0.0|0|255.72916666666666|0|10.9375|0
0|2020-03-04|0.0|0|0.0|0|213.57638888888889|0|7.133680555555556|0
0|2020-03-05|0.0|0|0.0|0|280.8854166666667|0|17.1875|0
0|2020-03-06|0.0|0|0.0|0|208.85416666666666|0|6.40625|0
0|2020-03-07|0.0|0|0.0|0|172.55208333333334|0|12.098958333333334|0
0|2020-03-08|0.0|0|0.0|0|185.03472222222226|0|11.711805555555557|0
0|2020-03-09|0.0|0|0.0|0|313.28125|0|10.046875|0
0|2020-03-10|0.0|0|0.0014062499999999997|0|198.48958333333334|0|5.135416666666667|0
0|2020-03-11|0.0|0|0.0005208333333333333|0|191.14583333333334|0|5.270833333333333|0
0|2020-03-12|0.0|0|0.00026041666666666666|0|235.26041666666666|0|13.932291666666666|0
0|2020-03-13|0.0|0|0.0|0|297.96875|0|13.463541666666666|0
0|2020-03-14|0.0|0|0.0|0|46.875|0|6.15625|0
0|2020-03-15|0.0|0|0.0|0|102.5|0|4.989583333333333|0
0|2020-03-16|0.0|0|0.0|0|234.0625|0|8.635416666666666|0
0|2020-03-17|0.0|0|0.0|0|226.25|0|7.453125|0
0|2020-03-18|0.0|0|0.0003125|0|120.625|0|6.744791666666667|0
0|2020-03-19|0.0|0|0.0031770833333333343|0|130.41666666666666|0|8.114583333333334|0
0|2020-03-20|0.0|0|0.0005208333333333333|0|256.8229166666667|0|12.6875|0
