|dates|Davis_Iowa_UnitedStates.BLS_EmployedPopulation.data|Davis_Iowa_UnitedStates.BLS_EmployedPopulation.missing|Davis_Iowa_UnitedStates.BLS_UnemployedPopulation.data|Davis_Iowa_UnitedStates.BLS_UnemployedPopulation.missing|Davis_Iowa_UnitedStates.BLS_UnemploymentRate.data|Davis_Iowa_UnitedStates.BLS_UnemploymentRate.missing|Davis_Iowa_UnitedStates.BLS_LaborForcePopulation.data|Davis_Iowa_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|4136.5|0|148.5|0|3.4655775962660442|0|4285.0|0
0|2020-01-02|4136.5|0|148.5|0|3.4655775962660442|0|4285.0|0
0|2020-01-03|4136.5|0|148.5|0|3.4655775962660442|0|4285.0|0
0|2020-01-04|4136.5|0|148.5|0|3.4655775962660442|0|4285.0|0
0|2020-01-05|4136.5|0|148.5|0|3.4655775962660442|0|4285.0|0
0|2020-01-06|4136.5|0|148.5|0|3.4655775962660442|0|4285.0|0
0|2020-01-07|4136.5|0|148.5|0|3.4655775962660442|0|4285.0|0
0|2020-01-08|4136.5|0|148.5|0|3.4655775962660442|0|4285.0|0
0|2020-01-09|4136.5|0|148.5|0|3.4655775962660442|0|4285.0|0
0|2020-01-10|4136.5|0|148.5|0|3.4655775962660442|0|4285.0|0
0|2020-01-11|4136.5|0|148.5|0|3.4655775962660442|0|4285.0|0
0|2020-01-12|4136.5|0|148.5|0|3.4655775962660442|0|4285.0|0
0|2020-01-13|4136.5|0|148.5|0|3.4655775962660442|0|4285.0|0
0|2020-01-14|4136.5|0|148.5|0|3.4655775962660442|0|4285.0|0
0|2020-01-15|4136.5|0|148.5|0|3.4655775962660442|0|4285.0|0
0|2020-01-16|4136.5|0|148.5|0|3.4655775962660442|0|4285.0|0
0|2020-01-17|4136.5|0|148.5|0|3.4655775962660442|0|4285.0|0
0|2020-01-18|4136.5|0|148.5|0|3.4655775962660442|0|4285.0|0
0|2020-01-19|4136.5|0|148.5|0|3.4655775962660442|0|4285.0|0
0|2020-01-20|4136.5|0|148.5|0|3.4655775962660442|0|4285.0|0
0|2020-01-21|4136.5|0|148.5|0|3.4655775962660442|0|4285.0|0
0|2020-01-22|4136.5|0|148.5|0|3.4655775962660442|0|4285.0|0
0|2020-01-23|4136.5|0|148.5|0|3.4655775962660442|0|4285.0|0
0|2020-01-24|4136.5|0|148.5|0|3.4655775962660442|0|4285.0|0
0|2020-01-25|4136.5|0|148.5|0|3.4655775962660442|0|4285.0|0
0|2020-01-26|4136.5|0|148.5|0|3.4655775962660442|0|4285.0|0
0|2020-01-27|4136.5|0|148.5|0|3.4655775962660442|0|4285.0|0
0|2020-01-28|4136.5|0|148.5|0|3.4655775962660442|0|4285.0|0
0|2020-01-29|4136.5|0|148.5|0|3.4655775962660442|0|4285.0|0
