|dates|Porter_Indiana_UnitedStates.AverageDailyTemperature.data|Porter_Indiana_UnitedStates.AverageDailyTemperature.missing|Porter_Indiana_UnitedStates.AverageDewPoint.data|Porter_Indiana_UnitedStates.AverageDewPoint.missing|Porter_Indiana_UnitedStates.AverageRelativeHumidity.data|Porter_Indiana_UnitedStates.AverageRelativeHumidity.missing|Porter_Indiana_UnitedStates.AverageSurfaceAirPressure.data|Porter_Indiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|33.55555555555555|0|24.618055555555554|0|70.70833333333333|0|28.945416666666674|0
0|2020-01-02|42.98611111111111|0|33.354166666666664|0|69.09027777777777|0|28.834097222222226|0
0|2020-01-03|38.197916666666664|0|33.177083333333336|0|82.41666666666667|0|28.9882986111111|0
0|2020-01-04|32.46527777777778|0|25.08333333333333|0|74.53472222222221|0|29.171736111111112|0
0|2020-01-05|33.77777777777778|0|25.5625|0|72.47916666666667|0|29.189583333333335|0
0|2020-01-06|33.375|0|21.0|0|61.875|0|29.300416666666663|0
0|2020-01-07|33.458333333333336|0|22.291666666666668|0|64.25|0|29.192500000000006|0
0|2020-01-08|22.215277777777775|0|10.368055555555555|0|61.22222222222222|0|29.506458333333327|0
0|2020-01-09|39.791666666666664|0|26.104166666666668|0|58.979166666666664|0|29.294583333333346|0
0|2020-01-10|49.769444444444446|0|46.82638888888889|0|89.51527777777778|0|29.212222222222223|0
0|2020-01-11|36.55555555555556|0|33.06458333333333|0|87.18541666666665|0|28.973145833333334|0
0|2020-01-12|31.006944444444443|0|26.722222222222218|0|84.19722222222222|0|29.41020833333333|0
0|2020-01-13|34.013888888888886|0|27.993055555555557|0|78.72222222222221|0|29.453555555555553|0
0|2020-01-14|35.27777777777777|0|31.3125|0|85.70833333333333|0|29.301319444444456|0
0|2020-01-15|34.66736111111111|0|32.165277777777774|0|90.6375|0|29.28072916666667|0
0|2020-01-16|25.284722222222225|0|15.340277777777777|0|66.30555555555556|0|29.762361111111105|0
0|2020-01-17|25.212499999999995|0|16.6375|0|70.45833333333333|0|29.751708333333337|0
0|2020-01-18|27.840277777777775|0|22.56458333333333|0|80.67083333333333|0|29.04679861111111|0
0|2020-01-19|11.527777777777779|0|3.236111111111111|0|69.51388888888889|0|29.45569444444445|0
0|2020-01-20|23.17222222222222|0|17.07638888888889|0|77.58055555555556|0|29.72351388888889|0
0|2020-01-21|25.291666666666668|0|16.541666666666668|0|70.04166666666667|0|29.701250000000005|0
0|2020-01-22|24.791666666666668|0|16.625|0|60.5|0|29.420000000000005|0
0|2020-01-23|20.15625|0|16.739583333333332|0|55.854166666666664|0|29.263958333333335|0
0|2020-01-24|36.03402777777777|0|34.361111111111114|0|93.71041666666667|0|29.029715277777782|0
0|2020-01-25|32.49791666666667|0|30.300694444444446|0|91.41319444444446|0|29.029756944444447|0
0|2020-01-26|30.61111111111111|0|27.854166666666668|0|89.36805555555554|0|29.098333333333343|0
0|2020-01-27|30.6139880952381|0|28.173611111111114|0|90.38373015873016|0|29.155758928571434|0
0|2020-01-28|31.304166666666664|0|27.65833333333333|0|86.25416666666666|0|29.267812499999987|0
0|2020-01-29|30.625|0|24.791666666666668|0|79.5|0|29.356666666666666|0
0|2020-01-30|30.979166666666668|0|25.51388888888889|0|80.54166666666667|0|29.372291666666673|0
0|2020-01-31|32.354166666666664|0|28.291666666666668|0|85.03472222222223|0|29.31854166666666|0
0|2020-02-01|33.385416666666664|0|30.350694444444446|0|88.5798611111111|0|29.06765972222222|0
0|2020-02-02|43.875|0|33.125|0|67.54166666666667|0|28.793750000000006|0
0|2020-02-03|40.0|0|34.125|0|80.29166666666667|0|28.90958333333333|0
0|2020-02-04|34.333333333333336|0|27.923611111111114|0|77.50694444444444|0|29.138888888888875|0
0|2020-02-05|27.979166666666668|0|19.291666666666668|0|71.04166666666666|0|29.17368055555556|0
0|2020-02-06|24.85763888888889|0|20.60763888888889|0|83.83680555555556|0|28.805208333333336|0
0|2020-02-07|27.465277777777775|0|21.12673611111111|0|77.87847222222221|0|28.936562499999997|0
0|2020-02-08|28.069444444444443|0|23.45486111111111|0|83.33333333333333|0|29.28621527777777|0
0|2020-02-09|30.753472222222225|0|27.104166666666668|0|86.20486111111113|0|29.269097222222225|0
0|2020-02-10|31.090277777777782|0|27.375|0|86.09722222222223|0|29.273402777777772|0
0|2020-02-11|29.416666666666668|0|22.416666666666668|0|75.95833333333333|0|29.29541666666667|0
