|dates|Camas_Idaho_UnitedStates.BLS_EmployedPopulation.data|Camas_Idaho_UnitedStates.BLS_EmployedPopulation.missing|Camas_Idaho_UnitedStates.BLS_UnemployedPopulation.data|Camas_Idaho_UnitedStates.BLS_UnemployedPopulation.missing|Camas_Idaho_UnitedStates.BLS_UnemploymentRate.data|Camas_Idaho_UnitedStates.BLS_UnemploymentRate.missing|Camas_Idaho_UnitedStates.BLS_LaborForcePopulation.data|Camas_Idaho_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|661.5|0|21.5|0|3.1478770131771596|0|683.0|0
0|2020-01-02|661.5|0|21.5|0|3.1478770131771596|0|683.0|0
0|2020-01-03|661.5|0|21.5|0|3.1478770131771596|0|683.0|0
0|2020-01-04|661.5|0|21.5|0|3.1478770131771596|0|683.0|0
0|2020-01-05|661.5|0|21.5|0|3.1478770131771596|0|683.0|0
0|2020-01-06|661.5|0|21.5|0|3.1478770131771596|0|683.0|0
0|2020-01-07|661.5|0|21.5|0|3.1478770131771596|0|683.0|0
0|2020-01-08|661.5|0|21.5|0|3.1478770131771596|0|683.0|0
0|2020-01-09|661.5|0|21.5|0|3.1478770131771596|0|683.0|0
0|2020-01-10|661.5|0|21.5|0|3.1478770131771596|0|683.0|0
0|2020-01-11|661.5|0|21.5|0|3.1478770131771596|0|683.0|0
0|2020-01-12|661.5|0|21.5|0|3.1478770131771596|0|683.0|0
0|2020-01-13|661.5|0|21.5|0|3.1478770131771596|0|683.0|0
0|2020-01-14|661.5|0|21.5|0|3.1478770131771596|0|683.0|0
0|2020-01-15|661.5|0|21.5|0|3.1478770131771596|0|683.0|0
0|2020-01-16|661.5|0|21.5|0|3.1478770131771596|0|683.0|0
0|2020-01-17|661.5|0|21.5|0|3.1478770131771596|0|683.0|0
0|2020-01-18|661.5|0|21.5|0|3.1478770131771596|0|683.0|0
0|2020-01-19|661.5|0|21.5|0|3.1478770131771596|0|683.0|0
0|2020-01-20|661.5|0|21.5|0|3.1478770131771596|0|683.0|0
0|2020-01-21|661.5|0|21.5|0|3.1478770131771596|0|683.0|0
0|2020-01-22|661.5|0|21.5|0|3.1478770131771596|0|683.0|0
0|2020-01-23|661.5|0|21.5|0|3.1478770131771596|0|683.0|0
0|2020-01-24|661.5|0|21.5|0|3.1478770131771596|0|683.0|0
0|2020-01-25|661.5|0|21.5|0|3.1478770131771596|0|683.0|0
0|2020-01-26|661.5|0|21.5|0|3.1478770131771596|0|683.0|0
0|2020-01-27|661.5|0|21.5|0|3.1478770131771596|0|683.0|0
0|2020-01-28|661.5|0|21.5|0|3.1478770131771596|0|683.0|0
0|2020-01-29|661.5|0|21.5|0|3.1478770131771596|0|683.0|0
0|2020-01-30|661.5|0|21.5|0|3.1478770131771596|0|683.0|0
0|2020-01-31|661.5|0|21.5|0|3.1478770131771596|0|683.0|0
0|2020-02-01|659.5|0|19.0|0|2.800294767870302|0|678.5|0
0|2020-02-02|659.5|0|19.0|0|2.800294767870302|0|678.5|0
0|2020-02-03|659.5|0|19.0|0|2.800294767870302|0|678.5|0
0|2020-02-04|659.5|0|19.0|0|2.800294767870302|0|678.5|0
0|2020-02-05|659.5|0|19.0|0|2.800294767870302|0|678.5|0
0|2020-02-06|659.5|0|19.0|0|2.800294767870302|0|678.5|0
0|2020-02-07|659.5|0|19.0|0|2.800294767870302|0|678.5|0
0|2020-02-08|659.5|0|19.0|0|2.800294767870302|0|678.5|0
0|2020-02-09|659.5|0|19.0|0|2.800294767870302|0|678.5|0
0|2020-02-10|659.5|0|19.0|0|2.800294767870302|0|678.5|0
0|2020-02-11|659.5|0|19.0|0|2.800294767870302|0|678.5|0
0|2020-02-12|659.5|0|19.0|0|2.800294767870302|0|678.5|0
0|2020-02-13|659.5|0|19.0|0|2.800294767870302|0|678.5|0
0|2020-02-14|659.5|0|19.0|0|2.800294767870302|0|678.5|0
0|2020-02-15|659.5|0|19.0|0|2.800294767870302|0|678.5|0
0|2020-02-16|659.5|0|19.0|0|2.800294767870302|0|678.5|0
0|2020-02-17|659.5|0|19.0|0|2.800294767870302|0|678.5|0
0|2020-02-18|659.5|0|19.0|0|2.800294767870302|0|678.5|0
0|2020-02-19|659.5|0|19.0|0|2.800294767870302|0|678.5|0
0|2020-02-20|659.5|0|19.0|0|2.800294767870302|0|678.5|0
0|2020-02-21|659.5|0|19.0|0|2.800294767870302|0|678.5|0
0|2020-02-22|659.5|0|19.0|0|2.800294767870302|0|678.5|0
0|2020-02-23|659.5|0|19.0|0|2.800294767870302|0|678.5|0
0|2020-02-24|659.5|0|19.0|0|2.800294767870302|0|678.5|0
0|2020-02-25|659.5|0|19.0|0|2.800294767870302|0|678.5|0
0|2020-02-26|659.5|0|19.0|0|2.800294767870302|0|678.5|0
0|2020-02-27|659.5|0|19.0|0|2.800294767870302|0|678.5|0
0|2020-02-28|659.5|0|19.0|0|2.800294767870302|0|678.5|0
0|2020-02-29|659.5|0|19.0|0|2.800294767870302|0|678.5|0
0|2020-03-01|663.5|0|21.0|0|3.0679327976625275|0|684.5|0
0|2020-03-02|663.5|0|21.0|0|3.0679327976625275|0|684.5|0
0|2020-03-03|663.5|0|21.0|0|3.0679327976625275|0|684.5|0
0|2020-03-04|663.5|0|21.0|0|3.0679327976625275|0|684.5|0
0|2020-03-05|663.5|0|21.0|0|3.0679327976625275|0|684.5|0
0|2020-03-06|663.5|0|21.0|0|3.0679327976625275|0|684.5|0
0|2020-03-07|663.5|0|21.0|0|3.0679327976625275|0|684.5|0
0|2020-03-08|663.5|0|21.0|0|3.0679327976625275|0|684.5|0
0|2020-03-09|663.5|0|21.0|0|3.0679327976625275|0|684.5|0
0|2020-03-10|663.5|0|21.0|0|3.0679327976625275|0|684.5|0
0|2020-03-11|663.5|0|21.0|0|3.0679327976625275|0|684.5|0
0|2020-03-12|663.5|0|21.0|0|3.0679327976625275|0|684.5|0
0|2020-03-13|663.5|0|21.0|0|3.0679327976625275|0|684.5|0
0|2020-03-14|663.5|0|21.0|0|3.0679327976625275|0|684.5|0
0|2020-03-15|663.5|0|21.0|0|3.0679327976625275|0|684.5|0
0|2020-03-16|663.5|0|21.0|0|3.0679327976625275|0|684.5|0
0|2020-03-17|663.5|0|21.0|0|3.0679327976625275|0|684.5|0
0|2020-03-18|663.5|0|21.0|0|3.0679327976625275|0|684.5|0
0|2020-03-19|663.5|0|21.0|0|3.0679327976625275|0|684.5|0
0|2020-03-20|663.5|0|21.0|0|3.0679327976625275|0|684.5|0
0|2020-03-21|663.5|0|21.0|0|3.0679327976625275|0|684.5|0
0|2020-03-22|663.5|0|21.0|0|3.0679327976625275|0|684.5|0
0|2020-03-23|663.5|0|21.0|0|3.0679327976625275|0|684.5|0
0|2020-03-24|663.5|0|21.0|0|3.0679327976625275|0|684.5|0
0|2020-03-25|663.5|0|21.0|0|3.0679327976625275|0|684.5|0
0|2020-03-26|663.5|0|21.0|0|3.0679327976625275|0|684.5|0
0|2020-03-27|663.5|0|21.0|0|3.0679327976625275|0|684.5|0
0|2020-03-28|663.5|0|21.0|0|3.0679327976625275|0|684.5|0
0|2020-03-29|663.5|0|21.0|0|3.0679327976625275|0|684.5|0
0|2020-03-30|663.5|0|21.0|0|3.0679327976625275|0|684.5|0
0|2020-03-31|663.5|0|21.0|0|3.0679327976625275|0|684.5|0
0|2020-04-01|596.5|0|93.5|0|13.55072463768116|0|690.0|0
0|2020-04-02|596.5|0|93.5|0|13.55072463768116|0|690.0|0
0|2020-04-03|596.5|0|93.5|0|13.55072463768116|0|690.0|0
0|2020-04-04|596.5|0|93.5|0|13.55072463768116|0|690.0|0
0|2020-04-05|596.5|0|93.5|0|13.55072463768116|0|690.0|0
0|2020-04-06|596.5|0|93.5|0|13.55072463768116|0|690.0|0
0|2020-04-07|596.5|0|93.5|0|13.55072463768116|0|690.0|0
0|2020-04-08|596.5|0|93.5|0|13.55072463768116|0|690.0|0
0|2020-04-09|596.5|0|93.5|0|13.55072463768116|0|690.0|0
0|2020-04-10|596.5|0|93.5|0|13.55072463768116|0|690.0|0
0|2020-04-11|596.5|0|93.5|0|13.55072463768116|0|690.0|0
0|2020-04-12|596.5|0|93.5|0|13.55072463768116|0|690.0|0
0|2020-04-13|596.5|0|93.5|0|13.55072463768116|0|690.0|0
0|2020-04-14|596.5|0|93.5|0|13.55072463768116|0|690.0|0
0|2020-04-15|596.5|0|93.5|0|13.55072463768116|0|690.0|0
0|2020-04-16|596.5|0|93.5|0|13.55072463768116|0|690.0|0
0|2020-04-17|596.5|0|93.5|0|13.55072463768116|0|690.0|0
0|2020-04-18|596.5|0|93.5|0|13.55072463768116|0|690.0|0
