|dates|Edwards_Texas_UnitedStates.AveragePrecipitationTotal.data|Edwards_Texas_UnitedStates.AveragePrecipitationTotal.missing|Edwards_Texas_UnitedStates.AveragePrecipitation.data|Edwards_Texas_UnitedStates.AveragePrecipitation.missing|Edwards_Texas_UnitedStates.AverageWindDirection.data|Edwards_Texas_UnitedStates.AverageWindDirection.missing|Edwards_Texas_UnitedStates.AverageWindSpeed.data|Edwards_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|174.47916666666666|0|7.796875|0
0|2020-01-02|0.0|0|0.0|0|199.11458333333334|0|6.96875|0
0|2020-01-03|0.0|0|0.0|0|311.4583333333333|0|10.9375|0
0|2020-01-04|0.0|0|0.0|0|250.20833333333334|0|6.6875|0
0|2020-01-05|0.0|0|0.0|0|184.0625|0|8.197916666666666|0
0|2020-01-06|0.0|0|0.0|0|209.79166666666666|0|9.40625|0
0|2020-01-07|0.0|0|0.0|0|141.71875|0|6.463541666666667|0
0|2020-01-08|0.0|0|0.0|0|156.25|0|14.802083333333334|0
0|2020-01-09|0.0|0|0.0|0|153.125|0|13.927083333333334|0
0|2020-01-10|0.0|0|0.0|0|210.625|0|16.479166666666668|0
0|2020-01-11|0.0|0|0.0|0|230.72916666666666|0|11.53125|0
0|2020-01-12|0.0|0|0.0|0|161.14583333333334|0|12.291666666666666|0
0|2020-01-13|0.0|0|0.0|0|163.22916666666666|0|10.864583333333334|0
0|2020-01-14|0.0|0|0.0|0|136.35416666666666|0|6.375|0
0|2020-01-15|0.0|0|0.0|0|121.25|0|7.739583333333333|0
0|2020-01-16|0.0|0|0.019166666666666676|0|51.145833333333336|0|9.625|0
0|2020-01-17|0.0|0|0.010208333333333333|0|136.35416666666666|0|7.96875|0
0|2020-01-18|0.0|0|0.0|0|90.41666666666667|0|8.927083333333334|0
0|2020-01-19|0.0|0|0.0|0|67.70833333333333|0|7.875|0
0|2020-01-20|0.0|0|0.0|0|110.10416666666667|0|6.052083333333333|0
0|2020-01-21|0.0|0|0.00020833333333333335|0|146.45833333333334|0|13.635416666666666|0
0|2020-01-22|0.0|0|0.0014583333333333332|0|175.72916666666666|0|11.322916666666666|0
0|2020-01-23|0.0|0|0.0|0|221.5625|0|6.947916666666667|0
0|2020-01-24|0.0|0|0.0|0|126.04166666666667|0|7.223958333333333|0
0|2020-01-25|0.0|0|0.0|0|171.35416666666666|0|10.958333333333334|0
0|2020-01-26|0.0|0|0.0|0|213.125|0|6.322916666666667|0
0|2020-01-27|0.0|0|0.0|0|150.9375|0|10.40625|0
0|2020-01-28|0.0|0|0.004166666666666667|0|270.9375|0|14.458333333333334|0
0|2020-01-29|0.0|0|0.0|0|161.97916666666666|0|8.458333333333334|0
0|2020-01-30|0.0|0|0.0|0|65.72916666666667|0|5.239583333333333|0
0|2020-01-31|0.0|0|0.0|0|171.14583333333334|0|5.770833333333333|0
0|2020-02-01|0.0|0|0.0|0|273.4375|0|8.375|0
0|2020-02-02|0.0|0|0.0|0|184.375|0|8.791666666666666|0
0|2020-02-03|0.0|0|0.0|0|163.02083333333334|0|11.583333333333334|0
0|2020-02-04|0.0|0|0.0|0|128.95833333333334|0|8.854166666666666|0
0|2020-02-05|0.0|0|0.0|0|261.7708333333333|0|14.614583333333334|0
0|2020-02-06|0.0|0|0.0|0|281.0416666666667|0|11.53125|0
0|2020-02-07|0.0|0|0.0|0|179.375|0|6.458333333333333|0
