|dates|McLean_NorthDakota_UnitedStates.AveragePrecipitationTotal.data|McLean_NorthDakota_UnitedStates.AveragePrecipitationTotal.missing|McLean_NorthDakota_UnitedStates.AveragePrecipitation.data|McLean_NorthDakota_UnitedStates.AveragePrecipitation.missing|McLean_NorthDakota_UnitedStates.AverageWindDirection.data|McLean_NorthDakota_UnitedStates.AverageWindDirection.missing|McLean_NorthDakota_UnitedStates.AverageWindSpeed.data|McLean_NorthDakota_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0016666666666666668|0|0.00125|0|0.0|0|0.0|0
0|2020-01-02|0.0|0|0.0014583333333333334|0|0.0|0|0.0|0
0|2020-01-03|0.0020833333333333333|0|0.0004166666666666667|0|0.0|0|0.0|0
0|2020-01-04|0.0004166666666666667|0|0.0008333333333333334|0|0.0|0|0.0|0
0|2020-01-05|0.0008333333333333334|0|0.0|0|0.0|0|0.0|0
0|2020-01-06|0.0|0|0.0|0|176.66666666666666|0|8.916666666666666|0
0|2020-01-07|0.0|0|0.0|0|246.66666666666666|0|8.416666666666666|0
0|2020-01-08|0.0|0|0.00125|0|144.16666666666666|0|17.291666666666668|0
0|2020-01-09|0.00125|0|0.0|0|278.3333333333333|0|15.833333333333334|0
0|2020-01-10|0.0|0|0.0|0|215.20833333333334|0|9.1875|0
0|2020-01-11|0.0004166666666666667|0|0.0004166666666666667|0|148.75|0|16.520833333333332|0
0|2020-01-12|0.0004166666666666667|0|0.0004166666666666667|0|140.83333333333334|0|10.458333333333334|0
0|2020-01-13|0.0004166666666666667|0|0.0|0|185.0|0|11.083333333333334|0
0|2020-01-14|0.0|0|0.00125|0|294.375|0|12.354166666666666|0
0|2020-01-15|0.002916666666666667|0|0.0020833333333333333|0|303.3333333333333|0|11.25|0
0|2020-01-16|0.0004166666666666667|0|0.0|0|109.16666666666667|0|11.25|0
0|2020-01-17|0.0004166666666666667|0|0.0016666666666666668|0|198.54166666666666|0|16.270833333333332|0
0|2020-01-18|0.00125|0|0.0|0|294.5833333333333|0|25.875|0
0|2020-01-19|0.0|0|0.0008333333333333334|0|62.5|0|1.0|0
0|2020-01-20|0.0008333333333333334|0|0.0008333333333333334|0|150.83333333333334|0|9.833333333333334|0
0|2020-01-21|0.0008333333333333334|0|0.0004166666666666667|0|215.0|0|7.541666666666667|0
0|2020-01-22|0.0004166666666666667|0|0.0004166666666666667|0|198.95833333333334|0|5.4375|0
0|2020-01-23|0.0004166666666666667|0|0.0|0|64.79166666666667|0|2.9166666666666665|0
0|2020-01-24|0.0|0|0.0|0|170.625|0|8.208333333333334|0
0|2020-01-25|0.0|0|0.0020833333333333333|0|157.08333333333334|0|5.541666666666667|0
0|2020-01-26|0.0020833333333333333|0|0.0008333333333333334|0|263.3333333333333|0|11.458333333333334|0
0|2020-01-27|0.0008333333333333334|0|0.0|0|112.91666666666667|0|3.5833333333333335|0
