|dates|Polk_Nebraska_UnitedStates.BLS_EmployedPopulation.data|Polk_Nebraska_UnitedStates.BLS_EmployedPopulation.missing|Polk_Nebraska_UnitedStates.BLS_UnemployedPopulation.data|Polk_Nebraska_UnitedStates.BLS_UnemployedPopulation.missing|Polk_Nebraska_UnitedStates.BLS_UnemploymentRate.data|Polk_Nebraska_UnitedStates.BLS_UnemploymentRate.missing|Polk_Nebraska_UnitedStates.BLS_LaborForcePopulation.data|Polk_Nebraska_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|2880.0|0|86.0|0|2.899527983816588|0|2966.0|0
0|2020-01-02|2880.0|0|86.0|0|2.899527983816588|0|2966.0|0
0|2020-01-03|2880.0|0|86.0|0|2.899527983816588|0|2966.0|0
0|2020-01-04|2880.0|0|86.0|0|2.899527983816588|0|2966.0|0
0|2020-01-05|2880.0|0|86.0|0|2.899527983816588|0|2966.0|0
0|2020-01-06|2880.0|0|86.0|0|2.899527983816588|0|2966.0|0
0|2020-01-07|2880.0|0|86.0|0|2.899527983816588|0|2966.0|0
0|2020-01-08|2880.0|0|86.0|0|2.899527983816588|0|2966.0|0
0|2020-01-09|2880.0|0|86.0|0|2.899527983816588|0|2966.0|0
0|2020-01-10|2880.0|0|86.0|0|2.899527983816588|0|2966.0|0
0|2020-01-11|2880.0|0|86.0|0|2.899527983816588|0|2966.0|0
0|2020-01-12|2880.0|0|86.0|0|2.899527983816588|0|2966.0|0
0|2020-01-13|2880.0|0|86.0|0|2.899527983816588|0|2966.0|0
0|2020-01-14|2880.0|0|86.0|0|2.899527983816588|0|2966.0|0
0|2020-01-15|2880.0|0|86.0|0|2.899527983816588|0|2966.0|0
0|2020-01-16|2880.0|0|86.0|0|2.899527983816588|0|2966.0|0
0|2020-01-17|2880.0|0|86.0|0|2.899527983816588|0|2966.0|0
0|2020-01-18|2880.0|0|86.0|0|2.899527983816588|0|2966.0|0
0|2020-01-19|2880.0|0|86.0|0|2.899527983816588|0|2966.0|0
0|2020-01-20|2880.0|0|86.0|0|2.899527983816588|0|2966.0|0
0|2020-01-21|2880.0|0|86.0|0|2.899527983816588|0|2966.0|0
0|2020-01-22|2880.0|0|86.0|0|2.899527983816588|0|2966.0|0
0|2020-01-23|2880.0|0|86.0|0|2.899527983816588|0|2966.0|0
0|2020-01-24|2880.0|0|86.0|0|2.899527983816588|0|2966.0|0
0|2020-01-25|2880.0|0|86.0|0|2.899527983816588|0|2966.0|0
0|2020-01-26|2880.0|0|86.0|0|2.899527983816588|0|2966.0|0
0|2020-01-27|2880.0|0|86.0|0|2.899527983816588|0|2966.0|0
0|2020-01-28|2880.0|0|86.0|0|2.899527983816588|0|2966.0|0
0|2020-01-29|2880.0|0|86.0|0|2.899527983816588|0|2966.0|0
0|2020-01-30|2880.0|0|86.0|0|2.899527983816588|0|2966.0|0
0|2020-01-31|2880.0|0|86.0|0|2.899527983816588|0|2966.0|0
0|2020-02-01|2865.5|0|99.5|0|3.3558178752107928|0|2965.0|0
0|2020-02-02|2865.5|0|99.5|0|3.3558178752107928|0|2965.0|0
0|2020-02-03|2865.5|0|99.5|0|3.3558178752107928|0|2965.0|0
0|2020-02-04|2865.5|0|99.5|0|3.3558178752107928|0|2965.0|0
0|2020-02-05|2865.5|0|99.5|0|3.3558178752107928|0|2965.0|0
0|2020-02-06|2865.5|0|99.5|0|3.3558178752107928|0|2965.0|0
0|2020-02-07|2865.5|0|99.5|0|3.3558178752107928|0|2965.0|0
0|2020-02-08|2865.5|0|99.5|0|3.3558178752107928|0|2965.0|0
0|2020-02-09|2865.5|0|99.5|0|3.3558178752107928|0|2965.0|0
0|2020-02-10|2865.5|0|99.5|0|3.3558178752107928|0|2965.0|0
0|2020-02-11|2865.5|0|99.5|0|3.3558178752107928|0|2965.0|0
0|2020-02-12|2865.5|0|99.5|0|3.3558178752107928|0|2965.0|0
0|2020-02-13|2865.5|0|99.5|0|3.3558178752107928|0|2965.0|0
0|2020-02-14|2865.5|0|99.5|0|3.3558178752107928|0|2965.0|0
0|2020-02-15|2865.5|0|99.5|0|3.3558178752107928|0|2965.0|0
0|2020-02-16|2865.5|0|99.5|0|3.3558178752107928|0|2965.0|0
0|2020-02-17|2865.5|0|99.5|0|3.3558178752107928|0|2965.0|0
0|2020-02-18|2865.5|0|99.5|0|3.3558178752107928|0|2965.0|0
0|2020-02-19|2865.5|0|99.5|0|3.3558178752107928|0|2965.0|0
0|2020-02-20|2865.5|0|99.5|0|3.3558178752107928|0|2965.0|0
0|2020-02-21|2865.5|0|99.5|0|3.3558178752107928|0|2965.0|0
0|2020-02-22|2865.5|0|99.5|0|3.3558178752107928|0|2965.0|0
0|2020-02-23|2865.5|0|99.5|0|3.3558178752107928|0|2965.0|0
0|2020-02-24|2865.5|0|99.5|0|3.3558178752107928|0|2965.0|0
0|2020-02-25|2865.5|0|99.5|0|3.3558178752107928|0|2965.0|0
0|2020-02-26|2865.5|0|99.5|0|3.3558178752107928|0|2965.0|0
0|2020-02-27|2865.5|0|99.5|0|3.3558178752107928|0|2965.0|0
0|2020-02-28|2865.5|0|99.5|0|3.3558178752107928|0|2965.0|0
0|2020-02-29|2865.5|0|99.5|0|3.3558178752107928|0|2965.0|0
0|2020-03-01|2912.5|0|104.5|0|3.463705667882002|0|3017.0|0
0|2020-03-02|2912.5|0|104.5|0|3.463705667882002|0|3017.0|0
0|2020-03-03|2912.5|0|104.5|0|3.463705667882002|0|3017.0|0
0|2020-03-04|2912.5|0|104.5|0|3.463705667882002|0|3017.0|0
0|2020-03-05|2912.5|0|104.5|0|3.463705667882002|0|3017.0|0
0|2020-03-06|2912.5|0|104.5|0|3.463705667882002|0|3017.0|0
0|2020-03-07|2912.5|0|104.5|0|3.463705667882002|0|3017.0|0
0|2020-03-08|2912.5|0|104.5|0|3.463705667882002|0|3017.0|0
0|2020-03-09|2912.5|0|104.5|0|3.463705667882002|0|3017.0|0
0|2020-03-10|2912.5|0|104.5|0|3.463705667882002|0|3017.0|0
0|2020-03-11|2912.5|0|104.5|0|3.463705667882002|0|3017.0|0
0|2020-03-12|2912.5|0|104.5|0|3.463705667882002|0|3017.0|0
0|2020-03-13|2912.5|0|104.5|0|3.463705667882002|0|3017.0|0
0|2020-03-14|2912.5|0|104.5|0|3.463705667882002|0|3017.0|0
0|2020-03-15|2912.5|0|104.5|0|3.463705667882002|0|3017.0|0
0|2020-03-16|2912.5|0|104.5|0|3.463705667882002|0|3017.0|0
0|2020-03-17|2912.5|0|104.5|0|3.463705667882002|0|3017.0|0
0|2020-03-18|2912.5|0|104.5|0|3.463705667882002|0|3017.0|0
0|2020-03-19|2912.5|0|104.5|0|3.463705667882002|0|3017.0|0
0|2020-03-20|2912.5|0|104.5|0|3.463705667882002|0|3017.0|0
0|2020-03-21|2912.5|0|104.5|0|3.463705667882002|0|3017.0|0
0|2020-03-22|2912.5|0|104.5|0|3.463705667882002|0|3017.0|0
0|2020-03-23|2912.5|0|104.5|0|3.463705667882002|0|3017.0|0
0|2020-03-24|2912.5|0|104.5|0|3.463705667882002|0|3017.0|0
0|2020-03-25|2912.5|0|104.5|0|3.463705667882002|0|3017.0|0
0|2020-03-26|2912.5|0|104.5|0|3.463705667882002|0|3017.0|0
0|2020-03-27|2912.5|0|104.5|0|3.463705667882002|0|3017.0|0
0|2020-03-28|2912.5|0|104.5|0|3.463705667882002|0|3017.0|0
0|2020-03-29|2912.5|0|104.5|0|3.463705667882002|0|3017.0|0
0|2020-03-30|2912.5|0|104.5|0|3.463705667882002|0|3017.0|0
0|2020-03-31|2912.5|0|104.5|0|3.463705667882002|0|3017.0|0
0|2020-04-01|2935.5|0|168.0|0|5.41324311261479|0|3103.5|0
0|2020-04-02|2935.5|0|168.0|0|5.41324311261479|0|3103.5|0
0|2020-04-03|2935.5|0|168.0|0|5.41324311261479|0|3103.5|0
0|2020-04-04|2935.5|0|168.0|0|5.41324311261479|0|3103.5|0
0|2020-04-05|2935.5|0|168.0|0|5.41324311261479|0|3103.5|0
0|2020-04-06|2935.5|0|168.0|0|5.41324311261479|0|3103.5|0
0|2020-04-07|2935.5|0|168.0|0|5.41324311261479|0|3103.5|0
0|2020-04-08|2935.5|0|168.0|0|5.41324311261479|0|3103.5|0
0|2020-04-09|2935.5|0|168.0|0|5.41324311261479|0|3103.5|0
0|2020-04-10|2935.5|0|168.0|0|5.41324311261479|0|3103.5|0
0|2020-04-11|2935.5|0|168.0|0|5.41324311261479|0|3103.5|0
0|2020-04-12|2935.5|0|168.0|0|5.41324311261479|0|3103.5|0
0|2020-04-13|2935.5|0|168.0|0|5.41324311261479|0|3103.5|0
0|2020-04-14|2935.5|0|168.0|0|5.41324311261479|0|3103.5|0
0|2020-04-15|2935.5|0|168.0|0|5.41324311261479|0|3103.5|0
0|2020-04-16|2935.5|0|168.0|0|5.41324311261479|0|3103.5|0
0|2020-04-17|2935.5|0|168.0|0|5.41324311261479|0|3103.5|0
0|2020-04-18|2935.5|0|168.0|0|5.41324311261479|0|3103.5|0
0|2020-04-19|2935.5|0|168.0|0|5.41324311261479|0|3103.5|0
0|2020-04-20|2935.5|0|168.0|0|5.41324311261479|0|3103.5|0
0|2020-04-21|2935.5|0|168.0|0|5.41324311261479|0|3103.5|0
0|2020-04-22|2935.5|0|168.0|0|5.41324311261479|0|3103.5|0
0|2020-04-23|2935.5|0|168.0|0|5.41324311261479|0|3103.5|0
0|2020-04-24|2935.5|0|168.0|0|5.41324311261479|0|3103.5|0
0|2020-04-25|2935.5|0|168.0|0|5.41324311261479|0|3103.5|0
0|2020-04-26|2935.5|0|168.0|0|5.41324311261479|0|3103.5|0
0|2020-04-27|2935.5|0|168.0|0|5.41324311261479|0|3103.5|0
0|2020-04-28|2935.5|0|168.0|0|5.41324311261479|0|3103.5|0
0|2020-04-29|2935.5|0|168.0|0|5.41324311261479|0|3103.5|0
0|2020-04-30|2935.5|0|168.0|0|5.41324311261479|0|3103.5|0
0|2020-05-01|2798.0|0|115.0|0|3.94782011671816|0|2913.0|0
0|2020-05-02|2798.0|0|115.0|0|3.94782011671816|0|2913.0|0
0|2020-05-03|2798.0|0|115.0|0|3.94782011671816|0|2913.0|0
0|2020-05-04|2798.0|0|115.0|0|3.94782011671816|0|2913.0|0
0|2020-05-05|2798.0|0|115.0|0|3.94782011671816|0|2913.0|0
0|2020-05-06|2798.0|0|115.0|0|3.94782011671816|0|2913.0|0
0|2020-05-07|2798.0|0|115.0|0|3.94782011671816|0|2913.0|0
0|2020-05-08|2798.0|0|115.0|0|3.94782011671816|0|2913.0|0
0|2020-05-09|2798.0|0|115.0|0|3.94782011671816|0|2913.0|0
0|2020-05-10|2798.0|0|115.0|0|3.94782011671816|0|2913.0|0
0|2020-05-11|2798.0|0|115.0|0|3.94782011671816|0|2913.0|0
0|2020-05-12|2798.0|0|115.0|0|3.94782011671816|0|2913.0|0
0|2020-05-13|2798.0|0|115.0|0|3.94782011671816|0|2913.0|0
0|2020-05-14|2798.0|0|115.0|0|3.94782011671816|0|2913.0|0
0|2020-05-15|2798.0|0|115.0|0|3.94782011671816|0|2913.0|0
0|2020-05-16|2798.0|0|115.0|0|3.94782011671816|0|2913.0|0
0|2020-05-17|2798.0|0|115.0|0|3.94782011671816|0|2913.0|0
0|2020-05-18|2798.0|0|115.0|0|3.94782011671816|0|2913.0|0
0|2020-05-19|2798.0|0|115.0|0|3.94782011671816|0|2913.0|0
0|2020-05-20|2798.0|0|115.0|0|3.94782011671816|0|2913.0|0
0|2020-05-21|2798.0|0|115.0|0|3.94782011671816|0|2913.0|0
0|2020-05-22|2798.0|0|115.0|0|3.94782011671816|0|2913.0|0
0|2020-05-23|2798.0|0|115.0|0|3.94782011671816|0|2913.0|0
0|2020-05-24|2798.0|0|115.0|0|3.94782011671816|0|2913.0|0
0|2020-05-25|2798.0|0|115.0|0|3.94782011671816|0|2913.0|0
0|2020-05-26|2798.0|0|115.0|0|3.94782011671816|0|2913.0|0
0|2020-05-27|2798.0|0|115.0|0|3.94782011671816|0|2913.0|0
0|2020-05-28|2798.0|0|115.0|0|3.94782011671816|0|2913.0|0
0|2020-05-29|2798.0|0|115.0|0|3.94782011671816|0|2913.0|0
0|2020-05-30|2798.0|0|115.0|0|3.94782011671816|0|2913.0|0
0|2020-05-31|2798.0|0|115.0|0|3.94782011671816|0|2913.0|0
0|2020-06-01|2848.0|0|144.0|0|4.81283422459893|0|2992.0|0
0|2020-06-02|2848.0|0|144.0|0|4.81283422459893|0|2992.0|0
0|2020-06-03|2848.0|0|144.0|0|4.81283422459893|0|2992.0|0
0|2020-06-04|2848.0|0|144.0|0|4.81283422459893|0|2992.0|0
0|2020-06-05|2848.0|0|144.0|0|4.81283422459893|0|2992.0|0
0|2020-06-06|2848.0|0|144.0|0|4.81283422459893|0|2992.0|0
0|2020-06-07|2848.0|0|144.0|0|4.81283422459893|0|2992.0|0
0|2020-06-08|2848.0|0|144.0|0|4.81283422459893|0|2992.0|0
0|2020-06-09|2848.0|0|144.0|0|4.81283422459893|0|2992.0|0
0|2020-06-10|2848.0|0|144.0|0|4.81283422459893|0|2992.0|0
0|2020-06-11|2848.0|0|144.0|0|4.81283422459893|0|2992.0|0
0|2020-06-12|2848.0|0|144.0|0|4.81283422459893|0|2992.0|0
0|2020-06-13|2848.0|0|144.0|0|4.81283422459893|0|2992.0|0
0|2020-06-14|2848.0|0|144.0|0|4.81283422459893|0|2992.0|0
0|2020-06-15|2848.0|0|144.0|0|4.81283422459893|0|2992.0|0
0|2020-06-16|2848.0|0|144.0|0|4.81283422459893|0|2992.0|0
0|2020-06-17|2848.0|0|144.0|0|4.81283422459893|0|2992.0|0
0|2020-06-18|2848.0|0|144.0|0|4.81283422459893|0|2992.0|0
0|2020-06-19|2848.0|0|144.0|0|4.81283422459893|0|2992.0|0
0|2020-06-20|2848.0|0|144.0|0|4.81283422459893|0|2992.0|0
0|2020-06-21|2848.0|0|144.0|0|4.81283422459893|0|2992.0|0
0|2020-06-22|2848.0|0|144.0|0|4.81283422459893|0|2992.0|0
0|2020-06-23|2848.0|0|144.0|0|4.81283422459893|0|2992.0|0
0|2020-06-24|2848.0|0|144.0|0|4.81283422459893|0|2992.0|0
0|2020-06-25|2848.0|0|144.0|0|4.81283422459893|0|2992.0|0
0|2020-06-26|2848.0|0|144.0|0|4.81283422459893|0|2992.0|0
0|2020-06-27|2848.0|0|144.0|0|4.81283422459893|0|2992.0|0
0|2020-06-28|2848.0|0|144.0|0|4.81283422459893|0|2992.0|0
0|2020-06-29|2848.0|0|144.0|0|4.81283422459893|0|2992.0|0
0|2020-06-30|2848.0|0|144.0|0|4.81283422459893|0|2992.0|0
0|2020-07-01|2762.0|0|79.0|0|2.780711017247448|0|2841.0|0
0|2020-07-02|2762.0|0|79.0|0|2.780711017247448|0|2841.0|0
0|2020-07-03|2762.0|0|79.0|0|2.780711017247448|0|2841.0|0
0|2020-07-04|2762.0|0|79.0|0|2.780711017247448|0|2841.0|0
0|2020-07-05|2762.0|0|79.0|0|2.780711017247448|0|2841.0|0
0|2020-07-06|2762.0|0|79.0|0|2.780711017247448|0|2841.0|0
0|2020-07-07|2762.0|0|79.0|0|2.780711017247448|0|2841.0|0
0|2020-07-08|2762.0|0|79.0|0|2.780711017247448|0|2841.0|0
0|2020-07-09|2762.0|0|79.0|0|2.780711017247448|0|2841.0|0
