|dates|Stevens_Minnesota_UnitedStates.AverageDailyTemperature.data|Stevens_Minnesota_UnitedStates.AverageDailyTemperature.missing|Stevens_Minnesota_UnitedStates.AverageDewPoint.data|Stevens_Minnesota_UnitedStates.AverageDewPoint.missing|Stevens_Minnesota_UnitedStates.AverageRelativeHumidity.data|Stevens_Minnesota_UnitedStates.AverageRelativeHumidity.missing|Stevens_Minnesota_UnitedStates.AverageSurfaceAirPressure.data|Stevens_Minnesota_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|20.520833333333332|0|16.833333333333332|0|85.86458333333333|0|28.06322916666662|0
0|2020-01-02|28.822916666666668|0|26.59375|0|91.90625|0|28.182604166666707|0
0|2020-01-03|25.9375|0|24.5|0|94.82291666666667|0|28.509374999999977|0
0|2020-01-04|12.59375|0|10.864583333333334|0|92.88541666666667|0|28.652395833333326|0
0|2020-01-05|27.270833333333332|0|20.40625|0|76.19791666666667|0|28.618854166666704|0
0|2020-01-06|22.90625|0|16.979166666666668|0|78.38541666666667|0|28.66927083333333|0
0|2020-01-07|11.354166666666666|0|4.677083333333333|0|74.98958333333333|0|28.78312499999994|0
0|2020-01-08|-1.6666666666666667|0|-8.0|0|75.13541666666667|0|28.858854166666646|0
0|2020-01-09|18.604166666666668|0|13.302083333333334|0|79.66666666666667|0|28.472395833333355|0
0|2020-01-10|2.3020833333333335|0|-5.291666666666667|0|70.875|0|28.960625000000007|0
0|2020-01-11|-17.302083333333332|0|-22.8125|0|77.07291666666667|0|28.978333333333293|0
0|2020-01-12|-18.0|0|-24.0|0|76.0|0|28.969999999999967|0
0|2020-01-13|-18.0|0|-24.0|0|76.0|0|28.969999999999967|0
0|2020-01-14|-18.0|0|-24.0|0|76.0|0|28.969999999999967|0
0|2020-01-15|-18.0|0|-24.0|0|76.0|0|28.969999999999967|0
0|2020-01-16|-18.0|0|-24.0|0|76.0|0|28.969999999999967|0
0|2020-01-17|-18.0|0|-24.0|0|76.0|0|28.969999999999967|0
0|2020-01-18|-18.0|0|-24.0|0|76.0|0|28.969999999999967|0
0|2020-01-19|-18.0|0|-24.0|0|76.0|0|28.969999999999967|0
