|dates|Multnomah_Oregon_UnitedStates.JHU_ConfirmedCases.data|Multnomah_Oregon_UnitedStates.JHU_ConfirmedCases.missing|Multnomah_Oregon_UnitedStates.NYT_ConfirmedCases.data|Multnomah_Oregon_UnitedStates.NYT_ConfirmedCases.missing|Multnomah_Oregon_UnitedStates.JHU_ConfirmedDeaths.data|Multnomah_Oregon_UnitedStates.JHU_ConfirmedDeaths.missing|Multnomah_Oregon_UnitedStates.JHU_ConfirmedRecoveries.data|Multnomah_Oregon_UnitedStates.JHU_ConfirmedRecoveries.missing
0|2021-10-16|47305.0|0|0.0|100|629.0|0|0.0|100
