|dates|Zapata_Texas_UnitedStates.AveragePrecipitationTotal.data|Zapata_Texas_UnitedStates.AveragePrecipitationTotal.missing|Zapata_Texas_UnitedStates.AveragePrecipitation.data|Zapata_Texas_UnitedStates.AveragePrecipitation.missing|Zapata_Texas_UnitedStates.AverageWindDirection.data|Zapata_Texas_UnitedStates.AverageWindDirection.missing|Zapata_Texas_UnitedStates.AverageWindSpeed.data|Zapata_Texas_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0026041666666666665|0|100.57291666666667|0|2.5|0
0|2020-01-02|0.0020833333333333333|0|0.0003125|0|107.91666666666667|0|4.0|0
0|2020-01-03|0.0|0|0.0|0|260.3125|0|10.791666666666666|0
0|2020-01-04|0.0|0|0.0|0|103.85416666666667|0|1.9791666666666667|0
0|2020-01-05|0.0|0|0.0|0|112.91666666666667|0|4.854166666666667|0
0|2020-01-06|0.0|0|0.0|0|106.77083333333333|0|3.84375|0
0|2020-01-07|0.0|0|0.0007812499999999999|0|197.76041666666666|0|7.010416666666667|0
0|2020-01-08|0.000625|0|0.0|0|76.875|0|7.302083333333333|0
0|2020-01-09|0.0|0|0.0|0|145.0|0|8.145833333333334|0
0|2020-01-10|0.0|0|0.0|0|174.0625|0|16.354166666666668|0
0|2020-01-11|0.0|0|0.0|0|247.08333333333334|0|9.354166666666666|0
0|2020-01-12|0.0|0|0.0|0|102.60416666666667|0|5.083333333333333|0
0|2020-01-13|0.0|0|0.00020833333333333335|0|24.114583333333332|0|1.21875|0
0|2020-01-14|0.00020833333333333335|0|0.0|0|84.375|0|3.09375|0
0|2020-01-15|0.0|0|0.0|0|141.875|0|9.625|0
0|2020-01-16|0.0|0|0.0|0|128.64583333333334|0|10.125|0
0|2020-01-17|0.0|0|0.001666666666666667|0|178.02083333333334|0|4.875|0
0|2020-01-18|0.0010416666666666667|0|0.0|0|232.1875|0|6.375|0
0|2020-01-19|0.0|0|0.0|0|218.95833333333334|0|7.21875|0
0|2020-01-20|0.0|0|0.0|0|80.10416666666667|0|6.5|0
0|2020-01-21|0.0|0|0.0|0|104.16666666666667|0|9.427083333333334|0
0|2020-01-22|0.0|0|0.0|0|123.95833333333333|0|3.8333333333333335|0
0|2020-01-23|0.0|0|0.0|0|196.30208333333334|0|4.916666666666667|0
0|2020-01-24|0.0|0|0.0|0|104.27083333333333|0|4.84375|0
0|2020-01-25|0.0|0|0.0|0|83.4375|0|3.3020833333333335|0
0|2020-01-26|0.0|0|0.0|0|175.52083333333334|0|3.9166666666666665|0
0|2020-01-27|0.0|0|0.0|0|100.10416666666667|0|6.557291666666667|0
0|2020-01-28|0.0|0|0.0|0|225.9375|0|8.708333333333334|0
0|2020-01-29|0.0|0|0.0|0|204.6875|0|4.90625|0
0|2020-01-30|0.0|0|0.0|0|133.54166666666666|0|6.0|0
0|2020-01-31|0.0|0|0.0|0|296.9791666666667|0|5.28125|0
0|2020-02-01|0.0|0|0.0|0|221.35416666666666|0|4.375|0
0|2020-02-02|0.0|0|0.0|0|115.10416666666667|0|5.833333333333333|0
0|2020-02-03|0.0|0|0.0|0|143.22916666666666|0|9.666666666666666|0
0|2020-02-04|0.0|0|0.0|0|85.98958333333333|0|4.098958333333333|0
0|2020-02-05|0.0|0|0.0|0|286.40625|0|10.984375|0
0|2020-02-06|0.0|0|0.0|0|272.7083333333333|0|9.697916666666666|0
0|2020-02-07|0.0|0|0.0|0|135.0|0|6.177083333333333|0
0|2020-02-08|0.0|0|0.0|0|132.29166666666666|0|9.833333333333334|0
0|2020-02-09|0.0|0|0.0|0|142.91666666666666|0|11.65625|0
0|2020-02-10|0.0|0|0.0|0|119.6875|0|6.104166666666667|0
0|2020-02-11|0.0|0|0.0009375000000000001|0|330.0|0|9.302083333333334|0
0|2020-02-12|0.00125|0|0.0009375000000000001|0|212.91666666666666|0|5.072916666666667|0
0|2020-02-13|0.0|0|0.0|0|165.88541666666666|0|6.484375|0
0|2020-02-14|0.0|0|0.0|0|96.14583333333333|0|5.5625|0
0|2020-02-15|0.0|0|0.0|0|79.89583333333333|0|2.75|0
0|2020-02-16|0.0|0|0.0|0|78.54166666666667|0|1.8645833333333333|0
