|dates|Winnebago_Illinois_UnitedStates.BLS_EmployedPopulation.data|Winnebago_Illinois_UnitedStates.BLS_EmployedPopulation.missing|Winnebago_Illinois_UnitedStates.BLS_UnemployedPopulation.data|Winnebago_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|Winnebago_Illinois_UnitedStates.BLS_UnemploymentRate.data|Winnebago_Illinois_UnitedStates.BLS_UnemploymentRate.missing|Winnebago_Illinois_UnitedStates.BLS_LaborForcePopulation.data|Winnebago_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|126610.0|0|10250.0|0|7.489405231623557|0|136860.0|0
0|2020-01-02|126610.0|0|10250.0|0|7.489405231623557|0|136860.0|0
0|2020-01-03|126610.0|0|10250.0|0|7.489405231623557|0|136860.0|0
0|2020-01-04|126610.0|0|10250.0|0|7.489405231623557|0|136860.0|0
0|2020-01-05|126610.0|0|10250.0|0|7.489405231623557|0|136860.0|0
0|2020-01-06|126610.0|0|10250.0|0|7.489405231623557|0|136860.0|0
0|2020-01-07|126610.0|0|10250.0|0|7.489405231623557|0|136860.0|0
0|2020-01-08|126610.0|0|10250.0|0|7.489405231623557|0|136860.0|0
0|2020-01-09|126610.0|0|10250.0|0|7.489405231623557|0|136860.0|0
0|2020-01-10|126610.0|0|10250.0|0|7.489405231623557|0|136860.0|0
0|2020-01-11|126610.0|0|10250.0|0|7.489405231623557|0|136860.0|0
0|2020-01-12|126610.0|0|10250.0|0|7.489405231623557|0|136860.0|0
0|2020-01-13|126610.0|0|10250.0|0|7.489405231623557|0|136860.0|0
0|2020-01-14|126610.0|0|10250.0|0|7.489405231623557|0|136860.0|0
0|2020-01-15|126610.0|0|10250.0|0|7.489405231623557|0|136860.0|0
0|2020-01-16|126610.0|0|10250.0|0|7.489405231623557|0|136860.0|0
0|2020-01-17|126610.0|0|10250.0|0|7.489405231623557|0|136860.0|0
0|2020-01-18|126610.0|0|10250.0|0|7.489405231623557|0|136860.0|0
0|2020-01-19|126610.0|0|10250.0|0|7.489405231623557|0|136860.0|0
0|2020-01-20|126610.0|0|10250.0|0|7.489405231623557|0|136860.0|0
0|2020-01-21|126610.0|0|10250.0|0|7.489405231623557|0|136860.0|0
0|2020-01-22|126610.0|0|10250.0|0|7.489405231623557|0|136860.0|0
0|2020-01-23|126610.0|0|10250.0|0|7.489405231623557|0|136860.0|0
0|2020-01-24|126610.0|0|10250.0|0|7.489405231623557|0|136860.0|0
0|2020-01-25|126610.0|0|10250.0|0|7.489405231623557|0|136860.0|0
0|2020-01-26|126610.0|0|10250.0|0|7.489405231623557|0|136860.0|0
0|2020-01-27|126610.0|0|10250.0|0|7.489405231623557|0|136860.0|0
0|2020-01-28|126610.0|0|10250.0|0|7.489405231623557|0|136860.0|0
0|2020-01-29|126610.0|0|10250.0|0|7.489405231623557|0|136860.0|0
0|2020-01-30|126610.0|0|10250.0|0|7.489405231623557|0|136860.0|0
0|2020-01-31|126610.0|0|10250.0|0|7.489405231623557|0|136860.0|0
0|2020-02-01|128743.0|0|6383.0|0|4.7237393247783555|0|135126.0|0
0|2020-02-02|128743.0|0|6383.0|0|4.7237393247783555|0|135126.0|0
0|2020-02-03|128743.0|0|6383.0|0|4.7237393247783555|0|135126.0|0
0|2020-02-04|128743.0|0|6383.0|0|4.7237393247783555|0|135126.0|0
0|2020-02-05|128743.0|0|6383.0|0|4.7237393247783555|0|135126.0|0
