|dates|Rutland_Vermont_UnitedStates.BLS_EmployedPopulation.data|Rutland_Vermont_UnitedStates.BLS_EmployedPopulation.missing|Rutland_Vermont_UnitedStates.BLS_UnemployedPopulation.data|Rutland_Vermont_UnitedStates.BLS_UnemployedPopulation.missing|Rutland_Vermont_UnitedStates.BLS_UnemploymentRate.data|Rutland_Vermont_UnitedStates.BLS_UnemploymentRate.missing|Rutland_Vermont_UnitedStates.BLS_LaborForcePopulation.data|Rutland_Vermont_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|29527.5|0|984.5|0|3.226599370739381|0|30512.0|0
0|2020-01-02|29527.5|0|984.5|0|3.226599370739381|0|30512.0|0
0|2020-01-03|29527.5|0|984.5|0|3.226599370739381|0|30512.0|0
0|2020-01-04|29527.5|0|984.5|0|3.226599370739381|0|30512.0|0
0|2020-01-05|29527.5|0|984.5|0|3.226599370739381|0|30512.0|0
0|2020-01-06|29527.5|0|984.5|0|3.226599370739381|0|30512.0|0
0|2020-01-07|29527.5|0|984.5|0|3.226599370739381|0|30512.0|0
0|2020-01-08|29527.5|0|984.5|0|3.226599370739381|0|30512.0|0
0|2020-01-09|29527.5|0|984.5|0|3.226599370739381|0|30512.0|0
0|2020-01-10|29527.5|0|984.5|0|3.226599370739381|0|30512.0|0
0|2020-01-11|29527.5|0|984.5|0|3.226599370739381|0|30512.0|0
0|2020-01-12|29527.5|0|984.5|0|3.226599370739381|0|30512.0|0
0|2020-01-13|29527.5|0|984.5|0|3.226599370739381|0|30512.0|0
0|2020-01-14|29527.5|0|984.5|0|3.226599370739381|0|30512.0|0
0|2020-01-15|29527.5|0|984.5|0|3.226599370739381|0|30512.0|0
0|2020-01-16|29527.5|0|984.5|0|3.226599370739381|0|30512.0|0
0|2020-01-17|29527.5|0|984.5|0|3.226599370739381|0|30512.0|0
0|2020-01-18|29527.5|0|984.5|0|3.226599370739381|0|30512.0|0
0|2020-01-19|29527.5|0|984.5|0|3.226599370739381|0|30512.0|0
0|2020-01-20|29527.5|0|984.5|0|3.226599370739381|0|30512.0|0
0|2020-01-21|29527.5|0|984.5|0|3.226599370739381|0|30512.0|0
0|2020-01-22|29527.5|0|984.5|0|3.226599370739381|0|30512.0|0
0|2020-01-23|29527.5|0|984.5|0|3.226599370739381|0|30512.0|0
0|2020-01-24|29527.5|0|984.5|0|3.226599370739381|0|30512.0|0
0|2020-01-25|29527.5|0|984.5|0|3.226599370739381|0|30512.0|0
0|2020-01-26|29527.5|0|984.5|0|3.226599370739381|0|30512.0|0
0|2020-01-27|29527.5|0|984.5|0|3.226599370739381|0|30512.0|0
0|2020-01-28|29527.5|0|984.5|0|3.226599370739381|0|30512.0|0
0|2020-01-29|29527.5|0|984.5|0|3.226599370739381|0|30512.0|0
0|2020-01-30|29527.5|0|984.5|0|3.226599370739381|0|30512.0|0
0|2020-01-31|29527.5|0|984.5|0|3.226599370739381|0|30512.0|0
0|2020-02-01|29284.5|0|848.0|0|2.8142371193893636|0|30132.5|0
0|2020-02-02|29284.5|0|848.0|0|2.8142371193893636|0|30132.5|0
0|2020-02-03|29284.5|0|848.0|0|2.8142371193893636|0|30132.5|0
0|2020-02-04|29284.5|0|848.0|0|2.8142371193893636|0|30132.5|0
0|2020-02-05|29284.5|0|848.0|0|2.8142371193893636|0|30132.5|0
0|2020-02-06|29284.5|0|848.0|0|2.8142371193893636|0|30132.5|0
0|2020-02-07|29284.5|0|848.0|0|2.8142371193893636|0|30132.5|0
0|2020-02-08|29284.5|0|848.0|0|2.8142371193893636|0|30132.5|0
0|2020-02-09|29284.5|0|848.0|0|2.8142371193893636|0|30132.5|0
0|2020-02-10|29284.5|0|848.0|0|2.8142371193893636|0|30132.5|0
0|2020-02-11|29284.5|0|848.0|0|2.8142371193893636|0|30132.5|0
0|2020-02-12|29284.5|0|848.0|0|2.8142371193893636|0|30132.5|0
0|2020-02-13|29284.5|0|848.0|0|2.8142371193893636|0|30132.5|0
0|2020-02-14|29284.5|0|848.0|0|2.8142371193893636|0|30132.5|0
0|2020-02-15|29284.5|0|848.0|0|2.8142371193893636|0|30132.5|0
0|2020-02-16|29284.5|0|848.0|0|2.8142371193893636|0|30132.5|0
0|2020-02-17|29284.5|0|848.0|0|2.8142371193893636|0|30132.5|0
0|2020-02-18|29284.5|0|848.0|0|2.8142371193893636|0|30132.5|0
0|2020-02-19|29284.5|0|848.0|0|2.8142371193893636|0|30132.5|0
0|2020-02-20|29284.5|0|848.0|0|2.8142371193893636|0|30132.5|0
0|2020-02-21|29284.5|0|848.0|0|2.8142371193893636|0|30132.5|0
0|2020-02-22|29284.5|0|848.0|0|2.8142371193893636|0|30132.5|0
0|2020-02-23|29284.5|0|848.0|0|2.8142371193893636|0|30132.5|0
0|2020-02-24|29284.5|0|848.0|0|2.8142371193893636|0|30132.5|0
0|2020-02-25|29284.5|0|848.0|0|2.8142371193893636|0|30132.5|0
0|2020-02-26|29284.5|0|848.0|0|2.8142371193893636|0|30132.5|0
0|2020-02-27|29284.5|0|848.0|0|2.8142371193893636|0|30132.5|0
0|2020-02-28|29284.5|0|848.0|0|2.8142371193893636|0|30132.5|0
0|2020-02-29|29284.5|0|848.0|0|2.8142371193893636|0|30132.5|0
0|2020-03-01|29204.5|0|1006.5|0|3.331567971930754|0|30211.0|0
0|2020-03-02|29204.5|0|1006.5|0|3.331567971930754|0|30211.0|0
0|2020-03-03|29204.5|0|1006.5|0|3.331567971930754|0|30211.0|0
0|2020-03-04|29204.5|0|1006.5|0|3.331567971930754|0|30211.0|0
0|2020-03-05|29204.5|0|1006.5|0|3.331567971930754|0|30211.0|0
0|2020-03-06|29204.5|0|1006.5|0|3.331567971930754|0|30211.0|0
0|2020-03-07|29204.5|0|1006.5|0|3.331567971930754|0|30211.0|0
0|2020-03-08|29204.5|0|1006.5|0|3.331567971930754|0|30211.0|0
0|2020-03-09|29204.5|0|1006.5|0|3.331567971930754|0|30211.0|0
0|2020-03-10|29204.5|0|1006.5|0|3.331567971930754|0|30211.0|0
0|2020-03-11|29204.5|0|1006.5|0|3.331567971930754|0|30211.0|0
0|2020-03-12|29204.5|0|1006.5|0|3.331567971930754|0|30211.0|0
0|2020-03-13|29204.5|0|1006.5|0|3.331567971930754|0|30211.0|0
0|2020-03-14|29204.5|0|1006.5|0|3.331567971930754|0|30211.0|0
0|2020-03-15|29204.5|0|1006.5|0|3.331567971930754|0|30211.0|0
0|2020-03-16|29204.5|0|1006.5|0|3.331567971930754|0|30211.0|0
0|2020-03-17|29204.5|0|1006.5|0|3.331567971930754|0|30211.0|0
0|2020-03-18|29204.5|0|1006.5|0|3.331567971930754|0|30211.0|0
0|2020-03-19|29204.5|0|1006.5|0|3.331567971930754|0|30211.0|0
0|2020-03-20|29204.5|0|1006.5|0|3.331567971930754|0|30211.0|0
0|2020-03-21|29204.5|0|1006.5|0|3.331567971930754|0|30211.0|0
0|2020-03-22|29204.5|0|1006.5|0|3.331567971930754|0|30211.0|0
0|2020-03-23|29204.5|0|1006.5|0|3.331567971930754|0|30211.0|0
0|2020-03-24|29204.5|0|1006.5|0|3.331567971930754|0|30211.0|0
0|2020-03-25|29204.5|0|1006.5|0|3.331567971930754|0|30211.0|0
0|2020-03-26|29204.5|0|1006.5|0|3.331567971930754|0|30211.0|0
0|2020-03-27|29204.5|0|1006.5|0|3.331567971930754|0|30211.0|0
0|2020-03-28|29204.5|0|1006.5|0|3.331567971930754|0|30211.0|0
0|2020-03-29|29204.5|0|1006.5|0|3.331567971930754|0|30211.0|0
