|dates|Abbeville_SouthCarolina_UnitedStates.AveragePrecipitationTotal.data|Abbeville_SouthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Abbeville_SouthCarolina_UnitedStates.AveragePrecipitation.data|Abbeville_SouthCarolina_UnitedStates.AveragePrecipitation.missing|Abbeville_SouthCarolina_UnitedStates.AverageWindDirection.data|Abbeville_SouthCarolina_UnitedStates.AverageWindDirection.missing|Abbeville_SouthCarolina_UnitedStates.AverageWindSpeed.data|Abbeville_SouthCarolina_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|228.33333333333334|0|7.75|0
0|2020-01-02|0.0|0|0.0275|0|149.58333333333334|0|4.452083333333333|0
0|2020-01-03|0.009305555555555556|0|0.025023148148148145|0|117.74140211640213|0|3.056547619047619|0
0|2020-01-04|0.042083333333333334|0|0.0033333333333333335|0|235.20833333333334|0|10.520833333333334|0
0|2020-01-05|0.0|0|0.0|0|245.0|0|8.25|0
0|2020-01-06|0.0|0|0.0|0|95.41666666666667|0|4.041666666666667|0
0|2020-01-07|0.0|0|0.0029166666666666664|0|219.79166666666666|0|8.770833333333334|0
0|2020-01-08|0.002916666666666667|0|0.0|0|203.33333333333334|0|6.333333333333333|0
0|2020-01-09|0.0|0|0.0|0|50.416666666666664|0|4.958333333333333|0
0|2020-01-10|0.0|0|0.0007500000000000001|0|67.0|0|4.55|0
0|2020-01-11|0.0002777777777777778|0|0.08750000000000001|0|172.05555555555557|0|14.518055555555556|0
0|2020-01-12|0.0|0|0.188125|0|175.83333333333334|0|10.604166666666666|0
0|2020-01-13|0.01025|0|0.05912698412698413|0|77.82671957671958|0|1.5769510582010582|0
0|2020-01-14|0.011250000000000001|0|0.00951388888888889|0|188.86805555555557|0|5.058333333333334|0
0|2020-01-15|0.0004166666666666667|0|0.0004166666666666667|0|200.41666666666666|0|6.458333333333333|0
0|2020-01-16|0.0004166666666666667|0|0.0|0|214.16666666666666|0|9.229166666666666|0
0|2020-01-17|0.0|0|0.0|0|83.75|0|6.5|0
0|2020-01-18|0.0|0|0.002395833333333333|0|86.25|0|2.8125|0
0|2020-01-19|0.006666666666666667|0|0.002|0|251.6388888888889|0|9.315277777777778|0
0|2020-01-20|0.0|0|0.0|0|103.75|0|5.291666666666667|0
0|2020-01-21|0.0|0|0.0|0|90.83333333333333|0|8.041666666666666|0
0|2020-01-22|0.0|0|0.0|0|54.583333333333336|0|5.791666666666667|0
0|2020-01-23|0.0|0|0.0|0|36.041666666666664|0|7.375|0
0|2020-01-24|0.0062499999999999995|0|0.017992063492063493|0|134.2767857142857|0|5.169047619047619|0
0|2020-01-25|0.02125|0|0.0|0|239.93055555555557|0|8.590277777777779|0
0|2020-01-26|0.0|0|0.0|0|199.16666666666666|0|5.875|0
0|2020-01-27|0.0|0|0.0|0|244.58333333333334|0|8.354166666666666|0
0|2020-01-28|0.0|0|0.0|0|99.16666666666667|0|2.7083333333333335|0
0|2020-01-29|0.0|0|0.0|0|77.08333333333333|0|3.6666666666666665|0
0|2020-01-30|0.0|0|0.0|0|88.88888888888887|0|3.6388888888888893|0
