|dates|Allendale_SouthCarolina_UnitedStates.AverageDailyTemperature.data|Allendale_SouthCarolina_UnitedStates.AverageDailyTemperature.missing|Allendale_SouthCarolina_UnitedStates.AverageDewPoint.data|Allendale_SouthCarolina_UnitedStates.AverageDewPoint.missing|Allendale_SouthCarolina_UnitedStates.AverageRelativeHumidity.data|Allendale_SouthCarolina_UnitedStates.AverageRelativeHumidity.missing|Allendale_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Allendale_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|46.760416666666664|0|30.635416666666668|0|56.947916666666664|0|29.750312500000017|0
0|2020-01-02|48.713541666666664|0|40.479166666666664|0|74.78645833333333|0|29.77656249999994|0
0|2020-01-03|68.40104166666667|0|62.552083333333336|0|82.22916666666667|0|29.64942708333334|0
0|2020-01-04|59.916666666666664|0|51.645833333333336|0|76.89583333333333|0|29.639427083333345|0
0|2020-01-05|43.5625|0|31.479166666666668|0|65.42708333333333|0|29.960729166666653|0
0|2020-01-06|47.6875|0|36.65625|0|68.73958333333333|0|29.88895833333334|0
0|2020-01-07|49.854166666666664|0|38.791666666666664|0|69.84375|0|29.822499999999987|0
0|2020-01-08|44.083333333333336|0|29.604166666666668|0|65.29166666666667|0|30.096145833333292|0
0|2020-01-09|49.177083333333336|0|37.125|0|67.6875|0|30.26916666666666|0
0|2020-01-10|60.489583333333336|0|54.104166666666664|0|80.58333333333333|0|30.18166666666669|0
0|2020-01-11|67.89583333333333|0|64.46875|0|89.34375|0|29.94739583333336|0
0|2020-01-12|65.0625|0|64.0|0|96.0625|0|29.98885416666668|0
0|2020-01-13|67.57291666666667|0|67.375|0|99.40625|0|30.0697395833333|0
0|2020-01-14|67.171875|0|63.932291666666664|0|90.08333333333333|0|29.977343750000006|0
0|2020-01-15|66.421875|0|61.270833333333336|0|84.36458333333333|0|29.925000000000008|0
0|2020-01-16|65.0|0|48.546875|0|64.55208333333333|0|29.971197916666693|0
0|2020-01-17|48.385416666666664|0|22.53125|0|37.520833333333336|0|30.282552083333314|0
0|2020-01-18|51.833333333333336|0|40.604166666666664|0|65.80208333333333|0|30.0834375|0
0|2020-01-19|54.135416666666664|0|41.15625|0|65.10416666666667|0|29.76854166666668|0
0|2020-01-20|37.25|0|20.479166666666668|0|52.421875|0|30.019374999999993|0
0|2020-01-21|32.619791666666664|0|14.78125|0|50.401041666666664|0|30.10416666666666|0
0|2020-01-22|38.3125|0|15.145833333333334|0|40.614583333333336|0|30.05895833333336|0
0|2020-01-23|42.942708333333336|0|30.1875|0|60.739583333333336|0|29.974375000000013|0
0|2020-01-24|55.135416666666664|0|51.927083333333336|0|89.02083333333333|0|29.75010416666664|0
0|2020-01-25|48.53125|0|40.84375|0|77.0625|0|29.746875000000017|0
0|2020-01-26|45.8125|0|35.291666666666664|0|69.82291666666667|0|29.769583333333276|0
0|2020-01-27|49.208333333333336|0|43.864583333333336|0|82.1875|0|29.669479166666665|0
0|2020-01-28|46.052083333333336|0|37.104166666666664|0|75.75|0|29.7175|0
0|2020-01-29|42.916666666666664|0|40.6875|0|91.42708333333333|0|29.761458333333334|0
0|2020-01-30|47.760416666666664|0|40.208333333333336|0|77.59375|0|29.849895833333317|0
0|2020-01-31|41.708333333333336|0|38.145833333333336|0|87.88541666666667|0|29.877187500000016|0
0|2020-02-01|44.53125|0|43.020833333333336|0|94.08333333333333|0|29.71635416666666|0
0|2020-02-02|49.90625|0|36.625|0|65.4375|0|29.7115625|0
0|2020-02-03|59.494791666666664|0|39.322916666666664|0|50.135416666666664|0|29.794010416666648|0
0|2020-02-04|60.635416666666664|0|51.119791666666664|0|71.64583333333333|0|29.790833333333328|0
0|2020-02-05|64.07291666666667|0|57.875|0|80.86458333333333|0|29.694270833333363|0
0|2020-02-06|66.98958333333333|0|63.59375|0|89.67708333333333|0|29.33380208333332|0
0|2020-02-07|50.239583333333336|0|36.177083333333336|0|60.9375|0|29.496302083333315|0
0|2020-02-08|40.947916666666664|0|31.291666666666668|0|72.39583333333333|0|30.031562500000003|0
0|2020-02-09|40.458333333333336|0|33.90625|0|81.28125|0|30.203229166666656|0
0|2020-02-10|55.677083333333336|0|48.0625|0|78.03125|0|30.000729166666677|0
0|2020-02-11|68.04166666666667|0|63.041666666666664|0|85.08333333333333|0|29.794479166666658|0
0|2020-02-12|66.23958333333333|0|63.432291666666664|0|90.83333333333333|0|29.778229166666623|0
0|2020-02-13|65.875|0|62.447916666666664|0|89.5625|0|29.655416666666657|0
0|2020-02-14|51.09375|0|36.90625|0|61.729166666666664|0|29.974687500000027|0
0|2020-02-15|45.229166666666664|0|33.020833333333336|0|63.651041666666664|0|30.153385416666698|0
0|2020-02-16|46.333333333333336|0|42.84375|0|88.39583333333333|0|29.94088541666667|0
0|2020-02-17|53.708333333333336|0|49.25|0|85.78125|0|29.875156249999993|0
0|2020-02-18|57.927083333333336|0|55.447916666666664|0|92.10416666666667|0|29.888645833333356|0
0|2020-02-19|57.395833333333336|0|56.0625|0|95.22916666666667|0|29.95739583333335|0
0|2020-02-20|42.645833333333336|0|39.21875|0|87.88541666666667|0|29.98875000000001|0
0|2020-02-21|38.552083333333336|0|27.96875|0|68.01041666666667|0|30.139270833333345|0
0|2020-02-22|37.848958333333336|0|24.59375|0|66.53645833333333|0|30.166093749999977|0
0|2020-02-23|45.635416666666664|0|29.885416666666668|0|63.458333333333336|0|30.000833333333304|0
0|2020-02-24|51.3125|0|46.260416666666664|0|84.94791666666667|0|29.79229166666664|0
0|2020-02-25|60.9375|0|59.052083333333336|0|93.51041666666667|0|29.60041666666666|0
0|2020-02-26|58.864583333333336|0|54.739583333333336|0|87.16666666666667|0|29.601041666666664|0
0|2020-02-27|43.71875|0|27.59375|0|56.338541666666664|0|28.719374999999975|0
0|2020-02-28|45.026041666666664|0|26.947916666666668|0|52.385416666666664|0|29.86364583333335|0
0|2020-02-29|44.260416666666664|0|28.114583333333332|0|58.583333333333336|0|29.887187499999968|0
0|2020-03-01|45.479166666666664|0|27.864583333333332|0|57.34375|0|30.008958333333286|0
0|2020-03-02|54.989583333333336|0|45.385416666666664|0|73.19791666666667|0|29.839635416666667|0
0|2020-03-03|62.447916666666664|0|60.46875|0|93.23958333333333|0|29.63104166666668|0
0|2020-03-04|58.479166666666664|0|57.364583333333336|0|96.625|0|29.719062500000007|0
0|2020-03-05|51.28125|0|49.927083333333336|0|95.57291666666667|0|29.750416666666656|0
0|2020-03-06|52.041666666666664|0|36.604166666666664|0|61.052083333333336|0|29.79270833333335|0
0|2020-03-07|44.572916666666664|0|27.958333333333332|0|55.5625|0|30.120833333333312|0
0|2020-03-08|45.864583333333336|0|30.947916666666668|0|63.848958333333336|0|30.299479166666657|0
0|2020-03-09|55.65625|0|43.416666666666664|0|68.4375|0|30.26635416666663|0
0|2020-03-10|63.708333333333336|0|54.697916666666664|0|73.875|0|30.073020833333302|0
0|2020-03-11|65.86979166666667|0|56.666666666666664|0|75.57291666666667|0|29.851406250000007|0
0|2020-03-12|66.54166666666667|0|58.583333333333336|0|77.90625|0|29.743229166666648|0
