|dates|KitCarson_Colorado_UnitedStates.AveragePrecipitationTotal.data|KitCarson_Colorado_UnitedStates.AveragePrecipitationTotal.missing|KitCarson_Colorado_UnitedStates.AveragePrecipitation.data|KitCarson_Colorado_UnitedStates.AveragePrecipitation.missing|KitCarson_Colorado_UnitedStates.AverageWindDirection.data|KitCarson_Colorado_UnitedStates.AverageWindDirection.missing|KitCarson_Colorado_UnitedStates.AverageWindSpeed.data|KitCarson_Colorado_UnitedStates.AverageWindSpeed.missing
0|2020-01-01|0.0|0|0.0|0|248.75|0|7.916666666666667|0
0|2020-01-02|0.0|0|0.0|0|306.6666666666667|0|10.5|0
0|2020-01-03|0.0|0|0.0|0|303.75|0|9.916666666666666|0
0|2020-01-04|0.0|0|0.0|0|242.29166666666666|0|12.8125|0
0|2020-01-05|0.0|0|0.0|0|191.25|0|11.458333333333334|0
0|2020-01-06|0.0|0|0.0|0|278.75|0|14.875|0
0|2020-01-07|0.0|0|0.0|0|220.83333333333334|0|12.833333333333334|0
0|2020-01-08|0.0|0|0.0|0|220.41666666666666|0|11.75|0
0|2020-01-09|0.0|0|0.0|0|204.58333333333334|0|9.0|0
0|2020-01-10|0.0|0|0.0|0|207.15277777777774|0|11.638888888888891|0
0|2020-01-11|0.0|0|0.0|0|200.0|0|10.916666666666666|0
0|2020-01-12|0.0|0|0.0|0|212.08333333333334|0|8.958333333333334|0
0|2020-01-13|0.0|0|0.0|0|232.08333333333334|0|8.208333333333334|0
0|2020-01-14|0.0|0|0.0|0|195.0|0|13.291666666666666|0
0|2020-01-15|0.0|0|0.0|0|180.83333333333334|0|8.75|0
0|2020-01-16|0.0|0|0.0|0|176.5972222222222|0|20.131944444444446|0
0|2020-01-17|0.0|0|0.0|0|244.4791666666667|0|21.916666666666668|0
0|2020-01-18|0.0|0|0.0|0|259.1666666666667|0|11.208333333333334|0
0|2020-01-19|0.0|0|0.0|0|227.91666666666666|0|7.875|0
0|2020-01-20|0.0|0|0.0|0|170.33333333333334|0|9.716666666666667|0
0|2020-01-21|0.0|0|0.0|0|190.41666666666666|0|16.166666666666668|0
0|2020-01-22|0.0|0|0.0|0|327.0833333333333|0|14.791666666666666|0
0|2020-01-23|0.0|0|0.0|0|326.25|0|15.958333333333334|0
0|2020-01-24|0.0|0|0.0|0|199.16666666666666|0|7.791666666666667|0
0|2020-01-25|0.0|0|0.0|0|291.25|0|10.041666666666666|0
0|2020-01-26|0.0|0|0.0|0|254.58333333333334|0|9.416666666666666|0
0|2020-01-27|0.0|0|0.00951388888888889|0|123.68055555555556|0|8.416666666666666|0
0|2020-01-28|0.006666666666666667|0|0.0004166666666666667|0|305.625|0|12.0625|0
0|2020-01-29|0.0|0|0.0|0|232.5|0|6.75|0
0|2020-01-30|0.0|0|0.0|0|288.61111111111114|0|12.798611111111112|0
0|2020-01-31|0.0|0|0.0|0|307.9166666666667|0|11.791666666666666|0
0|2020-02-01|0.0|0|0.0|0|268.3333333333333|0|12.083333333333334|0
0|2020-02-02|0.0|0|0.0|0|231.66666666666666|0|15.958333333333334|0
0|2020-02-03|0.0|0|0.0|0|50.27777777777778|0|18.694444444444443|0
0|2020-02-04|0.0|0|0.0|0|66.90972222222223|0|12.346527777777778|0
0|2020-02-05|0.0|0|0.0|0|274.30555555555554|0|9.5|0
0|2020-02-06|0.0|0|0.0|0|296.38888888888886|0|12.180555555555557|0
0|2020-02-07|0.0|0|0.0|0|291.25|0|12.458333333333334|0
0|2020-02-08|0.0|0|0.0|0|231.66666666666666|0|13.166666666666666|0
0|2020-02-09|0.0|0|0.0|0|189.16666666666666|0|15.458333333333334|0
0|2020-02-10|0.0|0|0.0|0|135.83333333333334|0|11.083333333333334|0
0|2020-02-11|0.0|0|0.0|0|238.8888888888889|0|13.736111111111112|0
0|2020-02-12|0.0|0|0.0|0|167.91666666666666|0|16.208333333333332|0
0|2020-02-13|0.0|0|0.0|0|173.47222222222226|0|11.388888888888888|0
0|2020-02-14|0.0|0|0.0|0|205.9375|0|16.1875|0
0|2020-02-15|0.0|0|0.0|0|197.5|0|11.333333333333334|0
0|2020-02-16|0.0|0|0.0|0|150.20833333333334|0|8.916666666666666|0
0|2020-02-17|0.0|0|0.0|0|188.0902777777778|0|13.826388888888888|0
0|2020-02-18|0.0004166666666666667|0|0.0004166666666666667|0|154.82638888888889|0|5.260416666666667|0
0|2020-02-19|0.0|0|0.00020833333333333335|0|104.65277777777777|0|13.774305555555555|0
0|2020-02-20|0.0004166666666666667|0|0.0|0|255.41666666666666|0|9.395833333333334|0
0|2020-02-21|0.0|0|0.0|0|185.0|0|9.958333333333334|0
0|2020-02-22|0.0|0|0.0|0|188.33333333333334|0|9.666666666666666|0
0|2020-02-23|0.0|0|0.0004166666666666667|0|120.0|0|12.0|0
0|2020-02-24|0.0008333333333333334|0|0.0005833333333333334|0|279.7361111111111|0|14.855555555555554|0
0|2020-02-25|0.00020833333333333335|0|0.0|0|261.1666666666667|0|22.455257936507934|0
0|2020-02-26|0.0|0|0.0|0|256.6666666666667|0|8.13888888888889|0
0|2020-02-27|0.0|0|0.0|0|305.4166666666667|0|15.791666666666666|0
0|2020-02-28|0.0|0|0.0|0|257.0833333333333|0|11.458333333333334|0
0|2020-02-29|0.0|0|0.0|0|206.66666666666666|0|8.0|0
0|2020-03-01|0.0|0|0.0|0|122.91666666666667|0|13.0|0
0|2020-03-02|0.0|0|0.0|0|181.80555555555554|0|12.027777777777777|0
0|2020-03-03|0.0|0|0.0|0|255.0|0|10.958333333333334|0
0|2020-03-04|0.0|0|0.0|0|238.33333333333334|0|16.5|0
0|2020-03-05|0.0|0|0.0|0|228.33333333333334|0|12.291666666666666|0
0|2020-03-06|0.0|0|0.0|0|195.83333333333334|0|15.5|0
0|2020-03-07|0.0|0|0.0|0|225.0|0|12.541666666666666|0
0|2020-03-08|0.0|0|0.0|0|167.5|0|15.916666666666666|0
0|2020-03-09|0.00020833333333333335|0|0.0004166666666666667|0|210.27777777777774|0|12.819444444444445|0
0|2020-03-10|0.0|0|0.0|0|178.33333333333334|0|8.833333333333334|0
0|2020-03-11|0.0|0|0.0|0|223.33333333333334|0|13.583333333333334|0
0|2020-03-12|0.0|0|0.0|0|119.79166666666667|0|12.895833333333334|0
0|2020-03-13|0.0|0|8.333333333333333e-05|0|130.49801587301587|0|18.725099206349206|0
0|2020-03-14|0.00010416666666666667|0|0.0|0|120.3125|0|13.107638888888891|0
0|2020-03-15|0.0|0|0.0|0|152.79166666666666|0|16.02638888888889|0
0|2020-03-16|0.0|0|0.0|0|137.56944444444446|0|9.377777777777776|0
0|2020-03-17|0.0|0|0.0|0|140.3402777777778|0|15.515277777777778|0
0|2020-03-18|0.0|0|0.0|0|144.23611111111111|0|9.166666666666666|0
0|2020-03-19|0.0|0|0.0020833333333333333|0|227.95138888888889|0|15.0625|0
0|2020-03-20|0.002916666666666667|0|0.0|0|135.55555555555557|0|12.805555555555555|0
0|2020-03-21|0.0|0|0.0|0|130.83333333333334|0|10.541666666666666|0
0|2020-03-22|0.0025|0|0.0029166666666666664|0|168.81944444444443|0|7.072916666666667|0
0|2020-03-23|0.0004166666666666667|0|0.0|0|189.16666666666666|0|12.375|0
0|2020-03-24|0.0|0|0.0|0|203.75|0|9.333333333333334|0
0|2020-03-25|0.0|0|0.0|0|201.25|0|10.5|0
0|2020-03-26|0.0|0|0.0|0|96.35416666666667|0|11.358333333333334|0
0|2020-03-27|0.0|0|0.005902777777777778|0|77.38194444444444|0|9.176388888888889|0
0|2020-03-28|0.004722222222222222|0|0.004861111111111111|0|299.65277777777777|0|21.694444444444443|0
0|2020-03-29|0.002916666666666667|0|0.0|0|211.25|0|8.75|0
0|2020-03-30|0.0|0|0.0|0|173.68055555555557|0|10.934027777777777|0
0|2020-03-31|0.0|0|0.0|0|208.6111111111111|0|12.194444444444445|0
0|2020-04-01|0.0|0|0.0|0|154.58333333333334|0|7.958333333333333|0
0|2020-04-02|0.0|0|0.0|0|236.56051587301587|0|21.422321428571426|0
0|2020-04-03|0.0|0|0.0|0|203.125|0|10.895833333333334|0
0|2020-04-04|0.0|0|0.0|0|164.58333333333334|0|15.666666666666666|0
0|2020-04-05|0.0|0|0.0|0|159.79166666666666|0|16.11111111111111|0
0|2020-04-06|0.0|0|0.0|0|205.0|0|9.125|0
0|2020-04-07|0.0|0|0.0|0|187.5|0|10.666666666666666|0
0|2020-04-08|0.0|0|0.0|0|190.625|0|13.1875|0
0|2020-04-09|0.0|0|0.0|0|77.91666666666667|0|5.625|0
0|2020-04-10|0.0|0|0.0|0|178.54166666666666|0|14.131944444444445|0
0|2020-04-11|0.0|0|0.0|0|183.75|0|10.458333333333334|0
0|2020-04-12|0.0|0|0.0|0|140.79861111111111|0|23.01388888888889|0
0|2020-04-13|0.0|0|0.0010416666666666667|0|133.95833333333334|0|5.034722222222222|0
0|2020-04-14|0.00125|0|0.0|0|258.71527777777777|0|12.364583333333334|0
0|2020-04-15|0.0|0|0.0|0|159.58333333333334|0|8.75|0
0|2020-04-16|0.0|0|0.0|0|65.13888888888889|0|16.853174603174605|0
0|2020-04-17|0.0|0|0.0|0|253.95833333333334|0|9.458333333333334|0
0|2020-04-18|0.0|0|0.0|0|131.66666666666666|0|10.041666666666666|0
0|2020-04-19|0.0|0|0.0|0|144.16666666666666|0|8.125|0
0|2020-04-20|0.0|0|0.0|0|262.5|0|9.25|0
0|2020-04-21|0.0|0|0.0|0|175.83333333333334|0|14.166666666666666|0
0|2020-04-22|0.0|0|0.0|0|219.16666666666666|0|11.125|0
0|2020-04-23|0.0|0|0.0|0|309.5833333333333|0|14.541666666666666|0
0|2020-04-24|0.0025|0|0.0030555555555555557|0|268.9583333333333|0|15.354166666666666|0
0|2020-04-25|0.0008333333333333334|0|0.0|0|230.0|0|9.875|0
0|2020-04-26|0.0|0|0.0|0|174.16666666666666|0|11.5625|0
0|2020-04-27|0.0|0|0.0|0|232.5|0|9.333333333333334|0
0|2020-04-28|0.0|0|0.0|0|251.25|0|16.791666666666668|0
0|2020-04-29|0.0|0|0.0|0|239.16666666666666|0|13.541666666666666|0
0|2020-04-30|0.0|0|0.0|0|175.625|0|12.395833333333334|0
0|2020-05-01|0.0|0|0.0|0|228.125|0|11.666666666666666|0
0|2020-05-02|0.0|0|0.0|0|64.375|0|14.104166666666666|0
