|dates|Smith_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Smith_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Smith_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Smith_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Smith_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Smith_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Smith_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Smith_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-01|6372.5|0|382.0|0|5.655488933303723|0|6754.5|0
0|2020-01-02|6372.5|0|382.0|0|5.655488933303723|0|6754.5|0
0|2020-01-03|6372.5|0|382.0|0|5.655488933303723|0|6754.5|0
0|2020-01-04|6372.5|0|382.0|0|5.655488933303723|0|6754.5|0
0|2020-01-05|6372.5|0|382.0|0|5.655488933303723|0|6754.5|0
0|2020-01-06|6372.5|0|382.0|0|5.655488933303723|0|6754.5|0
0|2020-01-07|6372.5|0|382.0|0|5.655488933303723|0|6754.5|0
0|2020-01-08|6372.5|0|382.0|0|5.655488933303723|0|6754.5|0
0|2020-01-09|6372.5|0|382.0|0|5.655488933303723|0|6754.5|0
0|2020-01-10|6372.5|0|382.0|0|5.655488933303723|0|6754.5|0
0|2020-01-11|6372.5|0|382.0|0|5.655488933303723|0|6754.5|0
0|2020-01-12|6372.5|0|382.0|0|5.655488933303723|0|6754.5|0
0|2020-01-13|6372.5|0|382.0|0|5.655488933303723|0|6754.5|0
0|2020-01-14|6372.5|0|382.0|0|5.655488933303723|0|6754.5|0
0|2020-01-15|6372.5|0|382.0|0|5.655488933303723|0|6754.5|0
0|2020-01-16|6372.5|0|382.0|0|5.655488933303723|0|6754.5|0
0|2020-01-17|6372.5|0|382.0|0|5.655488933303723|0|6754.5|0
0|2020-01-18|6372.5|0|382.0|0|5.655488933303723|0|6754.5|0
0|2020-01-19|6372.5|0|382.0|0|5.655488933303723|0|6754.5|0
0|2020-01-20|6372.5|0|382.0|0|5.655488933303723|0|6754.5|0
0|2020-01-21|6372.5|0|382.0|0|5.655488933303723|0|6754.5|0
0|2020-01-22|6372.5|0|382.0|0|5.655488933303723|0|6754.5|0
0|2020-01-23|6372.5|0|382.0|0|5.655488933303723|0|6754.5|0
0|2020-01-24|6372.5|0|382.0|0|5.655488933303723|0|6754.5|0
0|2020-01-25|6372.5|0|382.0|0|5.655488933303723|0|6754.5|0
0|2020-01-26|6372.5|0|382.0|0|5.655488933303723|0|6754.5|0
0|2020-01-27|6372.5|0|382.0|0|5.655488933303723|0|6754.5|0
0|2020-01-28|6372.5|0|382.0|0|5.655488933303723|0|6754.5|0
0|2020-01-29|6372.5|0|382.0|0|5.655488933303723|0|6754.5|0
0|2020-01-30|6372.5|0|382.0|0|5.655488933303723|0|6754.5|0
0|2020-01-31|6372.5|0|382.0|0|5.655488933303723|0|6754.5|0
0|2020-02-01|6447.5|0|371.5|0|5.448012905118053|0|6819.0|0
0|2020-02-02|6447.5|0|371.5|0|5.448012905118053|0|6819.0|0
0|2020-02-03|6447.5|0|371.5|0|5.448012905118053|0|6819.0|0
0|2020-02-04|6447.5|0|371.5|0|5.448012905118053|0|6819.0|0
0|2020-02-05|6447.5|0|371.5|0|5.448012905118053|0|6819.0|0
0|2020-02-06|6447.5|0|371.5|0|5.448012905118053|0|6819.0|0
0|2020-02-07|6447.5|0|371.5|0|5.448012905118053|0|6819.0|0
0|2020-02-08|6447.5|0|371.5|0|5.448012905118053|0|6819.0|0
0|2020-02-09|6447.5|0|371.5|0|5.448012905118053|0|6819.0|0
0|2020-02-10|6447.5|0|371.5|0|5.448012905118053|0|6819.0|0
0|2020-02-11|6447.5|0|371.5|0|5.448012905118053|0|6819.0|0
0|2020-02-12|6447.5|0|371.5|0|5.448012905118053|0|6819.0|0
0|2020-02-13|6447.5|0|371.5|0|5.448012905118053|0|6819.0|0
0|2020-02-14|6447.5|0|371.5|0|5.448012905118053|0|6819.0|0
0|2020-02-15|6447.5|0|371.5|0|5.448012905118053|0|6819.0|0
