|dates|Genesee_Michigan_UnitedStates.BLS_EmployedPopulation.data|Genesee_Michigan_UnitedStates.BLS_EmployedPopulation.missing|Genesee_Michigan_UnitedStates.BLS_UnemployedPopulation.data|Genesee_Michigan_UnitedStates.BLS_UnemployedPopulation.missing|Genesee_Michigan_UnitedStates.BLS_UnemploymentRate.data|Genesee_Michigan_UnitedStates.BLS_UnemploymentRate.missing|Genesee_Michigan_UnitedStates.BLS_LaborForcePopulation.data|Genesee_Michigan_UnitedStates.BLS_LaborForcePopulation.missing
0|2021-10-16|164255.0|0|13248.0|0|7.4635358275634776|0|177503.0|0
