|dates|Marlboro_SouthCarolina_UnitedStates.AverageDailyTemperature.data|Marlboro_SouthCarolina_UnitedStates.AverageDailyTemperature.missing|Marlboro_SouthCarolina_UnitedStates.AverageDewPoint.data|Marlboro_SouthCarolina_UnitedStates.AverageDewPoint.missing|Marlboro_SouthCarolina_UnitedStates.AverageRelativeHumidity.data|Marlboro_SouthCarolina_UnitedStates.AverageRelativeHumidity.missing|Marlboro_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Marlboro_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|43.708333333333336|0|33.3125|0|70.07291666666667|0|29.809999999999988|0
0|2020-01-02|45.8125|0|39.677083333333336|0|80.63020833333333|0|29.89364583333334|0
0|2020-01-03|60.114583333333336|0|57.46875|0|91.95833333333333|0|29.74593749999997|0
0|2020-01-04|59.895833333333336|0|52.96875|0|80.44791666666667|0|29.656614583333333|0
0|2020-01-05|44.21875|0|31.979166666666668|0|64.14583333333333|0|30.001875000000013|0
0|2020-01-06|43.364583333333336|0|35.15625|0|76.77083333333333|0|29.96546874999997|0
0|2020-01-07|43.8125|0|40.354166666666664|0|89.01041666666667|0|29.893124999999984|0
0|2020-01-08|42.385416666666664|0|32.3125|0|74.1875|0|30.162604166666693|0
0|2020-01-09|43.583333333333336|0|31.677083333333332|0|67.125|0|30.43874999999998|0
0|2020-01-10|52.604166666666664|0|47.25|0|82.80208333333333|0|30.347500000000014|0
0|2020-01-11|66.57291666666667|0|62.651041666666664|0|88.33333333333333|0|30.079687499999967|0
0|2020-01-12|65.21875|0|63.541666666666664|0|93.88541666666667|0|30.08453124999997|0
0|2020-01-13|64.05208333333333|0|64.05208333333333|0|100.0|0|30.181145833333318|0
0|2020-01-14|64.98958333333333|0|63.489583333333336|0|95.52083333333333|0|30.05750000000003|0
0|2020-01-15|62.427083333333336|0|60.416666666666664|0|93.29166666666667|0|30.007916666666645|0
0|2020-01-16|60.864583333333336|0|47.541666666666664|0|66.625|0|30.04156249999996|0
0|2020-01-17|43.552083333333336|0|23.208333333333332|0|45.197916666666664|0|30.4396875|0
0|2020-01-18|45.65625|0|36.729166666666664|0|71.91666666666667|0|30.212708333333328|0
0|2020-01-19|51.583333333333336|0|43.520833333333336|0|76.38020833333333|0|29.82203124999999|0
0|2020-01-20|33.489583333333336|0|20.645833333333332|0|60.59375|0|30.153958333333318|0
0|2020-01-21|31.84375|0|14.75|0|50.645833333333336|0|30.243749999999974|0
0|2020-01-22|35.984375|0|20.864583333333332|0|54.838541666666664|0|30.216874999999998|0
0|2020-01-23|38.708333333333336|0|32.166666666666664|0|78.10416666666667|0|30.137135416666666|0
0|2020-01-24|53.083333333333336|0|49.354166666666664|0|88.10416666666667|0|29.89666666666669|0
0|2020-01-25|47.0|0|43.625|0|88.40625|0|29.802291666666665|0
0|2020-01-26|41.833333333333336|0|34.979166666666664|0|79.95833333333333|0|29.84583333333336|0
0|2020-01-27|45.510416666666664|0|41.5625|0|86.94270833333333|0|29.732395833333328|0
0|2020-01-28|41.375|0|35.8125|0|83.80208333333333|0|29.82093749999999|0
0|2020-01-29|41.916666666666664|0|34.927083333333336|0|78.6875|0|29.91072916666668|0
0|2020-01-30|43.635416666666664|0|35.875|0|75.47916666666667|0|30.001979166666683|0
0|2020-01-31|37.385416666666664|0|35.125|0|92.14583333333333|0|30.037083333333285|0
0|2020-02-01|41.84375|0|40.791666666666664|0|95.80208333333333|0|29.78989583333329|0
0|2020-02-02|48.5625|0|36.552083333333336|0|68.46875|0|29.72499999999997|0
0|2020-02-03|58.0625|0|41.145833333333336|0|55.1875|0|29.848333333333354|0
0|2020-02-04|61.5|0|49.114583333333336|0|64.07291666666667|0|29.84052083333334|0
0|2020-02-05|62.166666666666664|0|57.729166666666664|0|85.78125|0|29.77796874999996|0
0|2020-02-06|64.5|0|61.770833333333336|0|91.94791666666667|0|29.433333333333326|0
0|2020-02-07|51.041666666666664|0|39.677083333333336|0|67.08854166666667|0|29.48932291666665|0
0|2020-02-08|38.104166666666664|0|31.635416666666668|0|79.58333333333333|0|30.14729166666668|0
0|2020-02-09|41.927083333333336|0|34.864583333333336|0|79.30208333333333|0|30.326041666666693|0
0|2020-02-10|51.552083333333336|0|45.979166666666664|0|83.44791666666667|0|30.131354166666696|0
0|2020-02-11|67.57291666666667|0|62.421875|0|84.77604166666667|0|29.848697916666666|0
0|2020-02-12|64.25520833333333|0|57.427083333333336|0|79.5625|0|29.887760416666712|0
0|2020-02-13|63.96875|0|60.854166666666664|0|89.60416666666667|0|29.71505208333335|0
0|2020-02-14|48.088541666666664|0|32.786458333333336|0|56.171875|0|30.103072916666665|0
0|2020-02-15|38.432291666666664|0|27.572916666666668|0|66.19791666666667|0|30.32692708333335|0
0|2020-02-16|41.864583333333336|0|38.322916666666664|0|88.3125|0|30.075312499999967|0
0|2020-02-17|50.28125|0|44.979166666666664|0|83.99479166666667|0|30.005781250000027|0
0|2020-02-18|52.65625|0|50.15625|0|91.14583333333333|0|30.006770833333302|0
0|2020-02-19|50.989583333333336|0|49.010416666666664|0|92.71354166666667|0|30.095677083333328|0
0|2020-02-20|40.572916666666664|0|35.71875|0|83.98958333333333|0|30.161875000000006|0
0|2020-02-21|34.125|0|26.713541666666668|0|76.44791666666667|0|30.279739583333328|0
0|2020-02-22|36.572916666666664|0|28.041666666666668|0|76.58854166666667|0|30.27104166666661|0
0|2020-02-23|44.0625|0|31.697916666666668|0|68.91666666666667|0|30.103906250000026|0
0|2020-02-24|47.197916666666664|0|42.791666666666664|0|85.01041666666667|0|29.923125000000027|0
0|2020-02-25|58.697916666666664|0|57.197916666666664|0|94.875|0|29.688802083333343|0
0|2020-02-26|58.572916666666664|0|54.395833333333336|0|87.0625|0|29.651458333333338|0
0|2020-02-27|44.614583333333336|0|28.072916666666668|0|54.885416666666664|0|29.83968749999998|0
0|2020-02-28|41.729166666666664|0|29.666666666666668|0|67.25|0|29.917604166666663|0
0|2020-02-29|41.697916666666664|0|27.5625|0|62.40625|0|29.944375000000036|0
0|2020-03-01|41.78125|0|27.75|0|64.75|0|30.124895833333355|0
0|2020-03-02|53.427083333333336|0|43.572916666666664|0|71.79166666666667|0|29.942812500000002|0
0|2020-03-03|57.510416666666664|0|56.71875|0|97.375|0|29.694687500000004|0
0|2020-03-04|54.145833333333336|0|49.625|0|85.85416666666667|0|29.825625000000002|0
0|2020-03-05|49.020833333333336|0|48.302083333333336|0|97.55208333333333|0|29.895416666666687|0
0|2020-03-06|48.21875|0|37.416666666666664|0|70.90625|0|29.82364583333333|0
0|2020-03-07|43.40625|0|29.791666666666668|0|62.260416666666664|0|30.202916666666678|0
0|2020-03-08|44.182291666666664|0|30.916666666666668|0|67.45833333333333|0|30.41515625000002|0
0|2020-03-09|52.5625|0|41.489583333333336|0|69.95833333333333|0|30.3813541666667|0
0|2020-03-10|61.635416666666664|0|54.645833333333336|0|79.3125|0|30.163593750000047|0
0|2020-03-11|63.302083333333336|0|55.28125|0|78.1875|0|29.924270833333356|0
0|2020-03-12|63.958333333333336|0|53.5625|0|72.21875|0|29.823750000000032|0
0|2020-03-13|68.42708333333333|0|60.458333333333336|0|75.73958333333333|0|29.880208333333346|0
0|2020-03-14|63.072916666666664|0|45.177083333333336|0|55.59375|0|30.12260416666668|0
0|2020-03-15|55.40625|0|48.604166666666664|0|79.19791666666667|0|30.121979166666645|0
0|2020-03-16|51.09375|0|42.833333333333336|0|73.84375|0|30.211458333333326|0
0|2020-03-17|53.302083333333336|0|51.53125|0|94.5625|0|30.089739583333316|0
0|2020-03-18|59.385416666666664|0|54.416666666666664|0|85.48958333333333|0|30.159687499999993|0
0|2020-03-19|69.92708333333333|0|62.375|0|79.01041666666667|0|30.104427083333352|0
0|2020-03-20|73.32291666666667|0|63.520833333333336|0|73.20833333333333|0|30.040677083333303|0
