|dates|Sheboygan_Wisconsin_UnitedStates.AverageDailyTemperature.data|Sheboygan_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Sheboygan_Wisconsin_UnitedStates.AverageDewPoint.data|Sheboygan_Wisconsin_UnitedStates.AverageDewPoint.missing|Sheboygan_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Sheboygan_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Sheboygan_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Sheboygan_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|25.625|0|18.708333333333332|0|76.0|0|28.802916666666665|0
0|2020-01-02|38.958333333333336|0|31.4375|0|74.64583333333333|0|28.705000000000002|0
0|2020-01-03|32.416666666666664|0|24.5|0|72.75|0|29.00625000000001|0
0|2020-01-04|28.010416666666668|0|20.760416666666668|0|74.58333333333333|0|29.17940972222222|0
0|2020-01-05|30.375|0|23.229166666666668|0|75.14583333333333|0|29.065416666666664|0
0|2020-01-06|31.541666666666668|0|20.791666666666668|0|65.08333333333333|0|29.1975|0
0|2020-01-07|31.166666666666668|0|20.083333333333332|0|64.08333333333333|0|29.098541666666662|0
0|2020-01-08|15.208333333333334|0|2.6041666666666665|0|57.8125|0|29.5175|0
0|2020-01-09|36.486111111111114|0|30.131944444444446|0|77.9375|0|29.164930555555557|0
0|2020-01-10|34.3125|0|29.083333333333332|0|81.4375|0|29.256458333333324|0
0|2020-01-11|23.72916666666666|0|17.770833333333332|0|78.23958333333333|0|29.198923611111116|0
0|2020-01-12|23.11111111111111|0|16.46875|0|75.77430555555556|0|29.425277777777783|0
0|2020-01-13|29.604166666666668|0|24.736111111111114|0|82.22916666666667|0|29.412916666666664|0
0|2020-01-14|34.354166666666664|0|29.145833333333332|0|81.4375|0|29.24388888888889|0
0|2020-01-15|29.520833333333332|0|24.256944444444443|0|80.93749999999999|0|29.30506944444444|0
0|2020-01-16|10.875|0|0.9166666666666666|0|64.41666666666667|0|29.771875000000005|0
0|2020-01-17|17.368055555555554|0|11.548611111111109|0|78.07291666666667|0|29.761354166666667|0
0|2020-01-18|27.26041666666666|0|22.16875|0|81.24583333333334|0|28.945499999999992|0
0|2020-01-19|16.5|0|8.430555555555555|0|70.70833333333333|0|29.412708333333327|0
0|2020-01-20|17.083333333333332|0|9.708333333333334|0|73.625|0|29.746458333333326|0
0|2020-01-21|15.0625|0|8.416666666666666|0|75.47916666666667|0|29.615416666666665|0
0|2020-01-22|28.479166666666668|0|20.6875|0|72.9375|0|29.29020833333333|0
0|2020-01-23|31.49236111111111|0|28.86111111111111|0|89.96874999999999|0|29.24959027777778|0
0|2020-01-24|34.13888888888889|0|32.489583333333336|0|93.63194444444444|0|29.09053472222222|0
0|2020-01-25|33.677083333333336|0|31.07638888888889|0|90.17708333333333|0|28.970104166666662|0
0|2020-01-26|32.666666666666664|0|28.51388888888889|0|84.79166666666667|0|29.047187500000007|0
0|2020-01-27|31.166666666666668|0|25.263888888888886|0|79.125|0|29.16458333333334|0
0|2020-01-28|28.458333333333332|0|20.833333333333332|0|73.25|0|29.27520833333334|0
0|2020-01-29|27.125|0|20.88888888888889|0|77.5|0|29.37659722222222|0
0|2020-01-30|27.479166666666668|0|20.6875|0|75.8125|0|29.36562500000001|0
0|2020-01-31|30.5625|0|26.322916666666668|0|84.375|0|29.297361111111105|0
0|2020-02-01|34.125|0|27.979166666666668|0|78.47916666666667|0|28.969513888888887|0
0|2020-02-02|40.125|0|29.916666666666668|0|67.79166666666667|0|28.672916666666662|0
0|2020-02-03|33.854166666666664|0|27.875|0|79.0|0|29.000624999999996|0
0|2020-02-04|26.645833333333332|0|15.25|0|62.541666666666664|0|29.28229166666667|0
0|2020-02-05|21.916666666666668|0|12.625|0|67.72916666666667|0|29.26479166666667|0
0|2020-02-06|24.333333333333332|0|13.25|0|63.208333333333336|0|28.892916666666675|0
0|2020-02-07|26.86111111111111|0|16.444444444444446|0|65.25694444444444|0|28.94333333333333|0
0|2020-02-08|22.837499999999995|0|16.258333333333333|0|76.05416666666666|0|29.280791666666673|0
0|2020-02-09|25.07638888888889|0|20.995833333333334|0|84.6048611111111|0|29.231409722222224|0
0|2020-02-10|18.541666666666668|0|13.583333333333334|0|81.52083333333333|0|29.289166666666663|0
0|2020-02-11|20.54861111111111|0|14.319444444444443|0|77.10416666666667|0|29.234791666666677|0
0|2020-02-12|26.614583333333332|0|18.236805555555556|0|71.53958333333334|0|29.087993055555557|0
0|2020-02-13|7.989583333333333|0|-2.014583333333333|0|64.50416666666666|0|29.324569444444446|0
0|2020-02-14|1.875|0|-12.5|0|51.666666666666664|0|29.607916666666664|0
0|2020-02-15|21.895833333333332|0|12.8125|0|68.14583333333333|0|29.190416666666664|0
0|2020-02-16|24.666666666666668|0|12.333333333333334|0|61.125|0|29.279583333333346|0
0|2020-02-17|29.145833333333332|0|23.0625|0|78.46180555555556|0|29.21875|0
0|2020-02-18|27.670138888888886|0|19.01875|0|70.64930555555556|0|29.24540972222222|0
0|2020-02-19|9.5|0|-4.416666666666667|0|54.0|0|29.73|0
0|2020-02-20|5.770833333333333|0|-6.520833333333333|0|57.541666666666664|0|29.809375|0
0|2020-02-21|21.541666666666668|0|8.208333333333334|0|56.791666666666664|0|29.51333333333334|0
0|2020-02-22|32.333333333333336|0|23.041666666666668|0|68.79166666666667|0|29.251250000000002|0
0|2020-02-23|37.083333333333336|0|26.833333333333332|0|67.29166666666667|0|29.05125|0
0|2020-02-24|34.145833333333336|0|25.520833333333332|0|70.85416666666667|0|29.127499999999994|0
0|2020-02-25|31.3125|0|23.041666666666668|0|71.85416666666667|0|29.27541666666666|0
0|2020-02-26|24.916666666666668|0|15.819444444444443|0|68.66666666666667|0|29.294722222222216|0
0|2020-02-27|17.625|0|6.041666666666667|0|60.541666666666664|0|29.212500000000006|0
0|2020-02-28|17.333333333333332|0|4.25|0|57.208333333333336|0|29.20583333333333|0
0|2020-02-29|21.583333333333332|0|6.125|0|52.083333333333336|0|29.280833333333337|0
0|2020-03-01|37.75|0|28.333333333333332|0|69.20833333333333|0|28.937916666666666|0
0|2020-03-02|35.291666666666664|0|26.583333333333332|0|71.16666666666667|0|28.885416666666675|0
0|2020-03-03|34.00833333333333|0|27.122222222222224|0|76.68611111111112|0|28.761916666666668|0
0|2020-03-04|33.541666666666664|0|22.625|0|65.25|0|29.09208333333334|0
0|2020-03-05|36.458333333333336|0|28.875|0|74.38541666666667|0|29.051249999999996|0
0|2020-03-06|29.354166666666668|0|19.777777777777775|0|68.36805555555556|0|29.52187499999999|0
0|2020-03-07|34.125|0|24.416666666666668|0|68.33333333333333|0|29.51666666666667|0
0|2020-03-08|47.8125|0|30.958333333333332|0|52.770833333333336|0|29.23833333333333|0
0|2020-03-09|47.98958333333332|0|39.755208333333336|0|76.38715277777779|0|29.11718749999999|0
0|2020-03-10|33.61805555555556|0|25.409722222222225|0|73.06944444444444|0|29.3425|0
0|2020-03-11|34.65069444444445|0|32.97430555555555|0|93.5625|0|29.20272916666666|0
0|2020-03-12|38.782043650793646|0|35.34950396825396|0|87.9140873015873|0|28.93049404761905|0
0|2020-03-13|36.395833333333336|0|21.8125|0|56.0625|0|29.265625|0
0|2020-03-14|30.895833333333332|0|20.375|0|65.04166666666667|0|29.70854166666666|0
0|2020-03-15|30.8125|0|22.541666666666668|0|71.77083333333333|0|29.79479166666667|0
0|2020-03-16|33.208333333333336|0|28.5625|0|83.22916666666667|0|29.424374999999994|0
0|2020-03-17|36.5|0|22.0|0|57.3125|0|29.384791666666672|0
0|2020-03-18|34.96666666666667|0|29.94861111111111|0|83.20555555555556|0|29.363916666666668|0
0|2020-03-19|38.895833333333336|0|36.484027777777776|0|91.27638888888889|0|29.109687499999996|0
0|2020-03-20|32.239583333333336|0|24.197916666666668|0|73.40625|0|29.3503125|0
0|2020-03-21|24.951388888888886|0|15.534722222222223|0|67.64583333333333|0|29.76145833333334|0
0|2020-03-22|29.791666666666668|0|22.4375|0|74.35416666666667|0|29.59354166666667|0
0|2020-03-23|35.0|0|29.6875|0|81.27083333333333|0|29.341875000000005|0
0|2020-03-24|38.083333333333336|0|33.40972222222222|0|83.83333333333333|0|29.28173611111112|0
0|2020-03-25|41.77430555555555|0|35.97222222222222|0|80.9201388888889|0|29.061736111111117|0
0|2020-03-26|41.41319444444444|0|35.98611111111111|0|81.17708333333333|0|29.061354166666664|0
0|2020-03-27|38.696527777777774|0|34.17708333333333|0|84.20555555555556|0|29.127798611111114|0
0|2020-03-28|42.958333333333336|0|39.19722222222222|0|86.45|0|28.92643055555556|0
0|2020-03-29|46.30555555555555|0|40.21527777777778|0|79.47222222222223|0|28.695729166666666|0
0|2020-03-30|42.020833333333336|0|32.18055555555555|0|68.5625|0|29.25548611111112|0
0|2020-03-31|38.49305555555556|0|31.34375|0|75.71180555555556|0|29.282916666666665|0
0|2020-04-01|42.0|0|34.125|0|74.02083333333333|0|29.286666666666672|0
0|2020-04-02|43.875|0|33.854166666666664|0|69.47916666666667|0|29.333749999999984|0
0|2020-04-03|48.791666666666664|0|33.666666666666664|0|58.0|0|29.25|0
0|2020-04-04|41.25|0|33.416666666666664|0|74.04166666666667|0|29.288402777777787|0
0|2020-04-05|40.1875|0|28.194444444444446|0|65.0|0|29.38159722222223|0
0|2020-04-06|43.875|0|32.138888888888886|0|65.05555555555556|0|29.234930555555554|0
0|2020-04-07|55.24999999999999|0|46.763888888888886|0|73.4375|0|28.91472222222222|0
0|2020-04-08|51.09077380952382|0|42.33482142857142|0|74.0684523809524|0|28.90081845238096|0
0|2020-04-09|40.85069444444444|0|24.975694444444443|0|53.913194444444436|0|28.921493055555555|0
0|2020-04-10|38.833333333333336|0|24.083333333333332|0|56.458333333333336|0|29.145416666666666|0
0|2020-04-11|44.75|0|31.208333333333332|0|61.708333333333336|0|29.029166666666672|0
0|2020-04-12|42.65972222222222|0|38.732638888888886|0|86.27777777777779|0|28.847986111111116|0
0|2020-04-13|36.083333333333336|0|23.4375|0|61.770833333333336|0|28.950208333333336|0
0|2020-04-14|31.76388888888889|0|18.131944444444443|0|58.201388888888886|0|29.25743055555556|0
0|2020-04-15|31.569444444444446|0|15.458333333333334|0|53.27777777777778|0|29.247500000000002|0
0|2020-04-16|35.604166666666664|0|15.625|0|46.291666666666664|0|29.381458333333338|0
0|2020-04-17|39.833333333333336|0|23.416666666666668|0|53.083333333333336|0|29.2175|0
0|2020-04-18|49.333333333333336|0|29.375|0|48.875|0|28.960833333333337|0
0|2020-04-19|45.291666666666664|0|32.6875|0|61.833333333333336|0|28.968749999999996|0
0|2020-04-20|45.083333333333336|0|28.083333333333332|0|55.916666666666664|0|28.871666666666666|0
0|2020-04-21|38.583333333333336|0|18.041666666666668|0|45.083333333333336|0|29.064583333333335|0
0|2020-04-22|39.541666666666664|0|28.375|0|64.66666666666667|0|29.140416666666667|0
0|2020-04-23|39.958333333333336|0|34.888888888888886|0|82.0625|0|28.99020833333334|0
0|2020-04-24|42.145833333333336|0|32.5625|0|69.4375|0|29.10652777777777|0
0|2020-04-25|45.5|0|30.729166666666668|0|58.0|0|29.22145833333334|0
0|2020-04-26|48.916666666666664|0|27.791666666666668|0|45.5|0|29.318750000000005|0
0|2020-04-27|45.75347222222223|0|37.47083333333333|0|73.48055555555555|0|29.20595833333333|0
0|2020-04-28|44.1875|0|41.24305555555555|0|89.53472222222223|0|29.015381944444442|0
0|2020-04-29|47.23263888888889|0|42.442361111111104|0|83.37222222222222|0|28.772145833333337|0
0|2020-04-30|49.395833333333336|0|38.166666666666664|0|67.5625|0|28.969583333333333|0
0|2020-05-01|49.833333333333336|0|32.375|0|54.125|0|29.177499999999995|0
0|2020-05-02|62.375|0|43.125|0|51.208333333333336|0|28.996250000000007|0
0|2020-05-03|57.375|0|35.333333333333336|0|47.180555555555564|0|29.109305555555554|0
0|2020-05-04|41.73611111111111|0|29.92361111111111|0|63.40277777777778|0|29.343750000000004|0
0|2020-05-05|44.25|0|28.333333333333332|0|54.541666666666664|0|29.25|0
0|2020-05-06|49.833333333333336|0|27.75|0|44.75|0|29.235416666666666|0
0|2020-05-07|48.0|0|28.083333333333332|0|47.125|0|29.13333333333333|0
0|2020-05-08|37.25694444444445|0|20.6875|0|52.854166666666664|0|29.275625000000005|0
0|2020-05-09|47.0|0|21.208333333333332|0|39.541666666666664|0|29.26166666666668|0
0|2020-05-10|42.541666666666664|0|30.472222222222218|0|63.09027777777777|0|29.196458333333325|0
0|2020-05-11|41.763888888888886|0|28.29861111111111|0|60.42361111111111|0|29.331805555555544|0
0|2020-05-12|42.572916666666664|0|25.625|0|54.354166666666664|0|29.38541666666666|0
0|2020-05-13|47.416666666666664|0|26.583333333333332|0|48.541666666666664|0|29.393749999999997|0
0|2020-05-14|56.19097222222222|0|50.27777777777778|0|80.80902777777777|0|29.071249999999996|0
0|2020-05-15|60.98888888888889|0|49.48611111111111|0|69.35694444444444|0|29.098430555555552|0
0|2020-05-16|52.958333333333336|0|42.375|0|67.875|0|29.33166666666666|0
0|2020-05-17|50.59722222222223|0|45.793055555555554|0|83.86527777777778|0|29.131638888888883|0
0|2020-05-18|51.006944444444436|0|47.461805555555564|0|87.39930555555554|0|29.07086805555556|0
0|2020-05-19|54.49305555555555|0|46.38194444444445|0|74.72916666666667|0|29.255555555555556|0
0|2020-05-20|57.833333333333336|0|47.5|0|69.125|0|29.362500000000008|0
0|2020-05-21|59.5|0|44.583333333333336|0|59.333333333333336|0|29.322499999999994|0
0|2020-05-22|62.93888888888889|0|54.56944444444445|0|74.48194444444444|0|29.234375000000014|0
0|2020-05-23|61.34097222222223|0|55.2875|0|81.16944444444445|0|29.150048611111114|0
0|2020-05-24|66.49305555555556|0|59.58680555555555|0|79.32291666666667|0|29.085451388888895|0
0|2020-05-25|72.10416666666667|0|62.729166666666664|0|73.10416666666667|0|29.119374999999994|0
0|2020-05-26|74.04166666666667|0|63.25|0|70.20833333333333|0|29.163333333333327|0
0|2020-05-27|75.29166666666667|0|63.791666666666664|0|68.20833333333333|0|29.124583333333337|0
0|2020-05-28|68.03125|0|63.21875|0|84.64583333333333|0|29.036458333333325|0
0|2020-05-29|63.208333333333336|0|51.5|0|67.04166666666667|0|29.150833333333328|0
0|2020-05-30|57.541666666666664|0|44.583333333333336|0|63.708333333333336|0|29.374583333333337|0
0|2020-05-31|52.916666666666664|0|37.541666666666664|0|58.416666666666664|0|29.499583333333337|0
0|2020-06-01|59.541666666666664|0|47.875|0|66.04166666666667|0|29.274166666666673|0
