|dates|Marion_Iowa_UnitedStates.AverageDailyTemperature.data|Marion_Iowa_UnitedStates.AverageDailyTemperature.missing|Marion_Iowa_UnitedStates.AverageDewPoint.data|Marion_Iowa_UnitedStates.AverageDewPoint.missing|Marion_Iowa_UnitedStates.AverageRelativeHumidity.data|Marion_Iowa_UnitedStates.AverageRelativeHumidity.missing|Marion_Iowa_UnitedStates.AverageSurfaceAirPressure.data|Marion_Iowa_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-01|37.265625|0|28.416666666666668|0|72.765625|0|28.597499999999982|0
0|2020-01-02|40.1875|0|35.979166666666664|0|85.28125|0|28.587604166666633|0
0|2020-01-03|33.041666666666664|0|31.125|0|93.3125|0|28.858593749999986|0
0|2020-01-04|27.854166666666668|0|26.083333333333332|0|91.67708333333333|0|29.09125000000004|0
0|2020-01-05|37.75|0|27.46875|0|67.28125|0|29.056249999999963|0
0|2020-01-06|31.53125|0|19.989583333333332|0|69.09375|0|29.14031250000002|0
0|2020-01-07|32.1875|0|24.270833333333332|0|72.625|0|29.100937499999983|0
0|2020-01-08|22.1875|0|7.53125|0|54.59375|0|29.220937500000016|0
0|2020-01-09|44.71875|0|32.583333333333336|0|63.791666666666664|0|28.807500000000008|0
0|2020-01-10|26.3125|0|25.53125|0|96.8125|0|29.060208333333346|0
0|2020-01-11|17.578125|0|13.8125|0|85.67708333333333|0|29.057708333333323|0
0|2020-01-12|23.625|0|23.1875|0|84.875|0|29.14010416666669|0
0|2020-01-13|29.895833333333332|0|29.75|0|97.79166666666667|0|29.124791666666695|0
0|2020-01-14|29.364583333333332|0|28.145833333333332|0|93.77083333333333|0|29.095572916666693|0
0|2020-01-15|23.9375|0|22.822916666666668|0|87.91666666666667|0|29.194322916666664|0
0|2020-01-16|5.625|0|-1.9479166666666667|0|71.8125|0|29.719895833333297|0
0|2020-01-17|20.208333333333332|0|19.291666666666668|0|90.69791666666667|0|29.294895833333324|0
0|2020-01-18|15.510416666666666|0|11.197916666666666|0|81.83333333333333|0|29.04645833333332|0
0|2020-01-19|1.7135416666666667|0|-3.9166666666666665|0|77.79166666666667|0|29.489531250000013|0
0|2020-01-20|4.34375|0|2.6979166666666665|0|89.94791666666667|0|29.618125000000035|0
0|2020-01-21|10.666666666666666|0|9.104166666666666|0|93.9375|0|29.43171874999999|0
0|2020-01-22|30.822916666666668|0|29.197916666666668|0|93.39583333333333|0|29.00557291666665|0
0|2020-01-23|32.5|0|32.5|0|100.0|0|28.918437499999996|0
0|2020-01-24|30.541666666666668|0|30.895833333333332|0|82.29166666666667|0|28.92020833333333|0
0|2020-01-25|27.40625|0|26.364583333333332|0|92.83333333333333|0|29.00708333333335|0
0|2020-01-26|26.927083333333332|0|27.104166666666668|0|90.625|0|28.970625000000002|0
0|2020-01-27|29.177083333333332|0|29.322916666666668|0|90.47916666666667|0|29.03020833333333|0
0|2020-01-28|21.875|0|22.010416666666668|0|92.70833333333333|0|29.13083333333334|0
0|2020-01-29|20.604166666666668|0|19.520833333333332|0|94.05208333333333|0|29.178749999999994|0
0|2020-01-30|25.46875|0|25.03125|0|96.09375|0|29.141041666666677|0
0|2020-01-31|32.791666666666664|0|32.572916666666664|0|96.23958333333333|0|29.037291666666686|0
0|2020-02-01|36.427083333333336|0|31.697916666666668|0|84.22916666666667|0|28.899114583333326|0
0|2020-02-02|43.4375|0|33.166666666666664|0|68.39583333333333|0|28.723854166666687|0
0|2020-02-03|33.166666666666664|0|30.895833333333332|0|88.625|0|28.74760416666672|0
0|2020-02-04|25.927083333333332|0|16.916666666666668|0|69.34375|0|29.09875|0
0|2020-02-05|22.041666666666668|0|14.270833333333334|0|72.04166666666667|0|29.0403125|0
0|2020-02-06|21.583333333333332|0|10.708333333333334|0|67.91666666666667|0|28.720625000000016|0
0|2020-02-07|24.114583333333332|0|20.359375|0|87.203125|0|28.797760416666666|0
0|2020-02-08|21.322916666666668|0|15.46875|0|76.57291666666667|0|29.113750000000014|0
0|2020-02-09|32.1875|0|28.65625|0|87.23958333333333|0|28.97260416666667|0
0|2020-02-10|24.927083333333332|0|18.8125|0|78.47916666666667|0|29.15635416666667|0
0|2020-02-11|28.052083333333332|0|21.770833333333332|0|79.61458333333333|0|29.171770833333344|0
0|2020-02-12|27.333333333333332|0|24.03125|0|88.375|0|28.94354166666666|0
0|2020-02-13|-1.9583333333333333|0|-8.15625|0|75.140625|0|29.34645833333335|0
0|2020-02-14|6.328125|0|-2.3645833333333335|0|68.80729166666667|0|29.39026041666666|0
0|2020-02-15|30.104166666666668|0|24.1875|0|78.22916666666667|0|29.041979166666675|0
0|2020-02-16|34.729166666666664|0|29.4375|0|83.66666666666667|0|29.034270833333306|0
0|2020-02-17|35.614583333333336|0|35.34375|0|99.05208333333333|0|28.877499999999973|0
0|2020-02-18|28.625|0|25.958333333333332|0|89.58333333333333|0|29.293958333333293|0
0|2020-02-19|17.96875|0|12.822916666666666|0|81.5|0|29.598906250000002|0
0|2020-02-20|13.354166666666666|0|1.9583333333333333|0|62.65625|0|29.71302083333332|0
0|2020-02-21|28.302083333333332|0|13.921875|0|56.916666666666664|0|29.429739583333355|0
0|2020-02-22|38.989583333333336|0|25.822916666666668|0|60.354166666666664|0|29.095208333333307|0
0|2020-02-23|44.489583333333336|0|31.78125|0|65.875|0|28.963333333333328|0
0|2020-02-24|35.5|0|29.854166666666668|0|81.3125|0|28.874583333333305|0
0|2020-02-25|34.166666666666664|0|26.510416666666668|0|73.92708333333333|0|29.06281249999996|0
0|2020-02-26|28.760416666666668|0|20.666666666666668|0|73.35416666666667|0|29.240833333333303|0
0|2020-02-27|28.65625|0|19.0|0|69.26041666666667|0|29.113854166666645|0
0|2020-02-28|30.09375|0|25.078125|0|81.27083333333333|0|29.120781249999965|0
0|2020-02-29|34.229166666666664|0|26.947916666666668|0|74.84375|0|29.064791666666675|0
0|2020-03-01|48.833333333333336|0|35.166666666666664|0|61.458333333333336|0|28.750833333333365|0
0|2020-03-02|33.875|0|30.3125|0|87.92708333333333|0|28.80843749999997|0
0|2020-03-03|43.9375|0|27.979166666666668|0|57.583333333333336|0|28.715312500000014|0
0|2020-03-04|42.96875|0|31.708333333333332|0|68.21875|0|28.96093749999997|0
0|2020-03-05|42.989583333333336|0|28.364583333333332|0|57.645833333333336|0|29.067916666666648|0
0|2020-03-06|36.822916666666664|0|19.052083333333332|0|55.84375|0|29.4309375|0
0|2020-03-07|48.989583333333336|0|20.208333333333332|0|34.229166666666664|0|29.230520833333372|0
0|2020-03-08|57.166666666666664|0|31.020833333333332|0|38.21875|0|28.98833333333334|0
0|2020-03-09|44.364583333333336|0|42.96875|0|96.01041666666667|0|28.9629166666667|0
0|2020-03-10|37.9375|0|34.760416666666664|0|80.82291666666667|0|29.199583333333326|0
0|2020-03-11|45.489583333333336|0|40.25|0|84.13541666666667|0|28.986458333333317|0
0|2020-03-12|49.895833333333336|0|43.916666666666664|0|81.33333333333333|0|28.767916666666682|0
0|2020-03-13|39.395833333333336|0|22.5|0|54.854166666666664|0|29.286354166666637|0
0|2020-03-14|33.947916666666664|0|30.84375|0|89.67708333333333|0|29.45822916666667|0
0|2020-03-15|33.09375|0|28.6875|0|85.69791666666667|0|29.54072916666666|0
0|2020-03-16|38.6875|0|35.46875|0|89.10416666666667|0|29.246145833333312|0
0|2020-03-17|40.8125|0|29.854166666666668|0|67.03125|0|29.248854166666643|0
0|2020-03-18|44.572916666666664|0|44.03125|0|98.29166666666667|0|29.00286458333336|0
0|2020-03-19|50.916666666666664|0|50.822916666666664|0|99.6875|0|28.80567708333336|0
0|2020-03-20|32.234375|0|26.927083333333332|0|81.86458333333333|0|29.309270833333347|0
0|2020-03-21|34.364583333333336|0|23.71875|0|66.58333333333333|0|29.46062499999999|0
0|2020-03-22|32.208333333333336|0|29.770833333333332|0|91.65625|0|29.242291666666677|0
0|2020-03-23|33.854166666666664|0|33.854166666666664|0|100.0|0|29.153437499999985|0
0|2020-03-24|34.0|0|34.0|0|100.0|0|29.159999999999986|0
0|2020-03-25|34.0|0|34.0|0|100.0|0|29.159999999999986|0
0|2020-03-26|34.0|0|34.0|0|100.0|0|29.159999999999986|0
0|2020-03-27|34.0|0|34.0|0|100.0|0|29.159999999999986|0
0|2020-03-28|34.0|0|34.0|0|100.0|0|29.159999999999986|0
0|2020-03-29|34.0|0|34.0|0|100.0|0|29.159999999999986|0
0|2020-03-30|34.0|0|34.0|0|100.0|0|29.159999999999986|0
0|2020-03-31|34.0|0|34.0|0|100.0|0|29.159999999999986|0
0|2020-04-01|45.541666666666664|0|38.072916666666664|0|79.04166666666667|0|29.052395833333335|0
0|2020-04-02|53.21875|0|46.697916666666664|0|79.21875|0|28.945260416666667|0
0|2020-04-03|34.645833333333336|0|34.604166666666664|0|99.85416666666667|0|29.093124999999986|0
0|2020-04-04|34.854166666666664|0|30.21875|0|75.72916666666667|0|29.192916666666672|0
0|2020-04-05|47.885416666666664|0|32.322916666666664|0|57.052083333333336|0|29.098750000000024|0
0|2020-04-06|54.854166666666664|0|53.052083333333336|0|94.05208333333333|0|28.922708333333336|0
0|2020-04-07|66.05729166666667|0|59.807291666666664|0|82.59375|0|28.726249999999997|0
0|2020-04-08|58.666666666666664|0|46.46875|0|66.03125|0|28.803333333333317|0
0|2020-04-09|40.5625|0|21.802083333333332|0|49.572916666666664|0|29.00802083333336|0
0|2020-04-10|40.0625|0|23.052083333333332|0|54.489583333333336|0|29.077499999999986|0
0|2020-04-11|45.541666666666664|0|36.583333333333336|0|71.98958333333333|0|28.767187499999988|0
0|2020-04-12|44.270833333333336|0|44.1875|0|99.70833333333333|0|28.620208333333323|0
0|2020-04-13|32.052083333333336|0|19.65625|0|63.135416666666664|0|29.084166666666665|0
0|2020-04-14|33.052083333333336|0|17.052083333333332|0|56.0625|0|29.17666666666668|0
0|2020-04-15|30.770833333333332|0|26.958333333333332|0|82.0|0|29.130729166666693|0
0|2020-04-16|32.713541666666664|0|24.598958333333332|0|74.828125|0|29.260937499999965|0
0|2020-04-17|36.458333333333336|0|32.21875|0|86.4375|0|29.108645833333345|0
0|2020-04-18|48.15625|0|36.1875|0|66.22916666666667|0|28.880208333333353|0
0|2020-04-19|51.84375|0|31.572916666666668|0|49.791666666666664|0|28.847916666666674|0
0|2020-04-20|52.885416666666664|0|34.427083333333336|0|54.0625|0|28.78458333333333|0
0|2020-04-21|49.90625|0|28.59375|0|46.494791666666664|0|28.983177083333302|0
0|2020-04-22|63.90625|0|41.885416666666664|0|46.125|0|28.792656249999965|0
0|2020-04-23|59.15625|0|53.916666666666664|0|85.30208333333333|0|28.688020833333336|0
0|2020-04-24|55.239583333333336|0|53.479166666666664|0|93.98958333333333|0|28.81322916666664|0
0|2020-04-25|54.583333333333336|0|44.0625|0|72.34375|0|28.98468750000002|0
0|2020-04-26|57.291666666666664|0|43.59375|0|65.39583333333333|0|29.09958333333336|0
0|2020-04-27|64.69270833333333|0|50.729166666666664|0|61.71875|0|28.946718749999977|0
0|2020-04-28|61.979166666666664|0|53.651041666666664|0|74.95833333333333|0|28.76010416666665|0
0|2020-04-29|53.354166666666664|0|43.5625|0|70.390625|0|28.788281249999986|0
0|2020-04-30|56.911458333333336|0|34.427083333333336|0|50.442708333333336|0|28.95822916666665|0
0|2020-05-01|64.65625|0|43.505208333333336|0|47.151041666666664|0|28.872968750000013|0
0|2020-05-02|64.76041666666667|0|50.427083333333336|0|61.447916666666664|0|28.94593749999998|0
0|2020-05-03|62.885416666666664|0|41.552083333333336|0|51.265625|0|28.997916666666637|0
0|2020-05-04|52.927083333333336|0|41.34375|0|67.10416666666667|0|29.007395833333305|0
0|2020-05-05|46.1875|0|46.1875|0|100.0|0|28.974270833333378|0
0|2020-05-06|51.59375|0|43.010416666666664|0|76.6875|0|29.181354166666654|0
0|2020-05-07|53.364583333333336|0|41.421875|0|70.140625|0|29.065364583333317|0
0|2020-05-08|48.427083333333336|0|26.614583333333332|0|47.989583333333336|0|29.124270833333355|0
0|2020-05-09|50.21875|0|31.270833333333332|0|53.541666666666664|0|29.15062500000002|0
0|2020-05-10|47.020833333333336|0|32.78125|0|60.46875|0|29.16250000000002|0
0|2020-05-11|48.15625|0|26.46875|0|44.864583333333336|0|29.250416666666638|0
0|2020-05-12|51.4375|0|26.34375|0|40.260416666666664|0|29.180833333333357|0
0|2020-05-13|50.635416666666664|0|47.229166666666664|0|88.89583333333333|0|29.02484374999999|0
0|2020-05-14|60.932291666666664|0|60.911458333333336|0|99.9375|0|28.81494791666665|0
0|2020-05-15|63.78125|0|50.229166666666664|0|65.88541666666667|0|28.947812499999966|0
0|2020-05-16|64.94791666666667|0|58.34375|0|80.5625|0|28.95510416666669|0
0|2020-05-17|58.21875|0|57.239583333333336|0|97.0625|0|28.759687500000023|0
0|2020-05-18|55.270833333333336|0|53.989583333333336|0|95.625|0|28.863802083333336|0
0|2020-05-19|56.385416666666664|0|55.447916666666664|0|97.1875|0|28.992291666666656|0
0|2020-05-20|58.583333333333336|0|57.979166666666664|0|98.1875|0|29.050000000000022|0
0|2020-05-21|57.770833333333336|0|56.65625|0|96.63541666666667|0|29.029322916666676|0
0|2020-05-22|64.38541666666667|0|61.010416666666664|0|89.40625|0|28.92671875000003|0
0|2020-05-23|66.63541666666667|0|63.791666666666664|0|91.52083333333333|0|28.802604166666658|0
0|2020-05-24|69.72916666666667|0|66.28125|0|89.97916666666667|0|28.857812500000005|0
0|2020-05-25|70.33333333333333|0|67.84375|0|92.79166666666667|0|28.860989583333346|0
0|2020-05-26|71.765625|0|68.828125|0|91.36979166666667|0|28.82651041666668|0
0|2020-05-27|70.43229166666667|0|67.27604166666667|0|90.57291666666667|0|28.87046875000002|0
0|2020-05-28|69.0625|0|64.58333333333333|0|87.6875|0|28.903958333333332|0
0|2020-05-29|63.239583333333336|0|50.21875|0|64.52604166666667|0|29.106249999999992|0
